Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,2.859999895095825,3.1600000858306885,2.859999895095825,3.1600000858306885,58916,0.0,0.0,2023-08-14,4.069425916436704,5.031679035615779,21.055214004348073,46.892926145417285,4.686328664038736,5.224500036239624,3.359827081580743,-0.9622531191790751,-0.7645925375069988,5.224500036239624,1.6263212408591652,6.850821277098789,3.5981787953804583,8.477142517957954,1.9718575545212933,JBFIND.BO,2023-08-15 13:36:07.500516
2,2023-08-07 00:00:00+05:30,3.009999990463257,3.009999990463257,3.009999990463257,3.009999990463257,60931,0.0,0.0,2023-08-07,4.23477606745598,5.181413351598587,17.60007362366072,45.34650017378913,4.846994830165898,5.426000034809112,3.45974057945577,-0.9466372841426072,-0.7151773920889798,5.426000034809112,1.6066061006405172,7.03260613544963,3.8193939341685947,8.639212236090147,2.2127878335280777,JBFIND.BO,2023-08-15 13:36:07.500516
3,2023-07-24 00:00:00+05:30,3.2100000381469727,3.5299999713897705,3.2100000381469727,3.319999933242798,98931,0.0,0.0,2023-07-24,4.4574626269092015,5.355126420489413,19.213846102106928,43.681118358189586,5.040362708029335,5.618000030517578,3.6846108739520265,-0.8976637935802119,-0.6573124190755729,5.618000030517578,1.5303236592239013,7.1483236897414795,4.087676371293677,8.67864734896538,2.5573527120697754,JBFIND.BO,2023-08-15 13:36:07.500516
4,2023-07-17 00:00:00+05:30,3.369999885559082,3.5,3.369999885559082,3.369999885559082,73002,0.0,0.0,2023-07-17,4.6642740257576385,5.517936539469143,19.481375220506678,42.035327511342004,5.221453526427918,5.778500044345856,3.8669163443066408,-0.8536625137115044,-0.5972245754494132,5.778500044345856,1.4424331477494636,7.22093319209532,4.336066896596392,8.663366339844783,2.893633748846929,JBFIND.BO,2023-08-15 13:36:07.500516
5,2023-07-10 00:00:00+05:30,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.5399999618530273,78604,0.0,0.0,2023-07-10,4.89959659670283,5.689771471781948,20.37714049854712,40.384282558732735,5.416343383361479,5.921000039577484,4.11537457368042,-0.790174875079118,-0.5331150908838903,5.921000039577484,1.3282275163121824,7.249227555889666,4.592772523265301,8.577455072201849,3.264545006953119,JBFIND.BO,2023-08-15 13:36:07.500516
6,2023-06-26 00:00:00+05:30,3.9100000858306885,3.9100000858306885,3.9100000858306885,3.9100000858306885,28919,0.0,0.0,2023-06-26,5.14679598485734,5.861753192576261,22.4647238076154,38.73719846524698,5.613853217204474,6.040500032901764,4.403061879594116,-0.7149572077189212,-0.46885014483508336,6.040500032901764,1.2044848871628753,7.244984920064639,4.836015145738888,8.449469807227514,3.631530258576013,JBFIND.BO,2023-08-15 13:36:07.500516
7,2023-06-19 00:00:00+05:30,4.110000133514404,4.119999885559082,4.110000133514404,4.110000133514404,56374,0.0,0.0,2023-06-19,5.371667966498548,6.017893441115906,23.682512506677185,37.26927335344271,5.793206178401714,6.127500033378601,4.64959277647583,-0.6462254746173581,-0.40732337911412386,6.127500033378601,1.100884170965286,7.228384204343887,5.026615862413315,8.329268375309173,3.925731691448029,JBFIND.BO,2023-08-15 13:36:07.500516
8,2023-06-12 00:00:00+05:30,4.320000171661377,4.320000171661377,4.320000171661377,4.320000171661377,28752,0.0,0.0,2023-06-12,5.601062117950211,6.170524905724026,25.00407037346021,35.8672707737706,5.970385762074063,6.191500020027161,4.919389097956541,-0.5694627877738148,-0.34759785523831527,6.191500020027161,1.0109571776071116,7.202457197634272,5.180542842420049,8.213414375241385,4.169585664812938,JBFIND.BO,2023-08-15 13:36:07.500516
9,2023-06-05 00:00:00+05:30,4.989999771118164,4.989999771118164,4.539999961853027,4.539999961853027,84505,0.0,0.0,2023-06-05,5.833982471820908,6.318566884449038,26.4393198264073,34.55185061636129,6.144110561064872,6.233000016212463,5.219083561104123,-0.4845844126281298,-0.2921316221044404,6.233000016212463,0.944970601077561,7.177970617290024,5.288029415134902,8.122941218367584,4.343058814057341,JBFIND.BO,2023-08-15 13:36:07.500516
10,2023-05-22 00:00:00+05:30,5.019999980926514,5.019999980926514,5.019999980926514,5.019999980926514,27509,0.0,0.0,2023-05-22,6.069252019087796,6.460852238256719,29.918621900781787,33.3468127976024,6.31296430835033,6.2770000219345095,5.558625360729669,-0.3916002191689234,-0.24401842447351801,6.2770000219345095,0.8802636868483305,7.15726370878284,5.396736335086179,8.03752739563117,4.5164726482378486,JBFIND.BO,2023-08-15 13:36:07.500516
11,2023-05-15 00:00:00+05:30,5.28000020980835,5.28000020980835,5.28000020980835,5.28000020980835,7631,0.0,0.0,2023-05-15,6.260025116935301,6.576120418843136,32.03928720167214,32.563755461973976,6.449065816500206,6.311000013351441,5.827938050631246,-0.3160953019078345,-0.20712297579966665,6.311000013351441,0.8414329620634907,7.152432975414931,5.46956705128795,7.9938659374784224,4.628134089224459,JBFIND.BO,2023-08-15 13:36:07.500516
12,2023-05-08 00:00:00+05:30,5.550000190734863,5.550000190734863,5.550000190734863,5.550000190734863,9128,0.0,0.0,2023-05-08,6.438211463685656,6.679810035565919,34.38981921554655,32.03541567319381,6.572125354046717,6.346499991416931,6.101906971042695,-0.2415985718802629,-0.17987989427262466,6.346499991416931,0.810037515539502,7.156537506956433,5.536462475877429,7.9665750224959355,4.726424960337927,JBFIND.BO,2023-08-15 13:36:07.500516
13,2023-05-02 00:00:00+05:30,5.840000152587891,5.840000152587891,5.840000152587891,5.840000152587891,11319,0.0,0.0,2023-05-02,6.599704422403983,6.770194823152403,37.10477443863463,31.81664089474046,6.679717476500596,6.383999991416931,6.3778603611966105,-0.17049040074842026,-0.1644502248707151,6.383999991416931,0.7882919594729266,7.172291950889858,5.595708031944004,7.960583910362784,4.807416072471078,JBFIND.BO,2023-08-15 13:36:07.500516
14,2023-04-24 00:00:00+05:30,6.139999866485596,6.139999866485596,6.139999866485596,6.139999866485596,3684,0.0,0.0,2023-04-24,6.737832471461454,6.844610396797564,40.14952533652925,31.98700618101267,6.768108773754565,6.415999984741211,6.6467904655009695,-0.10677792533611008,-0.16294018090128878,6.415999984741211,0.7779690239819324,7.193969008723143,5.638030960759278,7.971938032705076,4.860061936777345,JBFIND.BO,2023-08-15 13:36:07.500516
15,2023-04-17 00:00:00+05:30,6.460000038146973,6.460000038146973,6.460000038146973,6.460000038146973,15206,0.0,0.0,2023-04-17,6.846529308729791,6.900979239222521,43.701433199665914,32.62764089087965,6.834225500835509,6.442499995231628,6.900185765008656,-0.05444993049272995,-0.17698074479258347,6.442499995231628,0.7770990322767728,7.219599027508401,5.665400962954855,7.9966980597851745,4.888301930678082,JBFIND.BO,2023-08-15 13:36:07.500516
16,2023-04-10 00:00:00+05:30,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,1278,0.0,0.0,2023-04-10,6.916807357926667,6.936257575308565,47.88055161265749,33.853399680042514,6.8736176548027235,6.465499997138977,7.120278628439496,-0.01945021738189734,-0.20761344836754683,6.465499997138977,0.7844171583345095,7.2499171554734865,5.681082838804468,8.034334313807996,4.896665680469958,JBFIND.BO,2023-08-15 13:36:07.500516
17,2023-04-03 00:00:00+05:30,7.199999809265137,7.199999809265137,7.150000095367432,7.150000095367432,3764,0.0,0.0,2023-04-03,6.9380450246888135,6.947158166074461,52.69763990124176,35.80743020320881,6.8813668615467085,6.482999992370606,7.280417847291812,-0.009113141385647339,-0.2546542561139592,6.482999992370606,0.7960897957748196,7.279089788145425,5.686910196595786,8.075179583920246,4.890820400820966,JBFIND.BO,2023-08-15 13:36:07.500516
18,2023-03-10 00:00:00+05:30,7.949999809265137,7.949999809265137,7.519999980926514,7.519999980926514,80440,0.0,0.0,2023-03-10,6.899507739110883,6.930930811731024,58.472273564036264,38.47640190736635,6.853089679039265,6.496999979019165,7.345626723254001,-0.031423072620140324,-0.31603953479603714,6.496999979019165,0.8107637677621463,7.307763746781311,5.686236211257019,8.118527514543457,4.875472443494872,JBFIND.BO,2023-08-15 13:36:07.500516
19,2023-03-09 00:00:00+05:30,7.889999866485596,7.909999847412109,7.829999923706055,7.909999847412109,71594,0.0,0.0,2023-03-09,6.786690967871678,6.883805278195385,65.4970627680737,40.46215848981819,6.78288859463008,6.493999981880188,7.258440094417743,-0.09711431032370665,-0.3871936503400113,6.493999981880188,0.8068809331559792,7.300880915036167,5.68711904872421,8.107761848192148,4.88023811556823,JBFIND.BO,2023-08-15 13:36:07.500516
20,2023-03-08 00:00:00+05:30,7.539999961853027,7.539999961853027,7.300000190734863,7.539999961853027,114238,0.0,0.0,2023-03-08,6.582452989773418,6.801709712658047,61.4131645190341,41.75530103751423,6.664245304863551,6.480499982833862,6.932660217920559,-0.21925672288462916,-0.45971348534408746,6.480499982833862,0.7838734820837105,7.264373464917573,5.696626500750152,8.048246947001283,4.912753018666441,JBFIND.BO,2023-08-15 13:36:07.500516
21,2023-03-06 00:00:00+05:30,7.190000057220459,7.190000057220459,7.190000057220459,7.190000057220459,26397,0.0,0.0,2023-03-06,6.408353540304398,6.742646492722448,56.935864290691676,43.85980787213801,6.572060604127817,6.485999989509582,6.628990345954325,-0.3342929524180507,-0.519827675958952,6.485999989509582,0.7920420107336328,7.278042000243215,5.693957978775949,8.070084010976847,4.901915968042317,JBFIND.BO,2023-08-15 13:36:07.500516
