Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,2.549999952316284,2.549999952316284,2.5,2.5199999809265137,770265,0.0,0.0,2023-07-28,2.6022778879032082,2.6395060321161266,39.56365506346308,10.561780438070729,2.632224884782061,2.6799999713897704,2.548160720074164,-0.03722814421291831,-0.009429181585113137,2.6799999713897704,0.10667215665172482,2.7866721280414954,2.5733278147380454,2.89334428469322,2.466655658086321,GVKPIL.BO,2023-08-02 16:47:31.629381
2,2023-07-26 00:00:00+05:30,2.5199999809265137,2.569999933242798,2.5199999809265137,2.5299999713897705,925530,0.0,0.0,2023-07-26,2.6172375073535163,2.6490665162112954,40.21283623040568,11.057094094449067,2.6440380325563293,2.6884999752044676,2.5622410896479892,-0.03182900885777906,-0.0024794409281618437,2.6884999752044676,0.0998037639204934,2.788303739124961,2.588696211283974,2.8881075030454544,2.488892447363481,GVKPIL.BO,2023-08-02 16:47:31.629381
3,2023-07-24 00:00:00+05:30,2.5899999141693115,2.5899999141693115,2.5199999809265137,2.549999952316284,1114051,0.0,0.0,2023-07-24,2.633098877528743,2.6585918397970176,41.47675627801629,11.820032164079384,2.656042038994914,2.702499973773956,2.5783616487770984,-0.025492962268274688,0.004857951054242461,2.702499973773956,0.09596463884759174,2.7984646126215478,2.6065353349263645,2.8944292514691394,2.510570696078773,GVKPIL.BO,2023-08-02 16:47:31.629381
4,2023-07-21 00:00:00+05:30,2.569999933242798,2.630000114440918,2.5199999809265137,2.549999952316284,761963,0.0,0.0,2023-07-21,2.6482077730219173,2.6672791907954765,41.47675627801628,12.641657777527419,2.6672043639084544,2.715999972820282,2.5925424970075053,-0.01907141777355914,0.012445679384871748,2.715999972820282,0.0923038491298109,2.808303821950093,2.6236961236904714,2.900607671079904,2.5313922745606603,GVKPIL.BO,2023-08-02 16:47:31.629381
5,2023-07-20 00:00:00+05:30,2.5799999237060547,2.5999999046325684,2.549999952316284,2.5799999237060547,522272,0.0,0.0,2023-07-20,2.666063740422942,2.676661529873812,43.234296134647245,13.526485361240686,2.679541670391841,2.7364999771118166,2.613813769353116,-0.010597789450870199,0.02032495367447947,2.7364999771118166,0.0987967164041084,2.835296693515925,2.637703260707708,2.9340934099200333,2.5389065443036,GVKPIL.BO,2023-08-02 16:47:31.629381
6,2023-07-19 00:00:00+05:30,2.559999942779541,2.630000114440918,2.559999942779541,2.5799999237060547,899806,0.0,0.0,2023-07-19,2.6817117070987395,2.6843944583672323,43.234296134647245,14.177302565840813,2.6900197489903452,2.762999975681305,2.6307206921766464,-0.0026827512684928223,0.028055639455816885,2.762999975681305,0.12277921043951005,2.885779186120815,2.6402207652417946,3.008558396560325,2.517441554802285,GVKPIL.BO,2023-08-02 16:47:31.629381
7,2023-07-17 00:00:00+05:30,2.5999999046325684,2.680000066757202,2.5899999141693115,2.609999895095825,674510,0.0,0.0,2023-07-17,2.7002047586246825,2.692746021140126,44.873844802508614,14.967012524404456,2.701600783230797,2.780999982357025,2.656081076411942,0.007458737484556277,0.03574023713689431,2.780999982357025,0.12091318347916198,2.901913165836187,2.660086798877863,3.022826349315349,2.5391736153987012,GVKPIL.BO,2023-08-02 16:47:31.629381
8,2023-07-14 00:00:00+05:30,2.609999895095825,2.640000104904175,2.569999933242798,2.5899999141693115,649827,0.0,0.0,2023-07-14,2.7166056429026564,2.6993657112236704,43.54860442293143,16.07671902519131,2.711242981981847,2.784499990940094,2.6791216670700004,0.017239931678985965,0.04281061204997882,2.784499990940094,0.11664045356484594,2.90114044450494,2.667859537375248,3.0177808980697858,2.551219083810402,GVKPIL.BO,2023-08-02 16:47:31.629381
9,2023-07-10 00:00:00+05:30,2.7100000381469727,2.759999990463257,2.6600000858306885,2.680000066757202,935425,0.0,0.0,2023-07-10,2.739624866308719,2.7081149749880193,48.41172882320208,16.920694394514836,2.7240054101726403,2.776999998092651,2.723682543520345,0.0315098913206997,0.049203282142727026,2.776999998092651,0.13342055380266868,2.91042055189532,2.6435794442899825,3.0438411056979886,2.5101588904873138,GVKPIL.BO,2023-08-02 16:47:31.629381
10,2023-07-07 00:00:00+05:30,2.75,2.759999990463257,2.700000047683716,2.7200000286102295,848088,0.0,0.0,2023-07-07,2.7504657389544493,2.7103641676464845,50.750649765909834,17.85008993897617,2.7286375515847916,2.7639999985694885,2.745523781901916,0.04010157130796488,0.05362662984823385,2.7639999985694885,0.1543884023965055,2.918388400965994,2.609611596172983,3.0727768033624994,2.4552231937764777,GVKPIL.BO,2023-08-02 16:47:31.629381
