Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-09 00:00:00+05:30,464.25,466.6499938964844,460.75,462.8999938964844,60893,0.0,0.0,2023-08-09,452.5557682049019,443.40097421118253,62.10620940767444,27.4663803268262,446.4098553236345,437.3824996948242,463.40041864279385,9.154793993719352,4.747537021694907,437.3824996948242,21.564832178839353,458.9473318736636,415.81766751598485,480.51216405250295,394.2528353371455,AMBUJACEM.BO,2023-08-09 13:28:41.729430
2,2023-08-08 00:00:00+05:30,473.04998779296875,476.0,456.54998779296875,466.0,163483,0.0,0.0,2023-08-08,450.6749998973414,441.84105263635837,64.35336602349123,27.631329855374823,444.6740512633345,436.4800003051758,463.65063101594853,8.833947260983052,3.645722778688795,436.4800003051758,20.80502063621633,457.28502094139213,415.67497966895945,478.0900415776085,394.8699590327431,AMBUJACEM.BO,2023-08-09 13:28:41.729430
3,2023-08-07 00:00:00+05:30,472.25,476.0,468.8500061035156,474.0,80191,0.0,0.0,2023-08-07,447.8886362423126,439.90833684726704,70.46281308006809,27.808967809196414,442.42921455421185,435.57250061035154,462.4759465239228,7.980299395045563,2.3486666581152305,435.57250061035154,19.822242060431012,455.39474267078253,415.75025854992055,475.2169847312136,395.9280164894895,AMBUJACEM.BO,2023-08-09 13:28:41.729430
4,2023-08-04 00:00:00+05:30,474.25,477.3500061035156,470.3999938964844,471.6000061035156,115736,0.0,0.0,2023-08-04,443.14111555909665,437.1810037950484,69.66043973837212,26.551923189339185,439.10597398097104,434.3075012207031,456.7139197858841,5.960111764048236,0.9407584738826471,434.3075012207031,17.96071547632335,452.26821669702645,416.34678574437976,470.2289321733498,398.3860702680564,AMBUJACEM.BO,2023-08-09 13:28:41.729430
5,2023-08-03 00:00:00+05:30,464.25,480.8999938964844,458.6000061035156,474.20001220703125,787931,0.0,0.0,2023-08-03,437.96677182374776,434.42748361037104,71.6174987989843,24.999755145612795,435.685549547019,433.3550003051758,449.27087662706833,3.5392882133767216,-0.31407984865875005,433.3550003051758,16.308007306761688,449.6630076119375,417.0469929984141,465.97101491869915,400.73898569165243,AMBUJACEM.BO,2023-08-09 13:28:41.729430
6,2023-07-28 00:00:00+05:30,454.1499938964844,456.5,448.0,454.6499938964844,303752,0.0,0.0,2023-07-28,431.3789099358781,431.2456813226382,64.69143439322536,23.328189560061297,431.63139558280716,432.6949996948242,436.8063088370868,0.13322861323990765,-1.277421864167618,432.6949996948242,14.76177485189237,447.4567745467166,417.93322484293185,462.21854939860896,403.1714499910395,AMBUJACEM.BO,2023-08-09 13:28:41.729430
7,2023-07-26 00:00:00+05:30,442.0,448.04998779296875,436.70001220703125,443.5,303522,0.0,0.0,2023-07-26,427.1478037612224,429.3733363167305,59.451108874218285,22.842675359455985,429.208385233999,432.8875,427.88446630738804,-2.225532555508096,-1.6300844835194994,432.8875,15.084717051210642,447.97221705121063,417.80278294878934,463.0569341024213,402.7180658975787,AMBUJACEM.BO,2023-08-09 13:28:41.729430
8,2023-07-24 00:00:00+05:30,415.04998779296875,428.5,415.04998779296875,422.54998779296875,326284,0.0,0.0,2023-07-24,424.17467717235377,428.2432032220689,45.28242507704153,22.942432020129985,427.70400473231473,433.9300003051758,420.07669946108206,-4.06852604971516,-1.4812224655223503,433.9300003051758,16.509890302362074,450.43989060753785,417.4201100028137,466.9497809098999,400.91021970045165,AMBUJACEM.BO,2023-08-09 13:28:41.729430
9,2023-07-21 00:00:00+05:30,418.3999938964844,419.54998779296875,415.5,416.1499938964844,58520,0.0,0.0,2023-07-21,424.47007524133284,428.69866045639696,39.26207508430034,24.383529748351094,428.24653283119324,435.7525009155273,418.84005529513865,-4.228585215064129,-0.8343965694741475,435.7525009155273,17.185555606457847,452.9380565219852,418.56694530906947,470.123612128443,401.3813897026116,AMBUJACEM.BO,2023-08-09 13:28:41.729430
10,2023-07-20 00:00:00+05:30,419.3500061035156,423.5,418.5,420.70001220703125,168865,0.0,0.0,2023-07-20,425.98281730403255,429.70255378119,42.337207695654,24.63545375616454,429.5198527190573,437.75750122070315,420.1850859944658,-3.7197364771574257,0.014150591923347777,437.75750122070315,17.117260865727093,454.8747620864302,420.6402403549761,471.99202295215736,403.52297948924894,AMBUJACEM.BO,2023-08-09 13:28:41.729430
