Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,2071.800048828125,2219.050048828125,2071.800048828125,2196.449951171875,17205,0.0,0.0,2023-08-18,2028.2649293301613,1907.0825435862712,72.24127535697559,42.8800334810769,1948.735634900581,1888.3880004882812,2110.8911109687456,121.18238574389011,98.42881735261096,1888.3880004882812,229.64373534051336,2118.031735828795,1658.744265147768,2347.675471169308,1429.1005298072546,GODFRYPHLP.BO,2023-08-18 13:27:56.091297
2,2023-08-17 00:00:00+05:30,2035.050048828125,2094.14990234375,2035.050048828125,2090.64990234375,4471,0.0,0.0,2023-08-17,1997.6858344498496,1883.933150979423,67.41647378811763,41.64185611656178,1922.660443714129,1863.1837768554688,2068.1116908671806,113.75268347042652,92.74042525479118,1863.1837768554688,221.5740655929767,2084.7578424484454,1641.609711262492,2306.331908041422,1420.0356456695154,GODFRYPHLP.BO,2023-08-18 13:27:56.091297
3,2023-08-16 00:00:00+05:30,2030.050048828125,2066.89990234375,2010.300048828125,2038.8499755859375,8971,0.0,0.0,2023-08-16,1980.7832766509587,1867.3958108702768,64.62079391718655,41.03037757695095,1904.977342805748,1841.2930908203125,2056.8425851288957,113.38746578068185,87.48736070088233,1841.2930908203125,219.53629291026303,2060.8293837305755,1621.7567979100495,2280.3656766408385,1402.2205049997865,GODFRYPHLP.BO,2023-08-18 13:27:56.091297
4,2023-08-14 00:00:00+05:30,2104.35009765625,2136.699951171875,2016.3499755859375,2029.4000244140625,6862,0.0,0.0,2023-08-14,1970.225695026417,1853.679477693024,64.09898261826902,40.56031607180262,1890.8854867236228,1819.8151000976563,2065.8388899003744,116.54621733339309,81.01233443093246,1819.8151000976563,220.20302224926192,2040.0181223469183,1599.6120778483944,2260.2211445961802,1379.4090555991324,GODFRYPHLP.BO,2023-08-18 13:27:56.091297
5,2023-08-11 00:00:00+05:30,2142.800048828125,2165.89990234375,2116.75,2147.300048828125,3944,44.0,0.0,2023-08-11,1959.466726046845,1839.621833955341,77.3086102405487,39.93954363065765,1876.3050090719976,1799.0030944824218,2084.05832264353,119.84489209150411,72.12886370531729,1799.0030944824218,219.01883886932225,2018.021933351744,1579.9842556130995,2237.040772221066,1360.9654167437773,GODFRYPHLP.BO,2023-08-18 13:27:56.091297
6,2023-08-10 00:00:00+05:30,2153.2472599372168,2204.238696279524,2102.8927471678467,2119.39990234375,13607,0.0,0.0,2023-08-10,1925.315212813885,1815.0075767655183,76.23231339927113,37.15843963343309,1847.779215413458,1771.228253173828,2052.4374595512327,110.3076360483667,60.19985660877058,1771.228253173828,207.44155373420938,1978.6698069080376,1563.7866994396186,2186.111360642247,1356.3451457054093,GODFRYPHLP.BO,2023-08-18 13:27:56.091297
7,2023-08-09 00:00:00+05:30,2047.4929374026835,2145.4591066564003,2047.443906483013,2133.752197265625,19440,0.0,0.0,2023-08-09,1890.0270874448186,1790.6561907192597,77.99926433863337,34.16340455949895,1819.1875641576376,1747.4249267578125,2018.956238154974,99.37089672555885,47.67291174887154,1747.4249267578125,192.13613621534037,1939.561062973153,1555.288790542472,2131.6971991884934,1363.1526543271318,GODFRYPHLP.BO,2023-08-18 13:27:56.091297
8,2023-08-08 00:00:00+05:30,2029.8098640988126,2055.3300973658747,2008.306339180192,2034.4632568359375,3135,0.0,0.0,2023-08-08,1845.713431113763,1763.2085101955506,74.1496133140665,31.12715681327371,1786.0754975146917,1723.9620239257813,1961.5582585996483,82.50492091821229,34.74841550469971,1723.9620239257813,169.83400581929212,1893.7960297450734,1554.1280181064892,2063.6300355643657,1384.2940122871971,GODFRYPHLP.BO,2023-08-18 13:27:56.091297
9,2023-08-07 00:00:00+05:30,1962.7521196142684,2106.076667124662,1962.7521196142684,2009.77587890625,22697,0.0,0.0,2023-08-07,1811.3952809824584,1741.5081304643197,73.06120142297223,28.20538660893191,1759.9294175861396,1705.8088989257812,1925.1057594815036,69.8871505181387,22.809289151321558,1705.8088989257812,153.51824053014712,1859.3271394559283,1552.2906583956342,2012.8453799860754,1398.7724178654871,GODFRYPHLP.BO,2023-08-18 13:27:56.091297
10,2023-08-04 00:00:00+05:30,1996.7462859124444,2027.3116809254666,1947.5673199342557,1962.7520751953125,6145,0.0,0.0,2023-08-04,1775.3260813599509,1720.0467105889652,70.89407368445949,25.05886485040997,1733.6297900787595,1689.6224426269532,1882.7706997691303,55.27937077098568,11.039823809617275,1689.6224426269532,135.82956493140037,1825.4520075583537,1553.7928776955528,1961.281572489754,1417.9633127641525,GODFRYPHLP.BO,2023-08-18 13:27:56.091297
11,2023-08-03 00:00:00+05:30,1991.2602200572783,2009.236987184202,1933.117325801078,1990.4765625,9416,0.0,0.0,2023-08-03,1741.2486279353398,1700.6302814204573,74.15996495270954,22.02319363300613,1709.511654803333,1675.5887939453125,1842.780012056039,40.61834651488243,-0.020062930724826344,1675.5887939453125,119.66224031364064,1795.2510342589533,1555.9265536316718,1914.9132745725938,1436.2643133180313,GODFRYPHLP.BO,2023-08-18 13:27:56.091297
12,2023-07-28 00:00:00+05:30,1873.162048421166,2063.363256280699,1873.162048421166,2031.328369140625,97515,0.0,0.0,2023-07-28,1695.9344580144923,1677.442578934094,79.14942690841627,18.84319501018011,1679.9364013615786,1661.5575866699219,1768.931736834058,18.49187908039835,-10.179665292126641,1661.5575866699219,94.63063288040078,1756.1882195503226,1566.9269537895211,1850.8188524307234,1472.2963209091204,GODFRYPHLP.BO,2023-08-18 13:27:56.091297
13,2023-07-26 00:00:00+05:30,1676.1520915151643,1703.974506944738,1660.477504747811,1689.4755859375,15297,0.0,0.0,2023-07-26,1634.95374690065,1649.1317157175715,56.30560452615973,15.418581108675165,1642.9477731743104,1645.5695068359375,1637.7334206807745,-14.17796881692152,-17.347551385257887,1645.5695068359375,40.263794672062204,1685.8333015079997,1605.3057121638753,1726.097096180062,1565.0419174918131,GODFRYPHLP.BO,2023-08-18 13:27:56.091297
14,2023-07-24 00:00:00+05:30,1621.2909790439,1621.2909790439,1602.8243810957038,1615.021240234375,1449,0.0,0.0,2023-07-24,1625.0406852575863,1645.9042060999773,43.869140967537255,15.321549423080294,1638.050108672922,1647.3206481933594,1611.8623380524116,-20.863520842390926,-18.13994702734198,1647.3206481933594,42.94610368036031,1690.2667518737196,1604.3745445129991,1733.21285555408,1561.4284408326387,GODFRYPHLP.BO,2023-08-18 13:27:56.091297
15,2023-07-21 00:00:00+05:30,1598.85681304129,1609.779944559132,1587.051842550243,1598.4158935546875,3381,0.0,0.0,2023-07-21,1626.8624025345339,1648.3748433692253,40.35202130325069,15.385944673035626,1640.474200087506,1650.0416564941406,1610.2828869614298,-21.51244083469146,-17.45905357357974,1650.0416564941406,42.51376685028165,1692.5554233444223,1607.527889643859,1735.0691901947039,1565.0141227935774,GODFRYPHLP.BO,2023-08-18 13:27:56.091297
16,2023-07-20 00:00:00+05:30,1597.0933372317288,1618.645892618386,1597.0933372317288,1609.7799072265625,3022,0.0,0.0,2023-07-20,1632.0344950763242,1652.3715593543884,42.024305222593895,15.007840676252968,1644.9013902488555,1653.4631225585938,1616.2163836648006,-20.33706427806419,-16.44570675830181,1653.4631225585938,40.86176866984209,1694.324891228436,1612.6013538887516,1735.1866598982779,1571.7395852189097,GODFRYPHLP.BO,2023-08-18 13:27:56.091297
17,2023-07-19 00:00:00+05:30,1606.6450495356926,1615.608977235683,1595.7708295203793,1602.236572265625,6349,0.0,0.0,2023-07-19,1636.080783776281,1655.7788915246144,40.5046822909271,14.863802058855448,1648.5983884617285,1656.8160217285156,1619.4346218839196,-19.69810774833354,-15.472867378361215,1656.8160217285156,39.826806934437705,1696.6428286629532,1616.989214794078,1736.469635597391,1577.16240785964,GODFRYPHLP.BO,2023-08-18 13:27:56.091297
18,2023-07-17 00:00:00+05:30,1637.9452512381552,1637.9452512381552,1598.807816075515,1605.4205322265625,3430,0.0,0.0,2023-07-17,1642.2342767782184,1660.0622770653338,40.92477707549178,14.598982517151644,1653.4785796402657,1659.7011291503907,1628.0336466930667,-17.8280002871154,-14.416557285868134,1659.7011291503907,37.69802068639483,1697.3991498367855,1622.0031084639959,1735.0971705231802,1584.305087777601,GODFRYPHLP.BO,2023-08-18 13:27:56.091297
19,2023-07-14 00:00:00+05:30,1618.3519951476326,1624.5239113024113,1590.2847848874783,1614.727294921875,1599,0.0,0.0,2023-07-14,1648.9276848785194,1664.4336166524356,42.1121505920062,14.385808606982962,1658.537321473287,1662.8164489746093,1639.3402039263187,-15.505931773916245,-13.563696535556318,1662.8164489746093,35.48580176693414,1698.3022507415435,1627.3306472076752,1733.7880525084777,1591.844845440741,GODFRYPHLP.BO,2023-08-18 13:27:56.091297
