Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,120.9000015258789,122.0,119.1500015258789,121.5999984741211,54294,0.0,0.0,2023-08-18,124.2801094541415,125.70094445167555,39.761532374452045,28.131158220783387,125.40050540874333,126.82750053405762,122.22298533149883,-1.4208349975340582,-0.4275653987867204,126.82750053405762,3.592920166804226,130.42042070086185,123.2345803672534,134.01334086766607,119.64166020044917,BHARATGEAR.NS,2023-08-18 12:54:05.923850
2,2023-08-17 00:00:00+05:30,121.94999694824219,122.6500015258789,121.0,121.19999694824219,23954,0.0,0.0,2023-08-17,124.76740235959974,126.02902012987991,38.62965148933486,27.168899884992776,125.8005587702825,127.20750045776367,122.53447876018768,-1.2616177702801679,-0.17924799909988598,127.20750045776367,3.408089399802579,130.61558985756625,123.7994110579611,134.02367925736883,120.39132165815852,BHARATGEAR.NS,2023-08-18 12:54:05.923850
3,2023-08-16 00:00:00+05:30,124.5999984741211,124.5999984741211,120.44999694824219,121.4000015258789,47767,0.0,0.0,2023-08-16,125.41602152530112,126.41534198441093,38.9696196915375,26.630210214457485,126.28482843576043,127.64250030517579,123.20171966616043,-0.9993204591098106,0.09134444369518446,127.64250030517579,3.146103010823633,130.7886033159994,124.49639729435215,133.93470632682306,121.35029428352853,BHARATGEAR.NS,2023-08-18 12:54:05.923850
4,2023-08-14 00:00:00+05:30,120.5999984741211,125.0,117.5,122.55000305175781,113675,0.0,0.0,2023-08-14,126.14620697974152,126.81656922109349,40.89106994156979,26.05008287695794,126.79902074206375,127.96500015258789,124.10257873630118,-0.6703622413519668,0.36401066939643323,127.96500015258789,2.782042608063486,130.74704276065137,125.1829575445244,133.52908536871487,122.40091493646092,BHARATGEAR.NS,2023-08-18 12:54:05.923850
5,2023-08-11 00:00:00+05:30,124.0,125.75,120.1500015258789,120.5999984741211,102313,0.0,0.0,2023-08-11,126.80006223937492,127.15789451464033,35.91593187087217,25.42533035965074,127.24628576209595,128.3574996948242,124.87886657857285,-0.35783227526540884,0.6226038970835333,128.3574996948242,2.51920354483876,130.87670323966296,125.83829614998545,133.39590678450173,123.3190926051467,BHARATGEAR.NS,2023-08-18 12:54:05.923850
6,2023-08-10 00:00:00+05:30,129.0,130.0,120.05000305175781,123.94999694824219,122880,0.0,0.0,2023-08-10,127.92734656033016,127.68252619788188,41.4862756752609,25.47578098867033,127.94589495030382,128.88250007629395,127.01830063079873,0.2448203624482801,0.8677129401707687,128.88250007629395,1.8124039242466887,130.69490400054065,127.07009615204726,132.50730792478734,125.25769222780058,BHARATGEAR.NS,2023-08-18 12:54:05.923850
7,2023-08-09 00:00:00+05:30,130.0,130.0,127.3499984741211,128.75,23766,0.0,0.0,2023-08-09,128.65050103525525,127.98112853785307,52.27282645468422,25.53011243530681,128.3665157926261,128.9900001525879,128.552452472077,0.6693724974021791,1.0234360846013908,128.9900001525879,1.5490736525193156,130.53907380510722,127.44092650006858,132.08814745762652,125.89185284754926,BHARATGEAR.NS,2023-08-18 12:54:05.923850
8,2023-08-08 00:00:00+05:30,128.9499969482422,130.9499969482422,128.0500030517578,129.25,38808,0.0,0.0,2023-08-08,128.63241031439256,127.91961882088131,53.621354577659154,26.427954486311272,128.32614903395518,129.0349998474121,128.4536787081155,0.7127914935112472,1.1119519814011938,129.0349998474121,1.554796426947338,130.58979627435946,127.48020342046478,132.14459270130678,125.92540699351743,BHARATGEAR.NS,2023-08-18 12:54:05.923850
9,2023-08-07 00:00:00+05:30,127.80000305175781,131.5,127.5,128.10000610351562,28478,0.0,0.0,2023-08-07,128.52012128064575,127.81318832655181,50.91703530003687,26.975254768342122,128.2289015638452,129.1,128.05551806217323,0.7069329540939435,1.2117421033736804,129.1,1.5910102037873186,130.6910102037873,127.50898979621267,132.28202040757463,125.91797959242535,BHARATGEAR.NS,2023-08-18 12:54:05.923850
10,2023-08-04 00:00:00+05:30,126.5999984741211,131.0,126.1500015258789,127.05000305175781,61841,0.0,0.0,2023-08-04,128.5965058583058,127.7902429043947,48.3643558729507,27.56465507206765,128.24246950703778,129.2875,128.033274041502,0.8062629539110873,1.3379443906936144,129.2875,1.6851421411063785,130.97264214110638,127.60235785889361,132.65778428221276,125.91721571778724,BHARATGEAR.NS,2023-08-18 12:54:05.923850
11,2023-08-03 00:00:00+05:30,127.3499984741211,129.75,126.1500015258789,126.8499984741211,48358,0.0,0.0,2023-08-03,128.87768818676906,127.84946209260566,47.88497081892026,28.38810111459178,128.3679922918041,129.47750015258788,128.5249095363741,1.0282260941634007,1.470864749889246,129.47750015258788,1.6330051124647018,131.11050526505258,127.84449504012318,132.74351037751728,126.21148992765848,BHARATGEAR.NS,2023-08-18 12:54:05.923850
12,2023-08-02 00:00:00+05:30,131.0500030517578,132.1999969482422,125.19999694824219,127.3499984741211,97935,0.0,0.0,2023-08-02,129.24635904361415,127.92941918208442,48.93972620410125,29.760557236668987,128.52778111471807,129.32250022888184,129.3623650675006,1.3169398615297325,1.5815244138207072,129.32250022888184,2.001149691262398,131.32364992014422,127.32135053761944,133.32479961140663,125.32020084635704,BHARATGEAR.NS,2023-08-18 12:54:05.923850
13,2023-08-01 00:00:00+05:30,129.10000610351562,132.85000610351562,129.10000610351562,131.0500030517578,48294,0.0,0.0,2023-08-01,129.59115187443106,127.9757728387215,57.66814420872772,31.238586906598286,128.6517582347809,129.1775001525879,130.36854836419036,1.6153790357095659,1.6476705518934507,129.1775001525879,2.2421491834346576,131.41964933602256,126.93535096915323,133.66179851945722,124.69320178571859,BHARATGEAR.NS,2023-08-18 12:54:05.923850
14,2023-07-31 00:00:00+05:30,132.0,133.0,129.10000610351562,129.89999389648438,66653,0.0,0.0,2023-07-31,129.32590620582621,127.72983442167859,55.370920089544654,30.64704431534209,128.39931141194126,128.7125,130.02782102040663,1.5960717841476253,1.6557434309394217,128.7125,2.742016304089078,131.45451630408908,125.97048369591093,134.19653260817816,123.22846739182185,BHARATGEAR.NS,2023-08-18 12:54:05.923850
15,2023-07-28 00:00:00+05:30,128.8000030517578,135.0,128.60000610351562,132.14999389648438,146660,0.0,0.0,2023-07-28,129.22152662570656,127.55622166369413,61.427058202374674,30.009998447835418,128.24134483462095,128.35000038146973,130.09173458236774,1.6653049620124278,1.6706613426373704,128.35000038146973,3.039823760055472,131.3898241415252,125.31017662141426,134.42964790158067,122.27035286135879,BHARATGEAR.NS,2023-08-18 12:54:05.923850
16,2023-07-27 00:00:00+05:30,130.3000030517578,130.8000030517578,128.5500030517578,128.85000610351562,42126,0.0,0.0,2023-07-27,128.68907803101968,127.18871988507091,54.67568677709238,29.323949052059,127.8299080912669,127.9200008392334,129.0626049253094,1.5003581459487663,1.672000437793606,127.9200008392334,3.0819685513301907,131.00196939056357,124.8380322879032,134.08393794189377,121.75606373657301,BHARATGEAR.NS,2023-08-18 12:54:05.923850
17,2023-07-26 00:00:00+05:30,130.8000030517578,131.64999389648438,128.5500030517578,129.3000030517578,81357,0.0,0.0,2023-07-26,128.65981838147496,127.05581698759534,55.9149135500727,29.920810553948993,127.72252935313546,127.58250045776367,129.16890433620625,1.6040013938796278,1.7149110107548156,127.58250045776367,3.33404654140513,130.91654699916882,124.24845391635854,134.25059354057393,120.91440737495341,BHARATGEAR.NS,2023-08-18 12:54:05.923850
18,2023-07-25 00:00:00+05:30,128.10000610351562,131.8000030517578,127.94999694824219,129.8000030517578,53929,0.0,0.0,2023-07-25,128.54342116869626,126.87628210246234,57.25376817481495,30.563584479061294,127.55647949012257,127.19250030517578,129.10335497843045,1.667139066233915,1.7426384149736123,127.19250030517578,3.5703932758672448,130.76289358104302,123.62210702930854,134.33328685691026,120.05171375344129,BHARATGEAR.NS,2023-08-18 12:54:05.923850
19,2023-07-24 00:00:00+05:30,129.5,130.5500030517578,127.6500015258789,128.10000610351562,42398,0.0,0.0,2023-07-24,128.31495173541234,126.6423844265187,53.75805238353032,31.255802552259155,127.3203191152136,126.76750030517579,128.75503094176673,1.6725673088936333,1.7615132521585366,126.76750030517579,3.745287621945808,130.5127879271216,123.02221268322998,134.2580755490674,119.27692506128417,BHARATGEAR.NS,2023-08-18 12:54:05.923850
20,2023-07-21 00:00:00+05:30,129.60000610351562,130.1999969482422,128.35000610351562,128.75,46258,0.0,0.0,2023-07-21,128.35403275939356,126.52577469235895,55.36557787587913,32.439750923521814,127.23824680065549,126.48499984741211,129.08254336089226,1.8282580670346107,1.7837497379747622,126.48499984741211,3.8510801042161487,130.33607995162825,122.63391974319596,134.1871600558444,118.78283963897981,BHARATGEAR.NS,2023-08-18 12:54:05.923850
21,2023-07-20 00:00:00+05:30,130.8000030517578,133.0,128.6999969482422,129.1999969482422,63247,0.0,0.0,2023-07-20,128.28203871564693,126.34783666774767,56.450749754349054,33.36472361440096,127.07911488493501,126.2375,129.24881504133836,1.9342020478992623,1.7726226557098,126.2375,3.8569104080909837,130.094410408091,122.38058959190901,133.95132081618198,118.52367918381803,BHARATGEAR.NS,2023-08-18 12:54:05.923850
22,2023-07-19 00:00:00+05:30,128.75,131.5,127.5999984741211,129.89999389648438,74735,0.0,0.0,2023-07-19,128.11513721881144,126.11966384530811,58.0955080691517,34.18881083969323,126.85586414142898,125.99750022888183,129.27322408788643,1.99547337350333,1.732227807662434,125.99750022888183,3.811943934917202,129.80944416379904,122.18555629396464,133.62138809871624,118.37361235904743,BHARATGEAR.NS,2023-08-18 12:54:05.923850
23,2023-07-18 00:00:00+05:30,130.5,131.64999389648438,127.0,127.8499984741211,77140,0.0,0.0,2023-07-18,127.7906178228709,125.81723744121402,54.489604363879174,35.55117829365195,126.53542943037051,125.65250053405762,128.95983918358746,1.973380381656881,1.66641641620221,125.65250053405762,3.7519291157594212,129.40442964981705,121.9005714182982,133.15635876557647,118.14864230253878,BHARATGEAR.NS,2023-08-18 12:54:05.923850
24,2023-07-17 00:00:00+05:30,131.0,132.0,129.3000030517578,130.39999389648438,58154,0.0,0.0,2023-07-17,127.77982134082541,125.65461655858147,60.50318930356471,37.01834324406903,126.39705374155466,125.41000061035156,129.51475953832065,2.125204782243941,1.589675424838542,125.41000061035156,3.7591509912872785,129.16915160163884,121.65084961906427,132.92830259292612,117.891698627777,BHARATGEAR.NS,2023-08-18 12:54:05.923850
25,2023-07-14 00:00:00+05:30,127.5,132.0,126.30000305175781,131.10000610351562,105297,0.0,0.0,2023-07-14,127.3034263307056,125.27498637154925,62.2545021593075,37.541345547167914,125.97569161998311,125.15750083923339,129.07214235923877,2.0284399591563584,1.4557930854871923,125.15750083923339,3.5712415053638376,128.72874234459724,121.58625933386955,132.29998384996108,118.01501782850572,BHARATGEAR.NS,2023-08-18 12:54:05.923850
26,2023-07-13 00:00:00+05:30,130.39999389648438,131.8000030517578,125.25,126.0999984741211,132578,0.0,0.0,2023-07-13,126.6131390992856,124.80898479299194,53.2860028680088,38.10457879665902,125.43629009540074,124.81500053405762,128.05821048710033,1.8041543062936682,1.3126313670699008,124.81500053405762,3.2886216251870612,128.10362215924468,121.52637890887056,131.39224378443174,118.2377572836835,BHARATGEAR.NS,2023-08-18 12:54:05.923850
27,2023-07-12 00:00:00+05:30,132.0,132.0,129.10000610351562,129.64999389648438,74354,0.0,0.0,2023-07-12,126.70643739477006,124.7057036985016,63.18367783211641,38.759040286118854,125.36642605553544,124.72000045776367,129.0373164935899,2.000733696268469,1.189750632263959,124.72000045776367,3.276970047033928,127.9969705047976,121.44303041072975,131.27394055183154,118.16606036369582,BHARATGEAR.NS,2023-08-18 12:54:05.923850
