Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,47.29999923706055,47.29999923706055,46.04999923706055,46.150001525878906,38417,0.0,0.0,2023-08-08,46.016532687424515,46.069200864862715,50.491284094452425,16.49722746429933,46.062575576717066,46.13999977111816,46.13680057785611,-0.05266817743819985,-0.10378006514585476,46.13999977111816,0.7755470958785945,46.915546866996756,45.36445267523957,47.69109396287535,44.588905579360976,BASML.NS,2023-08-08 12:58:04.197150
2,2023-08-07 00:00:00+05:30,45.54999923706055,47.95000076293945,45.54999923706055,46.849998474121094,94647,0.0,0.0,2023-08-07,45.992265625887356,46.062736811981424,54.63313836977355,15.705587085449825,46.05337284522634,46.10249977111816,46.1302001038447,-0.07047118609406766,-0.11655803707276849,46.10249977111816,0.7929745807450413,46.8954743518632,45.30952519037312,47.688448932608246,44.51655060962808,BASML.NS,2023-08-08 12:58:04.197150
3,2023-08-04 00:00:00+05:30,46.04999923706055,47.04999923706055,45.29999923706055,45.650001525878906,49594,0.0,0.0,2023-08-04,45.836314198935774,45.99975587901025,47.819390318676895,14.853051292842668,45.969517515869,46.027499771118165,45.7703009187065,-0.16344168007447735,-0.1280797498174437,46.027499771118165,0.7894824727043165,46.81698224382248,45.23801729841385,47.6064647165268,44.44853482570953,BASML.NS,2023-08-08 12:58:04.197150
4,2023-08-03 00:00:00+05:30,45.599998474121094,46.599998474121094,45.150001525878906,46.04999923706055,35669,0.0,0.0,2023-08-03,45.87018923040066,46.02773622726076,50.15080374686903,14.851127998927566,46.00315077797322,46.009999656677245,45.8304506151203,-0.15754699686009843,-0.11923926725318526,46.009999656677245,0.802069557989818,46.81206921466706,45.20793009868743,47.61413877265688,44.40586054069761,BASML.NS,2023-08-08 12:58:04.197150
5,2023-08-02 00:00:00+05:30,47.0,47.29999923706055,45.25,45.599998474121094,53322,0.0,0.0,2023-08-02,45.83749650191705,46.02595518647678,47.47568220731251,15.384043472313698,45.998219361227186,46.027499771118165,45.720676304150174,-0.18845868455972692,-0.10966233485145696,46.027499771118165,0.8067926216512374,46.834292392769406,45.220707149466925,47.64108501442064,44.41391452781569,BASML.NS,2023-08-08 12:58:04.197150
6,2023-08-01 00:00:00+05:30,45.0,47.45000076293945,45.0,46.849998474121094,115647,0.0,0.0,2023-08-01,45.88067796151631,46.06003172346524,55.103032127374384,15.81558976486693,46.04013734934362,46.08249988555908,45.781015219164715,-0.17935376194892427,-0.08996324742438946,46.08249988555908,0.8135811778460733,46.896081063405155,45.268918707713006,47.70966224125123,44.45533752986693,BASML.NS,2023-08-08 12:58:04.197150
7,2023-07-31 00:00:00+05:30,45.150001525878906,45.95000076293945,44.599998474121094,44.900001525878906,73159,0.0,0.0,2023-07-31,45.704437868315445,45.99683438341277,41.48519506755532,16.280331926078105,45.954888809893355,46.10749988555908,45.246523591686525,-0.2923965150973231,-0.06761561879325576,46.10749988555908,0.8454637753927108,46.95296366095179,45.26203611016637,47.798427436344504,44.416572334773655,BASML.NS,2023-08-08 12:58:04.197150
8,2023-07-28 00:00:00+05:30,45.20000076293945,45.599998474121094,45.04999923706055,45.150001525878906,27276,0.0,0.0,2023-07-28,45.850699021485724,46.08458101201548,43.03928773398378,16.30640746369571,46.06592957663172,46.18499984741211,45.41978462459033,-0.23388199052975267,-0.011420394717238914,46.18499984741211,0.7986996206056318,46.98369946801774,45.386300226806476,47.78239908862337,44.587600606200844,BASML.NS,2023-08-08 12:58:04.197150
9,2023-07-27 00:00:00+05:30,45.75,46.0,45.099998474121094,45.25,25505,0.0,0.0,2023-07-27,45.978098566141504,46.1593473709064,43.64659638133855,16.89214023939935,46.162343055658326,46.26249980926514,45.554676173946035,-0.18124880476489835,0.044195004235889526,46.26249980926514,0.7675792477800402,47.03007905704518,45.494920561485095,47.79765830482522,44.727341313705054,BASML.NS,2023-08-08 12:58:04.197150
10,2023-07-26 00:00:00+05:30,45.54999923706055,46.25,45.0,45.25,69056,0.0,0.0,2023-07-26,46.11048012362178,46.232095160578915,43.64659638133855,17.585986899256472,46.25837916678025,46.34749984741211,45.70701426091905,-0.12161503695713805,0.10055595648608649,46.34749984741211,0.7432992490338025,47.09079909644591,45.604200598378306,47.83409834547972,44.8609013493445,BASML.NS,2023-08-08 12:58:04.197150
11,2023-07-25 00:00:00+05:30,46.04999923706055,46.54999923706055,45.29999923706055,45.349998474121094,47246,0.0,0.0,2023-07-25,46.266931055189374,46.31066277342522,44.1841747319513,18.3332063791026,46.3645243422308,46.45249977111816,45.93552139137858,-0.043731718235846984,0.15609870484689262,46.45249977111816,0.7282776943110032,47.180777465429166,45.72422207680716,47.90905515974017,44.995944382496155,BASML.NS,2023-08-08 12:58:04.197150
12,2023-07-24 00:00:00+05:30,46.400001525878906,46.5,45.5,46.04999923706055,42629,0.0,0.0,2023-07-24,46.43364606992906,46.387515917369555,48.02930489580091,19.483096564451703,46.47131653887393,46.55749988555908,46.22828285000732,0.04613015255950614,0.2060563106175775,46.55749988555908,0.7121641678987669,47.26966405345785,45.84533571766031,47.981828221356615,45.13317154976155,BASML.NS,2023-08-08 12:58:04.197150
13,2023-07-21 00:00:00+05:30,46.75,46.900001525878906,45.5,45.599998474121094,70432,0.0,0.0,2023-07-21,46.503400039541525,46.41451725179427,45.18156222057216,20.952508031679393,46.515665728538494,46.60999984741211,46.317424656480696,0.08888278774725222,0.24603785013209534,46.60999984741211,0.7114847754858087,47.32148462289792,45.898515071926305,48.03296939838373,45.1870302964405,BASML.NS,2023-08-08 12:58:04.197150
14,2023-07-20 00:00:00+05:30,46.95000076293945,47.400001525878906,46.400001525878906,46.70000076293945,38651,0.0,0.0,2023-07-20,46.66765486961796,46.47967875400813,51.59929236435121,22.534951150232285,46.61205175531927,46.767499923706055,46.6761377476605,0.1879761156098354,0.2853266157283061,46.767499923706055,0.8169704474326527,47.58447037113871,45.9505294762734,48.40144081857136,45.13355902884075,BASML.NS,2023-08-08 12:58:04.197150
15,2023-07-19 00:00:00+05:30,46.900001525878906,47.099998474121094,45.79999923706055,46.349998474121094,55859,0.0,0.0,2023-07-19,46.66177379810497,46.46205299329362,49.479065874200785,23.24643477535828,46.60279396504347,46.882499885559085,46.66420624002102,0.19972080481134924,0.30966424075792376,46.882499885559085,0.9568691863795875,47.83936907193867,45.9256306991795,48.79623825831826,44.96876151279991,BASML.NS,2023-08-08 12:58:04.197150
