Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-01 00:00:00+05:30,90.5999984741211,90.5999984741211,90.5999984741211,90.5999984741211,16234,0.0,0.0,2023-08-01,89.19222605175959,85.12354661614782,59.75974000769502,28.61135261025607,86.87427876522939,85.93937530517579,91.66596286073465,4.06867943561177,3.7545954570275266,85.93937530517579,4.833493990154325,90.77286929533011,81.10588131502146,95.60636328548443,76.27238732486714,MAANALU.NS,2023-08-02 16:32:54.132302
2,2023-07-31 00:00:00+05:30,96.5,96.5,92.44999694824219,92.44999694824219,90109,0.0,0.0,2023-07-31,88.93626742951204,84.68543046750996,63.44124731728705,29.01749688293736,86.48209774324079,85.64375038146973,92.19894505404142,4.250836962002083,3.6760744623814654,85.64375038146973,4.71274040543166,90.35649078690139,80.93100997603807,95.06923119233305,76.21826957060641,MAANALU.NS,2023-08-02 16:32:54.132302
3,2023-07-28 00:00:00+05:30,97.30000305175781,97.30000305175781,94.0,97.30000305175781,282254,0.0,0.0,2023-07-28,88.29740751701564,84.06426514905138,74.63406382707053,28.652158723274752,85.85389782692485,85.1925006866455,92.07341910694102,4.233142367964263,3.532383837476311,85.1925006866455,4.451574778095809,89.6440754647413,80.7409259085497,94.09565024283712,76.28935113045388,MAANALU.NS,2023-08-02 16:32:54.132302
4,2023-07-27 00:00:00+05:30,92.69999694824219,92.69999694824219,92.69999694824219,92.69999694824219,58752,0.0,2.0,2023-07-27,86.66057196524434,83.00540611683486,69.96758451983676,27.53362934406843,84.64904464536349,84.52312545776367,89.46012713453261,3.6551658484094816,3.3571942048543226,84.52312545776367,3.422828703193103,87.94595416095677,81.10029675457056,91.36878286414988,77.67746805137746,MAANALU.NS,2023-08-02 16:32:54.132302
5,2023-07-26 00:00:00+05:30,94.5,94.5,88.30000305175781,88.30000305175781,552312,0.0,0.0,2023-07-26,85.56249469560836,82.22983885032228,64.10187784485777,27.382117236882763,83.80157598190257,84.09687576293945,87.84019222767782,3.3326558452860837,3.282701293965533,84.09687576293945,2.8305249288841305,86.92740069182358,81.26635083405532,89.75792562070771,78.43582590517119,MAANALU.NS,2023-08-02 16:32:54.132302
6,2023-07-25 00:00:00+05:30,92.9375,92.9375,90.0,92.9375,789276,0.0,0.0,2023-07-25,85.06476590358119,81.74422571420743,79.26083571067103,27.218950352221277,83.32805734297045,83.77125053405761,87.61028681563782,3.3205401893737587,3.2702126561353952,83.77125053405761,2.6927960888859337,86.46404662294354,81.07845444517169,89.15684271182948,78.38565835628575,MAANALU.NS,2023-08-02 16:32:54.132302
7,2023-07-24 00:00:00+05:30,88.0,88.51249694824219,87.5,88.51249694824219,279668,0.0,0.0,2023-07-24,83.63335970423232,80.84876377134404,73.75944207571376,26.21461826168942,82.31653706328312,83.1768756866455,84.94668022345672,2.78459593288828,3.257630772825804,83.1768756866455,1.6872789391795306,84.86415462582504,81.48959674746597,86.55143356500456,79.80231780828645,MAANALU.NS,2023-08-02 16:32:54.132302
8,2023-07-21 00:00:00+05:30,83.125,85.1875,81.25,84.30000305175781,227700,0.0,0.0,2023-07-21,82.74624384168507,80.23566511719218,65.73955737988123,26.28910120376041,81.66433075960322,82.83125076293945,83.16377186106399,2.5105787244928877,3.3758894828101846,82.83125076293945,1.163475960256847,83.9947267231963,81.6677748026826,85.15820268345314,80.50429884242575,MAANALU.NS,2023-08-02 16:32:54.132302
9,2023-07-20 00:00:00+05:30,84.25,84.42500305175781,82.875,83.125,81836,0.0,0.0,2023-07-20,82.4637421671264,79.91051808242693,62.77881601437836,27.593945584929045,81.38689157095537,82.66437568664551,82.59565626571708,2.5532240846994654,3.5922171723895087,82.66437568664551,1.1809428546974632,83.84531854134298,81.48343283194805,85.02626139604044,80.30248997725059,MAANALU.NS,2023-08-02 16:32:54.132302
10,2023-07-19 00:00:00+05:30,81.5,84.86250305175781,81.4124984741211,82.9124984741211,138784,0.0,0.0,2023-07-19,82.3435134702403,79.65335952902109,62.23955728574385,28.099421383244344,81.20393278895067,82.7106258392334,82.33098439857562,2.690153941219208,3.851965444312019,82.7106258392334,1.2174801716696335,83.92810601090304,81.49314566756377,85.14558618257267,80.27566549589413,MAANALU.NS,2023-08-02 16:32:54.132302
