Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,520.4500122070312,542.2000122070312,510.04998779296875,516.9500122070312,46934,0.0,0.0,2023-08-10,529.8299800000686,518.432003481186,49.784147507883944,42.697509573239714,524.2649910150541,529.0274948120117,526.2990860146059,11.397976518882615,16.174736154932532,529.0274948120117,16.399778310783095,545.4272731227948,512.6277165012286,561.8270514335779,496.2279381904455,CREATIVE.NS,2023-08-10 13:03:39.079476
2,2023-08-09 00:00:00+05:30,522.3499755859375,532.0,510.95001220703125,520.4500122070312,16832,0.0,0.0,2023-08-09,532.1717923260754,518.5505627831184,51.31321134587942,44.57844598954323,525.0349887843197,526.7699935913085,530.9736229183932,13.621229542957053,17.368926063945008,526.7699935913085,20.694898408373753,547.4648919996823,506.0750951829348,568.1597904080561,485.38019677456106,CREATIVE.NS,2023-08-10 13:03:39.079476
3,2023-08-08 00:00:00+05:30,530.2000122070312,536.0,517.0,523.5,35889,0.0,0.0,2023-08-08,534.3030250749925,518.3986068292054,52.62100983895351,47.2028579864875,525.5176178977184,525.022492980957,536.2354282740741,15.904418245787156,18.305850194191997,525.022492980957,22.640779023688964,547.663272004646,502.38171395726806,570.3040510283349,479.7409349335791,CREATIVE.NS,2023-08-10 13:03:39.079476
4,2023-08-07 00:00:00+05:30,549.0,552.7000122070312,526.9500122070312,532.0,25771,0.0,0.0,2023-08-07,536.267211452264,517.9904953755419,56.33668124141899,49.55889331010551,525.7299987290572,522.8899932861328,542.6031424111111,18.276716076722096,18.90620818129321,522.8899932861328,24.706095704547494,547.5960889906803,498.18389758158537,572.3021846952279,473.47780187703785,CREATIVE.NS,2023-08-10 13:03:39.079476
5,2023-08-04 00:00:00+05:30,546.9500122070312,560.9000244140625,543.0,547.0999755859375,19060,0.0,0.0,2023-08-04,537.0430680799483,516.8697350055852,63.76390224955715,51.26829303483159,525.0699985952738,520.5799926757812,547.9047136166666,20.173333074363086,19.063581207435988,520.5799926757812,25.93857761291461,546.5185702886959,494.6414150628666,572.4571479016105,468.702837449952,CREATIVE.NS,2023-08-10 13:03:39.079476
6,2023-08-03 00:00:00+05:30,560.0,560.0,540.2000122070312,549.5999755859375,15359,0.0,0.0,2023-08-03,535.2145394424957,514.4513157591571,65.0830125546079,51.53732555598569,522.751053648888,517.672494506836,548.3070826320311,20.76322368333865,18.786143240704213,517.672494506836,26.068191569009368,543.7406860758454,491.6043029378266,569.8088776448546,465.5361113688172,CREATIVE.NS,2023-08-10 13:03:39.079476
7,2023-08-02 00:00:00+05:30,568.7000122070312,568.7999877929688,532.25,554.9500122070312,100963,0.0,0.0,2023-08-02,532.5990055982336,511.6394229730147,67.87320174704641,51.8609070464715,519.9248513397249,515.0074951171875,547.6606361550779,20.9595826252189,18.2918731300456,515.0074951171875,25.346895566304987,540.3543906834925,489.6605995508826,565.7012862497975,464.31370398457756,CREATIVE.NS,2023-08-10 13:03:39.079476
8,2023-08-01 00:00:00+05:30,553.0,569.0,546.2000122070312,563.2000122070312,44973,0.0,0.0,2023-08-01,528.5351862148159,508.17457583429336,72.31228808171116,52.20937942084085,516.2379923010611,511.9699951171875,544.0159481291012,20.36061038052253,17.624945756252277,511.9699951171875,23.907558517095183,535.8775536342827,488.0624366000923,559.7851121513779,464.15487808299713,CREATIVE.NS,2023-08-10 13:03:39.079476
9,2023-07-31 00:00:00+05:30,548.5999755859375,552.0999755859375,541.6500244140625,548.5999755859375,47197,0.0,0.0,2023-07-31,522.2324905798677,503.77254092447436,68.97820513031203,51.146417887898025,511.29462178464325,508.25499420166017,534.4239160901361,18.459949655393302,16.941029600184713,508.25499420166017,21.140558923010754,529.3955531246709,487.1144352786494,550.5361120476816,465.97387635563865,CREATIVE.NS,2023-08-10 13:03:39.079476
10,2023-07-28 00:00:00+05:30,522.9000244140625,552.0,521.0999755859375,541.0,75778,0.0,0.0,2023-07-28,517.4384023969459,500.18634615155725,67.06096618480625,50.4368876778946,507.3677424371386,505.6199951171875,527.3358863422353,17.252056245388644,16.561299586382564,505.6199951171875,19.025751947389498,524.645747064577,486.594243169798,543.6714990119665,467.5684912224085,CREATIVE.NS,2023-08-10 13:03:39.079476
11,2023-07-27 00:00:00+05:30,528.4000244140625,528.4000244140625,517.0,520.25,18201,0.0,0.0,2023-07-27,513.154475560027,496.9212538436818,60.940979218458075,49.675569504265205,503.82750479894264,503.2824951171875,520.5038295133529,16.233221716345156,16.388610421631043,503.2824951171875,17.238053719308226,520.5205488364958,486.04444139787927,537.7586025558039,468.80638767857107,CREATIVE.NS,2023-08-10 13:03:39.079476
