Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,690.0,707.8499755859375,670.25,674.9000244140625,168754,0.0,0.0,2023-08-21,702.2106323196878,711.5852037034084,39.54138742012714,44.021510824746436,710.6604340209535,724.3849975585938,683.8107078566136,-9.37457138372065,0.5794752016654725,724.3849975585938,33.873569418966866,758.2585669775607,690.5114281396269,792.1321363965276,656.63785872066,SOMANYCERA.NS,2023-08-21 12:06:17.026332
2,2023-08-18 00:00:00+05:30,670.5,690.0,668.2999877929688,687.5499877929688,48607,0.0,0.0,2023-08-18,707.1761973934379,714.5200180465562,42.391646371035606,46.590905628919565,714.4246876637842,727.2099975585937,688.2660495778891,-7.343820653118314,3.067986848012003,727.2099975585937,31.823353666531514,759.0333512251252,695.3866438920622,790.8567048916567,663.5632902255307,SOMANYCERA.NS,2023-08-21 12:06:17.026332
3,2023-08-17 00:00:00+05:30,680.1500244140625,694.4000244140625,663.1500244140625,671.5999755859375,56918,0.0,0.0,2023-08-17,710.7445991389777,716.6776204668431,37.081636730237015,48.35396036548386,717.2536034396595,730.1649993896484,688.6240804703492,-5.93302132786539,5.670938723294583,730.1649993896484,30.669845027510664,760.834844417159,699.4951543621378,791.5046894446698,668.825309334627,SOMANYCERA.NS,2023-08-21 12:06:17.026332
4,2023-08-16 00:00:00+05:30,670.0,686.0,650.0999755859375,676.75,74584,0.0,0.0,2023-08-16,717.8618034213488,720.2838320573156,38.13554212752169,50.25263469716848,722.0592484768933,732.6149993896485,697.136132912555,-2.4220286359668535,8.571928736084576,732.6149993896485,27.5430057541171,760.1580051437655,705.0719936355314,787.7010108978826,677.5289878814143,SOMANYCERA.NS,2023-08-21 12:06:17.026332
5,2023-08-14 00:00:00+05:30,676.5999755859375,691.0,650.0,671.4000244140625,128127,0.0,0.0,2023-08-14,725.3366767706849,723.7665386219008,36.39165364888324,51.819012052700955,726.8286430534084,734.7899993896484,707.3291993688325,1.5701381487840536,11.320418079097433,734.7899993896484,24.442315234634663,759.232314624283,710.3476841550138,783.6746298589178,685.905368920379,SOMANYCERA.NS,2023-08-21 12:06:17.026332
6,2023-08-11 00:00:00+05:30,720.0,729.9000244140625,640.0999755859375,672.2000122070312,591208,0.0,0.0,2023-08-11,735.1433408355255,727.9558597585279,36.534652979702,53.505879974043616,732.6632344891291,737.4399993896484,725.2937868462175,7.187481076997528,13.757988061675775,737.4399993896484,19.60172033151511,757.0417197211635,717.8382790581333,776.6434400526787,698.2365587266181,SOMANYCERA.NS,2023-08-21 12:06:17.026332
7,2023-08-10 00:00:00+05:30,759.5999755859375,759.5999755859375,735.25,748.5999755859375,50324,0.0,0.0,2023-08-10,746.5875824043426,732.4163275626477,56.074165318326244,55.32250696625879,739.0277842030341,740.7125,751.8406741658105,14.171254841694918,15.400614807845336,740.7125,12.20423640245151,752.9167364024515,728.5082635975484,765.120972804903,716.304027195097,SOMANYCERA.NS,2023-08-21 12:06:17.026332
8,2023-08-09 00:00:00+05:30,761.1500244140625,763.0,754.0,755.8499755859375,21673,0.0,0.0,2023-08-09,746.2216927349616,731.1216357207845,58.84746269475408,57.35605463234696,738.0201851100968,739.05,753.461023455747,15.100057014177082,15.707954799382941,739.05,13.289670673727816,752.3396706737278,725.7603293262721,765.6293413474556,712.4706586525443,SOMANYCERA.NS,2023-08-21 12:06:17.026332
9,2023-08-08 00:00:00+05:30,759.4500122070312,763.25,750.0,757.3499755859375,31761,0.0,0.0,2023-08-08,744.471095852966,729.1433685315724,59.41197863344662,57.749589342234366,736.1433650600083,740.4350006103516,752.2665473906517,15.327727321393581,15.859929245684404,740.4350006103516,16.24700261551014,756.6820032258618,724.1879979948415,772.9290058413719,707.9409953793313,SOMANYCERA.NS,2023-08-21 12:06:17.026332
10,2023-08-07 00:00:00+05:30,761.7000122070312,770.0,750.4000244140625,759.4500122070312,44589,0.0,0.0,2023-08-07,742.129481356062,726.8868399672231,60.162245654858076,58.17339595288234,733.9110902678052,737.4625030517578,749.7248332930087,15.242641388838933,15.992979726757108,737.4625030517578,18.298302729253514,755.7608057810113,719.1642003225044,774.0591085102649,700.8658975932508,SOMANYCERA.NS,2023-08-21 12:06:17.026332
11,2023-08-04 00:00:00+05:30,740.7999877929688,760.0,735.9500122070312,757.9500122070312,63382,0.0,0.0,2023-08-04,738.980293928613,724.2817861880384,59.82575200097342,58.59063785456478,731.2227826952551,733.9250030517578,744.8622438359973,14.698507740574655,16.18056431123665,733.9250030517578,20.52698045088017,754.451983502638,713.3980226008777,774.9789639535181,692.8710421499975,SOMANYCERA.NS,2023-08-21 12:06:17.026332
12,2023-08-03 00:00:00+05:30,731.0999755859375,751.9500122070312,724.0999755859375,737.0999755859375,57419,0.0,0.0,2023-08-03,735.531254241628,721.5883281065189,54.90996930327047,59.34589326515233,728.4093901150682,730.7750030517578,738.3183596504804,13.942926135109019,16.55107845390215,730.7750030517578,21.458871860057585,752.2338749118154,709.3161311917003,773.692746771873,687.8572593316427,SOMANYCERA.NS,2023-08-21 12:06:17.026332
13,2023-08-02 00:00:00+05:30,749.0,761.5499877929688,721.25,730.7000122070312,65951,0.0,0.0,2023-08-02,735.2460321790263,720.3473963081653,53.280553824310694,60.423810189610194,727.4945916444503,729.0075042724609,738.9275516827518,14.898635870860971,17.203116533600433,729.0075042724609,22.34790103710573,751.3554053095667,706.6596032353551,773.7033063466723,684.3117021982495,SOMANYCERA.NS,2023-08-21 12:06:17.026332
14,2023-08-01 00:00:00+05:30,750.0,764.0,741.0999755859375,750.1500244140625,86008,0.0,0.0,2023-08-01,736.0725812648436,719.5191870362561,59.331008089087916,61.58464380056482,727.1571789536523,727.4500030517578,743.0413214206119,16.553394228587536,17.7792366992853,727.4500030517578,23.28938026282443,750.7393833145823,704.1606227889333,774.0287635774066,680.871242526109,SOMANYCERA.NS,2023-08-21 12:06:17.026332
15,2023-07-31 00:00:00+05:30,748.0,750.0,734.9500122070312,745.75,42281,0.0,0.0,2023-07-31,733.5130461468038,717.0687200460316,58.337168197440974,60.973208133197716,724.7368794315039,725.0600006103516,739.4869699238866,16.444326100772287,18.085697316959738,725.0600006103516,23.289920570065878,748.3499211804175,701.7700800402857,771.6398417504834,678.4801594702199,SOMANYCERA.NS,2023-08-21 12:06:17.026332
