Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,239.6999969482422,245.0,239.6999969482422,239.6999969482422,31510,0.0,0.0,2023-08-21,257.1193572295009,254.60109944209105,40.67124488192337,33.15841235360473,256.689905906037,263.20499954223635,252.33860756643827,2.5182577874098513,6.132799971214412,263.20499954223635,13.079555812632043,276.2845553548684,250.1254437296043,289.3641111675004,237.04588791697228,VENUSREM.BO,2023-08-21 12:26:43.448612
2,2023-08-18 00:00:00+05:30,252.3000030517578,252.3000030517578,252.3000030517578,252.3000030517578,520,0.0,0.0,2023-08-18,260.2865136442752,255.79318764159896,47.89554799852371,35.23923156402968,258.47831737527855,264.05749969482423,258.6579128755363,4.493326002676241,7.036435517165552,264.05749969482423,11.976001368532426,276.03350106335665,252.0814983262918,288.0095024318891,240.10549695775939,VENUSREM.BO,2023-08-21 12:26:43.448612
3,2023-08-17 00:00:00+05:30,257.3999938964844,257.3999938964844,257.3999938964844,257.3999938964844,1543,0.0,0.0,2023-08-17,261.73860647927836,256.07264240878624,51.32185088573566,37.09363248031444,259.12866625143863,264.01749954223635,261.8368677874255,5.665964070492123,7.6722128957878795,264.01749954223635,12.018598827677506,276.0360983699139,251.99890071455886,288.05469719759134,239.98030188688134,VENUSREM.BO,2023-08-21 12:26:43.448612
4,2023-08-16 00:00:00+05:30,262.6499938964844,262.6499938964844,262.6499938964844,262.6499938964844,130,0.0,0.0,2023-08-16,262.5274451306954,255.96645428977038,55.08888014618245,38.45700373218148,259.3106317624864,263.7099998474121,264.055304732896,6.5609908409250295,8.173775102111819,263.7099998474121,12.272807297297721,275.98280714470985,251.4371925501144,288.2556144420076,239.1643852528167,VENUSREM.BO,2023-08-21 12:26:43.448612
5,2023-08-14 00:00:00+05:30,266.6000061035156,271.0,266.0,268.0,5775,0.0,0.0,2023-08-14,262.50516353691563,255.43177112123325,59.200692278476986,39.2250133403223,258.9591199589077,263.0200004577637,264.75796015110177,7.0733924156823775,8.576971167408516,263.0200004577637,12.715485789659914,275.7354862474236,250.30451466810376,288.4509720370835,237.58902887844386,VENUSREM.BO,2023-08-21 12:26:43.448612
6,2023-08-11 00:00:00+05:30,270.0,270.0,266.6000061035156,266.6000061035156,4295,0.0,0.0,2023-08-11,261.5061023618094,254.4263128109319,58.44705795783115,39.58442573382014,258.0074483756348,261.47000045776366,263.1369402266526,7.079789550877479,8.95286585534005,261.47000045776366,13.909818620133384,275.379819077897,247.56018183763027,289.28963769803045,233.6503632174969,VENUSREM.BO,2023-08-21 12:26:43.448612
7,2023-08-10 00:00:00+05:30,267.20001220703125,267.20001220703125,266.6000061035156,266.6000061035156,10515,0.0,0.0,2023-08-10,260.5799380451355,253.45241734752523,58.44705795783116,40.03840105919977,257.1029686148052,260.5300003051758,261.40540728822106,7.127520697610294,9.421134931455693,260.5300003051758,14.177554336405056,274.7075546415809,246.35244596877075,288.8851089779859,232.1748916323657,VENUSREM.BO,2023-08-21 12:26:43.448612
8,2023-08-09 00:00:00+05:30,264.20001220703125,264.20001220703125,262.0,262.0,4061,0.0,0.0,2023-08-09,259.48538021633914,252.40061024704602,56.15242134366654,40.70990089138603,256.1032804580988,260.05,258.80810788057374,7.08476996929312,9.994538489917044,260.05,14.12363792813483,274.17363792813484,245.92636207186519,288.29727585626966,231.80272414373036,VENUSREM.BO,2023-08-21 12:26:43.448612
9,2023-08-08 00:00:00+05:30,259.0,259.04998779296875,250.10000610351562,259.04998779296875,5505,0.0,0.0,2023-08-08,259.0281766193099,251.63265906680968,54.66148559752072,41.62817896389599,255.48257313789873,259.2099998474121,257.2121618208606,7.395517552500195,10.721980620073023,259.2099998474121,14.496231640428402,273.7062314878405,244.71376820698373,288.2024631282689,230.2175365665553,VENUSREM.BO,2023-08-21 12:26:43.448612
10,2023-08-07 00:00:00+05:30,250.0,254.0,249.5,254.0,2040,0.0,0.0,2023-08-07,259.0242109513719,251.03927276871696,52.07090430321473,42.959791851600166,255.1070558057861,258.13500061035154,256.2932488348065,7.9849381826549575,11.553596386966229,258.13500061035154,15.28448007796896,273.4194806883205,242.85052053238257,288.70396076628947,227.5660404544136,VENUSREM.BO,2023-08-21 12:26:43.448612
11,2023-08-04 00:00:00+05:30,250.10000610351562,256.0,249.5,249.5,2187,0.0,0.0,2023-08-04,259.93770385162134,250.8024145902143,49.69242270834742,44.7454146663103,255.22358799586883,257.15750045776366,257.4398732522097,9.135289261407024,12.445760938044046,257.15750045776366,16.162761507280134,273.3202619650438,240.99473895048354,289.4830234723239,224.83197744320339,VENUSREM.BO,2023-08-21 12:26:43.448612
12,2023-08-03 00:00:00+05:30,252.0,253.0,251.0,251.0,1896,0.0,0.0,2023-08-03,261.8354681882798,250.90660775743143,50.467611297932464,46.66839308215199,255.82607094280237,256.30250015258787,261.4098098783145,10.928860430848346,13.273378857203301,256.30250015258787,17.018780089123894,273.32128024171175,239.283720063464,290.3400603308356,222.26493997434008,VENUSREM.BO,2023-08-21 12:26:43.448612
