Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,344.8999938964844,347.20001220703125,332.0,340.8500061035156,186758,0.0,0.0,2023-08-10,351.8766526130104,352.1418713047118,42.150282094550064,15.873449514903923,352.7536802960579,355.80261077880857,346.7163348975186,-0.26521869170142054,2.6708124554353643,355.80261077880857,10.522726393642127,366.3253371724507,345.27988438516644,376.84806356609283,334.7571579915243,VISHNU.NS,2023-08-10 13:32:26.026900
2,2023-08-09 00:00:00+05:30,351.0,351.54998779296875,341.5,345.1499938964844,142008,0.0,0.0,2023-08-09,353.88149743291854,353.04522052080745,44.66789572212985,15.251199501791644,354.006698632115,356.4779846191406,349.64949929452007,0.8362769121110887,3.4048202422195604,356.4779846191406,9.929257818902935,366.40724243804357,346.54872680023766,376.33650025694647,336.61946898133476,VISHNU.NS,2023-08-10 13:32:26.026900
3,2023-08-08 00:00:00+05:30,345.8999938964844,352.0,345.25,348.5,64465,0.0,0.0,2023-08-08,355.469043530452,353.67683865075327,46.685142119334884,15.515801219061064,354.9389833411288,356.0278945922852,351.89925199353786,1.7922048796987156,4.046956074746678,356.0278945922852,10.647803020386842,366.675697612672,345.38009157189833,377.32350063305887,334.7322885515115,VISHNU.NS,2023-08-10 13:32:26.026900
4,2023-08-07 00:00:00+05:30,355.8999938964844,355.8999938964844,342.1000061035156,344.45001220703125,100639,0.0,0.0,2023-08-07,356.7361423541705,354.09098574281353,43.837845257366666,16.22284567545233,355.61677106124756,355.1758316040039,353.59887799030673,2.645156611356981,4.6106438735086686,355.1758316040039,11.89115636935485,367.0669879733588,343.28467523464906,378.95814434271364,331.3935188652942,VISHNU.NS,2023-08-10 13:32:26.026900
5,2023-08-04 00:00:00+05:30,358.0,358.8999938964844,349.6000061035156,352.54998779296875,104794,0.4,0.0,2023-08-04,358.96998419910494,354.8622636256761,48.66444864293608,16.984278166950617,356.79221936169137,354.6534820556641,358.1733108819444,4.107720573428821,5.10201568904659,354.6534820556641,12.595697076799018,367.2491791324631,342.0577849788651,379.8448762092621,329.46208790206606,VISHNU.NS,2023-08-10 13:32:26.026900
6,2023-08-03 00:00:00+05:30,359.495277011573,359.8448895241403,352.6030423373255,355.3000183105469,137521,0.4,0.0,2023-08-03,360.13725627294787,355.04724569229273,50.414333343597335,17.91112975922916,357.23877005313585,353.8658203125,360.9849724264322,5.090010580655132,5.350589467951032,353.8658203125,13.211657489329198,367.07747780182916,340.6541628231708,380.28913529115835,327.4425053338416,VISHNU.NS,2023-08-10 13:32:26.026900
7,2023-08-02 00:00:00+05:30,357.30091537757096,365.88173079411854,353.2599345761464,360.1445617675781,137948,0.0,0.0,2023-08-02,361.0167540842935,355.0270238828324,53.56195120267626,18.531673269957935,357.4428491839347,353.4794525146484,363.8274494843748,5.9897302014611,5.415734189775006,353.4794525146484,13.280320403527083,366.7597729181755,340.19913211112134,380.04009332170256,326.9188117075943,VISHNU.NS,2023-08-10 13:32:26.026900
8,2023-08-01 00:00:00+05:30,370.4714486353913,376.5079666032526,356.15349437203423,359.0968933105469,360492,0.0,0.0,2023-08-01,361.17533450551446,354.61762085205277,52.970446665586195,19.118894448621383,357.15845838565644,353.0504119873047,365.6688933427731,6.55771365346169,5.272235186853482,353.0504119873047,13.191975242146047,366.24238722945074,339.85843674515866,379.4343624715968,326.6664615030126,VISHNU.NS,2023-08-10 13:32:26.026900
9,2023-07-31 00:00:00+05:30,383.1431247609827,384.6397775920803,367.17882789594177,369.5235900878906,267485,0.0,0.0,2023-07-31,361.55323290459944,354.2592790553732,60.02237000202816,19.402891598356025,356.95441260408904,353.1227493286133,368.95489335888624,7.293953849226227,4.9508655702014295,353.1227493286133,13.230785239230974,366.35353456784424,339.8919640893823,379.58431980707525,326.6611788501513,VISHNU.NS,2023-08-10 13:32:26.026900
10,2023-07-28 00:00:00+05:30,376.15873318498757,378.0544872888623,366.4304900853758,377.55560302734375,189092,0.0,0.0,2023-07-28,360.10407705309194,353.03813417277183,66.33584984246463,18.209013924924047,355.6313412900047,352.6363357543945,368.67054499438404,7.065942880320108,4.36509350044523,352.6363357543945,12.766781572543959,365.40311732693846,339.86955418185056,378.1698988994824,327.1027726093066,VISHNU.NS,2023-08-10 13:32:26.026900
11,2023-07-27 00:00:00+05:30,371.8184326613076,378.65315310903446,368.1765836554248,373.0656433105469,337351,0.0,0.0,2023-07-27,356.9310723305007,351.07673666440604,64.39111618134842,17.440722261920385,353.32352426502166,351.56373443603513,364.22801597790414,5.8543356660946415,3.6898811554765096,351.56373443603513,11.389898407695608,362.95363284373076,340.1738360283395,374.3435312514263,328.78393762064394,VISHNU.NS,2023-08-10 13:32:26.026900
12,2023-07-26 00:00:00+05:30,372.86610257285776,373.8139643831103,361.6910831348316,369.1743469238281,203373,0.0,0.0,2023-07-26,353.99751397049226,349.31762413271474,62.65556700862271,16.355817408204192,351.2454064707559,350.1144760131836,359.80920231158274,4.679889837777523,3.1487675278219767,350.1144760131836,10.30208465930529,360.4165606724889,339.8123913538783,370.71864533179416,329.51030669457305,VISHNU.NS,2023-08-10 13:32:26.026900
13,2023-07-25 00:00:00+05:30,351.21452963896655,368.6754792659038,351.21452963896655,366.63006591796875,328191,0.0,0.0,2023-07-25,351.2380897971584,347.72908630942567,61.51838148069194,15.566830013587134,349.35814958095875,348.3808532714844,355.12663000546,3.509003487732741,2.7659869503330903,348.3808532714844,9.832521654517526,358.2133749260019,338.5483316169669,368.04589658051947,328.7158099624493,VISHNU.NS,2023-08-10 13:32:26.026900
14,2023-07-24 00:00:00+05:30,354.2078280474561,357.9993362805668,346.77444032131643,350.56597900390625,88376,0.0,0.0,2023-07-24,348.43954868428375,346.21700794074223,53.14059317999385,15.148825949510709,347.5400531244313,346.8866928100586,349.3749120492056,2.222540743541515,2.5802328159831776,346.8866928100586,9.16100708152978,356.04769989158837,337.72568572852884,365.2087069731182,328.564678646999,VISHNU.NS,2023-08-10 13:32:26.026900
15,2023-07-21 00:00:00+05:30,348.0715541820986,354.20782448826725,346.2256763307852,347.9717712402344,64284,0.0,0.0,2023-07-21,348.0529249898069,345.8690902556891,51.561392804251554,15.75031934451312,347.22153461080234,346.3553802490234,348.7793785718552,2.183834734117795,2.669655834093593,346.3553802490234,9.24415684477949,355.5995370938029,337.11122340424396,364.8436939385824,327.86706655946443,VISHNU.NS,2023-08-10 13:32:26.026900
16,2023-07-20 00:00:00+05:30,353.70893352549535,356.70223902782675,345.5771263340573,347.4230041503906,91383,0.0,0.0,2023-07-20,348.0676802170019,345.7008757769255,51.23734728736604,16.8295263990191,347.14256233402006,345.9887008666992,349.1831822376656,2.3668044400764074,2.7911111090875425,345.9887008666992,9.321787783176408,355.31048864987565,336.6669130835228,364.632276433052,327.3451253003464,VISHNU.NS,2023-08-10 13:32:26.026900
17,2023-07-19 00:00:00+05:30,351.71340375798223,356.20336210382885,341.63593560296414,351.01495361328125,115930,0.0,0.0,2023-07-19,348.1848940472949,345.5631055070483,53.402679281438175,17.991749380794772,347.1130421428232,346.0884780883789,350.06327128130306,2.621788540246598,2.8971877763403255,346.0884780883789,9.348589371754086,355.437067460133,336.7398887166248,364.7856568318871,327.39129934487073,VISHNU.NS,2023-08-10 13:32:26.026900
18,2023-07-18 00:00:00+05:30,360.1944285613832,365.18327106223336,344.0305666788373,349.0194091796875,150295,0.0,0.0,2023-07-18,347.67033776257017,345.12695765854966,52.3612027012958,19.295643812496255,346.7023146196171,346.5100357055664,349.5874301153139,2.543380104020514,2.966037585363757,346.5100357055664,9.76332607874879,356.27336178431517,336.7467096268176,366.036687863064,326.9833835480688,VISHNU.NS,2023-08-10 13:32:26.026900
19,2023-07-17 00:00:00+05:30,352.0126996781513,364.08570410557815,351.2144970918243,359.24652099609375,306116,0.0,0.0,2023-07-17,347.425052050367,344.8155615368586,58.57987957983065,20.452699318097736,346.45840992908336,347.37061004638673,349.8714405831271,2.609490513508433,3.0717019556995675,347.37061004638673,10.708903815649563,358.07951386203626,336.6617062307372,368.78841767768586,325.9528024150876,VISHNU.NS,2023-08-10 13:32:26.026900
20,2023-07-14 00:00:00+05:30,362.5890471083704,362.6888300428442,347.22341913317683,348.8198547363281,149341,0.0,0.0,2023-07-14,345.27569406023485,343.6610847801198,53.33271202586963,20.919370910301172,345.1122929746612,347.4404571533203,345.18390037664375,1.6146092801150758,3.1872548162473504,347.4404571533203,10.79465168150954,358.2351088348299,336.6458054718108,369.0297605163394,325.8511537903012,VISHNU.NS,2023-08-10 13:32:26.026900
