Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,504.04998779296875,533.5499877929688,504.04998779296875,528.9500122070312,64768,0.0,0.0,2023-08-18,494.38240996236095,464.5223053605522,80.88161965782143,56.36282344325731,475.2783805786264,463.9349960327148,514.9193952239655,29.860104601808757,24.60715606634561,463.9349960327148,43.77091299807161,507.7059090307864,420.1640830346432,551.476822028858,376.39317003657163,EMAMILTD.BO,2023-08-18 13:40:27.658447
2,2023-08-17 00:00:00+05:30,507.04998779296875,524.0999755859375,502.1000061035156,509.1000061035156,14218,0.0,0.0,2023-08-17,488.09739137242093,459.36808881283383,76.89619779784613,54.492231390070295,469.62873514405743,458.54749603271483,507.90408673243246,28.729302559587097,23.29391893247982,458.54749603271483,41.94030033928889,500.48779637200374,416.6071956934259,542.4280967112926,374.66689535413707,EMAMILTD.BO,2023-08-18 13:40:27.658447
3,2023-08-16 00:00:00+05:30,518.0499877929688,519.7000122070312,505.25,509.04998779296875,16761,0.0,0.0,2023-08-16,484.2787341485855,455.38953542957927,76.88492729546813,52.644641430047415,465.47386451674606,454.30499572753905,507.3061270468909,28.88919871900623,21.935073025702998,454.30499572753905,40.83443647430881,495.13943220184785,413.47055925323025,535.9738686761567,372.63612277892145,EMAMILTD.BO,2023-08-18 13:40:27.658447
4,2023-08-14 00:00:00+05:30,519.7000122070312,519.75,504.8999938964844,517.2999877929688,26647,0.0,0.0,2023-08-14,479.7748698496067,451.0966992405081,83.09557624522236,50.73928411485449,460.88690417188053,449.48499603271483,506.43419667385194,28.67817060909863,20.19654160237719,449.48499603271483,39.706190635885385,489.1911866686002,409.77880539682945,528.8973773044856,370.0726147609441,EMAMILTD.BO,2023-08-18 13:40:27.658447
5,2023-08-11 00:00:00+05:30,504.3500061035156,522.0,504.3500061035156,519.7000122070312,19080,0.0,0.0,2023-08-11,472.9521211326318,445.80043615631126,84.94922657528875,48.68736085233903,454.94868484334495,444.57249603271487,501.0013011142935,27.151684976320553,18.07613435069683,444.57249603271487,36.849490045434166,481.421986078149,407.7230059872807,518.2714761235832,370.87351594184656,EMAMILTD.BO,2023-08-18 13:40:27.658447
6,2023-08-10 00:00:00+05:30,515.8499755859375,516.7999877929688,498.6000061035156,513.75,45078,0.0,0.0,2023-08-10,464.4525045736501,439.88847007225365,84.13447462717687,46.477597338860846,448.13275564716747,439.48999481201173,491.65194556792454,24.564034501396463,15.807246694290896,439.48999481201173,32.72089047752291,472.21088528953464,406.7691043344888,504.93177576705756,374.0482138569659,EMAMILTD.BO,2023-08-18 13:40:27.658447
7,2023-08-09 00:00:00+05:30,492.25,517.5499877929688,477.6000061035156,515.5999755859375,63742,0.0,0.0,2023-08-09,455.48932358704104,433.97954767803395,85.4703069025943,44.18600190488407,441.2256772942377,434.2449951171875,480.60291835188673,21.50977590900709,13.618049742514504,434.2449951171875,28.299653057908447,462.544648175096,405.945342059279,490.8443012330044,377.6456890013706,EMAMILTD.BO,2023-08-18 13:40:27.658447
8,2023-08-08 00:00:00+05:30,463.75,502.95001220703125,463.1000061035156,491.95001220703125,158541,0.0,0.0,2023-08-08,444.56011413269624,427.44991344540165,82.09582606015404,41.71812989906293,433.39680378984826,429.3624969482422,463.1043897348613,17.110200687294594,11.645118200891357,429.3624969482422,21.009590234159425,450.37208718240163,408.3529067140828,471.38167741656105,387.3433164799234,EMAMILTD.BO,2023-08-18 13:40:27.658447
9,2023-08-07 00:00:00+05:30,449.6000061035156,467.79998779296875,448.0,461.75,79555,0.0,0.0,2023-08-07,435.94376902827173,422.2899055444713,75.29143719080813,39.31605137988384,427.23330816698694,425.4649963378906,448.6815784987763,13.653863483800421,10.278847579290549,425.4649963378906,15.220577795935535,440.68557413382615,410.2444185419551,455.9061519297617,395.0238407460196,EMAMILTD.BO,2023-08-18 13:40:27.658447
10,2023-08-04 00:00:00+05:30,449.3999938964844,453.54998779296875,447.3500061035156,449.54998779296875,10166,0.0,0.0,2023-08-04,431.25172703341207,419.133097988029,71.18327409321444,37.67760063074073,423.5999721845645,423.0599960327148,442.14736774816436,12.118629045383045,9.435093603163079,423.0599960327148,12.791786104194324,435.85178213690915,410.2682099285205,448.6435682411035,397.47642382432616,EMAMILTD.BO,2023-08-18 13:40:27.658447
11,2023-08-03 00:00:00+05:30,440.0,456.0,440.0,450.04998779296875,11748,0.0,0.0,2023-08-03,427.9247705316745,416.6997468036339,71.63654759374865,36.54046232074289,420.8683915942062,421.4074966430664,438.4460577257621,11.225023728040583,8.764209742608086,421.4074966430664,11.228874534241324,432.6363711773077,410.1786221088251,443.86524571154905,398.94974757458374,EMAMILTD.BO,2023-08-18 13:40:27.658447
12,2023-07-28 00:00:00+05:30,456.45001220703125,456.45001220703125,445.0,450.04998779296875,15049,0.0,0.0,2023-07-28,423.9020037568937,414.0317275244871,71.63654759374865,35.31585183305291,417.7966446259154,419.0324966430664,432.6440926921587,9.870276232406582,8.14900624624996,419.0324966430664,9.78200733777207,428.8145039808385,409.2504893052943,438.5965113186105,399.4684819675223,EMAMILTD.BO,2023-08-18 13:40:27.658447
13,2023-07-26 00:00:00+05:30,424.79998779296875,438.0,422.45001220703125,434.29998779296875,32543,0.0,0.0,2023-07-26,419.1478248412437,411.1502667030086,65.70522549424271,33.21319982637258,414.40155587148877,415.59249725341795,423.9411451417537,7.997558138235092,7.718688749710804,415.59249725341795,10.3791949360801,425.97169218949807,405.2133023173378,436.35088712557814,394.83410738125775,EMAMILTD.BO,2023-08-18 13:40:27.658447
14,2023-07-24 00:00:00+05:30,417.04998779296875,423.5,417.04998779296875,420.1499938964844,10693,0.0,0.0,2023-07-24,416.3928861227482,409.2982890158118,58.4580153188072,31.802202671216016,412.30698409028037,412.84249725341795,418.76172381614606,7.094597106936419,7.648971402579732,412.84249725341795,12.27481826117234,425.1173155145903,400.5676789922456,437.3921337757626,388.2928607310733,EMAMILTD.BO,2023-08-18 13:40:27.658447
15,2023-07-21 00:00:00+05:30,416.0,422.5,414.3500061035156,421.3999938964844,2820,0.0,0.0,2023-07-21,415.7097756184326,408.430152625358,59.48923254892861,31.314000629019837,411.48140411067993,410.8699981689453,418.0675887759769,7.279622993074611,7.787564976490559,410.8699981689453,14.076252657271148,424.94625082621644,396.79374551167416,439.0225034834876,382.717492854403,EMAMILTD.BO,2023-08-18 13:40:27.658447
16,2023-07-20 00:00:00+05:30,414.45001220703125,421.0,413.45001220703125,416.0,3633,0.0,0.0,2023-07-20,414.6751904769686,407.3925653236679,56.40427599597713,30.874090975027805,410.4373420279637,408.5674987792969,416.40138621572316,7.282625153300728,7.914550472344546,408.5674987792969,15.910003218887152,424.47750199818404,392.65749556040976,440.3875052170712,376.7474923415226,EMAMILTD.BO,2023-08-18 13:40:27.658447
17,2023-07-19 00:00:00+05:30,414.3500061035156,415.75,412.8500061035156,413.20001220703125,2051,0.0,0.0,2023-07-19,414.4343160182357,406.7039705495613,54.74497577440716,30.525209498318393,409.8517990835388,406.8924987792969,416.60207932358463,7.730345468674386,8.0725318021055,406.8924987792969,16.823535776261643,423.7160345555585,390.06896300303526,440.5395703318202,373.2454272267736,EMAMILTD.BO,2023-08-18 13:40:27.658447
18,2023-07-17 00:00:00+05:30,414.0,426.1499938964844,414.0,417.79998779296875,18728,0.0,0.0,2023-07-17,414.6587348930001,406.1842872169637,58.11954547598162,30.60383900539704,409.4993555968554,405.7174987792969,418.3031128818613,8.474447676036391,8.158078385463277,405.7174987792969,17.176759288098815,422.8942580673957,388.54073949119805,440.0710173554945,371.36398020309923,EMAMILTD.BO,2023-08-18 13:40:27.658447
19,2023-07-14 00:00:00+05:30,411.04998779296875,420.0,411.04998779296875,414.04998779296875,3990,0.0,0.0,2023-07-14,414.0875980020967,405.25503117088334,56.0696706258821,30.499715286075872,408.6256048393698,404.5324996948242,418.5546754263075,8.832566831213342,8.078986062819997,404.5324996948242,17.116743529266195,421.6492432240904,387.415756165558,438.7659867533566,370.2990126362918,EMAMILTD.BO,2023-08-18 13:40:27.658447
20,2023-07-10 00:00:00+05:30,418.04998779296875,429.20001220703125,417.04998779296875,425.0,15889,0.0,0.0,2023-07-10,414.09443622193817,404.55143464111654,64.6495147612325,30.931368482589406,408.0546171600436,403.55749969482423,420.8070192429768,9.543001580821624,7.89059087072166,403.55749969482423,17.10144767042168,420.6589473652459,386.45605202440254,437.7603950356676,369.35460435398085,EMAMILTD.BO,2023-08-18 13:40:27.658447
21,2023-07-07 00:00:00+05:30,426.3999938964844,426.3999938964844,417.8999938964844,421.20001220703125,5044,0.0,0.0,2023-07-07,412.1116064441087,402.9155494124059,62.815964992020696,30.398087788559064,406.2708926505745,402.07749938964844,418.7105288644651,9.196057031702821,7.477488193196668,402.07749938964844,16.41515153673483,418.49265092638325,385.6623478529136,434.9078024631181,369.24719631617876,EMAMILTD.BO,2023-08-18 13:40:27.658447
22,2023-06-30 00:00:00+05:30,412.29998779296875,427.0,412.29998779296875,424.25,332853,0.0,0.0,2023-06-30,410.4591690326682,401.45279238883586,65.34189073901604,30.04912868762992,404.69940638147386,400.7274993896484,417.465787193182,9.006376643832368,7.047845983570129,400.7274993896484,15.860611767863267,416.58811115751166,384.86688762178517,432.44872292537497,369.00627585392186,EMAMILTD.BO,2023-08-18 13:40:27.658447
23,2023-06-28 00:00:00+05:30,415.20001220703125,419.70001220703125,411.3999938964844,412.6499938964844,2422,0.0,0.0,2023-06-28,407.9517452204261,399.62901577994273,59.605384211912934,29.673326578936994,402.64144915847106,398.88499908447267,414.073680789773,8.322729440483386,6.558213318504569,398.88499908447267,15.106706993534738,413.9917060780074,383.77829209093795,429.09841307154215,368.6715850974032,EMAMILTD.BO,2023-08-18 13:40:27.658447
24,2023-06-27 00:00:00+05:30,420.0,424.5,415.75,419.04998779296875,6715,0.0,0.0,2023-06-27,407.09751818841556,398.5873375306194,65.12803944028022,29.861948667366562,401.587918133417,397.8524993896484,414.78552423641725,8.510180657796184,6.117084288009863,397.8524993896484,14.819344302214544,412.67184369186293,383.0331550874339,427.4911879940775,368.2138107852193,EMAMILTD.BO,2023-08-18 13:40:27.658447
25,2023-06-26 00:00:00+05:30,411.20001220703125,421.0,411.20001220703125,418.04998779296875,13673,0.0,0.0,2023-06-26,404.92434189667864,396.95032550963145,64.6528661874167,29.378082663923742,399.7498055376747,396.9125,412.65329245814144,7.974016387047186,5.518810195563282,396.9125,13.976274751993445,410.8887747519935,382.93622524800656,424.86504950398694,368.9599504960131,EMAMILTD.BO,2023-08-18 13:40:27.658447
26,2023-06-23 00:00:00+05:30,411.04998779296875,417.1499938964844,407.54998779296875,408.8500061035156,8037,0.0,0.0,2023-06-23,402.5378608246259,395.2623525269645,59.99614046119291,29.128847895398884,397.82347056343326,396.08250122070314,409.9549447907277,7.275508297661418,4.905008647692306,396.08250122070314,13.121710676102255,409.2042118968054,382.96079054460085,422.32592257290764,369.83907986849863,EMAMILTD.BO,2023-08-18 13:40:27.658447
27,2023-06-22 00:00:00+05:30,414.0,424.3500061035156,414.0,417.95001220703125,11758,0.0,0.0,2023-06-22,401.390198046646,394.1753402408404,68.2552104644999,29.171049716278198,396.6627826118456,394.89000091552737,410.50741413433377,7.214857805805593,4.312383735200027,394.89000091552737,12.98334569462536,407.87334661015274,381.906655220902,420.8566923047781,368.9233095262766,EMAMILTD.BO,2023-08-18 13:40:27.658447
28,2023-06-21 00:00:00+05:30,416.29998779296875,421.6000061035156,411.8999938964844,414.0,5025,0.0,0.0,2023-06-21,398.37932274475776,392.2733664835451,66.39036590321498,28.199643055227313,394.4220216018261,393.4600006103516,406.786115097985,6.105956261212668,3.586765217548635,393.4600006103516,11.833955265727653,405.2939558760792,381.62604534462395,417.12791114180686,369.7920900788963,EMAMILTD.BO,2023-08-18 13:40:27.658447
29,2023-06-20 00:00:00+05:30,418.0,422.1499938964844,411.8999938964844,413.6499938964844,20847,0.0,0.0,2023-06-20,395.539199607441,390.53523580222867,66.22712670150224,27.34346600686129,392.3611817704393,392.39500122070314,403.1791726469774,5.003963805212322,2.9569674566326265,392.39500122070314,10.801581221579161,403.1965824422823,381.59341999912397,413.9981636638615,370.7918387775448,EMAMILTD.BO,2023-08-18 13:40:27.658447
30,2023-06-19 00:00:00+05:30,405.0,417.3999938964844,403.6499938964844,416.5,39053,0.0,0.0,2023-06-19,392.246327918524,388.68605515468823,68.75199129087622,26.42142918554404,390.12025417822406,391.3500015258789,397.94376202222384,3.560272763835769,2.4452183694877023,391.3500015258789,9.578813804387144,400.92881533026605,381.77118772149174,410.5076291346532,372.1923739171046,EMAMILTD.BO,2023-08-18 13:40:27.658447
31,2023-06-16 00:00:00+05:30,386.95001220703125,404.8500061035156,384.04998779296875,402.54998779296875,22781,0.0,0.0,2023-06-16,387.83656935825564,386.4609395670633,62.20245714846918,25.7432655361615,387.3434388285634,390.1625015258789,388.66564303333575,1.3756297911923525,2.1664547709006854,390.1625015258789,7.5552500100140705,397.71775153589294,382.60725151586485,405.27300154590705,375.05200150585074,EMAMILTD.BO,2023-08-18 13:40:27.658447
32,2023-06-15 00:00:00+05:30,379.1499938964844,387.95001220703125,374.0,381.25,21662,0.0,0.0,2023-06-15,385.161402370126,385.17381570899084,46.22073173224218,26.00083980221801,385.7427494638892,389.4550018310547,381.72347065351926,-0.01241333886486018,2.3641610158277686,389.4550018310547,6.974388304908981,396.4293901359637,382.4806135261457,403.40377844087266,375.5062252212367,EMAMILTD.BO,2023-08-18 13:40:27.658447
33,2023-06-14 00:00:00+05:30,381.0,381.29998779296875,377.0,379.29998779296875,7735,0.0,0.0,2023-06-14,385.8725664374216,385.4877209657101,44.21559867083783,27.755223478225403,386.21567046008806,389.7275024414063,381.9602059802789,0.3848454717115146,2.958304604500926,389.7275024414063,6.739446070683551,396.4669485120898,382.98805637072275,403.2063945827734,376.24861030003916,EMAMILTD.BO,2023-08-18 13:40:27.658447
34,2023-06-13 00:00:00+05:30,378.95001220703125,385.0,371.04998779296875,380.70001220703125,17578,0.0,0.0,2023-06-13,387.067580736413,385.9827396195294,45.34265067290022,28.55720193842865,386.943637056627,390.2275024414063,383.2903150739339,1.084841116883581,3.6016693876982786,390.2275024414063,6.280430091225377,396.5079325326316,383.9470723501809,402.78836262385704,377.6666422589555,EMAMILTD.BO,2023-08-18 13:40:27.658447
35,2023-06-12 00:00:00+05:30,390.1000061035156,390.1000061035156,374.25,375.3500061035156,11042,0.0,0.0,2023-06-12,388.22532046902785,386.4053578125293,39.907249680375095,29.420871049416764,387.6008607250055,390.8050018310547,384.5854665073852,1.8199626564985465,4.230876455401953,390.8050018310547,5.876266070935421,396.6812679019901,384.9287357601193,402.55753397292557,379.05246968918385,EMAMILTD.BO,2023-08-18 13:40:27.658447
36,2023-06-09 00:00:00+05:30,389.95001220703125,392.0,381.6000061035156,382.5,6192,0.0,0.0,2023-06-09,390.56628671730283,387.2897859492504,45.52556255294974,30.734189800825263,388.89042436937285,391.4350021362305,389.20319670931997,3.276500768052415,4.833604905127804,391.4350021362305,4.687248215927981,396.12225035215846,386.7477539203025,400.80949856808644,382.0605057043745,EMAMILTD.BO,2023-08-18 13:40:27.658447
37,2023-06-08 00:00:00+05:30,395.0,396.20001220703125,389.04998779296875,389.70001220703125,3737,0.0,0.0,2023-06-08,392.03288430226695,387.6729688251905,52.427207612133856,33.05380986206126,389.5631006187805,391.55250244140626,392.5547950639799,4.35991547707647,5.222880939396651,391.55250244140626,4.4761790805315345,396.0286815219378,387.0763233608747,400.5048606024693,382.6001442803432,EMAMILTD.BO,2023-08-18 13:40:27.658447
38,2023-06-07 00:00:00+05:30,395.0,397.0,393.0,394.1000061035156,4742,0.0,0.0,2023-06-07,392.4570428650371,387.5108053546432,57.36185324042877,34.30483258212265,389.5486888726488,391.0275024414062,393.9821864924542,4.946237510393928,5.438622304976695,391.0275024414062,5.253205532568077,396.2807079739743,385.77429690883815,401.5339135065424,380.5210913762701,EMAMILTD.BO,2023-08-18 13:40:27.658447
39,2023-06-06 00:00:00+05:30,395.3500061035156,396.79998779296875,393.5,394.54998779296875,1880,0.0,0.0,2023-06-06,392.1583222762228,386.98366929473343,57.87921825082216,34.877728495190745,389.0696028483471,390.3400024414062,393.92327668692343,5.174652981489373,5.561718503622387,390.3400024414062,5.709837878022441,396.04984031942865,384.6301645633838,401.7596781974511,378.9203266853614,EMAMILTD.BO,2023-08-18 13:40:27.658447
40,2023-06-05 00:00:00+05:30,396.1000061035156,399.0,393.5,395.3999938964844,3097,0.0,0.0,2023-06-05,391.72347400045084,386.37836381487455,58.80956223783694,35.39481774236848,388.4927202225974,389.5100036621094,393.6099211339007,5.345110185576289,5.658484884155641,389.5100036621094,6.246905108037121,395.75690877014654,383.26309855407226,402.0038138781836,377.0161934460352,EMAMILTD.BO,2023-08-18 13:40:27.658447
41,2023-06-02 00:00:00+05:30,385.95001220703125,397.79998779296875,385.95001220703125,394.20001220703125,12201,0.0,0.0,2023-06-02,391.0550158375356,385.6566334083457,57.922928941220505,35.95168308548296,387.7656387832409,388.8050033569336,392.7148847526088,5.398382429189894,5.736828558800478,388.8050033569336,6.342108698599454,395.14711205553306,382.4628946583341,401.4892207541325,376.1207859597347,EMAMILTD.BO,2023-08-18 13:40:27.658447
42,2023-06-01 00:00:00+05:30,388.04998779296875,396.95001220703125,385.8500061035156,387.3999938964844,3604,0.0,0.0,2023-06-01,390.4831983158092,384.9731631044509,52.54838510288398,36.6709704049203,387.08833631757875,388.0400024414063,391.97232102539755,5.510035211358286,5.821440091203124,388.0400024414063,6.575565119024106,394.6155675604304,381.46443732238214,401.1911326794545,374.88887220335806,EMAMILTD.BO,2023-08-18 13:40:27.658447
43,2023-05-31 00:00:00+05:30,398.04998779296875,400.29998779296875,389.5,392.0,6315,0.0,0.0,2023-05-31,391.0437809375046,384.7790166410882,57.132363181549216,37.52710293271684,387.0555302566413,387.6850021362305,394.2584845898541,6.264764296416388,5.899291311164332,387.6850021362305,6.799770845763366,394.48477298199384,380.8852312904671,401.2845438277572,374.08546044470376,EMAMILTD.BO,2023-08-18 13:40:27.658447
44,2023-05-30 00:00:00+05:30,398.20001220703125,407.1000061035156,397.8500061035156,400.25,15525,0.0,0.0,2023-05-30,390.8699229261418,384.2013379723753,66.84307359635356,37.85917947886344,386.5350597573404,386.83500213623046,395.38772688478105,6.668584953766469,5.807923064851318,386.83500213623046,7.277726872468849,394.1127290086993,379.5572752637616,401.3904558811682,372.27954839129274,EMAMILTD.BO,2023-08-18 13:40:27.658447
45,2023-05-26 00:00:00+05:30,389.0,415.79998779296875,377.70001220703125,401.45001220703125,48056,0.0,0.0,2023-05-26,389.16445436725843,382.91744501016535,68.41363194542569,36.68884328025702,385.0913818370604,385.207502746582,392.95659032717157,6.247009357093077,5.592757592622529,385.207502746582,7.744442648609441,392.95194539519144,377.4630600979726,400.6963880438009,369.71861744936314,EMAMILTD.BO,2023-08-18 13:40:27.658447
