Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,64.0999984741211,64.4000015258789,63.04999923706055,63.45000076293945,750589,0.0,0.0,2023-08-10,65.21456207979028,65.77880453856339,34.63301224186884,10.613377106802004,65.54808048822589,65.52749996185302,64.74374036170519,-0.5642424587731085,-0.492647189831811,65.52749996185302,0.7120161452002183,66.23951610705325,64.8154838166528,66.95153225225346,64.10346767145259,MANALIPETC.NS,2023-08-10 13:16:23.943521
2,2023-08-09 00:00:00+05:30,65.8499984741211,66.4000015258789,65.05000305175781,65.3499984741211,270965,0.0,0.0,2023-08-09,65.5353914101268,65.96510884061331,44.92780211113163,10.000169990662117,65.76893098562446,65.66499977111816,65.39061016108806,-0.42971743048650524,-0.4747483725964866,65.66499977111816,0.5326447494762113,66.19764452059437,65.13235502164196,66.73028927007059,64.59971027216574,MANALIPETC.NS,2023-08-10 13:16:23.943521
3,2023-08-08 00:00:00+05:30,65.0999984741211,65.80000305175781,65.0,65.6500015258789,237777,0.0,0.0,2023-08-08,65.5690992166733,66.0143176699327,46.975084548925416,9.93012681387687,65.81302914473008,65.7125,65.41091600457153,-0.44521845325940035,-0.48600610812398193,65.7125,0.5452848636593417,66.25778486365935,65.16721513634066,66.80306972731869,64.62193027268133,MANALIPETC.NS,2023-08-10 13:16:23.943521
4,2023-08-07 00:00:00+05:30,65.05000305175781,65.9000015258789,64.5,64.94999694824219,295438,0.0,0.0,2023-08-07,65.55438970590863,66.043462961457,41.166365553801214,10.623960747317554,65.83018994671443,65.7724998474121,65.29137324391785,-0.48907325554836234,-0.4962030218401273,65.7724998474121,0.6011993781624179,66.37369922557453,65.17130046924969,66.97489860373695,64.57010109108727,MANALIPETC.NS,2023-08-10 13:16:23.943521
5,2023-08-04 00:00:00+05:30,65.3499984741211,66.19999694824219,65.0,65.0999984741211,216081,0.0,0.0,2023-08-04,65.66427929821162,66.13094024251419,42.0836894899497,11.371166521792137,65.92284184129045,65.8650001525879,65.46206139175567,-0.46666094430256067,-0.49798546341306854,65.8650001525879,0.6102414897485628,66.47524164233646,65.25475866283934,67.08548313208502,64.64451717309078,MANALIPETC.NS,2023-08-10 13:16:23.943521
6,2023-08-03 00:00:00+05:30,65.55000305175781,66.30000305175781,65.0,65.1500015258789,236846,0.0,0.0,2023-08-03,65.76687581168264,66.21341558398564,42.37596597294679,11.494830757391352,66.00945693257142,65.99250030517578,65.64309285057296,-0.446539772302998,-0.5058165931906955,65.99250030517578,0.7015537416783767,66.69405404685416,65.2909465634974,67.39560778853253,64.58939282181903,MANALIPETC.NS,2023-08-10 13:16:23.943521
7,2023-08-02 00:00:00+05:30,67.19999694824219,67.5,65.30000305175781,65.9000015258789,300404,0.0,0.0,2023-08-02,65.87903477273787,66.29848870863418,46.91424706331778,11.6280076264982,66.09992592274959,66.13000030517578,65.88963851291997,-0.4194539358963141,-0.5206357984126199,66.13000030517578,0.7914678937752337,66.92146819895102,65.33853241140055,67.71293609272625,64.54706451762532,MANALIPETC.NS,2023-08-10 13:16:23.943521
8,2023-08-01 00:00:00+05:30,65.5,67.69999694824219,65.5,66.80000305175781,564857,0.0,0.0,2023-08-01,65.87522263580314,66.33036768325461,53.271396574162246,11.369969311099037,66.1209705961044,66.25000038146973,65.8844570064405,-0.45514504745146667,-0.5459312640416963,66.25000038146973,0.9253738711332821,67.17537425260302,65.32462651033644,68.1007481237363,64.39925263920317,MANALIPETC.NS,2023-08-10 13:16:23.943521
9,2023-07-31 00:00:00+05:30,65.19999694824219,66.0,65.0999984741211,65.5,254700,0.0,0.0,2023-07-31,65.7070807419932,66.29279685377435,42.89203856869008,10.823854481222677,66.04949349550931,66.26500015258789,65.42668398378183,-0.5857161117811529,-0.5686278181892537,66.26500015258789,0.937115203378593,67.20211535596648,65.32788494920929,68.13923055934508,64.3907697458307,MANALIPETC.NS,2023-08-10 13:16:23.943521
10,2023-07-28 00:00:00+05:30,65.55000305175781,65.94999694824219,65.0,65.1500015258789,208019,0.0,0.0,2023-07-28,65.74473178599196,66.35622060207629,39.534382638455575,11.103611434497134,66.10733491608924,66.32750015258789,65.39002597567274,-0.6114888160843321,-0.5643557447912788,66.32750015258789,0.9250145888520405,67.25251474143992,65.40248556373585,68.17752933029197,64.4774709748838,MANALIPETC.NS,2023-08-10 13:16:23.943521
