Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-17,99.6500015258789,134183,95.03306527454231,94.23913231501683,0.7939329595254776,0.6595610034499995,2023-07-19 10:53:48.609858,3.37,17.88,0.4065734179195175,0.033592989018869535,6.63,162.93,0.4058607440762785,-0.44498413043715934,2.78,-25.57,-2.6625703277422588,-2.7803765591436216,21.52,112.4,-2.3405804251992635,-0.7861759111249098,10.78,86.77,1.4311145152096856,1.3667268942685142,37.16,29.82,1.270591651024958,1.9023290824623937,20MICRONS.NS
2023-07-17,33.29999923706055,1642,34.59599371325814,35.348306842241826,-0.7523131289836869,-0.39959003442188124,2023-07-19 10:53:49.060495,0.0,24.96,-0.07177075089415297,-0.0881807736404514,-3.06,162.3,-0.41941946620757875,-0.467865432788512,-12.37,-26.1,-2.1967875178456424,-2.0157982784854154,0.0,-48.12,-0.5237095118853112,0.5315048858310853,-22.38,-79.45,-1.043769204407269,-0.7329726082626773,-26.41,-90.23,-2.4739894968161877,-0.5344215744983717,ARENTERP.NS
2023-07-17,131.9499969482422,714140,124.49515760645546,126.66179271268817,-2.166635106232704,-2.5136558764928045,2023-07-19 10:53:49.534038,6.41,0.55,0.9323689960259856,0.08675519256502495,9.59,424.42,0.44013758088800614,-0.7687175897356036,-0.34,-1.74,0.6096551305424924,0.5553117193737647,-2.01,9.09,-8.975538124628116,-7.233019686209024,41.88,755.64,-3.890559134767571,-4.128763511739238,17.91,244.53,-3.408247848337055,-2.2902228968933622,ASHAPURMIN.NS
2023-07-17,323.95001220703125,720807,319.3954495419755,312.4394716278031,6.955977914172422,5.223978268952461,2023-07-19 10:53:50.025632,-1.4,27.88,-0.09274094360080198,0.43299991130499116,0.95,-72.79,1.63283827902751,3.0256721727762983,8.69,-10.3,8.6380182348571,6.84293073436131,3.8,-6.12,-0.04227782779287281,0.6687979768947843,12.5,85.42,-0.6227776598356627,-1.5691641431165175,49.29,-62.87,6.028140074363222,8.83397459460319,HINDZINC.NS
2023-07-17,2.75,54254,2.8833533062661436,2.964986988117134,-0.0816336818509904,-0.05629940435202644,2023-07-19 10:53:50.382647,1.85,-42.9,-0.007047096635382388,-0.006333569374740999,-5.17,-43.91,-0.032544533777528084,-0.024069540159829983,-12.7,45.02,-0.0971533660667121,-0.07766758575698118,-17.91,1117.0,-0.16062471187055172,0.007834324191903226,-26.67,-14.61,0.17032402932577595,0.13454562205176127,-58.33,35.71,0.971685997175967,0.8519246711224255,IMPEXFERRO.NS
2023-07-17,190.60000610351562,515944,182.85801917826234,174.6792897446014,8.178729433660948,6.3570797058433035,2023-07-19 10:53:50.851169,1.09,32.94,0.13397667769655186,0.4554124319544117,0.32,-75.49,2.4009466303548663,3.0100755120144886,17.18,375.0,6.559591439924162,4.9969114038406985,24.98,373.14,8.778534496590481,8.071691456106977,14.75,179.64,5.743635362017699,4.3468093084707915,34.7,486.11,9.84131376119305,8.985230105741271,MOIL.NS
2023-07-17,4255.10009765625,67260,3919.031132586046,3558.5246840804543,360.50644850559183,303.92734390428683,2023-07-19 10:53:51.310377,-2.28,-70.02,5.377415108518562,14.144776150326265,8.16,-51.71,73.94732981166862,81.65749195260003,48.31,774.41,323.2744127258293,282.25010922480874,52.55,965.76,339.52872397047577,327.3341077792035,34.8,194.84,330.208543915734,288.0994978986552,74.68,3563.4,418.88282845493404,381.73282611488753,ORISSAMINE.NS
2023-07-17,9.449999809265137,674502,9.397034399152648,9.428286129221766,-0.0312517300691173,-0.08131776867287821,2023-07-19 10:53:51.737629,1.61,201.6,0.00789298016244011,0.012516509650940227,-1.56,-11.44,0.08316881222249073,0.09302142947062012,1.07,98.24,0.2411804091937455,0.2761015384848448,-22.86,173.82,0.2077885340957888,0.4076365442498969,-49.33,54.79,2.1374024377118825,1.6783227572956751,-68.91,61.14,-0.7627206800005464,-0.35549928404012787,RAJMET.NS
2023-07-17,283.8500061035156,4852437,280.40415125397726,278.8028544062818,1.601296847695437,1.5398737548299826,2023-07-19 10:53:52.252464,-0.35,-53.46,0.2227469277737555,0.015355773216363833,0.57,-41.02,-0.04076328390311801,-0.4352425103569575,1.36,11.19,-2.2144809701999293,-2.72581211903341,8.42,-40.44,-0.23452072314813677,2.4755117375508475,6.83,-7.19,-1.704168949227153,-1.4155010714488419,63.55,-69.64,10.959391723179976,14.4824637933845,VEDL.NS
2023-07-17,19.299999237060547,4496,20.590257419301636,20.572509634461113,0.017747784840523195,0.44853013440971334,2023-07-19 10:53:52.741539,-1.03,-35.21,-0.1327915649790583,-0.10769558739229745,-6.99,-29.7,-0.6798573111832269,-0.4385682634853044,-5.62,94.63,-0.2784402937945707,0.4554668207239493,-3.98,-29.71,-0.5445779237468713,-0.0798925727400378,-13.65,7.18,0.10533147131211607,0.5233711780819394,-22.02,-1.94,-0.2563770882672216,0.2687370199862701,21STCENMGM.NS
