Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2023-08-21,110.0999984741211,14550,112.52911899375077,109.30378118462188,3.225337809128888,4.0006534852616795,52.145497916575046,28.352143888304568,110.81017565643909,113.16178321838379,112.67988316165278,113.16178321838379,4.0224080119159815,117.18419123029977,109.1393752064678,121.20659924221576,105.11696719455182,20MICRONS.NS,2023-08-21 11:33:44.944753,-2.0,-44.02,-0.5053556594562423,-0.193828919033197,-4.885259291556956,-1.992424335003161,-5.17,-87.62,-1.0066246897896747,-0.41945999873867823,-14.207134852672787,-5.568216536374955,2.32,-63.13,-1.6714362582970637,-0.9343111581397627,-2.924557432474529,-10.498919154715601,9.64,-85.92,1.3947068476066136,2.8214595611732647,-13.045860842101597,1.3926375000055131,31.96,-88.04,1.9862696238645725,2.343601031361271,-4.428093354306888,5.138362710489972,58.24,-87.51,7.3000809048389925,7.666487786431744,30.968226226072197,-12.702984455988343,3.21,-98.72,-4.01563221231396,-3.6919730157301425,-11.66570880527069,-13.102672131145752,4.806485528546602,9.563581629550425,15.147623729202225,12.668191829035017,20MICRONS.NS
2023-08-21,19.799999237060547,6173,20.027182403360623,20.307360283365046,-0.28017788000442323,-0.1596599123239168,42.742553536346755,18.387136935477486,20.2328800481857,20.532499980926513,19.740603485937555,20.532499980926513,0.7244373228177625,21.256937303744277,19.80806265810875,21.981374626562037,19.08362533529099,21STCENMGM.NS,2023-08-21 11:33:45.656118,1.28,9.03,-0.0007171465320183756,-0.030129491920126622,4.01124100524612,0.4819123262769125,-1.0,-73.01,-0.19557137762045684,-0.17326896295946345,0.5766958930427393,3.439709750414325,-3.41,117.74,-0.31585152079913925,-0.27676035043382263,-4.661961840958668,1.1149553857669758,-4.81,1016.27,-0.23835836872813942,-0.30451612715499693,-10.914124950590015,-6.787407475443263,5.88,71.42,-0.05071637219675651,0.06666562756368982,-4.642292156124526,2.064016611903906,9.39,-44.77,0.6074152596682225,0.5159816757485276,26.34057979830559,-17.48062582349884,-29.41,34.4,-0.9742656215895167,-0.5133811497512787,-34.074002368821915,-0.776294728459618,0.7085029177647281,1.4964588972619073,1.5846525664378412,2.7408577785832864,21STCENMGM.NS
2023-08-21,513.0499877929688,234314,510.9560862257646,503.93305616170323,7.023030064061345,9.041472991462307,57.33597802518129,30.694167990895426,507.72822007722976,510.9760009765625,512.046364483017,510.9760009765625,5.941241279584777,516.9172422561472,505.0347596969777,522.858483535732,499.09351841739294,360ONE.NS,2023-08-21 11:33:46.383379,1.02,76.32,-0.3486451546459648,-0.5046107318502404,3.3194189243129912,-2.2325741199769418,-0.45,133.26,-2.001538169729315,-2.5987471760336938,-3.313256759770532,-7.879281706868422,1.03,304.65,-5.054084817293358,-6.8495479877215235,-1.1520850664089224,-16.102666682029163,0.23,16.84,-14.316164610110945,-10.666789630144077,-18.509693889200506,-16.581443148193788,27.93,-8.57,10.943478701065033,13.433537285540261,11.890633423569113,2.2910135963574803,14.08,12.98,6.710989748392876,6.832211564054961,8.608768065675292,16.802999013636892,26.72,434.43,-0.5750042341427957,0.820578679960061,-6.520056091110874,-7.573106840620877,5.794113546320177,41.56040850411861,40.76242984474648,31.1279828190826,360ONE.NS
2023-08-21,32.20000076293945,422279,32.86223987536178,33.328535129385926,-0.4662952540241463,-0.2633188832810782,37.0764670768533,17.87990740458424,33.196084223720426,33.50249977111817,32.367689262720575,33.50249977111817,0.9145711899161063,34.41707096103427,32.587928581202064,35.33164215095038,31.673357391285954,3IINFOLTD.NS,2023-08-21 11:33:47.088715,-0.16,12.44,-0.03012436203379565,-0.050744092685767045,-0.393036133523637,-0.5390577501619838,-1.23,-41.03,-0.29301379198836486,-0.28100249622491047,-2.4343315672567556,-2.2240564836884147,-5.43,-0.53,-0.5959825123785762,-0.41618399995447175,-12.793591739438703,-6.966291083623336,-5.57,23.31,-0.6759950627206095,-0.45530200567939744,-14.178059681386252,-2.914228365110965,2.55,-22.3,-0.2055944821734954,-0.24377475688757794,-4.64366019815094,3.005739639531475,-10.06,115.79,0.576648956003389,0.7838673071297229,1.4086762006559397,-8.276859798267878,-27.07,-18.99,-0.863018114834631,-0.19513311571475825,-17.47032293909551,-3.100993896094405,0.9008988079434508,1.3759871715451215,1.7932662688853427,5.454822452709594,3IINFOLTD.NS
2023-08-21,29034.19921875,2213,28601.307203682078,28209.212896946297,392.09430673578026,323.509960777762,57.844190267007065,18.549406489946794,28370.936803742014,28311.65263671875,28926.43954920292,28311.65263671875,674.8011773701779,28986.453814088927,27636.851459348574,29661.254991459107,26962.050281978394,3MINDIA.NS,2023-08-21 11:33:47.802215,-0.32,-15.82,12.70873335896249,17.14608648950457,-0.9287026673814864,-0.13683062086940723,-1.48,-78.03,145.93981306562637,58.68570364773416,-5.110252626373445,-1.935026030055944,3.08,65.4,19.121552549557236,-91.63998190694645,3.1713242044100483,-2.9800488570877057,4.37,41.05,-82.01135953016637,-225.81270490372242,0.8805712056588462,-11.03130256435178,20.31,-42.58,132.8650411536546,135.52477690209307,-9.284159533931842,-0.16911352200524377,32.4,-55.05,508.0302156656435,320.37203651983816,14.448768859319372,-1.518360613725818,35.5,63.2,285.18497650765494,100.23691194960719,11.400134970874198,3.4726524590333128,666.4861475485774,1355.6767481168793,2484.0239948121925,2190.695695332197,3MINDIA.NS
2023-08-21,436.54998779296875,64167,444.56637176937636,434.9246704940249,9.641701275351465,14.741020429170035,51.46375626044728,41.801428351141794,440.2186879392101,449.7524978637695,440.97172115421523,449.7524978637695,16.247039132326353,465.99953699609586,433.5054587314432,482.24657612842225,417.2584195991168,5PAISA.NS,2023-08-21 11:33:48.499495,1.23,-9.98,-1.5875497432623433,-1.2748297884546425,2.879070323545392,-1.548249873800458,-4.31,-57.87,-8.326044718317405,-4.616101862313002,-12.503258359725628,-3.97002801490995,-2.62,-8.86,-11.224598163886128,-5.587950122096167,-11.064704353663458,-2.6484680665969407,8.91,46.14,-1.464377164180405,2.188484878893057,-8.104281125220055,2.2505822843024035,40.14,64.19,4.93598227702563,9.448268820582026,-8.52052406091137,-7.360633805597345,51.47,435.3,14.821512714479184,20.01882233508823,11.50224626431207,26.554104388036663,58.17,316.53,11.809100707475409,17.239356454133453,12.278382979981757,28.10568280639565,19.09572502355795,44.25986821340513,60.81156782641941,47.147680875483076,5PAISA.NS
2023-08-21,285.45001220703125,97010,272.6401553344217,257.1862816712143,15.45387366320739,12.079093868113473,62.76849566564112,36.063624900924765,263.09261566013913,256.53500213623045,285.3455995361875,256.53500213623045,23.778830356221217,280.31383249245164,232.75617178000923,304.0926628486729,208.977341423788,63MOONS.NS,2023-08-21 11:33:49.253259,-2.81,-38.99,0.06796644306365351,0.8436949487734786,-4.507677731124723,0.6339121951930551,5.06,-61.88,5.522228245731526,3.958185946048175,-2.0381857236774934,5.578457565496688,23.49,-19.58,11.32376075639732,2.6227522286297607,14.151279047708762,7.545682448067058,12.8,40.15,-3.3600405925137977,-7.754520476735786,-0.45290420111928853,-7.862459885903178,62.6,-75.06,15.964716349446633,12.725797399942493,7.800718172789985,22.534645780153046,40.44,-75.13,4.174051816820224,2.6232299472274025,-1.9404989375983135,-11.356517903465914,54.34,152.6,13.99411259918412,10.173031972165784,12.978656206557837,12.098412831108913,23.1892103832396,43.57025176379653,38.57464350090565,32.818806904473604,63MOONS.NS
2023-08-21,8.699999809265137,556841,7.6142958374886245,7.327107370844629,0.2871884666439959,0.07394739771674039,82.92351417380566,30.201540042706608,7.397793214885858,7.1800000190734865,8.121191791498415,7.1800000190734865,0.5852124475092495,7.765212466582736,6.594787571564237,8.350424914091985,6.0095751240549875,A2ZINFRA.NS,2023-08-21 11:33:49.934330,4.82,-47.33,0.08756932706754483,0.05331026723181387,3.675158305504695,2.946416362885813,22.54,56.49,0.3619970660083478,0.17820791725224405,26.897950002061805,11.568218289336901,27.01,252.72,0.39466873162455673,0.1909996148994254,39.70328406706006,12.168891678978806,27.94,586.06,0.45554918501320696,0.21083215846230452,44.71894669136081,9.916430321011159,31.82,45.95,0.2897554668172653,0.11713998173472522,35.28395471140697,19.3449150351329,10.13,502.82,0.7339501708994574,0.5246163035468824,51.801886382380815,13.468757860589005,-30.68,216.1,-0.07698688688228916,-0.36037069679388056,31.321973535533537,4.253359138593119,0.576390590266186,0.5821339059089586,0.5606073226079363,1.9922473273067,A2ZINFRA.NS
2023-08-21,52.849998474121094,7017,53.48151302324406,53.788272310224315,-0.30675928698025245,-0.19499518588944947,44.740086188780914,30.047273929663177,53.66905527802024,53.70500030517578,53.11237633997416,53.70500030517578,0.8104421069140304,54.51544241208981,52.89455819826175,55.32588451900384,52.08411609134772,AAATECH.NS,2023-08-21 11:33:52.575873,-0.38,-1.1,-0.0397589202250046,-0.02794102527270076,-0.931180935565898,-0.1152097691054017,-1.95,-94.52,-0.28389493294488233,-0.09014130791837882,-3.999011476801684,1.4182473519354168,-4.26,-12.07,-0.18712417389539127,0.14851264604992254,-9.637380614540149,4.0504781915797174,-2.31,-89.06,0.14513678333023705,0.39426957439833826,-4.377380037014483,14.525698561427202,-8.33,-51.29,-2.043263388607329,-1.8580260194383877,-6.00641969147118,3.3561786059425884,-9.74,18.55,0.40382751416026963,0.11983057585037499,7.7396641685913465,1.1639918667425988,-52.94,-85.38,-5.313895619458037,-6.136653749431227,-21.13310462917166,-14.766781764990768,0.794610144190225,1.792700993498597,3.5546810493380425,14.662818646588393,AAATECH.NS
2023-08-21,5.800000190734863,113419,5.818854133053083,5.84901441128819,-0.030160278235106475,-0.044940645192258113,44.22767813202407,42.1892290120931,5.830929888973137,5.815000009536743,5.823456057211855,5.815000009536743,0.04322519796179487,5.858225207498538,5.771774811574948,5.901450405460333,5.728549613613153,AAKASH.NS,2023-08-21 11:33:53.260296,-0.85,-47.54,0.000493148131863741,0.0036950917392879062,-5.023267845636852,-1.2584399338404566,0.0,-17.04,0.02790422789419278,0.019266662661450384,-0.34273727894449735,-7.142358862442983,-0.85,-10.32,0.027438006424661765,0.026613552170947685,1.0773361434061854,-5.742424122901419,-0.85,-29.81,0.06088403377110829,0.05374679457035626,8.091162214079006,-11.900098511985654,-9.37,-24.0,-0.016754229998417358,-0.03924328273347558,1.3154696941175459,33.02547231834075,-19.44,-85.47,-0.22219255118988723,-0.10025158353930648,-9.12378343030835,2.2654705412161675,-54.15,-3.36,0.6183538123944032,0.7450416738728526,4.467741584554069,13.740494174166468,0.042817401095197716,0.23255849850183255,0.3791573997827116,2.8517109483726633,AAKASH.NS
