Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2023-08-14,116.0,57697,112.21682775480025,107.94168125625413,4.275146498546121,4.391120086909511,66.11451304305876,33.19529315912703,109.7200681589119,110.46903762817382,114.26691165299235,110.46903762817382,6.717684266751396,117.18672189492521,103.75135336142243,123.90440616167662,97.03366909467103,20MICRONS.NS,2023-08-15 12:50:25.531408,-0.09,-50.89,0.04318399962755848,-0.02899339709084714,-0.23811972618906907,-0.7250672655523758,7.41,-42.36,-0.12085747597753027,-0.436052422716374,10.455578694044,-3.588274964400341,-0.51,63.98,-2.037133170699221,0.31904683980880044,-7.197388134504564,-7.967553147174527,21.15,-49.31,3.8903937461561213,3.769364539474388,9.103320080443034,10.866985775692172,41.99,-59.13,2.4889869482127693,2.099622076586751,13.910161437474827,6.629380271060196,52.56,25.85,7.92155769527028,7.712264376276216,35.755380937220266,0.5948763435200917,7.89,-86.86,-4.315288936020053,-3.258803873799656,-3.748899236669942,-11.236334223510674,7.47956857239143,9.989812320736442,14.611447392250975,12.482924710050378,20MICRONS.NS
2023-08-14,19.700000762939453,3528,20.410795845946758,20.556146184262566,-0.1453503383158079,-0.018182827154724263,39.1996493887726,15.367369166645368,20.535208192735997,20.652499961853028,20.130557197958648,20.652499961853028,0.622278394198287,21.274778356051314,20.030221567654742,21.897056750249604,19.407943173456452,21STCENMGM.NS,2023-08-15 12:50:26.303894,-1.5,-84.58,-0.06074383593184152,-0.031791877790270914,-2.9662082545314163,0.4199419815823031,-4.14,-55.02,-0.1605166199544925,-0.11489643397038586,-8.797013911909879,-1.0246973103987145,-5.29,129.54,-0.3416804703470824,-0.19314886376074042,-10.821191993084902,-6.548227060195785,1.03,-49.16,-0.2958896881353894,-0.5744085489567351,2.1843135140509418,-14.692505391411906,4.51,119.27,0.0789287042394271,0.1673360320205696,-7.840932195354483,-3.5607363624900366,-1.25,-17.69,0.3998655770873931,0.46387028754435955,11.159390252599877,-10.025212835989244,-24.23,-63.61,-0.36644556832280273,-0.10843537672432763,-24.87641101925739,-0.14822263504752442,0.6979447175880603,1.5500183469031243,1.5820865118617944,2.815110479997408,21STCENMGM.NS
2023-08-14,513.4500122070312,161632,509.5419939097234,500.8174795062837,8.724514403439684,11.05707901983916,59.18630354695577,37.77831890798429,505.35912494846656,510.94704284667966,511.5190906176364,510.94704284667966,5.8315899015658275,516.7786327482455,505.1154529451138,522.6102226498114,499.283863043548,360ONE.NS,2023-08-15 12:50:27.024975,-0.37,60.9,-0.30005383473110214,-0.5831411540998683,-1.4629312379960382,-0.79512964713809,2.11,96.69,-2.103151744092429,-3.8212710005895882,4.108918087228176,-7.059224423048327,-1.57,14.79,-8.66178043174483,-7.819978879823351,-14.840140854793901,-14.220959992656901,1.35,-9.85,-10.7220282711462,-4.982785751203037,-26.09933979214196,1.7555990575411329,26.17,-57.45,13.126000350091942,15.978225845473496,10.725383944089266,6.7758730864287955,12.85,535.95,5.800687675849872,6.459338654564272,7.1294575146773695,20.547135661474194,28.35,67.38,0.5639060929639754,2.0698133992246905,-1.8843050694704928,1.4005439510604276,5.936116260775008,43.34401660626022,38.62798407770463,30.059560594597983,360ONE.NS
2023-08-14,32.45000076293945,375216,33.47007904703534,33.72669384169705,-0.2566147946617079,-0.03717606857728256,38.52440065608673,19.716848399249123,33.67478633692589,33.94499950408935,32.96767503285795,33.94499950408935,0.6948873635139955,34.63988686760335,33.250112140575354,35.33477423111734,32.55522477706136,3IINFOLTD.NS,2023-08-15 12:50:27.724172,-0.46,-47.6,-0.08333333262591935,-0.05485968152110634,-0.9863979880230431,-0.38711548902217174,-4.42,16.62,-0.3560389711339127,-0.17935299721042935,-10.614765723719543,-4.734475579331217,-6.75,-86.62,-0.38063100709215547,-0.18496846946790785,-16.732267272520637,-3.682113438777762,-4.84,-79.55,-0.27877064900109616,-0.23382758171222373,-14.26821232559356,-0.874392092521191,-0.31,86.32,-0.3425686893292692,-0.29682643823560617,-8.769721610347517,3.8658483554384304,-10.11,43.79,0.7981167562428411,0.9486952940595581,5.175010587689805,-7.988717203043024,-29.15,-79.75,-0.005236506450778222,0.4822574909349508,-25.243435884624084,7.362317830873279,0.6919451329742523,1.377993596225455,1.8770666767668953,5.484178800118844,3IINFOLTD.NS
2023-08-14,28680.349609375,3895,28188.363356374386,27914.059973615542,274.30338275884424,266.7201083628653,55.980243834687535,19.94472079633282,28046.441215799397,28068.82919921875,28423.089232480583,28068.82919921875,580.8779698788669,28649.70716909762,27487.951229339884,29230.585138976487,26907.073259461016,3MINDIA.NS,2023-08-15 12:50:28.426959,-2.68,-61.34,28.14887513935537,1.8958185989947083,-6.974218777698226,-0.5396849200889555,4.64,-28.22,-9.009837078170676,-122.06253744342081,9.798709640779123,-1.290837245756105,-0.84,-27.09,-133.1533610487386,-174.4172485182329,-10.234521935226645,-4.780689514659997,1.0,32.71,-361.52778459685214,-329.3340966101648,-9.497984658273218,-16.860757121387326,24.32,-11.26,67.51114781203069,119.41852035342365,3.6023449009296087,-1.0714108790843717,25.82,204.53,112.28061466081635,145.32179777244488,4.354033066147579,2.2323610134694967,33.61,-27.7,79.02761601686143,-76.08219959835407,9.325589247878902,2.8120721586163384,556.9193910246493,1646.1091595545856,2430.0764708175516,2098.0151193326387,3MINDIA.NS
2023-08-14,449.3500061035156,68360,449.8545490331079,433.2653135239148,16.589235509193088,18.803544935025048,59.4979038466601,45.50767529158844,440.6266199922897,440.98500061035156,453.78499614961083,440.98500061035156,27.611400913002104,468.5964015233537,413.37359969734945,496.2078024363558,385.76219878434733,5PAISA.NS,2023-08-15 12:50:29.126420,-1.5,-55.11,-1.3785104844757825,-0.5535773564579891,-4.469110773512803,-0.2637810744631679,-0.29,-64.11,-3.463085018880861,-1.470095611602705,-3.7763747956269924,1.0244918502314988,-1.94,-49.44,-6.90923923460457,0.9372018559109279,-9.001016397494304,0.5355910452618602,12.96,-73.14,0.9107809330376426,5.08628880808571,0.41083887969918464,4.000537930544574,45.05,69.28,10.566193380744721,13.04340237766079,-0.18876578267349942,-2.8254804425705515,53.68,652.04,21.514034297507408,23.896695611450085,19.12229723836338,29.32656119192804,59.43,373.57,19.026596832332757,21.91358919416848,12.444561231811178,34.05870076171385,29.567717901819258,47.743970779873614,59.04979129591332,45.55529402680275,5PAISA.NS
2023-08-14,262.8999938964844,148424,254.69584133134344,244.72641789151243,9.969423439831019,8.490611025618442,59.488858535525885,31.087363148546387,249.0122292785122,248.8450019836426,263.32769594906813,248.8450019836426,15.372680087833647,264.21768207147625,233.47232189580893,279.5903621593099,218.0996418079753,63MOONS.NS,2023-08-15 12:50:29.835971,-3.24,-41.68,0.03777802235515537,0.3697031035531442,-5.317822853792698,0.6021958131183567,14.03,40.81,6.744635999669356,0.2805802259991381,11.240187363316515,4.365078974173322,9.52,28.11,-0.23271581261133178,-6.352320621291641,6.286247217829981,-5.5608696715956185,-1.98,-80.32,-12.799452963987761,-10.15986982584089,-14.291153627761211,-12.996045716954072,51.75,206.67,9.833754965600747,9.383267943783045,8.695110190834377,15.9943620837881,26.7,-88.59,0.9694186699246359,3.0551809369553027,-13.45991758570674,-10.32278490498301,42.61,452.89,8.35064061049303,6.066430258088017,9.54879596750078,6.637680207374,15.434700351329786,40.69513834628093,34.45164911950251,29.690719054652135,63MOONS.NS
2023-08-14,7.449999809265137,324504,6.965453468739628,6.989039553892767,-0.023586085153139535,-0.08812563265903084,66.08701575639603,19.659038023728368,6.966848978507039,6.900000047683716,7.082283742483947,6.900000047683716,0.1662274085134453,7.066227456197161,6.733772639170271,7.232454864710607,6.567545230656825,A2ZINFRA.NS,2023-08-15 12:50:30.520023,4.93,-8.8,0.05122251421121238,0.016134886876472812,10.06145158465219,1.0257162703586928,10.37,137.87,0.08724156360681956,0.02768167083910901,26.33183713438021,0.9811345903198969,7.97,67.16,0.08862274163403239,0.0400155860628163,22.059350047518656,2.2101894534461053,7.19,336.76,0.12273471722869811,-0.010578071236081496,25.75815596282039,0.4745574660279033,12.88,22.66,0.041494347515055985,0.008377030034416949,17.567346344727987,6.550588885885938,-11.83,107.8,0.4326242608554036,0.35625720393376137,30.165702710679966,5.9153308605529435,-39.18,41.91,-0.4414814002953662,-0.5545868643708016,15.491265729982196,-7.612777537071985,0.15886494203189913,0.5370724094039497,0.5563528762070875,2.0578455650208642,A2ZINFRA.NS
2023-08-14,53.29999923706055,20807,54.013783466752244,54.10224695426459,-0.08846348751234245,-0.10157579987962295,46.22692088905762,29.68064284591266,54.03854392443038,53.8975004196167,53.86578403581641,53.8975004196167,1.068136352222945,54.96563677183964,52.829364067393755,56.03377312406259,51.761227715170804,AAATECH.NS,2023-08-15 12:50:33.207272,-1.11,-83.74,-0.06559913347671653,0.0032780780918201247,-2.5121767765073173,1.0516162683636558,-3.44,-28.42,-0.0765989754648615,0.1756033680818041,-8.150545914241484,2.4734016532829735,-1.48,75.88,0.2874835376547864,0.386748110034167,-3.913459273707673,7.534302208296328,-1.2,94.97,0.49210478847020056,0.4313748499395177,-0.3001957889340545,16.698602191792638,-11.54,60.57,-1.50698084670276,-1.2148993794018272,-13.305005232562984,11.004102391242181,-15.4,155.08,-0.11163115642337829,-0.04672720434323348,-3.484266406024311,4.838750086637614,-51.98,246.78,-5.700953183438244,-7.0767382013737645,-19.895394233197287,-14.578817832208248,1.110331682904436,2.5329867315593178,3.780795342976486,15.897911768866388,AAATECH.NS
2023-08-14,5.849999904632568,176819,5.804247863158955,5.853697970984868,-0.04945010782591286,-0.061255867848149376,49.25094597766079,48.18361853342105,5.828647543810838,5.817499995231628,5.79999619426758,5.817499995231628,0.04375466084093709,5.861254656072566,5.773745334390691,5.905009316913502,5.7299906735497546,AAKASH.NS,2023-08-15 12:50:33.897135,0.86,29.33,0.008614398303386395,0.0029514400055591222,4.680530566692369,-1.147969341115349,1.74,19.66,0.011069610096265059,0.008091433626850858,14.983673980253414,0.23849134532996885,0.86,-43.77,0.026719960776445006,0.023004100970530433,17.266340099648787,-3.708420156472151,0.0,94.49,0.04937687028407289,0.04266405529980587,15.866472475470587,-2.3147992918935643,-10.0,-3.21,-0.04928501456393608,-0.04956433759564523,0.8756081335923653,39.374913873650456,-15.83,-70.32,0.052329038270994666,0.09501795444450853,-10.181367724731174,8.07033754559668,-53.94,-34.79,0.7907500099786438,0.8709379174957328,9.93792817876701,16.054795969340113,0.0423855301194976,0.26168025446504045,0.46619353151317683,2.900969785576728,AAKASH.NS
