Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2023-08-10,114.55000305175781,14575,110.69788367050063,106.59277713936513,4.105106531135505,4.467151230270806,64.51307266145645,33.95578911204616,108.31786735751675,108.60057220458984,112.05055198217222,108.60057220458984,7.518117597596701,116.11868980218654,101.08245460699314,123.63680739978324,93.56433700939644,20MICRONS.NS,2023-08-10 12:56:53.714232,1.96,-47.03,0.06380726905534573,-0.09051117478382587,2.7555972917085185,-0.4493022550446142,4.33,-73.09,-1.4003338965217722,-0.47736105712450794,5.436042604432274,-6.486855571485236,-5.6,-95.69,-1.2733332547641396,1.5885715506233598,-20.704524232536485,-2.900518272205332,23.41,-71.44,3.7196458144125586,3.370038995177948,14.725434142290482,6.927225365996765,39.37,-73.89,1.9318629289511051,1.8313849038933507,8.464107727089399,3.9426768219050707,50.95,-83.23,7.767286172161704,7.270379717632592,36.2154809209635,6.604582210290353,6.44,-96.1,-4.738034087947966,-2.236862330655569,-7.586632770883426,-10.226411327547346,9.10161544730045,9.854597236891928,14.121446419466352,12.360563322134709,20MICRONS.NS
2023-08-10,20.399999618530273,2931,20.638218827508897,20.67460884340589,-0.0363900158969912,0.03816293889042491,46.5245441758392,15.18774510353673,20.68871684474548,20.607499885559083,20.518753123202366,20.607499885559083,0.6936319708602716,21.301131856419353,19.913867914698812,21.994763827279627,19.22023594383854,21STCENMGM.NS,2023-08-10 12:56:54.396079,-1.21,12.13,-0.021343845460609856,-0.01863823869685402,-2.9692064709715424,-0.7380749117317009,-0.24,-39.72,-0.1028104462854671,-0.0992941985482784,-0.31791571368465554,-2.9318360169828885,-5.56,-67.03,-0.2733845342980885,-0.11547386899690765,-12.448305314427948,-8.74450583929119,-1.69,-54.17,-0.7339951119207413,-0.8489354590045929,-2.3515399309492153,-20.71557164278755,9.38,0.41,0.20618027790503035,0.1710367834597182,3.8834853640898217,-6.602688360411186,-0.73,-75.01,0.494652563839054,0.45998664124459543,14.403530472031385,-7.705755568737445,-19.05,113.47,-0.03738482497972129,0.014938439594650806,-11.214626860705955,-0.7815258186797926,0.6507523032926155,1.5686007146303091,1.581356275313621,2.8391184228082227,21STCENMGM.NS
2023-08-10,510.1499938964844,330518,507.6462577724778,498.5634289945316,9.08282877794619,12.29413315793273,58.011713924889186,39.805588246225014,503.36613439698414,510.82085571289065,508.15545694143964,510.82085571289065,6.133989615882428,516.9548453287731,504.6868660970082,523.0888349446556,498.5528764811258,360ONE.NS,2023-08-10 12:56:55.096938,0.74,268.47,-0.47170044233689623,-0.8028260949966342,1.9731392063567696,-1.6174200914274834,2.77,351.77,-3.9093717861701407,-4.550364356011293,5.86016162742775,-9.395152011214606,0.33,286.74,-9.306852368826583,-7.405290970669036,-10.15017045458918,-11.497687993578289,5.99,47.03,-6.735296973948493,-0.6456659187329414,-20.9779508380664,10.549895515285595,27.91,423.42,14.397707347076562,17.20580841256561,16.482078085476502,8.181166488954009,12.9,43.16,3.7687371826795584,5.917757662283849,8.137864945789147,17.750171369577036,27.73,513.34,-0.10818527072160578,2.7912424090071184,-2.663832213985657,3.282691358583797,10.088831564248926,43.786830190742,37.23819489386116,29.503867881433926,360ONE.NS
2023-08-10,33.0,699289,33.84746588993292,33.927135753107784,-0.07966986317486402,0.06542488168872385,42.18542266371442,21.23426257606697,33.9304177299841,34.14249954223633,33.53976901466523,34.14249954223633,0.5274756041138047,34.66997514635013,33.615023938122526,35.197450750463936,33.08754833400872,3IINFOLTD.NS,2023-08-10 12:56:55.754971,-1.05,49.99,-0.07991384701190896,-0.03627368621589695,-2.4552817804314415,-1.603991077491063,-3.37,108.07,-0.23591579582691935,-0.0932346995643909,-8.383063037166487,-3.5811731242541143,-2.94,106.49,-0.22244808650883385,-0.11091218822903273,-8.13246696163295,-1.6728074206053236,0.0,71.3,-0.24561574384893703,-0.36349810917235065,-2.4754999776165505,-2.455778528757275,3.12,8.84,-0.38354535773271436,-0.3062156529980241,-2.3931834202151023,4.395960825466506,-11.65,185.28,0.951415385298148,0.9899728484399866,2.74416764772581,-4.854004421693528,-19.41,120.16,0.5684255037831036,0.6125623371478519,-1.4320311038645173,10.222740654808904,0.6494006895117508,1.3748438613414777,1.9828390575077275,5.459586382372011,3IINFOLTD.NS
2023-08-10,28119.44921875,17315,27849.749566703103,27723.43327971579,126.3162869873122,269.49169799483775,53.81254393747128,21.065632517978248,27822.915396224726,27986.7833984375,27707.03817324491,27986.7833984375,461.6730077473689,28448.45640618487,27525.11039069013,28910.129413932238,27063.43738294276,3MINDIA.NS,2023-08-10 12:56:56.410922,4.81,237.2,17.355025249427854,-35.79385275188133,12.967198763881967,-0.5686358932962712,-1.37,889.43,-278.49660494123964,-156.20254181425605,-5.452050329511884,-1.6025567545400783,1.4,1336.93,-255.62927860859054,-205.48165578767765,-0.1925811650862883,-4.745532679450218,1.79,65.65,-360.8400116577104,-336.0799690930678,-7.671491491276257,-16.218754225140312,19.65,1243.29,-92.2778527697119,192.60772456583453,-6.327831668360808,-2.144959603989104,23.67,1062.08,32.2848522011991,199.80921343549974,0.7423243730963449,5.727497420327163,28.99,50.08,-251.6879959047801,-163.22356369353156,2.670526000073032,2.4321167015835563,452.9310894574072,1731.6865191361057,2365.366526277319,2045.8256818372117,3MINDIA.NS
2023-08-10,459.3500061035156,37447,448.8092426392492,430.040820190388,18.7684224488612,19.704466365936575,66.08668696358495,45.03320558293394,437.97240636117704,435.1999984741211,455.903730655472,435.1999984741211,30.585674036913346,465.7856725110345,404.61432443720776,496.37134654794784,374.0286504002944,5PAISA.NS,2023-08-10 12:56:57.092104,0.13,-52.19,-0.4282324250017382,-0.23401097926884518,0.19993634718801445,0.24994318194581666,2.28,-61.33,-3.0725736120489273,-0.4901719633367776,3.154232593178172,0.23151101277382224,-0.57,-77.3,-1.5046994888248264,4.844469944304759,-7.843183137845813,2.369002298028299,16.39,-49.83,5.644284474722781,8.907154025984333,1.7534483014730426,7.130147094847132,46.27,118.9,12.217553996515278,14.477358340410968,-1.5584095821313895,0.16971846494481468,56.19,86.61,24.999158273779813,24.870092662638157,26.47634413649284,24.53344078425598,64.76,241.98,21.780040173965745,23.262493366046602,23.22474712586707,33.52329451177002,29.726758754455965,48.20741091197619,57.303460748516756,44.45056328866287,5PAISA.NS
2023-08-10,273.45001220703125,936315,249.84129814160133,240.99833337944133,8.842964762159994,7.668223548212655,65.89440222072476,29.277593770066918,245.00829059364088,248.6525016784668,259.46231435952427,248.6525016784668,15.099449637974558,263.75195131644136,233.55305204049222,278.8514009544159,218.45360240251767,63MOONS.NS,2023-08-10 12:56:57.797701,-1.97,-4.8,1.6963591602346355,0.29368530348683564,-3.3938876636591004,1.8635788903560346,19.51,920.77,3.6784916971172095,-3.1196752744394676,18.745404634785714,-1.1798892849781097,17.16,810.07,-3.9349977416591457,-9.444655447941486,15.75386038872849,-11.03595547095571,18.43,411.96,-10.455141639202282,-7.084157774811896,1.0931285459994484,-11.34083297678524,54.32,396.18,9.32317892831449,9.468354474878332,8.832981835604649,15.93480723024405,53.97,357.49,4.983712850070788,5.0303730903119925,7.4236873193139274,-4.456174645076839,47.25,1606.21,6.162987142733215,4.721458884806538,14.844618131541083,5.230111018075938,15.012851092955978,39.688695357058634,32.96664129311203,28.59738001363562,63MOONS.NS
2023-08-10,6.800000190734863,61827,6.8368730849106365,6.94033575976941,-0.1034626748587737,-0.11162349957829157,42.43155087101186,19.39560910842915,6.896621637552439,6.8625000476837155,6.79763861132374,6.8625000476837155,0.09158682547897173,6.954086873162687,6.770913222204744,7.045673698641659,6.679326396725772,A2ZINFRA.NS,2023-08-10 12:56:58.434226,0.0,-62.53,0.004522682945349743,0.0020402061798794613,0.0,0.0570749367135619,0.0,-63.71,0.008363570351680671,0.007821705654924502,1.605932071214255,1.7642637974198685,-2.86,-7.5,0.011773974438600732,0.02440191957544771,-4.181674547519997,1.657195731006805,-4.9,-63.16,-0.017880991492422282,-0.11447467444835496,-0.9585809887031829,-0.955564819946261,3.82,-3.7,-0.002152201266666154,0.006270667092750357,-4.453519171295177,4.32867635633923,-15.0,-73.31,0.39655395537582905,0.2753995955603825,20.905611543883147,5.178625849253809,-47.29,-87.72,-0.7305692036471498,-0.5678830787785898,-16.213660543887315,-12.895845910252177,0.10510084400802358,0.5467968076706334,0.5869530262684685,2.088644905522479,A2ZINFRA.NS
2023-08-10,53.400001525878906,12401,54.18784621610098,54.18774079130146,0.00010542479952135864,-0.1253512589547922,46.4888323398317,27.4965167500994,54.13905220147883,53.82500038146973,54.27301388985205,53.82500038146973,1.1611590973864576,54.98615947885619,52.66384128408327,56.14731857624264,51.502682186696816,AAATECH.NS,2023-08-10 12:56:59.057893,-2.73,-27.16,-0.08022534789748903,0.03136417093857838,-6.477101224762663,-0.40189717038275674,-1.48,-5.23,0.2555548670183754,0.2741247526979047,-4.247821982596683,2.5717503779987574,-0.47,8.06,0.4699957194932125,0.4073188520957403,-2.0267662097836237,7.0912534344320335,-1.29,-7.88,0.45293088559276384,0.3523785249083867,0.6693257881161898,11.60812591856486,-7.69,-23.63,-1.2639364011904703,-1.0482970836509122,-9.088606812201917,8.189415856829275,-14.08,5.66,0.24178450793639428,-0.046107800457491466,-0.9868178983227125,9.40825180847655,-49.46,313.37,-6.208487099227064,-7.837156387088474,-12.746330758626037,-17.452268417936796,1.0701973285415527,2.530529157689758,4.033725704192279,16.34234991538616,AAATECH.NS
2023-08-10,5.75,199591,5.7951891500599135,5.858313306337707,-0.06312415627779355,-0.0657430082848108,39.37874159640658,48.9070953843983,5.829178846476695,5.817499995231628,5.762491413260196,5.817499995231628,0.04375466084100547,5.861254656072634,5.773745334390623,5.905009316913639,5.729990673549618,AAKASH.NS,2023-08-10 12:56:59.700823,0.88,-30.79,0.0004488554052146654,0.0006547130017543062,5.774602547204189,0.4571457586102454,-0.86,130.19,8.933244003550556e-05,0.00930016725425438,4.0067936328325615,0.4014277197048628,-0.86,84.67,0.015726531394293808,0.022648779197115568,7.394135718394615,-4.856723806296152,-4.17,-11.42,0.04415762692959557,0.048749872095841,-1.576327685445328,-1.1622622808196397,-12.21,107.46,-0.055112289354898536,-0.04330434365093732,-12.160557580554453,38.63786056419217,-8.0,-16.92,0.123025395963972,0.1095618545084556,10.849781181216379,5.349516257217886,-54.55,-63.67,0.7944575839833172,0.9299190314033476,3.238900818521195,17.096232932177635,0.0722001637751946,0.2758465959900881,0.4577088918526661,2.9235874699396804,AAKASH.NS
