Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-03,109.80000305175781,54169,110.11787137848196,104.61243095082469,5.505440427657277,4.944512287395314,59.07703005702416,40.44264468353132,106.64276418452302,104.13362312316895,112.61981051110462,104.13362312316895,9.979790505703205,114.11341362887215,94.15383261746574,124.09320413457536,84.17404211176253,20MICRONS.NS,2023-08-03 21:06:11.824856,-2.01,-51.88,-0.47280000929721666,0.1402320350654911,-4.385223491866462,-0.9976048388874403,-9.52,-83.98,0.1270006417576326,2.0659326077478677,-26.14056683696876,3.5863372992799327,9.13,-69.72,3.866775190949099,3.9281776226653644,-6.8199632360979905,14.717557514329535,17.6,-70.52,4.327828798061034,2.8100782296556317,8.402249981654101,5.153442870881285,30.13,-45.0,2.6255455072389537,2.039852749284388,-5.935162493158515,2.6170691692116037,37.32,-73.45,8.211507180568475,6.528100591209182,26.395507507385688,21.59394380138444,12.74,-85.25,-1.3209374611761149,0.38070698334881836,-9.69457486287294,0.26767247164710994,20MICRONS.NS
2023-08-03,20.450000762939453,4862,20.823756855618186,20.75733642522971,0.06642043038847589,0.1374571374387033,46.84245988952386,18.11958112051954,20.812703198948004,20.62249994277954,20.717409140001386,20.62249994277954,0.7237468773726758,21.346246820152217,19.898753065406865,22.069993697524893,19.17500618803419,21STCENMGM.NS,2023-08-03 21:06:12.530629,-1.45,28.73,-0.04336880023109302,-0.01775917676255684,-2.965486376574745,-1.3380983522630103,-5.32,-45.31,-0.17057408801262142,-0.016179670448629252,-12.130389600743293,-5.812669822308266,0.25,226.53,0.1477201557786536,-0.054068008919217814,-2.593340007845889,-8.746534859697007,-10.5,362.17,-1.1328478769627814,-0.7310349844840092,-31.126064172091965,-25.069491860106183,10.84,123.23,0.22993558470269448,0.05386126267636611,8.939418280401163,-7.002803818998615,-2.62,-63.18,0.4692548066613007,0.39515113518542494,12.795466419741636,0.5565498004566543,-14.26,34.94,0.1303232320433132,0.006235510112077486,6.476549254153369,-0.8504653260721007,21STCENMGM.NS
2023-08-03,496.3999938964844,73160,507.20705413962105,494.21485357597567,12.992200563645383,16.84449751325155,52.15155229753338,49.2007402459089,500.44240181391234,505.8985565185547,506.6883546570517,505.8985565185547,12.78296206288779,518.6815185814424,493.1155944556669,531.4644806443303,480.33263239277915,360ONE.NS,2023-08-03 21:06:13.473235,-1.5,3.9,-2.1397312698473456,-0.9630742374015391,-5.402715949917244,-2.588822973296459,-2.37,-14.39,-5.397480582435492,-2.854926614332822,-16.01033208202829,-2.1025359811322772,-3.69,-58.15,-8.774097108851208,-2.456032115978889,-27.52641932791432,3.916488112493859,5.17,-76.68,1.260009861776382,7.9970456746602725,-30.504455170850044,25.614445967133893,21.17,-52.49,17.385232552659943,22.234547300024772,5.560896591090227,21.35430437834538,10.63,-72.58,6.468907067592966,10.283698017049538,1.9306452331822612,18.75829252928685,22.47,-66.7,2.556321229728667,7.56037166588848,-14.399221749733591,14.295630557616988,360ONE.NS
2023-08-03,34.150001525878906,336080,34.23784568097187,34.08159974831982,0.15624593265205533,0.15865958125311325,50.568485700880885,24.81543570031987,34.15454179471051,34.02499961853027,34.31450005591361,34.02499961853027,0.6734632611399031,34.698462879670174,33.35153635739037,35.37192614081008,32.678073096250465,3IINFOLTD.NS,2023-08-03 21:06:14.038113,-0.58,-37.56,-0.02144380676708124,-0.0006034121502644652,-1.350365885528774,0.03312915618201373,0.44,-0.76,0.013467709318085497,-0.017677488664638752,0.2505960755335508,1.9083657036491282,-1.73,-43.54,-0.07381828250916556,-0.028894369570614864,-5.112000691339247,4.08161898117088,0.59,-15.27,-0.4368317515591258,-0.5183998064726962,-0.3642684074110605,-2.6449204166859346,-2.57,-68.97,-0.19289764061326764,0.03816732219393003,-11.739703191274955,7.895489203176986,-10.01,-6.05,1.0647030495095393,0.8183473510040378,15.445405219668714,2.3038804513803655,-16.2,-45.22,0.6479689301401166,0.5663800416428317,9.453848626117868,12.12388619573754,3IINFOLTD.NS
2023-08-03,28509.44921875,1750,28188.741234208897,27783.92829925981,404.81293494908823,425.69430536570155,59.26464687670802,22.668140355614895,27972.326083698674,28041.01142578125,28381.74887900897,28041.01142578125,463.7041940575564,28504.715619838804,27577.307231723695,28968.419813896362,27113.603037666137,3MINDIA.NS,2023-08-03 21:06:14.823534,0.86,-47.11,0.26886908461892745,-5.220342604153359,2.3680375808858116,-1.1425766929047612,2.81,45.23,22.867264325042925,-49.27912789064902,5.259421522326569,-3.1429736667785484,1.96,-20.71,-103.60142620439728,-142.43256108699052,0.3212034270882995,-8.104347266858397,5.46,-33.64,-237.409850878812,-368.2320761723124,1.4572325663134578,-20.796415758852056,24.75,-47.89,465.9189469540979,491.1414959834116,4.237279465079681,2.654352978909941,23.08,-68.29,311.2770111981481,414.71545772541566,-6.426413350629666,8.571804098004954,30.55,-16.79,37.471594087397534,-45.38309476611954,3.1561864286520773,0.7494871848429163,3MINDIA.NS
2023-08-03,449.1000061035156,96830,440.23758124380373,418.3965851828936,21.84099606091013,20.194638329273353,62.93245437040678,44.80169457016003,426.9224457509086,423.40249786376955,451.2486442630727,423.40249786376955,30.26727330364293,453.6697711674125,393.13522456012663,483.9370444710554,362.8679512564837,5PAISA.NS,2023-08-03 21:06:15.498232,0.85,-7.45,-0.8449236991566522,0.4115894329091958,1.0873158624027397,-0.3788595487617812,-2.79,-41.31,1.567874123224101,5.334641907641537,-10.997415731023985,2.1374912852545123,12.29,6.39,10.35965973062872,7.280488501310099,3.7488628382686286,5.132627492995525,22.5,14.55,14.941683504396735,11.105074513150644,4.427565604627183,8.937299202252,46.45,197.99,17.063165001389223,16.849708362010833,-1.516686481575384,10.048061466472078,50.88,530.61,26.430778487789837,23.22144974014052,25.3746425649409,28.78585388342542,58.11,691.74,25.169292475389682,24.552509829821076,15.083596555739511,32.3352918308797,5PAISA.NS
2023-08-03,228.8000030517578,91724,239.3208551767907,234.15638211174792,5.164473065042785,10.787898822652123,47.14899758593904,30.45748305504499,237.75256197193673,247.1074996948242,233.6059545657086,247.1074996948242,12.555605320638408,259.66310501546263,234.5518943741858,272.218710336101,221.9962890535474,63MOONS.NS,2023-08-03 21:06:16.196289,0.35,-43.02,-1.484371879752274,-1.405856439402335,0.4817309023493266,-1.9728102035562216,-1.97,-10.85,-7.613489438776355,-6.324980173502018,-2.9915442460572237,-9.856066185977575,-10.19,-34.69,-14.711933364139412,-9.300640544479153,-17.177358139388446,-13.721402964933908,1.78,-85.75,-8.160468543220958,4.591420913876378,-23.670266520300473,-1.7846591338984794,33.72,38.6,7.570629652228121,14.01712543659432,-1.8569354931645279,17.789728180492585,38.92,-55.21,3.905886921776869,8.625892357111201,-3.110797790114269,1.6478331096826864,21.41,78.65,2.422356852496023,8.013219923006606,-7.616346101311983,9.653320335992909,63MOONS.NS
2023-08-03,6.800000190734863,170355,6.8993585944461,7.011184839656554,-0.11182624521045437,-0.11944520523321607,40.8256187997976,17.63134531100926,6.966352116815468,6.915000033378601,6.850817447760654,6.915000033378601,0.11014339450376343,7.025143427882365,6.8048566388748375,7.135286822386128,6.694713244371075,A2ZINFRA.NS,2023-08-03 21:06:16.882264,0.0,131.73,-0.0011703923973991337,0.0019047400056904085,0.0,0.4321725183121714,-2.86,154.86,0.0034104040869200603,0.01658021392052321,-5.787606618734252,-0.10706806641305278,-1.45,11.38,0.05386739677078989,0.00957056610643632,-0.06936442067151205,-2.621753748889798,-6.85,-54.11,-0.13073955889526623,-0.2543249952996704,-4.599677512928665,-3.0173890415555675,3.03,-65.76,0.017251669260379465,0.018670063820614882,-6.2874757564004895,-2.386616512424787,-23.16,-41.48,0.20709610153484181,0.1482200669909543,10.882817836879603,0.6994196738945497,-50.18,-87.39,-0.5467795479481472,-0.3262920390765938,-34.56367621341703,-7.645759102242188,A2ZINFRA.NS
2023-08-03,54.20000076293945,13086,53.73467419049634,53.99012363271608,-0.2554494422197351,-0.39947601165399743,50.73665432240146,24.885925320753223,53.84618018105727,53.579999923706055,53.841940118474156,53.579999923706055,1.011955033467885,54.59195495717394,52.56804489023817,55.603909990641824,51.556089856770285,AAATECH.NS,2023-08-03 21:06:17.493086,0.74,10.51,0.06781466093541155,0.036006642358565544,1.5048240735674625,0.9227404174848743,1.03,14.03,0.21444085247525635,0.13319409939845,2.2210557728177918,4.480662005461664,-4.32,-96.42,0.25106121604113696,0.22413092113027538,-6.247900163983459,11.652441200794271,-1.28,-19.68,0.22863654821818358,0.21773874234138085,2.4228857814446627,8.69035719374698,-4.91,16.12,-1.4529162433362188,-0.9671773572875029,-5.0450148444465555,3.8397861817269785,-13.0,-40.81,-0.28919957709825184,-0.4912203106567816,3.4289561511798112,3.1980662653298992,-50.46,-37.69,-8.739221116268673,-9.210085671670496,-16.232908626988106,-22.59925423399485,AAATECH.NS
2023-08-03,5.800000190734863,86708,5.838307550428428,5.901521039146257,-0.06321348871782906,-0.07504317553906519,35.371947963574044,48.50566766469293,5.87074882196703,5.860000014305115,5.822981824416683,5.860000014305115,0.06407232519346291,5.9240723394985775,5.795927689111652,5.98814466469204,5.731855363918189,AAKASH.NS,2023-08-03 21:06:18.124723,-0.85,-31.28,0.0011566933831730353,0.002957421705309035,-5.148105102289719,-0.6181694935214566,0.0,-19.77,0.015637198954258302,0.013348611942861188,3.3873420855620253,-5.25815152600083,-0.85,-56.29,0.03147860639991862,0.025555046162649128,-0.7645679543705697,-4.710456145146999,-3.33,-29.38,0.0561857961744483,0.03796380908112909,1.421781766318972,1.0717291670535687,-10.77,-27.15,-0.03645342857340417,-0.03940753202736766,-13.660790346464651,37.04595736737727,-11.45,-32.22,0.08964897796080074,0.10149931245420506,-0.3656576731428487,7.645197676396798,-56.23,-65.18,1.019734937261421,1.0725436294843615,-3.504928750851967,13.093178706706851,AAKASH.NS
2023-08-03,40.099998474121094,309324,35.98921324903029,34.44422111728014,1.5449921317501563,0.8510233451890902,71.88241389581655,31.066135074132895,34.959283047249464,34.192500019073485,38.01182998726253,34.192500019073485,2.6123829442710793,36.80488296334457,31.580117074802406,39.41726590761564,28.967734130531326,AAREYDRUGS.NS,2023-08-03 21:06:18.998662,5.53,77.14,0.2949533069237731,0.1734921966402666,4.9186270721748855,1.1132402853561523,19.17,198.16,1.3295110287467864,0.495084042066295,14.993000162087014,3.4698211255053906,18.81,354.53,1.0879264050364625,0.269324557299219,12.613824523683448,-2.8901414990329926,18.29,119.5,0.391697455917857,-0.3249437661375142,8.72456626973505,-5.067225991191599,44.24,987.18,1.350170821099109,0.8318075739418451,18.821001094326114,13.565504338247898,16.57,2714.34,2.484664228204757,1.4222240788994271,42.28908942829146,8.642907313084418,10.32,1295.61,1.148668303068952,0.5775257943906122,15.071305384414664,14.419597689499145,AAREYDRUGS.NS
