Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-02,112.05000305175781,112570,110.17566561970453,104.19742518275004,5.9782404369544935,4.804280252329823,63.46225354889062,41.44024952241875,106.31042325112989,103.2846794128418,114.02971424077802,103.2846794128418,10.19230542859172,113.47698484143352,93.09237398425007,123.66929027002524,82.90006855565835,20MICRONS.NS,2023-08-03 03:38:23.788305,-1.97,593.29,-0.28741760551093876,0.293490046156168,-4.698076441121209,-0.28098242027819254,-3.57,-72.85,1.774177188284682,2.550665599245426,-18.991809939713526,7.54304662431165,12.58,-41.29,4.628655785243268,3.9435282305944304,-0.45840639827356,16.794883124689626,20.01,-38.73,4.800628807358251,2.6698461945901406,12.787473473520564,6.151047709768754,33.58,40.28,3.099173171258684,1.893429559795742,-0.6029200065515354,3.4747833453784693,44.35,-11.32,8.424365626558242,6.107248943868916,38.23653180787577,24.4377994110185,13.26,-82.44,-0.5910989237684419,0.8061180890094217,-7.8645859641129405,2.8676330876866345,20MICRONS.NS
2023-08-02,20.75,3777,20.891712508832498,20.78192327821293,0.10978923061956891,0.15521631420126014,49.807946266098604,19.45767947278254,20.850882402738375,20.677499866485597,20.85111332853235,20.677499866485597,0.7512228784602556,21.42872274494585,19.926276988025343,22.17994562340611,19.175054109565085,21STCENMGM.NS,2023-08-03 03:38:24.763031,1.72,88.19,-0.023212048439781086,-0.01135677089542278,3.6958070485443315,-1.1834414001021898,-5.68,-5.72,-0.08739179492487636,0.02241893394236877,-14.293931981449923,-4.392702705107514,3.75,858.63,0.1995702903136376,-0.10451505009368567,5.043582087262784,-9.04207676630671,-9.19,259.03,-1.0894790767316884,-0.7132758077214523,-28.16057779551722,-23.73139350784312,10.37,130.02,0.21203874069080442,0.009842682169781514,8.252408204950008,-6.362010051714385,0.0,-55.17,0.48330880216364847,0.3766252173162051,20.891941442451873,3.729450524767609,-13.18,-41.63,0.1117510583128194,-0.02478642328658351,8.937282025491676,-0.3540140979345594,21STCENMGM.NS
2023-08-02,503.95001220703125,70412,509.1719741838277,494.04004234982744,15.131931834000227,17.807571751399408,57.5542682473802,51.789563231162006,500.86791843676525,504.87881927490236,511.8325350373354,504.87881927490236,14.303603011521925,519.1824222864243,490.5752162633804,533.4860252979462,476.2716132518585,360ONE.NS,2023-08-03 03:38:25.849387,-2.78,-77.98,-1.742245220721145,-0.6689099793497952,-12.932531516116676,-0.8913218631966444,-0.99,-41.7,-4.422482345723438,-2.21928812265741,-11.172145057321423,0.5365562315358048,-1.57,-63.46,-6.504268833580852,-0.8765158686257237,-21.15306495137009,8.689944852622375,6.77,-77.56,3.399741129372046,8.960119908751382,-25.101739220819972,28.203268951263656,22.64,-60.04,19.88082893138113,23.446875886487792,10.176956382479588,24.020343787044368,11.23,-69.62,7.4194486877847226,11.237399046984649,4.239856309833712,20.203337456752323,27.58,-70.7,5.2537224393844895,8.811380869929438,-4.059050423615162,17.64884347872197,360ONE.NS
2023-08-02,34.349998474121094,538227,34.25381734553423,34.076127606115094,0.17768973941913657,0.1592629934033777,51.918851586409744,24.782306544137665,34.15501971774542,34.01249961853027,34.396749320930965,34.01249961853027,0.67334110243442,34.68584072096469,33.33915851609585,35.35918182339911,32.66581741366143,3IINFOLTD.NS,2023-08-03 03:38:26.860597,-1.72,-46.17,-0.00442219151559442,0.004606686503939722,-4.1725793022750395,0.24656213019394713,0.29,69.04,0.011952158225234655,-0.025463788160319828,-0.19633593513484016,2.5499554142909453,-0.58,46.59,-0.008838501501671203,-0.01766339133597719,-2.640516249224177,4.339640591947823,1.18,35.69,-0.41538794479204455,-0.5177963943224323,0.9860974781173724,-2.6780495728670246,2.23,58.51,-0.00775684600075266,0.09593356289563731,-3.799814053635373,8.722131900786849,-6.91,31.09,1.0608940527698394,0.7567584263675773,28.35205672678488,4.57826586136655,-18.51,17.38,0.5664122538034704,0.5459826988330688,5.243593547588162,11.608909799944662,3IINFOLTD.NS
2023-08-02,28267.150390625,3309,28130.430632458058,27725.886618147873,404.54401431018414,430.9145767795087,56.89655020198618,23.810767039384757,27915.78678183684,27973.94638671875,28317.898684305226,27973.94638671875,488.70974832736596,28462.656135046116,27485.236638391387,28951.365883373484,26996.52689006402,3MINDIA.NS,2023-08-03 03:38:27.799186,-1.13,-76.41,-18.442963949637488,-6.592640617331085,-4.416061974528269,-1.2304683641612222,1.11,111.03,-21.519413638787228,-67.31572405006699,-0.4973234710343277,-3.4313756053927733,1.99,140.13,-125.74719142143294,-152.1405400330142,0.3640563949987765,-8.01933308581729,4.56,25.48,-237.67886480088055,-363.0118797816615,-0.9108292883881219,-19.65381082635451,27.15,44.81,508.4786271669327,497.4470874846192,12.279688527154384,2.5711608997571958,24.98,206.39,363.2920201921843,440.5749129421563,1.681002113175424,10.78490227633839,29.55,23.29,4.514854854602163,-66.0968561719352,1.0325698922654496,2.011919730976455,3MINDIA.NS
2023-08-02,445.29998779296875,104624,438.62623126931067,415.9403115092439,22.68591976006678,19.783048896364157,61.84513850800404,45.1805541189218,424.5879657137921,421.07249755859374,452.32296334285127,421.07249755859374,29.97720475214057,451.0497023107343,391.0952928064532,481.0269070628749,361.1180880543126,5PAISA.NS,2023-08-03 03:38:28.814887,-3.05,40.6,-1.1353638256692307,0.7257177159256578,-6.89849108486068,-0.5455259517705571,-4.05,-87.2,4.960164025364065,6.276333853745896,-13.20777334895574,3.8141123337760376,12.89,32.28,10.800983417299847,6.510695693980443,4.989475571095504,5.384172107560282,21.47,23.77,15.786607203553388,10.693485080241448,3.3402497422244153,9.316158751013809,44.65,-33.14,18.17103888144885,16.796344202166235,-4.494344870798429,12.707143454844378,50.62,435.35,26.987101897668367,22.419117553225824,26.959166184068607,30.31331711623214,56.49,210.01,26.43614456349877,24.39831413991822,13.544200196586019,32.716588698578676,5PAISA.NS
2023-08-02,228.0,160976,241.23373738134217,234.5848924365471,6.648844944795059,12.193755262054458,46.667266683589716,32.43029325860121,238.69493659511346,248.0099998474121,236.00893032268394,248.0099998474121,11.79614792943791,259.80614777685,236.21385191797418,271.6022957062879,224.4177039885363,63MOONS.NS,2023-08-03 03:38:29.901507,-2.52,69.21,-1.8793426744111343,-1.3862275793148484,-3.1069407583532325,-2.1245648345990062,-6.58,-13.16,-8.525999931290983,-6.0028528571834325,-9.691420416828748,-10.089448583010444,-9.16,33.8,-14.121485893904634,-7.947817339564088,-16.334568599165046,-12.020840243233003,1.42,-75.0,-6.676096663468684,5.997277353278713,-24.151997422649814,0.1881510696577493,34.47,238.4,9.445581889242959,15.628749382685868,0.032958905740613886,18.788939666452038,41.88,14.11,5.174785518710166,9.805893715942057,0.7152929639763954,2.9592234947482616,18.07,68.46,3.984853250264763,9.410935657967265,-12.29837458423421,12.087951371861251,63MOONS.NS
2023-08-02,6.800000190734863,73516,6.917423758757234,7.0280796115702895,-0.11065585281305523,-0.12134994523890648,40.8256187997976,17.19917279269708,6.983862845876584,6.927500033378601,6.876226076273548,6.927500033378601,0.11059048649996679,7.038090519878568,6.816909546878635,7.148681006378535,6.706319060378668,A2ZINFRA.NS,2023-08-03 03:38:30.907698,-1.45,-26.23,-0.0031033859735973834,0.002673523106462808,-3.202046909079769,-0.12021426328171714,-4.23,-14.21,0.01653946066667089,0.019872666378924,-9.128114918451807,-1.823703777119512,0.0,-49.86,0.05940534898495464,-0.0015036415596520608,4.066001184542436,-3.019453246806094,-6.85,-80.2,-0.1295691664978671,-0.2562297353053608,-4.599677512928665,-3.4495615598677176,5.43,-69.07,0.032499515808660284,0.019024662460674427,-1.892199786573869,-4.121074756063816,-22.73,-77.91,0.18117582209883665,0.1335010583550631,12.444117540500166,1.8645630516628788,-47.89,-92.21,-0.4233024459280994,-0.27117016088675533,-30.490749668599243,-5.599829428000692,A2ZINFRA.NS
2023-08-02,53.79999923706055,11841,53.65006935914305,53.9733334622982,-0.32326410315514664,-0.435482654012563,49.231830248835365,23.963184903268047,53.8089359092802,53.579999923706055,53.6629097962415,53.579999923706055,1.011955033467885,54.59195495717394,52.56804489023817,55.603909990641824,51.556089856770285,AAATECH.NS,2023-08-03 03:38:31.793462,0.65,69.01,0.04112671582218752,0.02805463771435407,1.2920862230984014,0.9937204495991772,0.56,-20.33,0.18883327551986895,0.1128824111292484,1.1855706573049716,4.345943542168271,3.36,-21.49,0.505223875783102,0.2173983474025601,8.01971531469102,13.193799049674316,-2.0,-27.32,0.16082188728277202,0.1817320999828153,0.9180617078732993,7.767616776267133,-9.96,-28.1,-1.4587252003238689,-0.8457426357753237,-13.221443631537738,3.233574599899047,-14.74,-61.5,-0.455205269088637,-0.541725494046414,-0.17644501342722663,1.2585481714456108,-50.94,-50.66,-9.262082254210561,-9.327801810520953,-18.21232881810637,-23.91272342115091,AAATECH.NS
2023-08-02,5.849999904632568,126167,5.845272524918166,5.909642707019168,-0.0643701821010021,-0.07800059724437422,40.52005306586376,49.123837158214435,5.8781960463072584,5.865000009536743,5.834472641257593,5.865000009536743,0.06303717485854625,5.928037184395289,5.801962834678197,5.991074359253836,5.7389256598196505,AAKASH.NS,2023-08-03 03:38:32.744709,0.0,-20.36,0.005630947775364881,0.0034076037858430247,1.4210854715202004e-14,-1.3328377745117166,0.0,17.62,0.014617121026156532,0.01277646519001191,4.383537147919149,-4.99106342148054,0.0,-7.46,0.033600471168299784,0.024074156103331745,4.383537147919149,-3.427275338324094,-2.5,2.76,0.055029102791275264,0.035006387375820056,6.5698868686087195,1.6898986605748831,-10.0,-22.99,-0.034635569606011885,-0.04014605789085812,-8.512685244174655,38.15263634118194,-10.69,-64.06,0.0866559787844352,0.1044618960777293,4.782447429177566,8.886952114881609,-54.12,-55.24,1.0889856039600092,1.0857458046135864,6.812321504524746,13.199850936313304,AAKASH.NS
2023-08-02,38.0,174624,35.24179775355924,33.99175892873286,1.2500388248263832,0.6775311485488236,66.96378682364167,29.952894788776742,34.41815510757876,33.845000171661376,36.96774574383325,33.845000171661376,2.2176266419156137,36.06262681357699,31.62737352974576,38.280253455492605,29.40974688783015,AAREYDRUGS.NS,2023-08-03 03:38:33.685816,-3.06,-73.2,0.18083203183331165,0.14312691906939,-6.851565728398825,1.1154056704107376,17.28,361.18,1.0902518506148837,0.2864772953961721,18.664623653178218,0.3776680753099093,14.46,280.8,0.8152710468063376,0.06467409536490809,11.611462102416581,-4.797394262268309,12.09,23.92,0.0967441489940839,-0.4984359627777808,3.805939197560164,-6.180466276547751,34.99,460.52,1.0718569290465254,0.7022167621525292,11.674706787433543,11.129076960636183,12.09,321.5,2.095015329565605,1.1566140415730946,42.799875189245455,9.62264588960511,2.98,274.99,0.8815888322702392,0.4347401672210272,5.8459502185647665,13.541159266377583,AAREYDRUGS.NS
2023-08-02,234.89999389648438,7593,234.82086728166738,231.99223810265897,2.828629179008402,3.0176389957054957,54.26333257799334,10.816218509056771,233.21391668290204,235.01749954223632,235.83521218825499,235.01749954223632,3.662837897163466,238.68033743939978,231.35466164507287,242.34317533656326,227.69182374790938,AARON.NS,2023-08-03 03:38:34.732870,-1.07,62.87,-0.21823380626656785,-0.04725245417427315,-3.768287941060521,-0.8143978108148762,-0.95,14.58,-0.24289124051335875,-0.01646086732121832,-3.991772434043064,-0.6672462088505391,0.99,6.94,-0.4770115751406081,-0.376645743191784,-0.5098047966354429,-1.7484972350082497,6.29,14.58,2.864880607443496,2.8714030231966645,3.1214687892068014,1.207580122093967,6.22,12.17,-6.030977988958853,-4.856017957805519,-13.85610617235082,-24.38704189886248,28.01,-20.78,-1.7122496093729467,-0.680933388370653,-4.325846537409987,-5.436482223607889,78.54,27.74,-0.855513217839345,0.2456264178152412,-6.528571472368959,-22.95887418756679,AARON.NS
2023-08-02,598.9500122070312,1519267,568.9622769279056,533.4118421385555,35.550434789350106,29.729486675967348,74.37914029930718,50.36712131595165,546.1730219787477,533.8100006103516,592.0871455811143,533.8100006103516,53.94742215704073,587.7574227673923,479.8625784533109,641.704844924433,425.91515629627014,AARTIDRUGS.NS,2023-08-03 03:38:35.938891,0.33,220.97,0.20926189981753396,1.4552370283456924,0.3400838655259406,0.9071184191764132,3.01,-41.51,4.675644177801701,10.305485245079144,1.6557770612119214,3.107382883439577,15.62,391.43,21.180671125003357,20.71204436680275,0.6659744602732616,11.743995640867055,29.97,1381.97,33.71670109454425,26.64911220135285,20.781193269209105,22.99673334303043,30.83,-70.28,18.551067951822745,15.277318038886806,1.6489992664115505,9.709193122367523,48.82,404.6,47.18399175243388,37.40889988546094,51.61295607122405,31.642193493739878,44.64,947.85,33.881489967195705,26.363934943461082,27.31956652766121,27.117399368780582,AARTIDRUGS.NS
2023-08-02,471.5,1725425,467.04060494547707,473.5982858399132,-6.557680894436146,-9.744625413457742,48.09291591023907,21.23684091027872,470.1638250202108,462.6889144897461,469.04345111284135,462.6889144897461,9.420904501869568,472.10981899161567,453.2680099878765,481.5307234934852,443.84710548600697,AARTIIND.NS,2023-08-03 03:38:36.942257,-1.14,8.94,0.9786619680153876,0.7967361297553985,-3.715005007272701,-0.7678866161633131,1.9,175.04,4.557969220635528,2.7850095903445187,8.518762239085056,-3.8120845459025077,1.35,122.6,8.104935378607706,3.8498138847577312,9.331236007272338,-6.037431494208313,-6.19,95.78,-3.740689158078112,-8.059513041203264,5.3473204510065315,8.457100466035602,-14.94,210.63,-14.09082610746367,-15.608997625543665,-11.576548168890923,-7.347931045097106,-10.83,181.89,18.322816174811294,11.805509831957247,26.86045424113877,-33.38279919538988,-41.57,30.07,-24.492839847446646,-20.346298352640247,-20.69165434688901,-2.7782796871442237,AARTIIND.NS
2023-08-02,350.04998779296875,271085,345.73791911696577,350.9259252731854,-5.188006156219615,-7.679947716524044,48.93841309403551,22.364742445390622,348.4807113662995,343.55499877929685,347.66940948371484,343.55499877929685,9.551710025744852,353.1067088050417,334.003288753552,362.65841883078656,324.45157872780715,AARTIPHARM.NS,2023-08-03 03:38:37.687021,-0.06,67.98,0.8540874849633155,0.6229853900761064,-0.15633675685030113,-0.7919782205142205,3.21,147.88,4.620667749174061,1.9637841974356043,8.615049533717347,-6.25041610340126,4.07,138.51,6.414867625899774,0.15607601567881169,12.374365377469644,-9.452838316664643,-4.62,26.5,-7.3681650920450465,-13.388937039510973,6.1799186278958445,-11.158624586183219,-9.4,-54.2,-25.88281794161452,-24.742490822125323,-26.23789488969122,-18.77120359085767,21.44,-17.61,-5.188006156219615,-7.679947716524044,,,21.44,-17.61,-5.188006156219615,-7.679947716524044,,,AARTIPHARM.NS
