Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-28,118.94999694824219,93794,107.64540633467821,101.59961684544524,6.045789489232973,3.512021641564552,2023-07-30 17:33:38.717153,-1.98,-72.27,0.6673497033333291,0.6334419619171054,18.45,-9.23,4.215158527710699,2.332827717476137,27.94,72.48,4.477542347001091,0.8877988778957042,44.72,99.77,3.1003166354644804,0.585200968130255,40.64,-57.44,7.153621314816789,4.3232203540116325,35.32,-61.06,1.5789358168344165,1.327411662437517,20MICRONS.NS
2023-07-28,31.950000762939453,2385,32.74591100052151,33.80246929949155,-1.0565582989700388,-0.9575635135056304,2023-07-30 17:33:39.037202,-1.69,10.21,0.003486530636521934,-0.02474869636610222,-4.05,647.65,-0.10355115128179904,-0.22857259454749168,-10.75,47600.0,-1.2144851382946698,-1.7169212269562826,-1.84,-14.42,-1.1850725528426906,-0.8917766193247499,-16.03,-2.41,-0.9306621492710434,-1.1216547682667395,-14.57,-67.15,-2.6764288760851898,-2.863208396898993,ARENTERP.NS
2023-07-28,167.4499969482422,1741185,152.54168644951432,142.29835940309547,10.243327046418841,5.490782629995799,2023-07-30 17:33:39.435348,-3.57,52.03,0.6984709052478593,1.1881361041057605,8.56,13.44,7.360838894940855,5.96847206705681,27.48,1293.64,10.449384535911634,6.595592948750221,20.12,311.79,2.2368383327918906,-1.6578726330679032,61.55,358.88,5.9911995960575695,2.5943422374842458,49.76,1160.69,8.550585936781687,4.085310792601898,ASHAPURMIN.NS
2023-07-28,320.1499938964844,497223,319.6921856414191,316.15061524764695,3.5415703937721332,4.515615371874813,2023-07-30 17:33:39.810718,-0.08,-39.12,-0.236712427349687,-0.24351124452566975,0.63,-47.68,-1.914080169254703,-1.1681656960806484,7.15,37.23,3.6647472062838915,5.094900519557327,5.41,50.85,-2.338788348169942,-2.401292378851628,6.96,-55.18,-5.048266250035965,-3.954462187842668,52.15,0.64,-0.43907064780023575,1.3623400702075426,HINDZINC.NS
2023-07-28,2.75,101976,2.854265987998054,2.908225814304201,-0.05395982630614693,-0.056707471366260635,2023-07-30 17:33:40.118529,-5.17,184.46,-0.006299387218946517,0.0006869112650284212,-5.17,24.3,0.007140612340037045,0.006515912239032272,-8.33,505.09,-0.03752263146037427,-0.059831222789824064,-12.7,146.08,-0.13576606314936912,-0.11065105540719514,-20.29,3231.46,0.28120110256397535,0.17946999705858818,-58.02,-13.89,0.6053828488796809,0.7093820428894076,IMPEXFERRO.NS
2023-07-28,183.9499969482422,649822,184.2545924332318,179.8003150605382,4.4542773726936105,5.703990713372257,2023-07-30 17:33:40.484197,0.27,102.6,-0.3873555482871609,-0.3124283351696606,-1.05,125.04,-2.3769624748758247,-1.2507943794262983,13.76,594.49,2.898537688747922,4.0418486473673525,18.03,680.43,3.5044054354545153,5.670766828098847,12.85,328.82,3.0141097318175127,3.8262656461609375,22.89,340.87,2.5253711531618137,5.266016835500812,MOIL.NS
2023-07-28,3917.39990234375,63306,3836.550589983268,3686.7201122841966,149.83047769907125,210.6072018649549,2023-07-30 17:33:40.823432,4.96,258.57,-3.7545082301307957,-15.19418104147087,1.53,254.75,-102.74398970901666,-81.14880776996944,14.78,30.48,-8.863441022951065,120.35893018319983,41.37,1568.58,101.31961498027522,180.042582047001,29.42,2316.26,88.67144733131863,157.20670883461307,42.56,2670.5,102.12084546781398,210.1117182979471,ORISSAMINE.NS
2023-07-28,8.949999809265137,119029,9.077158751628254,9.209258041947866,-0.1320992903196121,-0.115315542998678,2023-07-30 17:33:41.201640,-1.1,-37.27,-0.0023791490877655974,-0.004195936830233532,-1.1,-17.6,-0.029477809626879292,-0.03075745132835664,-2.72,-68.08,0.07427322905995126,0.13276014252817517,-23.83,-82.74,-0.09556764886784919,0.031103704471011462,-47.81,-15.96,2.208837131758095,2.1291242955060588,-70.9,-78.17,-1.089226686163503,-0.9473207985920963,RAJMET.NS
2023-07-28,278.79998779296875,3466932,278.68398098262924,278.62436897637116,0.059612006258078054,0.610492186257418,2023-07-30 17:33:41.588173,0.6,-14.37,0.007042642006638289,-0.13772004499983492,0.2,-52.33,-1.2435328564407655,-0.9244507688957613,-0.27,-31.03,-2.4460750648315184,-2.662965387543439,7.61,-6.03,-2.8927587972001447,-1.8231053813411953,1.99,-50.82,-5.012014663773243,-3.7856550244157994,43.63,-69.28,-1.189085943343997,4.007331365011061,VEDL.NS
2023-07-28,21.200000762939453,317,21.050032062837484,20.816454230638307,0.2335778321991775,0.16962501274970154,2023-07-30 17:33:41.920242,-1.85,-96.43,-0.0034166862019198163,0.015988204862368988,1.92,-42.68,0.2753973434754613,0.02476879791862141,-9.01,-93.24,-0.8803764654492916,-0.5152429290986815,13.98,-86.07,0.2143473159919509,-0.10402456226529966,-0.93,-95.87,0.47262791586638286,0.32254764191431584,-13.82,-92.55,-0.023206890846442008,-0.1188396534674272,21STCENMGM.NS
2023-07-28,472.20001220703125,280472,428.92121541387155,406.06965028568266,22.851565128188895,16.458310162943235,2023-07-30 17:33:42.239941,2.21,69.99,2.578443190502867,1.5983137413114186,17.8,538.76,11.745486688657024,3.9057746126662565,31.72,791.04,16.11987698310213,6.175998649216847,58.27,2099.09,19.596540931651077,14.2003360462922,56.25,1455.84,25.91456818646401,18.31639196878333,72.3,602.04,27.729573790992106,21.4611821323712,5PAISA.NS
