Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-07,108.0,100106,109.46427457530758,105.06827060078393,4.396003974523651,4.827172509625885,55.65893434901475,36.78356812352727,106.85450751163131,105.66875801086425,109.96435988807342,105.66875801086425,9.173202794252541,114.8419608051168,96.4955552166117,124.01516359936933,87.32235242235917,20MICRONS.NS,2023-08-07 12:54:26.541337,0.37,153.67,-0.5007700929023002,-0.10779213377555763,0.5888789999651962,-2.06749491949261,-7.38,184.51,-1.9162756947216906,0.7550992625251745,-17.652966828548564,-4.379278182774144,2.43,-35.88,2.0356959221859228,3.411755759887607,-17.34610050264299,8.04874694945326,17.29,161.96,3.920995051684926,3.5521473949405484,7.6040075503475535,8.123165591133525,28.91,173.68,1.7158063446182155,1.9874114447271385,-6.47244457651604,2.2666526430883707,39.67,46.76,7.875748071496446,7.415663208573492,25.293884296812003,10.999323290083812,-2.18,-94.07,-4.142584121400176,-1.3420592617378126,-21.00024405975409,-6.376528011517436,20MICRONS.NS
2023-08-07,20.549999237060547,7844,20.739494436055473,20.72432815441679,0.015166281638684609,0.0967136068156616,47.99666330068248,16.392066477043983,20.760738827158214,20.579999923706055,20.613292696798577,20.579999923706055,0.7123721193089148,21.292372043014968,19.86762780439714,22.004744162323885,19.155255685088225,21STCENMGM.NS,2023-08-07 12:54:27.239451,0.24,176.68,-0.020507359156031413,-0.020386831294244248,0.5921479233770555,-0.8801150726662925,-1.2,410.34,-0.18116385039258986,-0.07825242979035454,-2.024178081175023,-5.523529749797028,-3.07,1682.73,-0.006331528028155731,-0.023470926982570584,-9.48250351485295,-7.781864372508856,-2.84,296.96,-0.8240592559602753,-0.837758116547173,-5.268815972468026,-22.145656157538262,10.48,248.47,0.26263109544144214,0.16864031892604403,6.725610832514988,-7.57713533154163,0.0,-61.86,0.5402792663499021,0.49123258982409473,15.875649596877686,-5.773475111350759,-16.97,483.63,0.07620384974289607,0.06793168146761108,-4.734469875074488,0.3740054960496444,21STCENMGM.NS
2023-08-07,502.8500061035156,82176,506.6139256865712,495.7862595449991,10.827666141572081,14.878350011661125,55.077385459727594,44.837544727963966,501.30568446200346,508.4559783935547,505.6559347249658,508.4559783935547,9.218067373603837,517.6740457671585,499.23791101995084,526.8921131407624,490.019843646347,360ONE.NS,2023-08-07 12:54:27.887432,-0.97,41.91,-1.2494487397823377,-1.0126709675222596,-3.4106776318626117,-1.9592899452672725,-3.6,-41.64,-6.558628684853716,-3.9987078751150538,-18.949058942022077,-7.161735977891425,-2.8,-56.03,-10.369043148374487,-5.1276019436126905,-22.564626604311158,-4.287183151742319,5.16,-80.04,-4.47995543414055,2.658132648337208,-22.818808755004113,16.97696839531569,25.97,-27.28,15.18927670367566,19.60863689421708,14.748074246267691,15.372494494014248,9.98,-80.66,4.491907225138334,8.236402291985842,1.6986340717578159,21.289656625975848,27.03,-37.09,1.3484096111972121,5.297488668574557,-3.529025738495804,7.959846484087976,360ONE.NS
2023-08-07,33.95000076293945,321735,34.169108464197365,34.06968428772516,0.0994241764722048,0.1421769286331402,49.13916637980681,24.451323978578625,34.12605349420012,34.10499954223633,34.13422233184377,34.10499954223633,0.6093355197780448,34.71433506201437,33.495664022458286,35.32367058179242,32.886328502680236,3IINFOLTD.NS,2023-08-07 12:54:28.523305,-0.29,-24.21,-0.03026308188221094,-0.01068818804023386,-0.7308924364856253,-0.39487450962523596,-2.44,-88.52,-0.02459203595823567,-0.005615472257475301,-6.117501548801357,1.052362140553928,-1.02,-43.66,-0.1078853483202451,-0.0528714742439676,-3.3663365684007616,3.417467876695607,1.65,-45.85,-0.1719157333177037,-0.3524903397746731,1.8744349755315923,-0.5522121618899725,2.72,-78.91,-0.485768880157174,-0.22418199973290037,0.07575480456790729,6.241211814774452,-10.66,-34.91,1.152765003021102,1.0400905749791904,6.4635049318394024,-1.8348566883019473,-17.6,-24.95,0.7431893928936404,0.6640752320682728,4.4642735843144905,12.893948272523941,3IINFOLTD.NS
2023-08-07,27407.55078125,5411,28065.532565681235,27782.21937565719,283.31319002404416,388.78259215259345,46.18147926020265,21.23559694124681,27935.183312991994,28098.115234375,28008.96086595155,28098.115234375,379.7815260381387,28477.89676041314,27718.33370833686,28857.67828645128,27338.55218229872,3MINDIA.NS,2023-08-07 12:54:29.168522,-2.69,304.41,-89.65956416219706,-26.367350532137266,-8.491386802334773,-0.29385840650862605,-5.24,1.29,-124.14348003862324,-52.35468502850085,-20.033233425273565,-3.4898646630736607,-2.4,-37.29,-179.51190876520195,-143.24056015046892,-13.476401659129252,-7.461055752339078,2.24,159.77,-188.29367204694063,-246.39291704713878,-7.767404639320468,-16.27242297115488,16.05,119.16,154.32378049716863,384.94488468125166,-17.2363294446479,-0.8548759545802689,22.07,311.17,190.93526688858037,325.18734282353194,-2.4091958992224107,5.310785972129461,20.55,127.07,-157.73471876310214,-57.610431611002866,-20.225955193001425,1.577984650531203,3MINDIA.NS
2023-08-07,450.6499938964844,190462,442.889034930498,422.83671440242404,20.05232052807395,20.273640546627753,63.27427864228709,44.48318344135682,431.0242680178303,428.6999969482422,450.39383714752023,428.6999969482422,29.693837848734876,458.39383479697705,399.00615909950733,488.08767264571196,369.3123212507724,5PAISA.NS,2023-08-07 12:54:29.870434,0.52,170.52,-0.8139789111636446,-0.05533000463844928,0.745818028176366,0.0332870236183993,-1.66,40.86,-3.446154215723709,2.407297467513633,-5.224641601867312,-0.4889008049696031,14.48,165.49,9.9411725031037,8.209382501412119,8.177228318659864,5.8314225132238136,13.13,80.71,7.19724688580294,10.058034615222056,-3.502349376549496,7.063813998610392,42.43,451.58,13.809874695486712,15.761962573638812,-8.774567032545171,3.064938780924706,53.52,805.67,26.507712087471134,25.172989461284303,24.364726878632375,24.054378815700503,61.44,1612.63,23.043286476323885,23.968269984455794,20.071294930477272,32.222257072001014,5PAISA.NS
2023-08-07,230.5500030517578,105253,236.90783089621323,233.68304345605156,3.2247874401616627,8.210030799619304,48.24867117220937,26.722284174372973,236.49767521113242,246.56999969482422,232.04153502345298,246.56999969482422,13.027636257372007,259.59763595219624,233.54236343745222,272.6252722095682,220.5147271800802,63MOONS.NS,2023-08-07 12:54:30.564556,-0.26,-12.74,-0.9053254666484065,-1.2463108398644085,-0.36854544572297243,-1.795658278484563,-3.96,-9.15,-6.977351812280688,-6.632900847290779,-4.953940145486534,-9.925948645768898,-9.73,6.04,-14.729750003387693,-11.247768164969976,-15.889769734410493,-17.045352683665605,-4.55,-43.87,-16.776933937089268,-5.405919253820816,-23.991114375766614,-13.738930059518303,33.23,37.08,4.470540233392455,10.603079577038205,-3.447240820469716,14.730747287167315,24.55,-84.09,-0.40266460942470417,5.877530705267813,-18.646235086004353,-5.643984176373081,23.19,31.35,0.17625949767332827,5.196569401935449,-3.9336830076482414,3.2680650723754887,63MOONS.NS
2023-08-07,6.75,136418,6.86995495757334,6.980782606333299,-0.1108276487599591,-0.11580730349813985,39.75517862201582,18.677903433408442,6.935721339107532,6.882500028610229,6.817029955589751,6.882500028610229,0.08925858937225141,6.971758617982481,6.793241439237978,7.061017207354732,6.703982849865726,A2ZINFRA.NS,2023-08-07 12:54:31.171433,-1.46,-13.59,-0.0033473837793982497,0.0012449136845451847,-3.465051484729763,0.6452550696807258,-2.17,-29.73,0.001381178027212826,0.01233391522370729,-4.2724870868615525,1.2290548631262368,-0.74,-29.02,0.05770401870672792,0.02740683859164887,1.5506111395709894,-1.8601531542493994,-4.93,42.41,-0.03346576489726605,-0.14076669292730695,-2.098066057274025,-2.774846888223955,5.47,-6.93,0.0006663751981639265,0.009001312344041085,-2.019934906962,2.0863441027123066,-17.18,-53.43,0.35424590232205855,0.24296740786665894,16.786787649188682,4.244612189722243,-50.37,-69.06,-0.778595183941035,-0.529355143901812,-29.27539492815791,-13.548933989168862,A2ZINFRA.NS
2023-08-07,55.20000076293945,29064,54.150861619355915,54.162726131403026,-0.011864512047111475,-0.2771791679608905,54.37746680330748,27.20724119259825,54.091771216319344,53.69000015258789,54.59641825428821,53.69000015258789,1.1220989320231463,54.81209908461104,52.56790122056474,55.934198016634184,51.4458022885416,AAATECH.NS,2023-08-07 12:54:31.792680,0.0,264.21,0.10777060103772129,0.06632866397844472,0.0,1.2104454547974797,2.03,145.68,0.3640825131194845,0.21114474195211463,4.237086640532226,5.060900555027413,3.08,-20.06,0.43596712142716143,0.2837989669641249,6.786132030742003,9.561009666703502,2.03,193.46,0.4153266776815201,0.20677669667087578,8.557960251617736,10.941713019083458,-3.24,37.43,-0.946456068128434,-1.0218206272826738,-0.9176226755071397,8.261753148790042,-10.17,12.2,0.1986695900628277,-0.23854461301017826,9.231405939948985,8.52104783837806,-48.7,-35.41,-6.874104752617114,-8.364777594958628,-8.972919923363875,-18.697789470397186,AAATECH.NS
2023-08-07,5.75,147670,5.826243855051812,5.88676357297399,-0.06051971792217792,-0.06934730147500023,34.26727199740732,47.94512718809114,5.857461045592145,5.845000004768371,5.804658567436874,5.845000004768371,0.05826436639760312,5.9032643711659745,5.786735638370768,5.961528737563578,5.728471271973165,AAKASH.NS,2023-08-07 12:54:32.455205,-1.71,16.76,-0.0029214332624096784,0.002206895888205565,-8.883069991210213,0.013474053096132366,-0.86,-53.04,0.015650350680179947,0.014912667343679575,2.2826661193954294,-3.946911501802134,-1.71,88.36,0.026629102335613553,0.027032414386649592,-1.86924392053713,-6.955032356352845,-2.54,43.34,0.05725683330467568,0.046948353198967285,5.909281674105642,-2.7618573277696115,-12.21,-12.17,-0.042472653784487946,-0.03991563977731183,-17.272027179551877,36.55126859151336,-9.45,-46.61,0.11450060065730927,0.10324638895671129,3.0266997241623983,4.980567776663186,-56.44,-32.54,0.7998063611809183,0.9608348204178473,-5.437721975627092,15.908979497314618,AAKASH.NS
