Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-01,114.30000305175781,16237,109.83487699569486,103.56921895322942,6.265658042465432,4.510790206173655,68.16032999001183,41.721231942696946,105.70625695632695,102.34061813354492,115.01956983528811,102.34061813354492,10.212103883369211,112.55272201691413,92.12851425017571,122.76482590028334,81.9164103668065,20MICRONS.NS,2023-08-02 16:24:53.990707,-1.97,-53.85,-0.046621626779909775,0.43871695907294495,-5.1515711875514825,0.5583856363955917,3.25,-94.79,3.097312520478326,2.7447877019856115,-10.300559673100963,10.585003410507344,15.83,-76.62,5.1934285449280395,3.7722463419322203,5.800618550621458,17.979938140141652,22.42,-91.16,5.08804641286919,2.3763561484339726,17.485549914641773,6.432030130046947,36.26,-79.77,3.386590776769623,1.599939513639574,4.095156434569674,3.755765765656662,47.25,-87.21,8.71178323206918,5.813758897712748,42.93460824899698,24.718781831296692,10.97,-99.23,0.27670315861438155,1.1554223422038872,-10.322781236138184,5.785660613971146,20MICRONS.NS
2023-08-01,20.399999618530273,2007,20.917478419529314,20.784477140469964,0.13300127905935,0.16657308509668292,46.11213921755427,20.64112087288473,20.861501603026625,20.737499904632568,20.90166999279852,20.737499904632568,0.8034263015978086,21.540926206230377,19.934073603034758,22.344352507828184,19.13064730143695,21STCENMGM.NS,2023-08-02 16:24:54.435791,-1.92,30.58,-0.06332885297192448,-0.008392951509333224,-3.9087021643032287,-1.2744753539561984,-5.56,-55.23,0.03023206956476443,0.04987161615918005,-14.835886894389951,-3.1210949427646817,3.82,-38.0,0.19157446523720623,-0.18053638519551654,5.830459716333962,-8.86773417425113,-10.72,90.78,-1.0662670282919073,-0.7019190368260295,-31.85638484406155,-22.54795210774093,8.51,22.23,0.2352507891305855,0.021199453065204293,4.5566011564056765,-5.178568651612196,-1.69,-76.18,0.5065208506034296,0.3879819882116279,17.196134393907542,4.912891924869799,-14.64,-66.13,0.06096619806463721,-0.05892079368643427,5.2414749769473445,0.5734159126783496,21STCENMGM.NS
2023-08-01,518.3499755859375,319817,510.1214218159725,493.2472447612511,16.874177054721372,18.476481730749196,70.48679976349688,52.68088509435012,500.54348751357935,503.2409729003906,515.7737964524874,503.2409729003906,16.169307081356116,519.4102799817467,487.0716658190345,535.5795870631028,470.90235873767836,360ONE.NS,2023-08-02 16:24:54.981271,-0.63,127.13,-0.5121177805268076,-0.4005761690069569,-3.5396446382528097,0.6816061835907874,0.54,318.93,-3.8268715360665055,-1.6684895668908943,-5.168753781080795,2.2309196548600596,1.44,83.69,-4.629797532626128,0.5304223726130992,-7.9436119269936825,11.830478672861233,9.82,1.94,5.141986350093305,9.629029888101318,-12.169207704703297,29.094590814484743,26.15,81.5,21.623074152105517,24.11578586584233,23.109487898596264,24.91166565077002,14.41,38.01,9.161693908830614,11.906309026811941,17.172387825950388,21.094659375333432,29.5,113.25,6.802213469434605,9.70079535653474,4.250419984792259,19.09147199016499,360ONE.NS
2023-08-01,34.95000076293945,999780,34.23632986760934,34.05421793667461,0.182111930934731,0.154656306899438,56.09143088868478,24.535744413943718,34.13449563812692,33.98249969482422,34.420124744335894,33.98249969482422,0.670874418716685,34.653374113540906,33.311625276107534,35.32424853225759,32.64075085739085,3IINFOLTD.NS,2023-08-02 16:24:55.469417,0.43,-64.34,0.05809571850429052,0.006863906008823251,0.8347629600766311,1.136782575920087,3.25,13.73,0.014935134162421093,-0.03481777475670844,6.659807370647968,2.8804464457098113,1.75,65.26,0.033500848413062556,-0.01986961379455371,2.6251111528389544,3.987174160428232,2.95,152.05,-0.41096575327645013,-0.522403080826372,5.158676780392412,-2.9246117030609717,4.02,194.43,-0.0033346544851582394,0.09132687639169759,0.3727652486396664,8.475569770592902,-5.28,143.5,1.0653162442854338,0.7521517398636376,32.52463602905992,4.3317037311726025,-16.19,47.6,0.576259935388677,0.5408753100904684,11.659278965237114,10.814619553298115,3IINFOLTD.NS
2023-08-01,28590.44921875,14027,28105.572494609525,27682.585516349725,422.9869782597998,437.50721739681586,61.31261217655934,25.04123540264814,27878.801138806506,27917.25126953125,28343.272831145336,27917.25126953125,517.8104473621008,28435.061716893353,27399.44082216915,28952.872164255452,26881.63037480705,3MINDIA.NS,2023-08-02 16:24:55.912950,-1.15,162.58,15.530308197154227,-3.6300597842539446,-4.902100508942439,0.3157737992902554,1.61,576.98,-30.280507776562445,-78.76480165288257,1.073349484883373,-2.908273771089142,3.09,692.93,-152.46525135004777,-158.73887718589157,4.566994503464869,-8.681291883743192,5.76,431.93,-219.23590085118485,-356.4192391642362,3.5052326859331586,-18.423342459109364,28.6,513.87,526.921591118331,504.0397281045393,16.695750483746238,3.8016293188529673,26.41,1198.8,381.7349843189513,447.1675538133738,6.097062687944877,12.015373080870496,30.17,307.17,-14.76476964245012,-83.74990374091607,3.0115392741390536,3.369083416522056,3MINDIA.NS
2023-08-01,459.29998779296875,74413,437.4128209922819,413.5915374065459,23.821283585736012,19.0573311804385,68.74362959286472,45.726080070692355,422.4077528633524,419.38499755859374,455.8344511177924,419.38499755859374,29.487532668341046,448.87253022693477,389.8974648902527,478.36006289527586,360.4099322219116,5PAISA.NS,2023-08-02 16:24:56.354192,0.23,-44.97,0.3228088419383539,1.190988101324379,0.24470934871031602,0.7539958243660081,1.25,-96.79,9.818541418612824,6.605376310841354,-4.426002214755215,5.757227592980165,17.95,53.53,11.034078664745891,5.438123763150591,14.093186654849113,5.26769102239367,25.29,-11.97,16.921971029222618,9.96776736431579,10.238740827085095,9.861684702784366,49.2,-52.44,19.30640270711808,16.070626486240577,2.4041462140622514,13.252669406614935,55.35,280.77,28.122465723337598,21.693399837300166,33.85765726892929,30.8588430680027,61.84,508.05,28.106402831384116,23.88885653402308,21.132115262334693,33.587979279524944,5PAISA.NS
2023-08-01,233.89999389648438,95135,243.63987145067708,235.11168383147088,8.528187619206193,13.579982841369306,49.77420744194295,34.55485809320022,239.82071939459908,248.95499954223632,240.01339548402586,248.95499954223632,10.825905928650428,259.78090547088675,238.1290936135859,270.60681139953715,227.30318768493547,63MOONS.NS,2023-08-02 16:24:56.812872,-2.56,-17.89,-1.6739516332361575,-1.262948805540777,-3.428403875752956,-2.093374726941633,-7.75,8.13,-8.400861172565953,-5.372066088656547,-13.036485300694203,-9.355224397861065,-8.31,-57.41,-13.46282010816924,-6.404400200978953,-15.69548131315905,-10.18946500447818,4.05,-85.22,-4.7967539890575495,7.383504932593562,-21.04505666429658,2.3127159042567556,37.95,99.99,11.324924563654093,17.014976962000716,3.1398996640938464,20.913504501051044,45.55,-32.56,7.054128193121301,11.192121295256905,3.822233722329628,5.083788329347268,22.59,-23.02,6.47611569256307,10.76745625989289,-7.693176086789492,14.709861501520201,63MOONS.NS
2023-08-01,6.900000095367432,99658,6.938773498397666,7.0463259652371235,-0.10755246683945785,-0.12402346834536929,44.02766570887737,17.319387055978797,7.003216809575712,6.945000028610229,6.914339019042891,6.945000028610229,0.11686698003564665,7.0618670086458755,6.828133048574583,7.178733988681523,6.711266068538936,A2ZINFRA.NS,2023-08-02 16:24:57.213407,0.0,-48.66,0.004656359947714073,0.004117750376477852,0.0,-0.1294615143033866,-1.43,3.57,0.04323814556317007,0.020705967806987274,-2.3582947428555414,-2.761530842500026,0.73,-11.55,0.05542790353593663,-0.016730889195803733,6.033841400037126,-2.521629366379887,-5.48,-73.15,-0.1264657805242697,-0.2589032584118236,-1.3976306038488957,-3.3293472965860005,6.98,-58.07,0.03560290178225767,0.01635113935421162,1.3098471225059,-4.000860492782099,-21.59,-70.06,0.18427920807243403,0.13082753524860027,15.646164449579935,1.984777314944596,-44.58,-77.94,-0.32063448811109296,-0.2331370896264193,-22.080428745768423,-3.4632085279329097,A2ZINFRA.NS
2023-08-01,53.45000076293945,7006,53.62280938133988,53.98720020031721,-0.36439081897733416,-0.46353729172691704,47.939744025736964,22.96946445366887,53.80987661161911,53.652499961853025,53.59436507583197,53.652499961853025,1.0783120886922766,54.7308120505453,52.574187873160746,55.809124139237575,51.495875784468474,AAATECH.NS,2023-08-02 16:24:57.587215,-1.2,-40.78,0.01155620619014286,0.024786618187395693,-2.200636137017696,0.8231238163534336,2.3,-74.09,0.17885657510741737,0.0938946950315932,3.836530474158579,4.375579362615351,1.42,-83.61,0.39464270016124914,0.1454419653074246,4.644654713712995,11.56894440625209,-2.64,-57.0,0.1196951714605845,0.15367746226846124,-0.37402451522510205,6.7738963266679555,-10.54,-57.46,-1.4998519161460564,-0.8737972734896778,-14.51352985463614,2.2398541502998697,-15.29,-77.22,-0.49633198491082453,-0.569780131760768,-1.468531236525628,0.26482772184643366,-52.55,-41.62,-9.728620039119583,-9.344231699598549,-25.265505737995817,-25.04877737604766,AAATECH.NS
2023-08-01,5.849999904632568,158417,5.844413001333729,5.914414131210096,-0.07000112987636697,-0.08140820103021724,40.52005306586375,50.45667493272615,5.8811640612203835,5.8675000190734865,5.826709009570105,5.8675000190734865,0.06340140492222959,5.930901423995716,5.804098614151257,5.994302828917946,5.740697209229027,AAKASH.NS,2023-08-02 16:24:58.038372,0.86,-49.62,0.006168938725990891,0.002851767788462564,8.53544718785173,-1.4353637571664635,0.0,-21.66,0.013102517982998663,0.012316301230975754,4.383537147919135,-4.036313296662364,0.0,-0.91,0.030729128113364368,0.021692577337089736,4.383537147919135,-1.3782715341030851,-2.5,29.02,0.04939815501591038,0.03159878358997703,6.569886868608705,3.0227364350865997,-10.0,-3.31,-0.040266517381376765,-0.04355366167670115,-8.51268524417467,39.485474115693656,-10.69,-54.87,0.08102503100907033,0.10105429229188627,4.782447429177552,10.219789889393326,-51.85,-23.01,1.1055348735890522,1.0849358547769807,13.709267654125995,15.234682451711905,AAKASH.NS
