Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2023-08-18,112.3499984741211,25991,112.97077727004708,109.24008380146195,3.7306934685851303,4.1944824042948765,57.03075720813198,30.344568223307682,110.88493114931465,112.67776565551758,113.96982550541861,112.67776565551758,4.89746229727578,117.57522795279336,107.7803033582418,122.47269025006914,102.88284106096602,20MICRONS.NS,2023-08-18 12:49:28.568617,-2.01,47.32,-0.3616620457992781,-0.11594723392743589,-5.566563676662568,-1.4353910164619563,-1.92,78.33,-0.3744130625503743,-0.2726688259759298,-7.482315453324468,-3.611220888738586,2.32,-52.02,-1.7747469590721465,-0.7500298831004377,-2.046272848892194,-10.09807646022388,13.85,-62.58,2.6584639710477376,3.4559385400534417,-5.328954231258422,6.6032744207517915,36.28,-78.65,2.3750771946174183,2.312157806896535,3.2587492000284684,6.317378960591892,49.72,-68.73,7.360835094620441,7.633898062522455,27.61713840894779,-5.087126067579717,7.72,-94.24,-4.392796708193799,-3.7005821069894242,-6.136901171609161,-13.046596842565393,6.407329296052695,9.894362895851932,15.072608417523787,12.63074335697431,20MICRONS.NS
2023-08-18,19.549999237060547,5662,20.068488433597,20.347949167069405,-0.27946073347240485,-0.12953042040379018,38.731312531100635,17.905224609200523,20.278446449356768,20.582499980926514,19.71090561037606,20.582499980926514,0.7054814620040436,21.28798144293056,19.87701851892247,21.9934629049346,19.171537056918428,21STCENMGM.NS,2023-08-18 12:49:29.220534,0.77,74.54,-0.030434768605918094,-0.03748257826715368,2.488528938410603,1.084466241446414,-4.17,93.18,-0.24307071757541365,-0.16769335929421508,-7.793231644738569,2.7174795056636807,-4.4,16.45,-0.34588116386088075,-0.2669875578424935,-8.111147358423224,-0.21435651131925582,-0.51,74.92,-0.22088754729454863,-0.47663989069598967,-1.5503669701196827,-11.603630437935937,7.12,401.51,-0.012248738664411007,0.08823883394411758,-0.38206801716291494,1.2570708887083626,2.09,333.21,0.3827453821611506,0.406902283977552,16.736715350429385,-11.037812671839234,-27.59,79.86,-0.7142102526220739,-0.32553410935887706,-32.473256720789585,1.6102698728077378,0.6932553092181715,1.5170058887749918,1.5751304255401506,2.783856173510863,21STCENMGM.NS
2023-08-18,507.8500061035156,132889,510.57537684990984,503.203701628178,7.371675221731834,9.546083727761246,54.0165591008683,32.926741175712955,507.16803400144,510.91715545654296,511.5445528280411,510.91715545654296,5.925425500051224,516.8425809565941,504.9917299564917,522.7680064566454,499.0663044564405,360ONE.NS,2023-08-18 12:49:29.901376,-1.32,-31.06,-0.8672263119169088,-0.5436021265073521,-5.635702663371788,-2.404310540380422,-0.45,-59.79,-1.7111535558929063,-2.748049429698863,-3.9951548240208865,-6.878847060748136,2.31,81.64,-5.620525341912298,-7.298413785488471,1.8650068034068639,-16.273999070505774,-0.61,-23.67,-14.13229936442923,-8.399975628630205,-24.413852589622245,-7.923665233159532,27.26,-88.54,11.601288176171295,14.15290642610851,10.268915247037626,3.0733205679343243,12.45,142.0,5.431602959011855,5.836879143790852,4.4135475648431,17.3779340902879,25.98,253.99,-0.3165610914411445,1.00840753643533,-9.228346677911524,-3.864818051095554,5.587782185909351,42.60808851363927,39.95550459940453,30.878974485679343,360ONE.NS
2023-08-18,32.25,374964,32.982646986711295,33.418817878701645,-0.43617089199035064,-0.21257479059531612,37.469503210376686,18.418965154745447,33.30093511432895,33.59749965667724,32.45153351261113,33.59749965667724,0.8697359017095764,34.46723555838682,32.72776375496767,35.33697146009639,31.85802785325809,3IINFOLTD.NS,2023-08-18 12:49:30.568834,0.16,37.3,-0.03970311274228777,-0.05589902534875865,0.6216379021114804,-0.5805237309435931,-2.27,-46.38,-0.3565010288154866,-0.2779996722840435,-4.715919453337435,-2.8152974213228212,-5.56,11.57,-0.5924168246424131,-0.3712343718484399,-13.098982490503602,-6.396470545577383,-6.11,-38.02,-0.5847819745120404,-0.387100711289351,-15.996816525467501,-2.1296050987754676,0.94,53.87,-0.30341955948041743,-0.3076429806267874,-7.059080436980864,2.5935512096555815,-9.66,88.25,0.7054353634068562,0.8254706958523086,5.10218757749108,-11.63243645157457,-26.45,-5.19,-0.5363850078835384,0.10243136628365054,-17.62241900835825,2.4703188511334027,0.8743601347500918,1.3792085932179834,1.8420640111939834,5.468762025364096,3IINFOLTD.NS
2023-08-18,29126.69921875,2629,28522.599573988646,28143.21399444126,379.38557954738644,306.3638924800291,58.77291098532691,18.68621322665004,28301.119715569253,28250.8314453125,28872.559714716474,28250.8314453125,660.925697517644,28911.75714283014,27589.905747794855,29572.682840347785,26928.980050277212,3MINDIA.NS,2023-08-18 12:49:31.241956,-0.16,3.38,31.157481102818565,18.25542176683939,-0.45774699116990547,-0.14735538169106377,3.58,-84.82,253.069275625734,36.87215718013215,4.96033600281671,-2.379391634256489,2.17,50.23,-25.42735540162903,-119.33041288557115,-0.49173589128153594,-3.981927128680926,5.03,48.62,-196.0665539342299,-289.88202231198534,2.027168553571407,-15.03626385432748,25.56,324.03,210.8564573818585,144.46081074519674,4.294462501427702,1.1436394481924452,36.1,-94.59,395.8908581398282,216.11768201324514,23.05135791767227,0.7825719216040383,30.7,-68.94,210.041129149482,30.04672925598345,0.9574675337344942,2.1549406013740935,634.6500067744158,1482.811558893212,2486.8809191557066,2165.3927396705817,3MINDIA.NS
2023-08-18,431.25,71278,446.0238961287232,434.7946451101094,11.229251018613809,16.015850217624678,48.58468593690188,43.34967822494217,440.60486690197234,447.9674987792969,443.18258783483844,447.9674987792969,19.424323227848486,467.3918220071454,428.54317555144837,486.8161452349938,409.1188523235999,5PAISA.NS,2023-08-18 12:49:31.937230,-2.61,45.92,-2.4025913236863516,-1.1966497997527163,-6.627374216458243,-1.5014914567898856,-6.12,90.3,-7.539171430247393,-3.6886161483118975,-17.502001026683075,-1.6835273579918635,-3.97,-26.39,-10.61174504229632,-4.178788111648675,-14.347768433504903,-1.4520163452180768,10.75,47.06,-1.5579539023763118,2.3966428003367692,-6.065757001113731,2.8912891766429567,37.8,241.47,6.083738579335829,10.471014314820671,-14.915786033485155,-5.346870921450595,51.4,428.1,16.999849443438166,21.29214587931478,13.841830589041649,26.212907379391645,53.12,98.56,13.271410310731255,18.772593824855036,1.7507101517734043,30.672316650826346,25.80897097571989,45.91530633603805,60.402770411758105,46.82067575109383,5PAISA.NS
2023-08-18,293.70001220703125,158993,270.3110904484927,254.92518322834894,15.385907220143736,11.235398919339994,67.27617339676581,35.42971270573168,260.7392054973084,254.9150016784668,285.2933932007656,254.9150016784668,22.788272688808238,277.70327436727507,232.12672898965857,300.4915470560833,209.33845630085034,63MOONS.NS,2023-08-18 12:49:32.648819,-1.9,-77.31,1.1505449105306411,1.0376270752009358,-3.2493279391756857,1.3537006537067455,7.41,-83.04,6.542942457983742,3.5671753711273393,1.381771176041056,6.152118935664689,28.37,73.33,10.221434155100951,0.4475000966878717,20.12717581082677,4.972229650686547,15.13,-28.83,-6.605100507231697,-8.748984123008265,1.8064846416638147,-9.314610391947092,75.34,147.4,15.953485340886289,11.841142464320317,24.928631629556236,22.507716720991045,38.08,-45.29,3.799340788600091,3.753728990937816,-7.284641415629039,-9.781364666699773,53.65,82.63,13.761237433306917,9.152886491965312,11.403807451106523,11.370101675758008,21.193407156216633,43.366013950954994,37.474864733073666,32.102631813332785,63MOONS.NS
2023-08-18,8.300000190734863,1056837,7.416895115347439,7.217275975770988,0.19961913957645105,0.020637130484926516,79.24835586830096,27.25512367982079,7.260718836530144,7.085000038146973,7.831787782615054,7.085000038146973,0.4679461926731883,7.552946230820161,6.617053845473785,8.020892423493349,6.149107652800596,A2ZINFRA.NS,2023-08-18 12:49:33.358188,1.84,300.57,0.0739466219642404,0.04474550227288114,1.6811543480095423,2.9849747788836147,22.06,1609.35,0.30308181443522475,0.1322606300632181,36.81680499728909,7.859514571391589,22.06,520.37,0.3114453847869054,0.14008233571814258,38.42273706850335,9.62377836881143,21.17,838.03,0.36259950995184553,0.12792970963449207,41.25453155946071,7.414107257461836,21.17,467.45,0.2189741611319178,0.08819809715984979,21.94986736205429,15.45676586969979,5.06,3.64,0.6681412388971841,0.47188073785914586,51.18449480305999,12.456610799810719,-36.88,21.37,-0.24897755149277412,-0.4398434186324661,21.009335858950116,0.6289356731350395,0.442593817593406,0.5543277288194208,0.5560535167737561,2.0233806769699036,A2ZINFRA.NS
2023-08-18,53.04999923706055,7095,53.596333850357325,53.86333421711255,-0.26700036675522654,-0.1670541606167142,45.67126712434371,30.162483698718475,53.755271783693836,53.76750030517578,53.24356527290069,53.76750030517578,0.7889494075870476,54.55644971276283,52.97855089758873,55.345399120349875,52.189601490001685,AAATECH.NS,2023-08-18 12:49:34.982702,-0.09,-73.34,-0.03426676764979675,-0.024986551534628088,-0.22173746411816353,0.06508528618594767,-0.66,-44.57,-0.2671057915546484,-0.04170290166177315,-0.8175652154906743,2.665966948517056,-2.12,-45.78,-0.011550924536230411,0.2324218510362,-5.0653871980880965,5.237717326474407,0.66,-83.4,0.49203315238149514,0.44192509641488886,2.3761778122490185,18.76196365035899,-13.46,-25.13,-2.3599629832747837,-1.7167417937736384,-13.277588443987753,5.952389347521155,-12.1,-24.4,-0.008088344628809807,-0.0710350220710588,4.113596426795247,2.3850908792786107,-52.21,136.5,-5.640895193981777,-6.60042636157299,-18.48654911203112,-14.203454159652125,1.0493319811265718,2.0583609174843285,3.6450322497854337,15.272291052242279,AAATECH.NS
2023-08-18,5.849999904632568,216184,5.822282122565486,5.852935548932456,-0.030653426366970216,-0.04863573693154602,49.25094597766083,43.44766894593372,5.834185646682429,5.817499995231628,5.83518399045035,5.817499995231628,0.04375466084114222,5.861254656072771,5.773745334390486,5.905009316913913,5.729990673549344,AAKASH.NS,2023-08-18 12:49:36.658856,0.0,64.57,0.005274448283460131,0.004495577641143951,0.0,-1.355243005674346,1.74,8.25,0.03247072991082334,0.017107271353264786,9.872204381254186,-5.459426438464469,0.86,149.32,0.03256006235085884,0.026407438607519165,13.878998014086683,-5.057998718759578,0.0,35.22,0.07007683162276113,0.05446504143576096,13.1144300597161,-8.387277520896177,-10.0,-1.0,-0.03339227392419275,-0.04494886145292341,1.108251939257059,35.29961005220672,-29.94,-84.75,-0.14878800307424989,0.029688038908174355,-30.865609007357698,2.9896569045166004,-54.83,82.86,0.6842939889566919,0.814225048128338,7.060038442122334,13.548566188120386,0.042174074329008965,0.242300826477572,0.4543642542771644,2.8746985444234303,AAKASH.NS
