Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-14,96.4000015258789,113826,94.19362231975383,93.80626277814787,0.3873595416059601,0.6259680144311299,2023-07-17 21:44:04.094453,3.38,-16.86,0.19366075584063935,-0.05965211820629246,3.99,197.86,-0.09086771807457694,-0.6576953490655189,-0.52,10.82,-3.0507658612418567,-2.6896990712757716,16.35,214.02,-2.5971141512435594,-0.39757478260633716,4.73,8.9,0.9337182808784945,1.406539961228444,35.77,186.65,1.2107812624921337,2.252700493408854,20MICRONS.NS
2023-07-14,33.29999923706055,1314,34.83162907256679,35.512171450656325,-0.6805423780895339,-0.31140926078142983,2023-07-17 21:44:04.393064,-1.48,5.46,-0.1015043748225608,-0.09228327932702601,-3.48,1804.35,-0.4655101371684651,-0.4799769244337453,-10.72,-76.02,-2.664929966907266,-1.9690641356941336,-2.06,-80.14,-0.27385417503359477,0.7953084852601646,-11.2,-61.44,-0.6301408164490709,-0.8497524722039317,-11.08,-84.35,-0.9935350659425097,0.24728333273624714,ARENTERP.NS
2023-07-14,124.0,710262,123.13973227158516,126.23873637384385,-3.0990041022586894,-2.6004110690578295,2023-07-17 21:44:04.738736,5.04,138.5,0.33551122416473333,-0.12464825830021509,1.93,313.65,-0.8372677405844655,-1.0709313823915059,-3.28,36.72,0.8776636502659443,0.3026130171005512,-7.32,-14.19,-9.36171867794421,-6.797390076604204,33.48,696.94,-4.976659484397587,-4.0965372342243125,15.63,1191.86,-3.830196855495018,-1.6537707362476237,ASHAPURMIN.NS
2023-07-14,328.54998779296875,563672,318.5673472392129,311.5186283745363,7.048718864676573,4.790978367745053,2023-07-17 21:44:05.053005,1.5,-48.31,0.45251680175380216,0.5644351242328796,-1.45,-83.38,2.2296416583056384,3.373880641550094,10.47,-42.73,8.995746143947827,6.221214696930238,4.99,-57.1,0.5409529841653011,0.8465674588267751,15.78,11.01,0.23033521053145023,-1.3415697020151924,56.58,-91.28,9.051434200862161,10.564081044035628,HINDZINC.NS
2023-07-14,2.700000047683716,95023,2.9075993619508966,2.9821859471665046,-0.07458658521560801,-0.04996583497728544,2023-07-17 21:44:05.304991,-5.26,170.91,-0.015170457908137536,-0.006155187559580645,-10.0,79.18,-0.030483958736188477,-0.02195079175540545,-12.9,106.5,-0.08429500092794395,-0.07696115065205557,-15.62,1268.42,-0.10818043351469875,0.049949083207516974,-28.0,49.55,0.17737112596115834,0.14087919142650226,-55.0,-77.26,1.056163546174513,0.7630138907074377,IMPEXFERRO.NS
2023-07-14,188.5500030517578,388092,181.45038519185266,173.4056324358884,8.044752755964254,5.901667273888722,2023-07-17 21:44:05.745291,-1.13,-52.33,0.07928996162229396,0.5357713705188827,5.16,-52.03,3.5269186798576584,3.162357732429443,14.83,-29.7,6.673023685776542,4.752511596111851,23.84,84.68,9.052186374821957,7.894980696003881,11.44,-3.82,5.6269976251598735,4.31688745742997,35.05,697.05,10.058252345538563,9.008168319457798,MOIL.NS
2023-07-14,4354.35009765625,224386,3857.927684391464,3502.7986509943908,355.1290333970733,289.78256775396056,2023-07-17 21:44:06.011901,7.64,172.55,22.134504860648576,16.33661641077822,19.27,625.3,85.23029387967745,83.58503248783288,55.62,873.56,334.666352787563,278.0876221656281,56.61,757.68,351.8642392745296,324.2854537313854,50.71,7740.18,351.27126396398717,274.6012942502726,84.4,13950.47,422.4388421444437,376.6281747970833,ORISSAMINE.NS
2023-07-14,9.300000190734863,223644,9.38740432458674,9.426549034818297,-0.03914471023155741,-0.09383427832381844,2023-07-17 21:44:06.341281,-0.53,-39.38,-0.005767753173666179,0.01367239202306525,1.64,54.34,0.11750389319712085,0.09548458378265243,-0.53,-66.1,0.27979454972544104,0.3306285586304829,-19.48,-70.72,0.24314247231101227,0.4575985467884238,-53.96,55.09,1.9442795016496035,1.3401790993200817,-69.35,-74.0,-0.46328986102515657,-0.14249872106458553,RAJMET.NS
2023-07-14,284.8500061035156,10425854,279.77763219042475,278.39908226986296,1.3785499205617953,1.5245179825549204,2023-07-17 21:44:06.687468,2.45,85.12,0.40617589568796575,-0.03649201549828107,1.53,23.31,-0.12060345663428507,-0.5338623174121091,2.46,135.7,-2.5738929365947456,-3.08419102081273,10.1,53.42,0.3095325377123572,3.1530197453297766,6.85,68.61,-1.6978124265522752,-1.128571472128916,71.0,-31.08,12.807564604681374,16.160475369324256,VEDL.NS
2023-07-14,19.5,6939,20.824849816072742,20.67431046625316,0.1505393498195815,0.5562257218020108,2023-07-17 21:44:07.002557,-2.01,-16.11,-0.146936947440242,-0.10142159299560727,-7.8,251.16,-0.6886861877793784,-0.3782460015608239,0.78,811.83,0.18158827851886272,0.7603551922653556,-4.18,66.12,-0.46406488979257077,0.036278765011677816,-14.85,-1.49,0.20922621349681236,0.626833341690435,-22.92,13.79,-0.14989002450926492,0.43453049735970906,21STCENMGM.NS
2023-07-14,397.79998779296875,254543,395.18481732448384,379.5063627483284,15.678454576155445,13.717256126939338,2023-07-17 21:44:07.301170,-4.41,-61.13,-0.9880044638467211,0.4902996123040282,-0.14,141.5,2.8233809338844367,3.5016501955336405,8.63,719.34,-1.7361735597744996,-3.0626807879930613,35.24,3964.23,14.698557762541213,14.466397045686616,27.19,104.28,17.053234890650174,15.777249982228845,41.09,1348.65,22.185031205738483,21.250352804675668,5PAISA.NS
2023-07-14,326.75,1525794,296.9388730030068,290.21640554037776,6.722467462629027,4.509343544342924,2023-07-17 21:44:07.537502,6.9,546.56,2.4975173517744906,0.5532809795715252,16.65,2131.84,4.6792112623127196,-0.7286902549742278,15.79,118.94,0.5251057919354025,-3.021253388351238,45.9,1701.75,8.323172833655633,7.615437141714439,44.17,103.78,11.683064529632844,11.15344485500166,49.61,-10.91,6.722467462629027,4.509343544342924,AHL.NS
2023-07-14,77.05000305175781,13349,76.6506578548534,74.64278529739502,2.007872557458384,2.112914164484393,2023-07-17 21:44:07.836249,-1.15,52.77,-0.11996920273004719,-0.02626040175650246,0.26,82.71,-0.4973805184006892,0.026016898667563293,14.66,-21.1,1.5881805608726864,1.3462856838376052,14.06,-70.38,1.6228328313698057,2.6110597224866283,9.29,7.07,3.105078617262407,3.607516018729875,-10.98,957.77,3.7911603828234774,4.036100765305664,ALMONDZ.NS
2023-07-14,1708.300048828125,1669971,1713.1486958895653,1633.2297037726883,79.918992116877,91.94427567651788,2023-07-17 21:44:08.150052,-2.06,100.82,-6.887199797424046,-3.0063208899102136,-0.22,374.79,-23.817701851478432,-8.315378309053642,12.06,262.86,12.644710480861477,44.85815698923241,35.53,505.68,45.76610364688213,73.5559046361579,35.6,817.01,129.93119818014316,144.2082653720306,34.1,229.78,89.28696742920806,121.23153620000117,ANGELONE.NS
2023-07-14,38.099998474121094,57310,38.632322844173586,38.53669284425308,0.09562999992050436,0.19805888165414154,2023-07-17 21:44:08.417234,0.13,-40.3,-0.06185069948988797,-0.025607220433409267,-1.8,51.38,-0.15243035161701357,-0.05117342973662864,-1.42,72.11,0.00021596078359920057,0.634631713044753,-5.11,126.21,0.9619534106208718,1.9468534978700476,-40.93,-73.2,0.3017591415537453,0.734136727880573,-50.81,-19.08,0.5921167796335283,0.9852246848448857,ARIHANTCAP.NS
2023-07-14,61.04999923706055,8078,62.48445968092017,62.814476148450964,-0.33001646753079683,-0.09788116779658562,2023-07-17 21:44:08.747625,-1.85,-46.64,-0.11965283688141426,-0.0580338249335528,-4.39,119.33,-0.3467230948517681,-0.2520871205415729,-5.86,236.16,-1.4308696290609575,-0.981909890866412,4.72,242.58,0.9804161873325796,1.444717071661949,-14.38,56.67,-0.06488653984415294,0.28158766347540576,-13.24,-50.58,-1.0964321462440267,0.35879414330249615,AUSOMENT.NS
2023-07-14,77.0999984741211,41577,78.41407799394705,75.56383101634684,2.8502469776002073,3.2153257511603597,2023-07-17 21:44:08.967577,-2.53,18.73,-0.3618169456812126,-0.09126969339003743,-5.46,90.48,-1.1511858118484497,0.1362964220109073,14.22,-14.65,2.3535181202719997,2.633101749944131,17.26,398.58,2.705774313121779,3.70570883984425,7.46,353.9,3.211643506703652,3.3375510697426805,4.97,-24.89,2.8502469776002073,3.2153257511603597,AVONMORE.NS
