Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-07-28,118.94999694824219,93794,107.64540633467821,101.59961684544524,6.045789489232973,3.512021641564552,78.97498396427198,39.60404726424247,103.55972090734005,100.0926300048828,114.76903060351933,100.0926300048828,9.486712660626612,109.57934266550942,90.6059173442562,119.06605532613602,81.11920468362959,20MICRONS.NS,2023-08-01 14:01:34.149279,-1.98,-72.27,0.6673497033333291,0.6334419619171054,-6.2426129297209485,2.7477398799911086,18.45,-9.23,4.215158527710699,2.332827717476137,13.783625205595385,12.644540875944134,24.23,-17.6,5.6610367368429735,2.89026609412943,21.963791001656254,17.275739880808064,27.94,72.48,4.477542347001091,0.8877988778957042,28.921535044656586,1.2453398942777625,44.72,99.77,3.1003166354644804,0.585200968130255,18.103174513409492,0.23740820847468314,40.64,-57.44,7.153621314816789,4.3232203540116325,43.579835203420544,27.969023906610893,35.32,-61.06,1.5789358168344165,1.327411662437517,11.727509211172787,8.450442114530173,20MICRONS.NS
2023-07-28,21.200000762939453,317,21.050032062837484,20.816454230638307,0.2335778321991775,0.16962501274970154,54.294378621356195,23.24391503066213,20.921668287945067,20.939999961853026,21.32875815136869,20.939999961853026,0.9881670461296014,21.928167007982626,19.951832915723426,22.91633405411223,18.96366586959382,21STCENMGM.NS,2023-08-01 14:01:34.622014,-1.85,-96.43,-0.0034166862019198163,0.015988204862368988,-4.678470868910956,-0.6883359121656198,1.92,-42.68,0.2753973434754613,0.02476879791862141,0.6377001344194255,-1.9306293802579297,8.72,-95.43,0.08303848237959599,-0.38660070905230925,17.279042746634545,-6.815959527394551,-9.01,-93.24,-0.8803764654492916,-0.5152429290986815,-32.539589755235106,-16.24042417429453,13.98,-86.07,0.2143473159919509,-0.10402456226529966,15.888260587743872,-3.0224501964228203,-0.93,-95.87,0.47262791586638286,0.32254764191431584,19.049454455007556,9.843723825946743,-13.82,-92.55,-0.023206890846442008,-0.1188396534674272,6.5474173491047125,0.9175835763050912,21STCENMGM.NS
2023-07-28,510.75,97934,506.25719326078496,488.8061464553964,17.451046805388557,19.24974865171716,69.29763801906215,51.3499567024693,496.25007781668535,498.75964202880857,510.90354812161235,498.75964202880857,17.157512889014992,515.9171549178236,481.6021291397936,533.0746678068385,464.4446162507786,360ONE.NS,2023-08-01 14:01:35.093753,0.45,14.59,-0.9386343309836889,-0.44967546158214944,1.1357536395837684,0.04667849250901668,-0.22,-51.16,-3.888147868636679,-0.4585139696729925,-6.548033895319634,4.07434556661827,0.82,-45.38,-1.9954958485430438,3.2098839110668678,-15.988005320035597,15.327233776142705,12.71,-72.62,7.638439055264712,11.600511848647539,-7.810815750210708,27.635125126826303,25.15,29.8,23.43980009290931,25.2623660741599,23.827589909230397,23.758772000618222,9.42,-4.1,7.918154161216876,13.562264607154509,5.172091464202609,17.150156852695325,32.67,10.82,8.419415161491429,11.094660429171997,10.955103965766853,20.061578609786018,360ONE.NS
2023-07-28,33.25,717628,33.98049375681174,33.917159796454456,0.06333396035728356,0.15373644800565822,45.273529830106185,22.174734448571048,33.96956391513079,33.884999656677245,33.832780484020894,33.884999656677245,0.5971643966101928,34.482164053287434,33.287835260067055,35.07932844989763,32.69067086345686,3IINFOLTD.NS,2023-08-01 14:01:35.572472,-2.21,111.9,-0.07944426297668628,-0.022600621912093666,-5.04435979524132,-0.7323355480992468,-2.49,109.56,-0.14636584833915123,-0.038246674392610897,-5.980996928134317,1.380598678883306,-2.49,-60.89,0.041178106017916605,-0.04291506512924734,-7.5190831515757,1.5834939568063007,-3.34,98.11,-0.7573809249436039,-0.5466990950234003,-8.258679890177966,-7.223844914000615,1.53,205.78,-0.051027364347859816,0.1430984555789419,-5.831158041014007,4.221854844865021,-13.86,148.85,0.6917420244120009,0.6285174811682739,13.429995815185237,6.634116272545704,-20.17,176.84,0.48826673837962176,0.5466524358682264,2.222880255696481,7.749246095105736,3IINFOLTD.NS
2023-07-28,27791.75,2161,27852.842600942226,27504.948871270295,347.8937296719305,449.557428960701,54.78458245110215,24.482400425254045,27686.13713390213,27737.59921875,27868.251565389495,27737.59921875,504.12741626527634,28241.72663501528,27233.471802484724,28745.854051280556,26729.344386219447,3MINDIA.NS,2023-08-01 14:01:36.167357,0.22,79.34,-34.05183592423418,-25.41592482219255,0.7794573487600189,-1.328764772363158,-0.09,37.73,-126.21193659403798,-99.7652367208155,-2.1790366101329397,-5.098308630523896,-2.13,-26.37,-287.9376427354109,-146.49699066899183,-10.693532744680738,-12.323123880353709,1.11,22.71,-412.6231452275533,-417.97989188731066,-9.30613681039435,-24.004801446138853,23.78,-1.86,443.32998200611837,497.5912924013656,6.573444907945138,4.011574044324398,23.27,155.74,315.6103510723551,484.9452475135282,1.080256748359325,10.829570301195265,25.45,16.75,-162.2386167044133,-111.90081635110522,-7.579465292905539,2.721597524100929,3MINDIA.NS
2023-07-28,472.20001220703125,280472,428.92121541387155,406.06965028568266,22.851565128188895,16.458310162943235,75.82225595812069,44.16008874316293,414.3427133668525,410.28499908447264,452.02752417030626,410.28499908447264,29.9919514115891,440.2769504960618,380.2930476728835,470.26890190765084,350.30109626129445,5PAISA.NS,2023-08-01 14:01:36.613339,2.21,69.99,2.578443190502867,1.5983137413114186,1.8923858566899128,1.4958854582574546,17.8,538.76,11.745486688657024,3.9057746126662565,16.25421857245339,4.609242676324278,18.7,10.19,7.1731105520334495,2.741054036003897,16.735190991159776,2.6529513821196105,31.72,791.04,16.11987698310213,6.175998649216847,21.355171433723854,5.407567186347698,58.27,2099.09,19.596540931651077,14.2003360462922,17.855469909529404,15.704302379802616,56.25,1455.84,25.91456818646401,18.31639196878333,35.977693786749924,31.861917968570058,72.3,602.04,27.729573790992106,21.4611821323712,37.90431316103068,30.83959979451565,5PAISA.NS
2023-07-28,243.5500030517578,219539,246.38544104724926,234.82130830423074,11.564132743018519,16.003129745527016,55.21231402977514,38.4130148005659,240.48542214237966,248.725,244.58014289081595,248.725,11.522660147457497,260.2476601474575,237.2023398525425,271.770320294915,225.679679705085,63MOONS.NS,2023-08-01 14:01:37.175138,4.35,113.38,-1.2138297608006212,-1.1097492506271252,5.071772197778877,-1.900534440456667,-3.75,217.17,-7.249781512702668,-3.8304845993222436,-8.009085836985264,-5.513069986261634,-9.19,-70.89,-11.204743660800261,-2.647351105932316,-18.567698133511954,-5.670394064934165,13.31,-86.04,3.9499481684432567,13.41876046748058,-25.264250636511917,12.604236384674522,44.41,143.0,15.08533473152039,19.722137462150574,9.986899484154499,23.169322272978757,44.75,165.68,8.845873213388273,13.266468038317843,1.5186833926643502,7.846523473259403,40.7,654.92,9.92484101587877,12.618672791464217,12.059472865868543,17.12899071235398,63MOONS.NS
2023-07-28,6.849999904632568,59498,6.954154683070818,7.07067458998344,-0.1165199069126226,-0.13212431670551594,42.06878407007482,17.5882686626089,7.02609031964957,6.980000019073486,6.932262673637214,6.980000019073486,0.14903195666501676,7.129031975738503,6.83096806240847,7.27806393240352,6.6819361057434525,A2ZINFRA.NS,2023-08-01 14:01:37.770061,-2.14,-10.99,-0.0012832576152481678,0.003901102448223337,-4.544441348457035,-0.15014471481339342,0.74,-26.7,0.051840811456588476,0.0047604440400481896,3.86421658762999,-2.696841059086303,-1.44,-19.92,0.02980089546921505,-0.0545767552825666,1.7399242764991811,-1.5962118950913577,-7.43,-37.71,-0.19999157947554824,-0.3261945780063112,-4.8280380827738725,-3.8681976776281566,4.58,-13.3,0.03103052009260754,0.0065328745551965495,-2.8788807541838253,-5.693994160459123,-27.51,-56.97,0.12774305978389844,0.11290338459372823,3.3982851379332715,4.619717520330278,-41.2,-88.2,-0.2262357577999028,-0.20002796943955398,-14.491696489994474,-0.8655996111100066,A2ZINFRA.NS
2023-07-28,53.400001525878906,4135,53.573180158507014,54.024590369802425,-0.4514102112954106,-0.5164181311011555,47.74149469566751,21.136997986955105,53.821206680509604,53.805000114440915,53.44982161135678,53.805000114440915,1.195044926696133,55.00004504113705,52.60995518774478,56.195089967833184,51.41491026104865,AAATECH.NS,2023-08-01 14:01:38.186894,-0.47,-63.97,0.018480083399680325,0.016251979951436235,-0.7741038539182128,0.731734671754765,-1.29,-93.55,0.00048585901657816066,0.07284662918883156,-1.3759715300802853,5.615422619778386,-1.02,-61.25,0.12915806468816982,0.016532518719504008,1.2143780177039005,8.154957333663235,-3.52,-82.23,0.11482666373852624,0.16694848167649512,-1.7794462831158526,3.7372008602246503,-4.9,-89.32,-0.873413540333722,-0.6126668913156285,-8.633575325066552,1.795950312289449,-18.16,-74.83,-0.9105059517295757,-0.597717198611886,-8.435908628216694,-4.635162913647267,-51.91,-54.06,-10.164506959861086,-9.0995478024272,-25.302566180330388,-24.92277549160345,AAATECH.NS
2023-07-28,5.800000190734863,125733,5.851287566188317,5.929132635624413,-0.07784506943609593,-0.0862824438727603,31.984605878012005,53.437815043764104,5.893333373284477,5.882500004768372,5.822595247690876,5.882500004768372,0.06934847657235545,5.951848481340727,5.813151528196016,6.021196957913083,5.743803051623661,AAKASH.NS,2023-08-01 14:01:38.644092,0.0,16.34,0.0010056182359914345,0.0021093436091660783,0.0,-0.326004146929634,-0.85,-22.19,0.013199242570118841,0.012404995889854109,-4.151910039932574,-0.6515124803144516,-0.85,38.3,0.020981908673889826,0.017637479275194948,-1.3998676241782135,2.939397218450715,-1.69,-39.16,0.051591779111417324,0.021827454181702788,10.966692695240894,7.705578843556992,-10.77,-60.12,-0.05111577048851146,-0.04470147241138414,-16.563732264466694,43.03286896087059,-14.07,-60.76,0.06580535562597323,0.11499812096965947,-10.071126665588189,14.087604886508132,-56.06,-48.22,1.0085009057066223,1.0873610509851412,0.0065902228265173335,20.08518831637781,AAKASH.NS
