Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2023-08-11,116.0999984741211,117488,110.93634450471036,106.70759161509574,4.228752889614626,4.491880501966631,66.22758392528078,34.31219247342094,108.4654859691704,108.67807197570801,112.56721712295999,108.67807197570801,7.590316873945052,116.26838884965306,101.08775510176295,123.8587057235981,93.49743822781791,20MICRONS.NS,2023-08-11 12:49:03.098264,3.34,326.97,0.1874536275344667,-0.06578190308800114,4.470108555532846,-0.09289889366986159,5.74,116.89,-1.2766875380426512,-0.4526317854286832,7.150553868256608,-6.130452210110491,-4.33,-65.26,-1.1496868962850186,1.6133008223191845,-18.99001296871215,-2.544114910830615,25.21,373.0,3.9257672668973527,3.55359358934889,16.680466575363944,8.79890760040561,40.4,9.32,2.216702750089567,1.9808574129596437,8.752777065615213,6.135989826398372,51.9,60.77,7.94855362757913,7.4784234394482105,35.976616274635646,5.505949365434066,10.64,-66.87,-4.538286062655004,-2.624738146959719,-1.679003551525426,-9.959382845433403,8.924081831529705,9.800611518362262,14.17412989616412,12.350165717711002,20MICRONS.NS
2023-08-11,20.0,22875,20.576680424658086,20.644979242033276,-0.06829881737519017,0.03178117859478511,42.44992570543745,16.344976718752044,20.650621642980692,20.58749990463257,20.385419917025608,20.58749990463257,0.7055934670596172,21.293093371692187,19.88190643757295,21.998686838751805,19.176312970513333,21STCENMGM.NS,2023-08-11 12:49:04.288672,-3.15,775.1,-0.05325264693880882,-0.025019998992493818,-7.043824941373295,0.4191567034835906,-2.2,370.49,-0.13471924776366606,-0.1056759588439182,-4.392534184086408,-1.774604401767597,-7.41,157.31,-0.3052933357762875,-0.12185562929254745,-16.5229237848297,-7.587274224075909,-3.38,82.9,-0.6430092682280737,-0.7928396298918058,-5.889918917334363,-17.445137621880605,8.4,759.32,0.1898342087324849,0.1897068594717569,2.3197201861009304,-4.6711013203876455,-2.91,48.37,0.45734899389771044,0.47436970273291745,9.174607038943137,-7.312785126989461,-22.18,468.75,-0.1577691944667876,-0.004692493460944809,-20.044078533387825,-0.30923307938242317,0.6740315152322903,1.5708859554376955,1.583143045179384,2.83603661622311,21STCENMGM.NS
2023-08-11,515.3499755859375,100389,508.4462549554706,498.9486128237014,9.497642131769169,12.377095828288995,60.47187878195775,40.056905424922824,503.8613707483794,511.08085479736326,509.8887841712573,511.08085479736326,6.213743783413456,517.2945985807767,504.8671110139498,523.5083423641902,498.65336723053633,360ONE.NS,2023-08-11 12:49:05.625179,1.77,11.92,-0.05688708816671806,-0.7198634241299562,4.433304063425815,-1.3661029026940597,3.82,37.22,-3.494558431874964,-4.467401684960718,8.320326484496967,-9.14383482128656,1.36,17.47,-8.892039014309887,-7.322328299292705,-7.690005597519168,-11.246370802532809,6.46,-72.71,-6.761805495624969,-1.2266329563034635,-19.467033879956183,9.505743970982461,30.21,-27.19,15.137200665283046,17.43434779026773,20.707297562537065,7.369728785074827,14.15,-4.69,5.074928378129755,6.391451772671114,10.847270590463715,19.516746931197215,29.09,90.53,0.6516226891356496,3.0055792902142358,-0.03891544988677964,3.729060133513734,8.717170652918366,43.61763041553387,37.45803291859123,29.51841779768157,360ONE.NS
2023-08-11,32.599998474121094,712729,33.78592719364386,33.89750601045009,-0.1115788168062295,0.05904309096245075,39.69054469565888,21.568939141028807,33.89232234656706,34.12249946594238,33.4064351727056,34.12249946594238,0.5782179531639232,34.700717419106304,33.54428151277846,35.278935372270226,32.96606355961454,3IINFOLTD.NS,2023-08-11 12:49:06.780264,-2.25,52.87,-0.11182280064327443,-0.04265547694217005,-4.9501597484868185,-1.269314512529533,-4.54,112.07,-0.2678247494582848,-0.099616490290664,-10.877941005221821,-3.2464965592926553,-4.12,110.46,-0.25435704014019933,-0.1172939789553058,-10.627344929688164,-1.3381308556439713,-1.36,63.59,-0.19704844992514126,-0.301189228350191,-5.377748542609915,-1.0026061434388787,-0.15,145.89,-0.32783367094850036,-0.28152030761536745,-8.071391528517786,4.978460973965316,-12.25,127.65,0.9062736384811814,1.0022519554249845,1.2155501664472084,-4.4843799881862765,-20.2,88.15,0.5405010212437986,0.6271690750758699,-3.4866606312695794,10.978798119501272,0.6633104177519278,1.3775352326347685,1.9572909277340733,5.469099537955703,3IINFOLTD.NS
2023-08-11,29469.30078125,10075,28057.41903785695,27823.422284345423,233.99675351152837,291.027791299681,62.42318635334076,20.90672159491513,27951.472687891393,28054.2759765625,28156.988694078245,28054.2759765625,568.4165431493162,28622.692519711818,27485.859433413185,29191.109062861135,26917.44289026387,3MINDIA.NS,2023-08-11 12:49:07.934198,9.84,96.2,125.03549177364403,-14.257759447038097,21.57784117975143,-0.7275468163594034,3.37,475.71,-170.81613841702347,-134.66644850941282,3.1585920863575865,-1.7614676776032105,6.27,736.1,-147.94881208437437,-183.94556248283442,8.418061250783182,-4.904443602513357,6.1,235.5,-271.83002106223284,-294.59489728539575,-0.27542450093474,-16.392504824384975,25.75,713.81,2.374330208702304,183.19612789591315,3.501805036957599,-2.2193193673867455,28.38,-48.43,122.49381826827084,212.98121660346106,6.2404684376102395,5.251596449055803,35.32,145.79,-88.51035028676051,-119.64584004506293,11.584304463568131,3.200182512183993,547.2174446212679,1727.3048363815255,2387.4534078524825,2060.7583933272317,3MINDIA.NS
2023-08-11,456.20001220703125,151801,449.9462841112156,431.97853811754675,17.96774599366887,19.357122291483037,63.967014620172904,45.77145636605156,439.70836882268696,438.11999969482423,456.00249117265844,438.11999969482423,29.59898407289994,467.7189837677242,408.5210156219243,497.3179678406241,378.9220315490244,5PAISA.NS,2023-08-11 12:49:09.304313,-0.69,305.29,-0.8006764551923311,-0.3473440744535381,-2.1196723434120486,0.7382507831176,1.76,115.61,-2.898553445568723,-0.9718482597831652,1.4385540060621764,1.321559948313059,-3.39,-45.88,-4.883819134520024,2.8988121285398023,-11.855241337947788,1.611367622888416,11.53,-2.37,3.6336479954035212,7.852452819868173,-5.108777436673648,7.026015139539666,45.17,628.17,11.384112372398647,13.858709146808492,-3.8508343916689824,-0.6709855044002921,51.06,307.46,23.32126501122991,24.560327132351382,15.25573332391037,26.29928162271569,62.87,811.01,20.857518302262292,22.7814982863885,19.356108936766923,34.55621530651889,29.111902273880858,48.339779649793435,58.13029433357792,45.056034376532835,5PAISA.NS
2023-08-11,271.70001220703125,254438,253.20417722859054,243.27253181111467,9.931645417475863,8.120907922065298,64.80668138931858,30.485167335427995,247.55035931872567,248.8275016784668,263.54154697535995,248.8275016784668,15.356027929610923,264.1835296080777,233.47147374885589,279.53955753768867,218.11544581924497,63MOONS.NS,2023-08-11 12:49:10.735392,-0.64,-72.86,1.0886806553158692,0.4526843738526427,-1.0877208314061733,1.2075735653610522,17.54,110.93,5.801532510665794,-1.3354337174184145,16.18946477138624,1.9672248825704095,11.56,15.9,-1.6324873255426553,-7.882221823461718,9.59436735954344,-7.927847465138001,10.76,-45.16,-9.743992927968577,-7.616124805443233,-4.584038604074962,-10.532266412429799,54.51,450.92,10.045449404855333,9.583773460873733,9.877764056969752,16.05179291064399,39.58,-89.03,4.574651018940159,4.939228676037458,-3.4505439437530754,-5.327120546731479,47.82,609.97,7.7225255840530735,5.32167222273767,15.27396131384748,6.124760296421904,15.220654263908132,40.29305224631568,33.63768525998511,29.173132132167922,63MOONS.NS
2023-08-11,7.099999904632568,355827,6.883026887048745,6.96255796079887,-0.07953107375012536,-0.1068371793565619,55.27112699584407,18.151050086256273,6.92519303887603,6.877500033378601,6.8976385159563085,6.877500033378601,0.10447229397010635,6.981972327348707,6.773027739408494,7.0864446213188135,6.668555445438388,A2ZINFRA.NS,2023-08-11 12:49:12.064870,4.41,115.63,0.02845428405399808,0.006826526401609134,12.839576124832213,-1.1874840854593174,4.41,108.87,0.03229517146032901,0.012608025876654175,14.445508196046468,0.5197047752469821,1.43,432.33,0.03570557554724907,0.029188239797177384,8.657901577312217,0.41263670883391157,1.43,156.19,0.023481153206907024,-0.08851567386120614,15.294703222797203,-1.5497946883791016,7.58,229.42,0.009071422953542907,0.005198653321005053,6.7254780309372535,3.626332472432777,-12.88,485.75,0.43019863604907016,0.3047272387141292,28.7740050311765,4.13492424122626,-42.97,23.6,-0.6317367550029402,-0.5822859800870483,2.1579122044710317,-12.5128221213803,0.1006892665841412,0.5433758299483126,0.58292929884461,2.076410511831493,A2ZINFRA.NS
2023-08-11,53.900001525878906,127978,54.26476929302406,54.22477782833861,0.039991464685449785,-0.11737405097775983,48.46437026830609,28.83075365423313,54.18667124909788,53.85000038146973,54.43968055651872,53.85000038146973,1.156901935611986,55.00690231708171,52.69309844585774,56.1638042526937,51.53619651024575,AAATECH.NS,2023-08-11 12:49:13.259634,-1.82,651.71,-0.040339308011432706,0.03934137891580239,-4.501563296284736,0.9323397337509682,-0.55,877.98,0.29544090690447433,0.2821019606752014,-2.2722840541183302,3.905987282132486,0.47,1015.18,0.5098817593794109,0.4152960600731594,-0.05122828130473067,8.425490338565762,1.03,1248.41,0.567569411803575,0.3703253655372405,5.145906104951408,13.292561783319982,-6.34,1482.52,-1.2282161817387873,-1.1093722399999346,-6.463202864617102,9.873083327835811,-14.1,502.31,0.2554545854584873,-0.010886658044705816,-0.9926705922716224,11.053500992890552,-49.63,4165.93,-5.692081953008049,-7.433225370108503,-12.636384481119912,-15.451639451215055,1.0893397014851083,2.527671724029053,3.9991610078347084,16.14896154760801,AAATECH.NS
2023-08-11,5.800000190734863,136721,5.795929310163753,5.853993816293052,-0.058064506129299254,-0.0642073078537085,44.570415410968415,49.331587874536304,5.826399926882234,5.815000009536743,5.774994339085085,5.815000009536743,0.04322519796186409,5.858225207498608,5.771774811574879,5.901450405460472,5.728549613613015,AAKASH.NS,2023-08-11 12:49:14.516834,0.87,-31.54,0.005059650148494299,0.0015357004311023076,5.191673814561852,0.42449249013807844,-0.85,8.11,-0.00046622146953101407,0.007346889509497301,1.420073422350839,1.3999347395414716,0.0,8.74,0.019780563306796672,0.022075136019051797,12.585809532956468,-4.106227169228383,-4.13,7.33,0.03578367685370676,0.04615663304741416,-1.491494914980855,-0.14568771508472622,-11.45,27.26,-0.05366042205873889,-0.0453755593324958,-6.96888376599216,39.565161039005744,-9.37,-28.12,0.12271734918370836,0.1121929534436087,7.252665476893398,5.223347582730369,-52.26,-42.87,0.8274801446586357,0.9094312553700389,11.350820518091759,17.289518269241775,0.06395056523733661,0.2724598481625083,0.46051339739697295,2.914156186754152,AAKASH.NS
