Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-08,110.1500015258789,20385,109.56977102924164,105.44469511375392,4.125075915487713,4.6867531907982505,58.7857396916094,35.32396398448481,107.1683640844168,106.54016799926758,110.02624043400859,106.54016799926758,8.693845676986298,115.23401367625388,97.84632232228128,123.92785935324018,89.15247664529498,20MICRONS.NS,2023-08-08 12:52:45.822721,1.99,-79.64,-0.2709280590359384,-0.14041931882763414,3.1268053425946505,-1.4596041390424546,-3.63,25.55,-2.140582126977719,0.17596298462459536,-9.374590298402431,-6.397267958212183,-0.5,-93.46,0.9567303935006066,2.920750686610207,-19.675149971503394,4.187735452295151,18.67,-60.06,3.739615198764767,3.5896409557053923,8.998101172443441,8.295400238435597,31.47,-44.27,1.444878285582277,1.8469921258995043,-3.345639233921389,0.8070485040459161,42.45,-70.11,7.604820012460507,7.275243889745858,28.420689639406653,9.539719151041357,-0.23,-98.79,-4.413512180436115,-1.4824785805654468,-17.873438717159438,-7.836132150559891,20MICRONS.NS
2023-08-08,20.399999618530273,4615,20.687264464128518,20.700303818425194,-0.013039354296676464,0.074763014593194,46.31211936170537,16.150309052419615,20.72638271205079,20.564999866485596,20.542195004042476,20.564999866485596,0.7128706446887142,21.27787051117431,19.852129221796883,21.990741155863024,19.13925857710817,21STCENMGM.NS,2023-08-08 12:52:47.273733,-0.73,-41.17,-0.028205635935361073,-0.021950592222467605,-1.6845439389771073,-0.24175742462436745,0.0,129.95,-0.14604063335602646,-0.09181007050348892,0.19998014415109822,-4.49081182046519,-5.56,2.94,-0.11580856379126203,-0.04193845434430887,-14.635906750238853,-7.611906763229907,-1.69,-27.83,-0.7106444503204266,-0.8123353833018238,-2.563964745083048,-19.753007693904586,9.68,105.02,0.23442545950608107,0.14668972670357644,5.041066893537881,-7.818892756165997,-0.73,-77.56,0.512073630414541,0.46928199760162714,14.191105657900579,-6.015232535975127,-17.58,243.38,0.047998213807534995,0.045981089245143485,-6.4190138140515955,0.13224807142527695,21STCENMGM.NS
2023-08-08,511.29998779296875,145915,507.3348583183264,496.93542459521973,10.399433723106654,13.982566760542337,59.42696360221774,43.16484534886266,502.2575228735721,509.81639709472654,507.5372857476335,509.81639709472654,7.225444444759933,517.0418415394864,502.5909526499666,524.2672859842464,495.36550820520665,360ONE.NS,2023-08-08 12:52:48.818291,1.68,77.56,-0.42823242406677764,-0.8957832593589217,4.349578142490145,-1.6726979797056245,-1.36,-54.38,-6.474743331067771,-4.493914969402507,-11.059836161279122,-9.516039733585544,-0.82,91.13,-10.301614866877514,-6.162404535915922,-16.228589942359918,-7.285120078058476,6.23,-35.09,-5.418692026910492,1.0427676866373652,-19.562701160737845,13.909152627024763,28.09,29.12,14.761043501251265,18.712853821393733,19.097652388757837,13.699774041912061,11.83,-65.65,4.063676698932454,7.340618703158171,6.048212214247961,19.616949703672354,29.17,11.71,0.9201765486061504,4.401702813041588,0.8205524039943413,6.28713000295226,360ONE.NS
2023-08-08,33.849998474121094,232480,34.12001461957024,34.05341126449523,0.06660335507501003,0.12706221392151418,48.375638359542414,24.08465479106948,34.099762539906884,34.144999504089355,34.03948104593621,34.144999504089355,0.5607563360251335,34.70575584011449,33.58424316806422,35.26651217613962,33.02348683203909,3IINFOLTD.NS,2023-08-08 12:52:50.374190,-0.29,-27.74,-0.03282082139719478,-0.01511471471162601,-0.7635280202643955,-0.3666691875091459,-3.15,-76.75,-0.11550857585972096,-0.027594092977924423,-7.715792529142377,-0.45108962287525145,0.0,-73.55,-0.10057344169729987,-0.06241186773463406,-1.0559851584944226,2.429356822834265,2.58,-43.05,-0.09934252559904877,-0.3018607769395482,3.7147157182112522,0.3946136862462808,2.42,-84.76,-0.5185897015543688,-0.23929671444452638,-0.6877732156964882,5.874542627265306,-10.92,-52.97,1.1199441816239073,1.0249758602675643,5.699976911575007,-2.201525875811093,-17.84,-45.77,0.7103685714964456,0.6489605173566467,3.700745564050095,12.527279085014795,3IINFOLTD.NS
2023-08-08,27493.599609375,2420,27977.542910395216,27760.840139261894,216.70277113332122,354.3666708716236,47.1844469455904,20.96269381424628,27893.127738580657,28084.05634765625,27837.173785331364,28084.05634765625,397.1864725820487,28481.242820238298,27686.8698750742,28878.429292820347,27289.68340249215,3MINDIA.NS,2023-08-08 12:52:52.012561,0.31,-55.4,-66.61044870363548,-34.41597493457556,1.0029127517347618,-0.27286422758315965,-3.84,-82.75,-206.2842688232122,-83.14062262446214,-14.128222027074237,-4.078490441672503,-2.29,16.8,-236.56486396114997,-161.90540824148167,-13.054911632909523,-6.986765566415553,-0.47,-76.85,-270.45305427763014,-251.2047313413014,-14.299671662176827,-16.321648639856562,16.41,-1.98,87.71312367103383,350.52885289470873,-16.23342685084284,-1.127767165411683,22.45,83.89,124.32463043107418,290.7713298273916,-1.40604060576198,5.037849391812609,20.93,1.55,-224.34521423905971,-92.02632720246203,-19.223019825414205,1.305107586887047,3MINDIA.NS
2023-08-08,454.8999938964844,65576,444.73687477141897,425.2117721427248,19.525102628694185,20.123932963041042,64.64481392562372,44.51409282043105,433.2981466729402,430.992497253418,451.895889397175,430.992497253418,29.866335515049965,460.85883276846795,401.126161738368,490.7251682835179,371.25982622331804,5PAISA.NS,2023-08-08 12:52:53.585182,0.94,-65.57,-0.5272178993797638,-0.14970758358671077,1.370535283336629,0.03090937907423097,-0.96,-11.88,-4.296180957041827,1.0666017826025431,-4.0988156672409986,-1.2119872502613802,0.28,-97.17,5.522360461570997,7.671978093443897,-8.524817881996213,4.545240342718763,15.27,-12.14,6.400964654555764,9.3266206230888,0.31157526351181275,6.611034332344346,43.77,89.91,13.282656796106949,15.6122549900521,-7.404031749208542,3.095848159998937,54.97,211.82,25.98049418809137,25.023281877697592,25.735262161969004,24.085288194774733,62.96,489.66,22.51606857694412,23.818562400869084,21.4418302138139,32.253166451075245,5PAISA.NS
2023-08-08,253.60000610351562,642519,239.47585785118284,235.15837402253038,4.317483828652456,7.431521405425935,60.60406801504356,26.330049444827893,238.12646862945462,246.9849998474121,239.22769205014055,246.9849998474121,13.116944482802166,260.1019443302143,233.86805536460994,273.2188888130164,220.75111088180776,63MOONS.NS,2023-08-08 12:52:55.000875,10.0,509.55,1.0926963884907934,-0.7785093941933692,12.355396842834189,-0.39223472954508054,8.42,575.38,-4.210703790553737,-6.148461435943371,10.82986057310061,-8.224808648372345,0.02,630.27,-12.61156496311969,-11.520527524599919,-2.206624727593592,-17.580033046233424,9.83,251.31,-14.98062257270982,-7.320859917598616,-4.1972056596817495,-14.288377302024166,46.55,736.79,5.563236621883249,9.824570182844836,8.908156022364473,14.338512557622234,37.01,-2.89,0.6900317790660893,5.099021311074444,-6.290838243170164,-6.036218905918162,35.51,701.86,1.2689558861641217,4.4180600077420795,8.421713835185948,2.875830342830408,63MOONS.NS
2023-08-08,6.75,91053,6.851500348715903,6.963687598456758,-0.11218724974085514,-0.11508329274668291,39.75517862201581,19.277068855254825,6.9180335925258625,6.87000002861023,6.794686637059835,6.87000002861023,0.08944267027804734,6.959442698888277,6.7805573583321825,7.0488853691663245,6.691114688054135,A2ZINFRA.NS,2023-08-08 12:52:56.482434,0.0,-33.25,-0.0013596009808960474,0.0007240107514569355,-7.105427357601002e-15,0.5991654218463829,-2.17,-8.63,-0.004634782901397294,0.008940175598686373,-4.27248708686156,1.9576817992760063,-3.57,-5.37,0.03860336266177278,0.029646143405673647,-6.630781829717101,-0.8038490432240302,-5.59,-45.74,-0.02660556637450373,-0.11793446761674631,-3.6349532376992286,-1.0741050731205526,5.47,-37.88,-0.0006932257827321209,0.00972532309549802,-2.019934906962007,2.6855095245586895,-17.18,-68.92,0.3528863013411625,0.24369141861811586,16.786787649188675,4.843777611568626,-50.37,-79.35,-0.779954784921931,-0.5286311331503551,-29.275394928157915,-12.94976856732248,A2ZINFRA.NS
2023-08-08,54.650001525878906,6602,54.227652374205604,54.19882060506791,0.02883176913769603,-0.2159769805411732,51.92941881789642,28.331226257767337,54.144936007705965,53.755000305175784,54.61427934481845,53.755000305175784,1.1388940930923779,54.89389439826816,52.61610621208341,56.03278849136054,51.47721211899103,AAATECH.NS,2023-08-08 12:52:57.797807,-1.0,-77.29,0.0406962811848075,0.06120218741971728,-2.4480479854110584,1.1239850651690872,2.25,-5.77,0.39322258811421307,0.24756031118453437,3.9896747921396027,5.36176180385938,4.59,-75.58,0.5720791632212396,0.3414550062155478,7.826205266293719,9.737341166380137,1.02,-50.96,0.48165722993163484,0.2617528033230276,6.109912266206678,12.442835426445274,-4.21,-68.78,-0.9057597869436265,-0.9606184398629564,-3.365670660918198,9.38573821395913,-11.07,-74.51,0.2393658712476352,-0.17734242559046098,6.783357954537927,9.645032903547147,-49.22,-85.33,-6.833408471432307,-8.303575407538911,-11.420967908774934,-17.5738044052281,AAATECH.NS
2023-08-08,5.800000190734863,137427,5.822206368233821,5.880336655771091,-0.058130287537270675,-0.06710389868745432,40.826609583573564,47.95763880882327,5.851988583224784,5.832500004768372,5.803105775202871,5.832500004768372,0.03354093999509936,5.866040944763471,5.798959064773273,5.899581884758571,5.765418124778173,AAKASH.NS,2023-08-08 12:52:59.204415,0.87,-7.0,0.002389430384907243,0.002243402787545909,6.559337586166244,0.012511620732126971,-0.85,-13.25,0.0118708423390963,0.01430430234276292,0.30655651770992165,-2.499036123903501,-0.85,-32.04,0.024973360322094962,0.026620603573738674,4.690093665629114,-6.535349420566085,-3.33,-39.01,0.04915149567011845,0.047388981693197524,-0.12845969827818493,-2.11171885639493,-11.45,-18.27,-0.0400832233995807,-0.03767223698976592,-10.712689593385633,36.56378021224549,-8.66,-50.31,0.11689003104221651,0.1054897917442572,9.586037310328642,4.993079397395313,-56.06,-37.22,0.8021957915658255,0.9630782232053932,1.121615610539152,15.921491118046745,AAKASH.NS
