Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-19,100.19999694824219,191735,96.38994547517501,95.03121736048924,1.3587281146857748,0.8665836811834362,2023-07-20 11:41:40.345702,0.86,176.05,0.2792342644465151,0.12303610837558465,6.94,255.47,1.0943008842605053,0.05798321182798838,3.46,19.7,-1.9128538910680248,-2.5396827700422206,21.45,209.66,-1.8975028248161436,-0.941252038376875,11.4,166.87,1.9959096703699828,1.573749572001951,32.28,-5.38,1.4354554415075143,1.8761436097576996,20MICRONS.NS
2023-07-19,32.0,659,33.90423198659704,34.89463882044883,-0.9904068338517931,-0.5939396195082987,2023-07-20 11:41:40.908064,-1.08,-58.55,-0.11465289192719297,-0.0991168035858736,-7.78,-70.76,-0.49843860358768666,-0.46479164350703717,-15.46,1.23,-2.2926836905125256,-2.1473615860912725,-1.99,-55.08,-0.8520816774190649,0.17860134798062033,-25.41,-91.75,-1.2818629092753753,-0.9273221933490947,-32.63,-90.78,-3.4958352618740705,-1.2028905371739467,ARENTERP.NS
2023-07-19,134.1999969482422,347550,127.2385451201938,127.73034373910968,-0.4917986189158796,-1.905490664958715,2023-07-20 11:41:41.407955,0.07,-43.72,0.7481462574600215,0.35342301151070865,12.58,0.97,2.715176575963369,0.33058401688244743,0.98,23.39,1.6910851167898784,0.9862601588756923,-1.72,-3.51,-7.802600400898996,-7.143142069128314,44.3,316.41,-2.2157226474507468,-3.5205983002051484,21.81,606.53,-1.8965415688530953,-2.0076928712663857,ASHAPURMIN.NS
2023-07-19,323.25,607414,320.1062078462979,313.779381559725,6.326826286572896,5.650771699566036,2023-07-20 11:41:41.954694,0.92,37.32,-0.18605090182165895,0.16901364675171582,-0.72,-2.75,-0.08967071641700386,2.0166431727052623,7.54,-8.22,7.653134570582893,7.211195328809735,2.15,-46.25,-1.3234357767217944,0.4765750563972446,12.26,56.25,-1.2519290488364163,-1.142370383744268,46.35,-76.28,3.879391243317457,8.04928295231038,HINDZINC.NS
2023-07-19,2.9000000953674316,38602,2.881572487808717,2.9522865129693803,-0.07071402516066305,-0.06269400984469414,2023-07-20 11:41:42.423334,1.75,-3.64,0.007533387509740752,-0.0020050038289922273,0.0,39.44,-0.01625244054562147,-0.022784732399430775,-7.94,-21.48,-0.08605358981591626,-0.08285646789970857,-9.37,-87.98,-0.1724066644636526,-0.03172555487014832,-22.67,-39.25,0.1812436860161033,0.12815101655909356,-57.97,33.46,0.9039613116233514,0.8588203178916702,IMPEXFERRO.NS
2023-07-19,187.4499969482422,349800,184.40307874770832,176.6280604638806,7.775018283827734,6.917420760538261,2023-07-20 11:41:43.001322,-0.98,-23.66,-0.31176979137916305,0.21439938082236942,-2.65,-69.23,0.24552805969796054,2.2014165799114522,14.72,87.79,6.066214217830577,5.487525305737223,21.8,254.27,7.936940434431023,8.321494590883136,12.85,89.59,5.339924213242142,4.907150364720002,31.71,337.16,9.150279604844599,9.294994534217183,MOIL.NS
2023-07-19,3839.699951171875,61933,3903.750080620963,3602.4577778199623,301.2923028010009,307.8787054190728,2023-07-20 11:41:43.548069,-1.43,-33.96,-30.62485194980536,-1.646600654517954,-7.72,-17.9,-30.0688100254838,49.319898374201045,38.31,370.22,266.22154381708424,283.522765878707,39.9,1805.04,270.23782366829346,320.39322069246464,21.64,171.49,270.9943982111431,292.0508594134412,56.24,5971.86,351.3651876987342,380.1376681671,ORISSAMINE.NS
2023-07-19,9.100000381469727,188146,9.299651906601676,9.374593760443029,-0.07494185384135221,-0.07672919021691237,2023-07-20 11:41:44.110435,1.11,-68.34,-0.014332806978853085,0.0004468340938900278,-5.21,-68.59,-0.04432120169841447,0.04930990845221943,-2.67,-76.46,0.17990820982140576,0.2601762682418176,-23.53,-56.51,0.1554116498410334,0.3605049608577849,-51.21,-56.82,2.0937123139396476,1.6829113357516412,-70.07,-40.75,-0.898237887675819,-0.46073360927760554,RAJMET.NS
2023-07-19,283.6499938964844,5190259,281.0396592402043,279.3434626671021,1.6961965731022133,1.5753365615191894,2023-07-20 11:41:44.735290,0.78,33.54,0.13008380279126186,0.030215002895756182,2.16,-10.25,0.5640288129217197,-0.1328324298288548,1.1,69.06,-1.9986432773632714,-2.5761801106727154,8.11,12.61,-0.7643851156979906,1.8317305295059059,6.76,-0.73,-1.609268538771289,-1.3800368643753136,62.54,-75.11,9.85987181797364,13.562145222374571,VEDL.NS
2023-07-19,20.0,394,20.377048161793873,20.46682922148794,-0.08978105969406869,0.2597313642949458,2023-07-20 11:41:45.250792,1.78,-87.83,-0.03120787351621246,-0.08737810599725365,-1.48,-87.32,-0.5297481716580386,-0.4879587048871209,-4.08,-75.9,-0.5044800745064961,0.1823409103838491,-1.96,-72.23,-0.6286710981149035,-0.27078480910902214,-10.51,-90.61,-0.002197373222475818,0.33457240796717186,-19.84,-86.98,-0.3609533112125156,0.06166242245250181,21STCENMGM.NS
