Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-04,107.5999984741211,39463,109.7305063162726,104.83373224884664,4.896774067425952,4.934964643401442,55.070055349049554,38.85106304301985,106.73392935496094,104.909814453125,110.94653983211012,104.909814453125,9.588678411967845,114.49849286509284,95.32113604115715,124.08717127706069,85.7324576291893,20MICRONS.NS,2023-08-04 13:09:52.403308,-2.0,-27.15,-0.6086663602313251,-0.00954764399387198,-4.0069747079746065,-1.591581640511471,-9.54,-57.93,-1.1490154218070217,1.4229430018368903,-23.904928615222417,-0.752984221222647,7.15,-61.81,3.0661431059036772,3.7557707193130274,-10.121303409627018,11.891556654721477,16.23,-37.43,3.9477271917078696,3.0376080220660797,5.885286146970614,5.448184845467168,27.15,-19.02,2.02924088975206,2.0377303773779203,-10.4316849003189,1.1553860012268657,37.3,-58.89,7.902436217576039,6.802967716481909,24.61983499794212,18.287986445183577,10.88,-92.66,-2.025461159087669,-0.10052665311916442,-13.10378858336425,-1.728908859739363,20MICRONS.NS
2023-08-04,20.5,2835,20.773948108600003,20.738274467805287,0.03567364079471602,0.11710043810990585,47.40451537730542,17.272181549710236,20.782921941905336,20.589999961853028,20.64493942666759,20.589999961853028,0.7133319394329464,21.303331901285976,19.87666802242008,22.01666384071892,19.163336082987136,21STCENMGM.NS,2023-08-04 13:09:53.773285,0.24,-41.69,-0.03074678959375987,-0.020356699328797453,0.5620554877815636,-0.8473995708093192,-3.3,794.32,-0.19790419140446147,-0.05252457463979569,-6.8898632440507726,-5.971733480951968,-1.44,412.66,0.07749315207099983,-0.027755776721174283,-6.252163109631347,-7.902362861209923,-8.48,286.77,-1.1216689459310203,-0.8091617767734114,-22.84055746705652,-25.94196655358007,11.72,-7.98,0.25330276157821174,0.09374956245673648,10.499546913482241,-7.728705445675992,-2.38,-79.88,0.4568847515271379,0.407497858453959,13.357521907519889,-1.1444254894781274,-15.11,-41.62,0.12344589570954412,0.029677589564238563,2.631484556812808,-0.9163354397209247,21STCENMGM.NS
2023-08-04,507.79998779296875,57852,507.2982747016746,495.2211598142705,12.077114887404093,15.89102098808321,58.488063091590206,46.796833199151344,501.14312428810814,507.37915191650393,507.0588990356908,507.37915191650393,10.994208836999034,518.373360753503,496.3849430795049,529.367569590502,485.39073424250586,360ONE.NS,2023-08-04 13:09:55.289188,2.3,-20.92,-0.9150856762423132,-0.9534765251697763,6.33651079412877,-2.403907046625804,-0.58,-40.93,-5.3739319269747625,-3.3587276768617187,-10.809574927471928,-4.5531216080836785,-0.8,-71.15,-9.262079799835135,-3.817241652751406,-17.357608822791562,-0.4787755433402481,6.15,-82.3,-1.362074442043422,6.12522165131384,-25.87965476166073,21.782612409286198,23.0,-78.41,15.890506623833176,20.96573916462772,9.565800105313706,18.87869780980535,9.29,-79.87,5.289393429583868,9.28483708356896,-0.9681204880872585,18.369223527389472,27.01,-37.33,1.763590909376319,6.401014341455205,-3.4634492473358733,10.967252713188067,360ONE.NS
2023-08-04,34.04999923706055,423899,34.20894622806244,34.07925896970802,0.12968725835441575,0.15286511667337402,49.870058816292435,24.846198488203463,34.14458536064861,34.05749950408936,34.226333116295926,34.05749950408936,0.6572022051997704,34.71470170928913,33.40029729888958,35.3719039144889,32.74309509368982,3IINFOLTD.NS,2023-08-04 13:09:56.623391,-0.29,26.13,-0.026558674297639584,-0.005794464579739561,-0.6984268845885495,0.030762787883283238,2.41,-40.93,0.06635329799713219,-0.0008713313322850913,4.596528986186243,2.6714640396316156,-0.15,23.78,-0.08001255034201904,-0.03911800572489782,-1.384467941948067,4.052062718514684,0.59,29.9,-0.3738682519540788,-0.489493495568985,-0.4506744724434881,-1.7475975004937823,-6.2,-53.65,-0.44344519629135704,-0.058155181503470016,-17.013291147264006,6.884683855172852,-7.85,-7.3,1.1273486273059632,0.880147606228103,19.462343873091662,1.1162657030327097,-14.98,-48.8,0.7523450696203255,0.6035726127707198,11.233893834889905,12.155325799874296,3IINFOLTD.NS
2023-08-04,28165.5,1337,28185.16565971522,27812.19286968501,372.9727900302132,415.1500022986039,54.6729203874298,21.5294118256517,27990.723599536897,28108.9306640625,28309.665919339317,28108.9306640625,361.73173743702586,28470.662401499525,27747.198926625475,28832.39413893655,27385.46718918845,3MINDIA.NS,2023-08-04 13:09:58.204859,-1.21,-23.6,-31.840144918875012,-10.544303067097644,-4.591726489278223,-1.1387285299631955,1.34,-38.13,25.078972308230732,-34.40750785087306,-0.11175886059181295,-2.9529371822868775,1.25,-14.79,-101.1330871846003,-134.1726663065125,-2.2908115245308025,-8.05124999866144,4.76,-1.47,-213.41583065726445,-337.2688270693028,-1.3774691607920317,-19.79148719044226,20.55,-85.61,359.13791102169125,464.74077899106715,-6.758717059087715,1.1530581485625753,25.26,-43.49,293.6867206310344,390.50971030641944,4.627146536022309,6.439064808800818,25.27,-74.02,-16.149877825442672,-39.53645278693523,-9.230104032210022,1.0249307789579376,3MINDIA.NS
2023-08-04,448.29998779296875,70395,441.4779514821368,420.6116520428992,20.866299439237594,20.328970551266202,62.52846061411073,44.4498964177384,428.9584021358667,425.8999969482422,450.2657587730381,425.8999969482422,30.151858159855724,456.0518551080979,395.7481387883864,486.2037132679536,365.59628062853074,5PAISA.NS,2023-08-04 13:09:59.583982,-0.18,-27.3,-0.9746966216725355,0.13433222199284955,-0.40399375629605316,-0.351798152421658,-5.06,-74.9,-1.9852656889513014,3.8706603883229675,-13.29379534400995,0.2898076745754068,11.84,60.32,9.760220999705723,7.776435000989224,2.9604232284434318,4.899050350899671,21.51,21.86,13.981210754082724,11.680301761337061,2.620049939392814,9.813110355351448,45.22,161.8,15.773367273717952,16.634440144352254,-3.6915445928043624,7.578913905841638,54.0,336.5,26.1523941397499,23.80763862005668,29.71888585956286,26.8360163748564,58.55,197.44,23.929798535420048,24.427967502256447,15.901555826619607,31.666846252564554,5PAISA.NS
2023-08-04,231.14999389648438,119981,238.06379959520513,233.93368668839506,4.130112906810069,9.456341639483712,48.61721661793234,28.51794245285751,237.12374596475078,246.58749923706054,232.78730100930053,246.58749923706054,13.005200351013553,259.5926995880741,233.582298886047,272.59789993908765,220.57709853503343,63MOONS.NS,2023-08-04 13:10:01.084067,1.03,30.8,-1.0343601582327153,-1.3315571831684103,1.4682190319933,-1.9395406021874706,-5.09,-45.35,-7.434019836208449,-6.546788106043303,-6.595097411842801,-9.895072347708378,-8.65,73.34,-14.683801348911118,-10.377272705365547,-14.604183248828065,-15.40814233397002,-5.48,-94.11,-11.864679567045982,1.3002008176919055,-27.18822635816973,-5.986743925548353,32.77,21.52,5.963522415374456,12.406404832350349,-4.711904693714416,16.049668347118892,38.83,-17.14,2.911097737613204,7.482933433210455,-3.4923738558965596,0.049391314666586084,16.83,-70.23,0.6081789053294528,6.532211705516325,-12.22110745539446,7.020059835236616,63MOONS.NS
2023-08-04,6.849999904632568,157871,6.891764949859402,6.999245214839963,-0.10748026498056085,-0.11705221718268503,43.22023010674558,18.03264836372771,6.95527095375043,6.902500033378601,6.850544933384626,6.902500033378601,0.10192227277786885,7.00442230615647,6.800577760600732,7.106344578934339,6.6986554878228635,A2ZINFRA.NS,2023-08-04 13:10:02.314097,0.74,-7.33,0.00434598022989352,0.0023929880505310364,2.3946113069479793,0.40130305271844335,0.0,165.34,0.009039641932061748,0.015072099522830909,1.1514460366707624,0.44437970111878755,0.74,94.51,0.060880453388650224,0.0198325435628791,5.015662624300752,-2.252461357967526,-4.86,4.44,-0.09926992385267219,-0.22331398101027075,-0.18159226227390235,-2.2549571372058743,3.79,51.59,0.009097331685783416,0.01675551739364746,-3.892864449452638,-0.7760481433314759,-19.41,-86.17,0.25695278275718003,0.16996661014411218,17.50369022166482,2.249408535912808,-51.42,-91.68,-0.6691986771263156,-0.3948733677232837,-34.70121288393684,-9.976324132942292,A2ZINFRA.NS
2023-08-04,55.20000076293945,7980,53.96010904779528,54.07974416088064,-0.11963511308535857,-0.34350783194010803,54.377466803291505,25.996795737642056,53.97511547456986,53.63500003814697,54.29462699996259,53.63500003814697,1.0699363183295645,54.70493635647654,52.5650637198174,55.7748726748061,51.49512740148784,AAATECH.NS,2023-08-04 13:10:03.531011,1.85,-39.02,0.1358143291342344,0.055968179713687394,3.6408124808868294,1.0720293657715452,3.37,92.99,0.331775098209782,0.17291029916063683,6.635972107622052,4.859797750549433,2.03,-87.56,0.33226095722621807,0.24575692834927076,5.260000577541639,10.475220370272396,-0.9,-50.71,0.2677480272352568,0.2277405993193662,3.629850459444654,9.763058503251468,1.19,-40.83,-1.1565938800850901,-1.0050606618691447,3.7815160674361437,5.621223399543531,-11.54,-40.91,-0.08404772839413255,-0.4097857964619779,6.769919779339752,5.300263178466842,-49.2,33.0,-8.090572938023278,-8.986191006607072,-11.103548241454341,-21.36919778176578,AAATECH.NS
2023-08-04,5.849999904632568,126469,5.840106374152142,5.89770465881191,-0.05759828465976824,-0.0715541973632058,43.15034198861763,47.931653134994455,5.868772734601844,5.857500004768371,5.831987851155311,5.857500004768371,0.06340139007816634,5.920901394846537,5.794098614690205,5.984302784924704,5.7306972246120385,AAKASH.NS,2023-08-04 13:10:04.747017,0.86,45.86,0.005615204058060819,0.0034889781758593863,7.778394025043546,-0.5740145296984949,0.86,0.59,0.020246784776327686,0.014728246509554496,11.165736110605572,-5.506161908769705,0.0,-21.74,0.03344602734644653,0.027133242399408605,7.013826070672984,-6.15767438908415,-1.68,24.66,0.060350426933517554,0.042441132651606775,12.144146227067061,-0.9015222871266317,-9.3,-35.43,-0.029485052995136485,-0.03742303622092305,-3.811871814321094,36.01832689169902,-8.59,-29.45,0.10692668030008345,0.10258478602328956,11.748460125957727,6.195449387920803,-57.3,-46.35,0.9219489666790217,1.042424695834718,-0.021380114569929276,13.83608466690226,AAKASH.NS
