Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2023-08-09,112.3499984741211,27517,109.99749832845387,105.95619906637371,4.041299262080159,4.557662405054632,61.75747536974792,34.40509136709074,107.66185307391244,107.50419578552246,110.80082644737942,107.50419578552246,8.175002978835302,115.67919876435775,99.32919280668716,123.85420174319306,91.15418982785185,20MICRONS.NS,2023-08-09 12:51:49.421449,2.0,34.99,-0.08377665340755414,-0.12909078574361832,2.971735678138522,-0.9188726173940722,0.27,-75.56,-1.9369411748743346,-0.24661784727519098,-1.7047781791427,-7.035158155328055,-3.31,-93.36,-0.16276398658965263,2.304047751970235,-20.696588118856226,0.5078884689835803,21.04,-46.08,3.655838545357213,3.460550169961774,11.969836850581963,7.376527621041525,37.19,-69.48,1.6433584845465958,1.8062653976289225,6.545173103717239,2.1497110267149964,45.29,-59.66,7.521043359052953,7.14615310400224,31.392425317545175,8.620846533647285,4.39,-92.63,-4.801841341247837,-2.146351132701925,-10.342229956209323,-9.777107257268767,9.116578224443261,9.773814550182673,13.908623608952892,12.290285943375713,20MICRONS.NS
2023-08-09,20.649999618530273,2614,20.681531410959558,20.69657758139594,-0.015046170436381345,0.05680117758727893,49.493750646810746,15.925820015268416,20.7191081317155,20.58249988555908,20.57812987553841,20.58249988555908,0.710314280924469,21.29281416648355,19.872185604634613,22.00312844740802,19.16187132371014,21STCENMGM.NS,2023-08-09 12:51:50.110477,1.23,-43.36,-0.002006816139704881,-0.01796183700591507,3.181631285105375,-0.2244890371511996,-0.48,-30.79,-0.12483540105595026,-0.09841513661398121,-0.3141956192878581,-3.5318594575141997,-6.14,-34.75,-0.21222719598082662,-0.07599620267161245,-14.608127600737781,-7.924562162621742,-0.48,-59.12,-0.7126512664601314,-0.8302972203077388,0.6176665400223271,-19.977496731055787,9.84,-1.66,0.22449564242763742,0.16225090984838864,4.910003647030393,-7.190149388011969,0.49,-87.29,0.5100668142748361,0.45132016059571206,17.372736943005954,-6.239721573126326,-18.06,90.39,-0.01604098172219537,0.03357667505167571,-8.24542037711025,-0.043450475093044005,0.6642853393313013,1.574865245821405,1.582133895047807,2.843945243782264,21STCENMGM.NS
2023-08-09,506.3999938964844,89701,507.1910330226584,497.6365038027208,9.554529219937592,13.096959252421389,56.038574718532416,41.42300832760476,502.6520439233733,510.20999298095705,507.1581884639172,510.20999298095705,6.778763930884403,516.9887569118415,503.43122905007266,523.7675208427258,496.65246511918826,360ONE.NS,2023-08-09 12:51:50.841583,-0.96,-38.53,-0.8449045031690616,-0.8856075081209482,-3.388388883685323,-1.741837021251655,0.49,27.39,-5.577402613556217,-4.71061249823325,-1.5156935288477555,-10.366554891910837,-0.51,-25.73,-9.999884959041879,-6.929900620541115,-12.687838586169192,-9.829998659482094,5.21,-60.1,-6.263596530079553,0.1571601785164205,-22.951090044423168,12.167315605791629,28.44,-84.8,14.687753452707057,17.907833747657996,18.357641492319637,10.838273126798764,10.76,-78.89,3.218772195892768,6.455011195227444,2.659823330562638,17.875112714967628,26.79,66.46,0.3635169818002737,3.594066035992075,-4.636971419126098,4.900103417060997,10.298533059010023,43.94226495532095,36.7484195286734,29.195105410829154,360ONE.NS
2023-08-09,33.349998474121094,466103,34.00155059719345,34.001306613356405,0.00024398383704493654,0.10169856790462034,44.6407044441459,22.838253653557633,34.02835643840348,34.11999950408936,33.809653521997845,34.11999950408936,0.5852128146159028,34.70521231870526,33.53478668947346,35.290425133321165,32.94957387485755,3IINFOLTD.NS,2023-08-09 12:51:51.543160,-1.48,100.49,-0.06635937123796509,-0.025363646016893837,-3.7349339153965104,-1.246401137511846,-2.91,-13.4,-0.17744575558209164,-0.05756442549875784,-7.2781471422638475,-1.9440528905809913,-2.63,46.39,-0.16549359735685698,-0.08302821365907864,-7.474483077398688,0.6059025237096662,1.06,14.18,-0.16570189683701386,-0.32722442295644205,-0.02021819718525819,-0.8517874512655652,0.91,-24.11,-0.4772292762924124,-0.2868832268141036,-4.422707131092999,5.733064966843319,-12.24,-5.7,1.0535848103859422,0.9996122142506705,1.9650429961784965,-3.447927013322939,-18.56,46.74,0.648339555960284,0.6488363250773743,1.0232486198868713,11.826727294859547,0.6294331335376664,1.374651084045842,2.027020478988425,5.46113731064773,3IINFOLTD.NS
2023-08-09,26828.150390625,5135,27800.713266330942,27691.75200459294,108.96126173800076,305.2855507468909,40.845345173599,21.634268410790792,27791.701309643107,28012.77001953125,27500.83265049236,28012.77001953125,483.63832248621213,28496.40834201746,27529.13169704504,28980.046664503676,27045.493374558824,3MINDIA.NS,2023-08-09 12:51:52.233493,-2.42,112.19,-107.74148464727841,-49.081072252222555,-6.339048910632663,0.671539990498438,-5.09,55.18,-295.58275257216155,-125.62902603259425,-16.05120502844658,-2.1764986277594467,-4.03,227.49,-317.1021662109488,-192.94475008265778,-16.548528499518163,-5.607874232792138,-2.88,-50.88,-378.1950369076694,-300.28611634196096,-20.638690254797787,-15.650118329888873,12.92,-63.16,-82.9700677300716,263.82911887774276,-24.045123300756543,-1.5102897854880517,19.49,290.2,16.58333872384901,241.69030159336097,-7.745330797082268,5.709459282564133,23.07,-55.49,-269.0432169207925,-127.42987892370098,-10.296588024462046,3.0007683226900213,462.393256745423,1756.3544078794257,2353.1948474335313,2029.3382592490534,3MINDIA.NS
2023-08-09,458.75,78315,446.8927401912007,427.69608531733775,19.19665487386294,19.93847734520542,65.88675061639694,44.78326240098809,435.7221327040888,433.03999786376954,454.18059293145006,433.03999786376954,30.314625116155444,463.354622979925,402.7253727476141,493.6692480960804,372.41074763145866,5PAISA.NS,2023-08-09 12:51:52.958601,0.85,19.43,-0.3284477548312452,-0.18545561783562192,1.2419366907732154,0.26916958055704043,3.02,-25.15,-3.4892648862038413,0.1554284488412634,4.041612108392897,-0.3972917179337756,-1.15,-90.42,1.470899139160224,6.43176230258716,-9.166161240562843,3.4168206158422407,16.24,4.93,6.072516899724519,9.141165005253178,1.5535119542850282,6.880203912901386,46.31,106.08,12.76252717171684,15.042309426385048,-1.350073068399496,1.5852326654886753,56.28,272.4,25.652046433260125,24.83782625986197,26.97719885274222,24.354457775331774,64.54,615.21,22.208272673872443,23.496504455469754,23.02481115457389,33.27335036950181,29.756720805927987,47.90320839025907,56.38332775082596,43.76043437511425,5PAISA.NS
2023-08-09,278.95001220703125,983254,245.54880467515952,238.40219907323416,7.1466056019253585,7.374538244725819,69.28828988438386,27.41401487971087,242.01442516065242,248.55750045776367,252.4684654357708,248.55750045776367,14.940358703042032,263.4978591608057,233.61714175472164,278.43821786384774,218.6767830516796,63MOONS.NS,2023-08-09 12:51:53.710785,10.0,52.98,2.8291217732729024,-0.05698316070011522,8.684221869340298,1.0839654348829768,22.35,510.81,0.49776065713029993,-4.819217017328638,22.62102320079414,-5.016278378890362,14.3,430.43,-8.028239274160683,-10.82206987451207,12.929602783965393,-15.105726961900814,20.81,437.62,-12.151500799436917,-7.377843078298731,4.487016209658549,-13.20441186714119,62.65,1497.28,8.224961076217113,9.50464836151929,19.935988351379706,15.24570760061535,50.7,48.61,3.5191535523389916,5.042038150374329,2.3933836261701344,-4.952253471035185,50.22,1691.74,4.466627999320451,4.4277736060577535,18.238505864540855,3.366532813210128,14.371054033849822,39.044450335626536,32.20458020296826,28.03722388752344,63MOONS.NS
2023-08-09,6.800000190734863,159496,6.84357724748805,6.951562605292174,-0.10798535780412344,-0.11366370575817103,42.43155087101186,19.338534171715583,6.9067923161648155,6.867500042915344,6.796457821618178,6.867500042915344,0.09072074208274856,6.958220784998092,6.776779300832596,7.048941527080841,6.6860585587498464,A2ZINFRA.NS,2023-08-09 12:51:54.419681,0.74,75.17,0.004201891936731705,0.001419586988511884,2.6763722489960458,0.061465316460758146,0.0,116.95,0.0026704950089317947,0.007686239480735449,1.605932071214255,2.1393613790184816,-4.23,86.13,0.019209955675602686,0.02755890585965945,-7.522182847237552,0.315657601898959,-4.9,-4.96,-0.022403674437772025,-0.11651488062823442,-0.9585809887031829,-1.0126397566597944,5.43,93.77,0.00298062853103076,0.008376384182604557,-1.0670930965363539,3.9247206918549384,-16.56,-45.55,0.3570881932778942,0.24511100560662774,19.46315989818472,4.905242928029384,-47.29,-68.31,-0.7350918857112667,-0.5699232836625374,-16.213660490138587,-12.952920274689223,0.10599608664116739,0.5522168831864507,0.5940769293529956,2.0883972922296743,A2ZINFRA.NS
2023-08-09,54.900001525878906,16925,54.33109070523227,54.25075993253539,0.08033077269688249,-0.15671542989356207,52.96593356458857,27.89841392043528,54.21684700943672,53.812500381469725,54.70952007183861,53.812500381469725,1.1673044289531003,54.97980481042283,52.64519595251662,56.14710923937592,51.47789152356353,AAATECH.NS,2023-08-09 12:51:56.078585,0.46,156.36,0.05149900355918646,0.05926155064761113,1.0365147466921485,-0.4328123373320558,2.04,42.94,0.40359487585127596,0.2787672241178827,3.7341033157339254,3.9352290169433424,2.62,13.87,0.5924281513707825,0.39164963524659474,4.919673973035877,8.281172559023545,1.48,25.72,0.5331562334908213,0.3210143539706387,7.146427012898826,12.010023089113218,-8.04,-56.01,-1.1294625117501553,-0.9943872542403962,-6.65041966584937,8.777769305072272,-10.66,-34.66,0.29086487480682166,-0.11808087494284986,7.819872701230075,9.212220566215091,-48.04,464.17,-6.128255548106921,-7.868511435652514,-6.269174987193061,-17.04970972525976,1.0910255788226364,2.5680439262800268,4.069151087637573,16.361388943060614,AAATECH.NS
2023-08-09,5.699999809265137,288377,5.803405359161716,5.866978370844724,-0.06357301168300822,-0.06639772128656511,33.60413904920236,48.44994962578814,5.837513461895294,5.822499990463257,5.768737119890293,5.822499990463257,0.04127885422396376,5.8637788446872205,5.781221136239293,5.905057698911184,5.739942282015329,AAKASH.NS,2023-08-09 12:51:57.808612,-1.72,109.84,-0.005442724145737543,0.000706177400889213,-7.222470534371205,0.4923108169648742,-2.56,128.57,0.0007971704179938754,0.011602875957809108,-6.915914016661283,-0.6738875324268747,-2.56,168.85,0.015414291444150408,0.024379341147821018,-2.532376868742091,-5.664950953907621,-5.0,27.98,0.04370877152438091,0.04809515909408674,-7.3509302326493895,-1.6194080394300556,-12.98,158.0,-0.051072838165640455,-0.040352357224940835,-17.935160127756838,37.639229283623976,-10.24,4.26,0.11144730689647897,0.10619596914514641,2.3635667759574375,5.485390214360187,-54.94,-47.5,0.7940087332045742,0.9292643252052294,-2.535701535673695,16.639086932711745,0.07119811315968862,0.2777571591577273,0.454164256285362,2.925179964556234,AAKASH.NS
2023-08-09,49.099998474121094,1008779,39.71464111588327,36.80810177598216,2.9065393399011086,1.738331573709872,80.72126771254742,38.811270451788694,37.754711765961304,36.217499828338624,43.13073139722354,36.217499828338624,4.6520019522105995,40.86950178054922,31.565497876128024,45.521503732759825,26.913495923917424,AAREYDRUGS.NS,2023-08-09 12:51:58.443511,19.9,1096.48,0.7230768747375862,0.29205194154780934,11.528191559667135,2.614050028282449,29.21,477.69,1.6565005150747254,1.0608004251610483,13.757480888905746,8.858375663011905,51.54,2564.15,2.746752365689609,1.3472777205572204,32.42210454208396,9.236043738321797,49.47,3115.95,2.110826609344805,0.727668543360303,26.282989864500138,3.142946963950351,74.11,5111.71,2.603154771593559,1.5577912768149205,26.26080433689667,24.515784391464408,43.36,4618.55,4.130725462522342,2.671813483949551,43.760499606049194,11.86906958030357,39.69,6237.75,2.8093775384115744,1.5208862724507928,31.3335141547061,22.083076794417266,4.4657255614276465,3.9637907207408225,4.1168816471260525,4.9479806379331785,AAREYDRUGS.NS
2023-08-09,251.0500030517578,5453,240.4837687971086,235.8394219920268,4.644346805081824,3.421612796968756,68.4654072719905,12.642278291383171,237.55495090258492,236.36750030517578,245.30031782933767,236.36750030517578,5.975306714823255,242.34280701999904,230.39219359035252,248.3181137348223,224.41688687552926,AARON.NS,2023-08-09 12:51:59.112176,-0.22,-65.55,0.7042870160668429,0.30568350202826755,-0.8447478530120236,1.6552118575584984,6.88,-28.18,1.8157176260734218,0.4039738012632603,14.202074693997162,1.8260597823264,5.86,-17.72,1.572826385560063,0.387512933942042,10.210302259954098,1.158813573475861,7.31,-52.15,0.8793785066252724,1.605391345416887,10.850084953571852,-3.563437400738188,14.48,-44.31,-2.512872977823008,-4.355064128627374,4.300066518846592,-22.25117368577827,40.13,-27.92,1.7544939643803446,-0.07904378345159024,15.659973143652188,-2.6458060071210276,83.4,-60.15,0.5248628310983321,0.1068484511388923,5.076332471963298,-20.31073677338609,5.587342428894983,10.398448957347883,21.352145664720982,30.210248669191618,AARON.NS
2023-08-09,574.2000122070312,314638,572.4179391241767,546.9121448069646,25.505794317212008,29.16573107946475,60.20078030622411,46.53007926269607,557.7228768220059,559.5350006103515,576.4114750068399,559.5350006103515,41.73144770981241,601.2664483201639,517.8035529005391,642.9978960299763,476.0721051907267,AARTIDRUGS.NS,2023-08-09 12:51:59.870149,-0.42,-28.32,-1.8590161042135378,-0.9149841905631817,-0.9596392771988391,-1.0962220249877888,-4.13,-79.29,-10.044640472138099,-0.5637555965025989,-14.17835999308307,-3.8370420532556224,-1.25,-87.89,-5.368996294336398,9.741729648576545,-12.522582931871149,-0.7296591698160739,23.4,192.81,21.67481239962791,25.94291562978311,5.60527110589755,20.29930888500834,31.25,81.55,7.916445070172131,11.874205597758099,0.005727890793018275,3.0960644241161788,45.11,60.99,37.88405575218076,39.99780359701663,26.976305891496615,31.328015036015735,35.45,341.83,23.696656789950566,26.85211471383359,8.888486640830784,25.297967615120307,48.657512779112636,52.91385921791648,69.8689552481462,51.49635310186532,AARTIDRUGS.NS
2023-08-09,473.20001220703125,3854647,470.76799154275227,473.6079717034686,-2.8399801607163226,-5.735069076797847,49.24534359009122,17.89559910828806,471.5276006528714,465.6289688110352,472.9917398829958,465.6289688110352,7.881616585063081,473.51058539609824,457.7473522259721,481.39220198116135,449.865735640909,AARTIIND.NS,2023-08-09 12:52:01.686946,-0.11,174.68,0.4748223350384251,0.7237722290203799,-0.4257928542676197,-0.6591770230960705,0.36,123.4,3.717700732681749,4.009556335133558,1.1524276798210593,-3.3412418934177417,2.27,514.45,8.275669952830185,6.794565924762107,9.67118991889938,-7.15332647605733,4.55,11.31,8.574975558976632,0.2706696898828991,26.320939046426496,-0.7161878370033499,-14.8,104.6,-8.601319130398906,-11.705042425480846,-9.152400437900866,-9.400976428074259,-15.76,42.03,17.6755419054482,16.921430963961527,1.5831253654086908,-30.430268782429494,-41.89,203.74,-25.72591057626937,-23.96064997535092,-18.184499739890576,-12.580550727432058,8.857333003204712,24.249083705624468,29.740672110097147,121.33119845772053,AARTIIND.NS
2023-08-09,336.20001220703125,141564,343.69351669401783,348.3408364623338,-4.647319768315981,-5.38464384266508,38.51554945587848,18.338729128493913,346.18479913492814,341.3250015258789,341.4000915676536,341.3250015258789,6.499017011318608,347.8240185371975,334.82598451456033,354.32303554851615,328.3269675032417,AARTIPHARM.NS,2023-08-09 12:52:02.207542,-0.94,11.08,-0.39118942084610353,0.1843310185872742,-2.228729443281516,-0.552055766579457,-3.96,-47.78,0.5406863879036337,2.2953038738589644,-10.422863638157033,-4.026013316896709,-0.87,29.45,5.161354137077694,4.259088071294569,-1.8078141044396858,-10.27642942029797,-5.67,-37.48,-1.4648202976960647,-6.367460411089139,0.7266942953459221,-8.009199426405953,-16.33,-30.34,-29.37955965521519,-26.97433312888672,-38.30567117487909,-31.576534767135893,23.4,-78.57,1.6191648618146246,-1.9287776297018016,,-71.84088585110575,16.63,-56.97,-4.647319768315981,-5.38464384266508,,,6.892649683704726,21.867964299946546,37.79143567370286,39.893650167219,AARTIPHARM.NS
2023-08-09,599.1500244140625,9945,604.8829376171798,609.9647815208702,-5.081843903690469,-4.417797660864255,42.27184151877785,21.986086065576814,608.0853447057876,607.9375091552735,601.3510831380534,607.9375091552735,6.762952500039594,614.700461655313,601.1745566552339,621.4634141553527,594.4116041551943,AARTISURF.NS,2023-08-09 12:52:02.941652,-0.63,-0.51,-0.1771672865676237,-0.16601156070655332,-2.1905017515560345,-1.192332348279951,-0.84,-18.66,-1.1526133796375007,-0.7584435352363763,-1.1906488297335756,-2.6247507098852587,-2.57,-66.95,-2.2792524299055685,-0.6514147317199392,-6.244382309917114,0.9035745407799425,-3.3,46.42,-2.468027894022157,-4.367439124948226,-5.161479254479502,-4.343823221155127,-5.9,-22.47,-37.00867770866523,-36.18512226483929,-19.402517512108382,-21.429070367621996,15.35,-10.12,25.857625385163146,22.33061065048803,18.4800758767325,-1.93477320649923,-21.91,83.59,-29.973242109787293,-29.251754288308664,-15.180587567285173,-16.468214404717273,7.021582689295147,15.77716227299455,60.39074819051332,99.79711237744976,AARTISURF.NS
