Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-13,93.25,136912,93.79246246409471,93.59876367832939,0.19369878576532074,0.6856201326374224,2023-07-14 07:35:51.489830,-0.48,153.83,-0.07072844465994876,-0.12298033671802544,-0.21,256.36,-0.4690066975024081,-0.7994022568132543,-3.12,-14.19,-3.2637716806599286,-2.5994323737842495,12.35,48.31,-2.469313874738745,0.15231005955298416,2.25,32.73,0.87293610547448,1.5247453813165772,30.88,112.5,1.1111982939645202,2.5131803095357146,20MICRONS.NS
2023-07-13,33.79999923706055,1246,35.11010722447701,35.689145227743985,-0.5790380032669731,-0.21912598145440382,2023-07-14 07:35:51.802255,-2.59,-44.72,-0.08706977300286667,-0.08997800545314236,-4.79,-33.86,-0.5022946543829718,-0.4835936212500653,-13.89,-96.04,-2.8516542821108644,-1.7950976778908505,-3.7,-73.44,0.12030822968421262,1.0625991503336045,-12.66,-67.76,-0.751866500079224,-0.9046553861428954,-0.73,-30.7,-0.48258662388887785,0.5574879292568269,ARENTERP.NS
2023-07-13,118.05000305175781,297806,122.98331995732792,126.41783528375134,-3.4345153264234227,-2.4757628107576144,2023-07-14 07:35:52.146614,-0.96,-13.48,-0.22754013154417407,-0.23968812891645186,-4.45,75.52,-1.5187960399434104,-1.1293472928432657,-7.16,-68.27,0.9502978434607314,0.15885035880920295,-7.05,-48.62,-8.995545327412358,-6.156307926269216,27.28,241.49,-5.3649375443934275,-3.876506671682697,8.52,172.54,-4.074340764782107,-1.109664228621672,ASHAPURMIN.NS
2023-07-13,323.70001220703125,1090510,316.7523216840143,310.1561196287024,6.596202055311892,4.226543232383904,2023-07-14 07:35:52.490917,-0.59,74.6,0.179705052464044,0.592414705731998,-1.56,-83.69,3.7612888444992905,3.659940392494751,10.62,56.46,8.638020191189526,5.527581877113058,5.57,114.89,0.8938539903231799,0.9229704369948131,12.64,39.64,-0.18279886965967762,-1.734548644083608,61.12,39.75,10.19778241604763,10.942241707576839,HINDZINC.NS
2023-07-13,2.8499999046325684,35075,2.945344691817657,3.0047608191251274,-0.05941612730747048,-0.043810647417704796,2023-07-14 07:35:52.756460,-1.72,26.7,-0.004954542692428898,-0.0039013699724414277,-1.72,-26.22,-0.012137799939741623,-0.019817500010209696,-9.52,-36.58,-0.07202399665610626,-0.07512768808308348,-6.56,167.67,-0.049850738579238385,0.08948146238807089,-24.0,-44.8,0.19254158386929587,0.1470343789860829,-50.43,-83.89,1.0535931630431823,0.689726476840669,IMPEXFERRO.NS
2023-07-13,190.6999969482422,814103,180.1595455809608,172.19408278661885,7.96546279434196,5.3658959033698395,2023-07-14 07:35:53.084534,-0.96,-28.39,0.4359725702121864,0.649891722743031,5.01,-28.41,4.032041172783039,3.071217495572389,19.75,744.21,6.946755816417777,4.272383573695679,26.25,240.57,9.453070553750223,7.6056792762993615,12.65,-63.12,5.855140035204727,3.98935991549773,35.14,1271.91,10.086457461311625,8.745647315632931,MOIL.NS
2023-07-13,4045.35009765625,82328,3767.6690637978663,3434.6745352614416,332.9945285364247,273.44595134318234,2023-07-14 07:35:53.396933,-2.77,9.13,1.6334157099399818,14.887144298310602,6.3,131.23,59.46664968027699,83.17371713987168,48.65,4233.05,318.319686374286,263.9429395101443,53.98,1662.53,351.46390308339323,317.3907573455994,40.98,920.3,328.53831646359276,255.433801821852,69.51,6002.89,400.7843269772352,365.17550806276364,ORISSAMINE.NS
2023-07-13,9.350000381469727,368904,9.40329598528708,9.436672942344972,-0.03337695705789123,-0.10750667034688369,2023-07-14 07:35:53.732529,-2.6,-38.42,-0.002756304914953489,0.018532428322248107,2.19,128.97,0.12907322340021388,0.08997975642903533,-1.06,-44.32,0.3035842215769531,0.3433370608567433,-24.6,122.68,0.22873031625182705,0.5112125654077766,-53.6,118.36,1.8677083570820496,1.1891539987376716,-68.03,-48.22,-0.23553786592840176,-0.06230093638480084,RAJMET.NS
2023-07-13,278.04998779296875,5632082,278.85538238804463,277.8830083637341,0.9723740243105112,1.5610099972248723,2023-07-14 07:35:54.076196,0.14,-2.61,-0.1597937352616441,-0.14715899322858994,-0.7,-38.1,-0.4956646509202187,-0.6371770322179224,0.07,55.79,-3.203390150082157,-3.211765538529064,7.51,-19.67,0.5823175056901277,3.8638916409764286,5.0,-31.89,-1.8410661802903974,-0.9862651221659391,64.0,-57.33,13.233492389493506,16.998702638949354,VEDL.NS
2023-07-13,19.899999618530273,8272,21.06573160081324,20.768255303553417,0.2974762972598235,0.6576473147976181,2023-07-14 07:35:54.373001,-1.97,166.24,-0.14249081470414637,-0.09004275438444864,-7.66,182.22,-0.6695742713342447,-0.30063595500618523,4.74,-86.28,0.42505136512704667,0.9050469207019788,-0.5,963.24,-0.34946011482956507,0.16136467871274002,-11.95,150.89,0.3954652778134182,0.731235123738708,-21.96,129.08,0.03428234496783489,0.5806356260774411,21STCENMGM.NS
2023-07-13,416.1499938964844,654864,394.70933178475934,378.0428727447572,16.666459040002167,13.22695651463531,2023-07-14 07:35:54.669807,-0.39,105.71,0.8497325099936575,0.8598756313417155,3.39,239.17,4.718520731736362,3.671217510945942,11.58,1819.92,-1.8439707722163234,-3.3943075950477013,40.85,5655.02,16.170344718949025,14.408356866472872,32.26,2255.2,18.08916168040423,15.458253755111116,44.97,1979.07,23.25596893811195,21.016683044854908,5PAISA.NS
2023-07-13,305.6499938964844,235987,291.51866809446256,287.293717983608,4.224950110854536,3.9560625647713987,2023-07-14 07:35:54.904126,2.29,37.92,1.1008298909738983,0.06722188652078476,9.85,-36.87,1.4167037626578463,-2.080665634295964,8.6,-61.42,-2.1289313610189424,-3.907843183422897,36.21,43.62,6.56263308298665,7.43850321872914,55.82,15.61,12.43959076102152,11.021039936343861,39.95,-86.22,4.224950110854536,3.9560625647713987,AHL.NS
2023-07-13,77.94999694824219,8738,76.57804963723443,74.450207877046,2.1278417601884314,2.1391745662408956,2023-07-14 07:35:55.185310,-0.13,-61.35,-0.03053816005792953,-0.002833201513116279,-0.51,-59.31,-0.49132021738255105,0.15686625293462697,13.88,-43.64,1.479997640204104,1.2858119645788353,17.13,208.0,2.0158847462065594,2.858116445265834,10.02,71.54,3.2848139025058174,3.7331253690958563,-8.78,-3.5,3.9458885752969337,4.097335849379434,ALMONDZ.NS
