Name,Symbol,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
20 Microns Limited,20MICRONS.NS,https://www.20microns.com,"20 Microns Limited engages in the industrial micronized minerals and specialty chemicals businesses in India. The company offers industrial minerals, such as ground calcium carbonate, dolomite, hydrous and calcined kaolins, talcs, natural barytes, silica/quartz, muscovite mica, feldspar/nepheline syenite, diatomaceous and siliceoaus earth, bentonite and attapulgite, and natural and synthetic red oxide. It also provides functional additives and specialties, including white/buff and colored, rutile TiO2, white pigment opacifiers, synthetic barium sulphate, micronized wax, anti-blocking additives, rheological additives, matting agents, inorganic thickeners, flame retardants, calcium oxide desiccant, activators for rubber, high aspect ratio talc, sub-micron CaCO3, and decorative colored quartz sand; erueca mide, olea mide, and processing aids; and fumed, precipitated, and amorphous silica. The company serves paints and coatings, inks and pigments, plastics and polymer, paper, rubber, cosmetics, ceramics, adhesive and sealant, oil-well drilling, agrochemicals, foundry, and other industries. It also exports its products. The company was incorporated in 1987 and is headquartered in Vadodara, India.",Basic Materials,Other Industrial Metals & Mining,0.50848,Not Found,-0.123,0.005,35286500,11.85,3338184192,2023-07-12 19:18:48.342118,2023-07-14,96.4000015258789,113826,94.19362231975384,93.80626277814788,0.3873595416059601,0.6259680144311299,2023-07-17 21:53:37.580803,3.38,-16.86,0.1936607558406393,-0.0596521182062924,3.99,197.86,-0.0908677180745769,-0.6576953490655189,-0.52,10.82,-3.0507658612418567,-2.689699071275772,16.35,214.02,-2.59711415124356,-0.3975747826063371,4.73,8.9,0.9337182808784944,1.406539961228444,35.77,186.65,1.2107812624921337,2.252700493408854,20MICRONS.NS,8.135021225812567,17.075362669826347,9.695074276778733,13.83779249360397,23.060938781184962,12.601894783727957,8.4470318360058
Rajdarshan Industries Limited,ARENTERP.NS,https://www.rajdarshanindustrieslimited.com,"Rajdarshan Industries Limited engages in trading of quartz grit and powder, and consumables used in production of quartz stone in India. It also trades in minerals. The company was formerly known as A.R. Enterprises Limited and changed its name to Rajdarshan Industries Limited. Rajdarshan Industries Limited was incorporated in 1980 and is based in Udaipur, India.",Basic Materials,Other Industrial Metals & Mining,0.373473,Not Found,-0.232,0.004,3108300,0.94,107858016,2023-07-12 19:18:48.342118,2023-07-14,33.29999923706055,1314,34.83162907256679,35.512171450656325,-0.6805423780895339,-0.3114092607814298,2023-07-17 21:53:37.580803,-1.48,5.46,-0.1015043748225608,-0.092283279327026,-3.48,1804.35,-0.4655101371684651,-0.4799769244337453,-10.72,-76.02,-2.664929966907266,-1.9690641356941336,-2.06,-80.14,-0.2738541750335947,0.7953084852601646,-11.2,-61.44,-0.6301408164490709,-0.8497524722039317,-11.08,-84.35,-0.9935350659425096,0.2472833327362471,ARENTERP.NS,35.425531103255906,17.075362669826347,9.695074276778733,13.83779249360397,23.060938781184962,12.601894783727957,8.4470318360058
Ashapura Minechem Limited,ASHAPURMIN.NS,https://www.ashapura.com,"Ashapura Minechem Limited is involved in the mining, manufacturing, and trading of various minerals and its derivative products in India and internationally. The company offers bentonite mining, processing, and logistics services to aluminum, foundry, cosmetics, metal ore palletization, construction, and paper industries; refractory materials for abrasives, refractories, foundries, grinding, and road surfacing applications; and hydrocarbon exploration solutions to oil well drilling and hydraulic fracturing industries. It also provides adsorbent solutions for use in various applications, including bleaching edible oils, petroleum refining, water purification, pet care, and bleaching waste oils; and products for waterproofing, repair and restoration, admixtures, grouts, and floor hardeners. In addition, the company offers white mineral solutions for use in paper, paint, rubber, pesticide, cosmetic, pharmaceutical, ceramic, glass, plastic, and building products; and clay products for use in paints, sealants, plasters, polymers, coating and pharmaceutical applications, and aviation fuel enhancers. It also exports its products. The company was founded in 1960 and is based in Mumbai, India.",Basic Materials,Other Industrial Metals & Mining,0.79274,0.5,2.36,1.102,91486096,12.79,10905142272,2023-07-12 19:18:48.342118,2023-07-14,124.0,710262,123.13973227158516,126.23873637384384,-3.0990041022586894,-2.600411069057829,2023-07-17 21:53:37.580803,5.04,138.5,0.3355112241647333,-0.124648258300215,1.93,313.65,-0.8372677405844655,-1.070931382391506,-3.28,36.72,0.8776636502659443,0.3026130171005512,-7.32,-14.19,-9.36171867794421,-6.797390076604204,33.48,696.94,-4.976659484397587,-4.0965372342243125,15.63,1191.86,-3.830196855495018,-1.6537707362476235,ASHAPURMIN.NS,9.695074276778733,17.075362669826347,9.695074276778733,13.83779249360397,23.060938781184962,12.601894783727957,8.4470318360058
Hindustan Zinc Limited,HINDZINC.NS,https://www.hzlindia.com,"Hindustan Zinc Limited explores for, extracts, and processes minerals in India, Asia, and internationally. It operates through two segments, Zinc, Lead, Silver & Others; and Wind Energy. The company produces refined zinc and lead, and silver, as well as sulphuric acid; and manufactures metals and related alloys. It also operates thermal captive power plants with a total power generation capacity of 505.5 megawatts; wind power plants with a capacity of 273.5 megawatts; solar power plants with a capacity of 40.42 megawatts; and waste heat power plants with a capacity of 40.67megawatts. The company was incorporated in 1966 and is headquartered in Udaipur, India. Hindustan Zinc Limited operates as a subsidiary of Vedanta Limited.",Basic Materials,Other Industrial Metals & Mining,0.709633,82.5,-0.118,-0.061,4225319936,24.65,1419058216960,2023-07-12 19:18:48.342118,2023-07-14,328.54998779296875,563672,318.5673472392129,311.5186283745363,7.048718864676573,4.790978367745053,2023-07-17 21:53:37.580803,1.5,-48.31,0.4525168017538021,0.5644351242328796,-1.45,-83.38,2.2296416583056384,3.373880641550094,10.47,-42.73,8.995746143947827,6.221214696930238,4.99,-57.1,0.5409529841653011,0.8465674588267751,15.78,11.01,0.2303352105314502,-1.3415697020151924,56.58,-91.28,9.05143420086216,10.564081044035628,HINDZINC.NS,13.328599910465265,17.075362669826347,9.695074276778733,13.83779249360397,23.060938781184962,12.601894783727957,8.4470318360058
Impex Ferro Tech Limited,IMPEXFERRO.NS,https://www.impexferrotech.com,"Impex Ferro Tech Limited manufactures and sells ferro alloys in India and internationally. The company's ferro alloy products include silico manganese, high carbon ferro manganese, and medium carbon ferro manganese for use in making various types of carbon and alloy steels, as well as in the deoxidation, desulphurization, and refining of steel. It also trades in iron and steel products. Impex Ferro Tech Limited was incorporated in 1995 and is based in Kolkata, India.",Basic Materials,Other Industrial Metals & Mining,0.386024,Not Found,Not Found,-0.97,87931600,-3.82,262915440,2023-07-12 19:18:48.342118,2023-07-14,2.700000047683716,95023,2.9075993619508966,2.9821859471665046,-0.074586585215608,-0.0499658349772854,2023-07-17 21:53:37.580803,-5.26,170.91,-0.0151704579081375,-0.0061551875595806,-10.0,79.18,-0.0304839587361884,-0.0219507917554054,-12.9,106.5,-0.0842950009279439,-0.0769611506520555,-15.62,1268.42,-0.1081804335146987,0.0499490832075169,-28.0,49.55,0.1773711259611583,0.1408791914265022,-55.0,-77.26,1.056163546174513,0.7630138907074377,IMPEXFERRO.NS,-0.7068062952051613,17.075362669826347,9.695074276778733,13.83779249360397,23.060938781184962,12.601894783727957,8.4470318360058
MOIL Limited,MOIL.NS,https://www.moil.nic.in,"MOIL Limited engages in the exploration, development, and marketing of various grades of manganese ores in India. It operates through three segments: Mining, Manufacturing, and Power Generation. The company manufactures and sells various grades of manganese ores, such as high-grade ores for the production of ferro manganese; medium grade ores for the production of silico manganese; blast furnace grade ores for producing hot metals; and dioxide for dry battery cells and chemical industries. It also offers electrolytic manganese dioxide and high carbon ferro manganese. In addition, the company operates wind energy farms with an installed capacity of 4.8 MW at Nagda Hills and 15.2 MW at Ratedi Hills in Dewas district of Madhya Pradesh. It operates 11 mines located in Maharashtra and Madhya Pradesh. The company was formerly known as Manganese Ore (India) Limited. and changed its name to MOIL Limited in 2010. MOIL Limited was founded in 1896 and is headquartered in Nagpur, India.",Basic Materials,Other Industrial Metals & Mining,0.547489,6.0,-0.328,-0.085,203484992,12.31,39181037568,2023-07-12 19:18:48.342118,2023-07-14,188.5500030517578,388092,181.45038519185263,173.4056324358884,8.044752755964254,5.901667273888722,2023-07-17 21:53:37.580803,-1.13,-52.33,0.0792899616222939,0.5357713705188827,5.16,-52.03,3.5269186798576584,3.162357732429443,14.83,-29.7,6.673023685776542,4.752511596111851,23.84,84.68,9.052186374821956,7.894980696003881,11.44,-3.82,5.6269976251598735,4.31688745742997,35.05,697.05,10.058252345538564,9.008168319457798,MOIL.NS,15.316815844984387,17.075362669826347,9.695074276778733,13.83779249360397,23.060938781184962,12.601894783727957,8.4470318360058
The Orissa Minerals Development Company Limited,ORISSAMINE.NS,https://www.birdgroup.co.in/omdc,"The Orissa Minerals Development Company Limited mines and markets iron ore and manganese ore in India. It also produces and sells sponge iron. The Orissa Minerals Development Company Limited was incorporated in 1918 and is headquartered in Bhubaneswar, India. The Orissa Minerals Development Company Limited is a subsidiary of Eastern Investments Limited.",Basic Materials,Other Industrial Metals & Mining,1.020691,Not Found,Not Found,-0.224,6000000,-46.42,24964200448,2023-07-12 19:18:48.342118,2023-07-14,4354.35009765625,224386,3857.927684391464,3502.7986509943908,355.1290333970733,289.78256775396056,2023-07-17 21:53:37.580803,7.64,172.55,22.134504860648576,16.33661641077822,19.27,625.3,85.23029387967745,83.58503248783288,55.62,873.56,334.666352787563,278.0876221656281,56.61,757.68,351.8642392745296,324.2854537313854,50.71,7740.18,351.2712639639872,274.6012942502726,84.4,13950.47,422.4388421444437,376.6281747970833,ORISSAMINE.NS,-93.80331963929879,17.075362669826347,9.695074276778733,13.83779249360397,23.060938781184962,12.601894783727957,8.4470318360058
Rajnandini Metal Limited,RAJMET.NS,https://www.rajnandinimetal.com,"Rajnandini Metal Limited engages in the trading of ferrous and non-ferrous metal scrap in India and internationally. It offers steel, iron, iron alloy, castings, various metals, various kind of chemicals, furnace oils, petroleum products, iron and steel, aluminum, tin, nickel, zinc led, copper, cooper continuous road, brass, silicon scrap, and their products. The company also manufactures and sells copper products comprising copper rods, annealed bare copper wires, fine copper wires, bunched copper wires, and submersible wires and cables. The company was incorporated in 2010 and is based in Rewari, India.",Basic Materials,Other Industrial Metals & Mining,0.01255,0.13,0.049,0.027,276480000,0.47,2654208000,2023-07-12 19:18:48.342118,2023-07-14,9.300000190734863,223644,9.38740432458674,9.426549034818295,-0.0391447102315574,-0.0938342783238184,2023-07-17 21:53:37.580803,-0.53,-39.38,-0.0057677531736661,0.0136723920230652,1.64,54.34,0.1175038931971208,0.0954845837826524,-0.53,-66.1,0.279794549725441,0.3306285586304829,-19.48,-70.72,0.2431424723110122,0.4575985467884238,-53.96,55.09,1.9442795016496035,1.3401790993200815,-69.35,-74.0,-0.4632898610251565,-0.1424987210645855,RAJMET.NS,19.78723444837205,17.075362669826347,9.695074276778733,13.83779249360397,23.060938781184962,12.601894783727957,8.4470318360058
Vedanta Limited,VEDL.NS,https://www.vedantalimited.com,"Vedanta Limited operates as a diversified natural resources company in India. It explores for, extracts, produces, and sells oil and gas, zinc, lead, silver, copper, aluminum, iron ore, steel, pig iron, and metallurgical coke. The company also operates a thermal coal-based commercial power facility of 600 megawatts (MW) at Jharsuguda in the State of Odisha in eastern India; 2 units of 300 MW thermal coal-based power plants at Korba; 1,980 MW thermal coal- based commercial power facilities; wind power plants; and a power plant situated at Mettur Dam in the state of Tamil Nadu in southern India. In addition, it manufactures and supplies billets, TMT bars, wire rods, and ductile iron pipes; mechanizes coal handling facilities and upgrades general cargo berth for handling coal at the outer harbor of Visakhapatnam Port on the east coast of India; and provides logistics and other allied services inter alia rendering stevedoring, and other allied services in ports and other allied sectors. Further, the company is involved in manufacturing glass substrates in South Korea and Taiwan. It also operates in Europe, Mexico, the United States, China, and internationally, as well as Namibia, Ireland, Australia, Liberia, and the United Arab Emirates. The company was formerly known as Sesa Sterlite Limited and changed its name to Vedanta Limited in March 2015. The company was founded in 1954 and is headquartered in Mumbai, India. Vedanta Limited operates as a subsidiary of Vedanta Resources Limited.",Basic Materials,Other Industrial Metals & Mining,1.329036,69.0,-0.676,-0.053,3708509952,49.53,1029667749888,2023-07-12 19:18:48.342118,2023-07-14,284.8500061035156,10425854,279.77763219042475,278.39908226986296,1.3785499205617953,1.5245179825549204,2023-07-17 21:53:37.580803,2.45,85.12,0.4061758956879657,-0.036492015498281,1.53,23.31,-0.120603456634285,-0.5338623174121091,2.46,135.7,-2.5738929365947456,-3.08419102081273,10.1,53.42,0.3095325377123572,3.1530197453297766,6.85,68.61,-1.6978124265522752,-1.128571472128916,71.0,-31.08,12.807564604681374,16.160475369324256,VEDL.NS,5.75106008688705,17.075362669826347,9.695074276778733,13.83779249360397,23.060938781184962,12.601894783727957,8.4470318360058
Aarti Industries Limited,AARTIIND.NS,https://www.aarti-industries.com,"Aarti Industries Limited manufactures and sells specialty chemicals and pharmaceuticals in India. The company offers di chloro benzene, nitro chloro and nitro benzene, nitro toluenes, sulphur, and other organic and inorganic products that are used in various processes, such as chlorination, nitration, hydrogenation, ammonolysis, halex, dinitro chlorination, alkylation, hydrolysis, methoxylation, esterification, diazotization, sulphonation, condensation, n-alkylation, and oxidation. It also provides active pharmaceutical ingredientsfor use in anti-hypertensive, anti asthamatic, anti-cancer, anti thalassaemic, analgesic, ophthalmologic, and calcimimetics; central nervous system agents; and skin care and decongestant products. In addition, the company offers intermediates comprising bazedoxifene, canagliflozin, tofacitinib, idelalisib, rotigotine, lacosamide, apixaban, bosutinib, ibrutinib, teneligliptin, lumacaftor, empagliflozin, osimertinib, ivabradine, moxifloxacin, montelukast, ramipril1, quinapril, perindopril tert- butylamine, ranolazine, fluoxetine, duloxetine, venlafaxine hydrochloride, quetiapine fumarate1, abemaciclib, acalabrutinib, apalutamide, eluxadoline, enzalutamide, ertugliflozin, neratinib, palbociclib/ ribociclib, venetoclax, and afatinib; and xanthine derivatives, such as caffeine anhydrous, theophylline, aminophylline, acephylline piperazine, choline theophylline, doxofylline, DMAU, and theobromine derivatives, as well as contract development and manufacturing services. It also exports its products to approximately 60 countries in the United States, Europe, China, Japan, and internationally. The company was incorporated in 1984 and is headquartered in Mumbai, India.",Basic Materials,Specialty Chemicals,0.578697,2.5,-0.232,-0.057,362504000,15.21,165120573440,2023-07-12 19:18:48.342118,2023-07-14,453.2999877929688,1252530,471.6700472536028,488.7473346232032,-17.077287369600356,-11.902761541128998,2023-07-17 21:53:37.580803,1.12,-1.78,-0.5042230646056396,-1.29363145711784,-3.98,-62.2,-8.433122395833777,-7.234111522813343,-11.57,25.06,-13.349469557439136,-7.323826398785483,-17.17,202.77,-18.96580330301316,-8.576033081377332,-23.28,191.2,-0.5779389775804589,5.361388357547986,-37.36,212.4,-15.212180635546872,-3.519650063593275,AARTIIND.NS,29.802760538656724,17.075362669826347,23.851993293591654,13.83779249360397,23.060938781184962,29.948521612498766,18.326886478168817
