Name,Symbol,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
20 Microns Limited,20MICRONS.NS,https://www.20microns.com,"20 Microns Limited engages in the industrial micronized minerals and specialty chemicals businesses in India. The company offers industrial minerals, such as ground calcium carbonate, dolomite, hydrous and calcined kaolins, talcs, natural barytes, silica/quartz, muscovite mica, feldspar/nepheline syenite, diatomaceous and siliceoaus earth, bentonite and attapulgite, and natural and synthetic red oxide. It also provides functional additives and specialties, including white/buff and colored, rutile TiO2, white pigment opacifiers, synthetic barium sulphate, micronized wax, anti-blocking additives, rheological additives, matting agents, inorganic thickeners, flame retardants, calcium oxide desiccant, activators for rubber, high aspect ratio talc, sub-micron CaCO3, and decorative colored quartz sand; erueca mide, olea mide, and processing aids; and fumed, precipitated, and amorphous silica. The company serves paints and coatings, inks and pigments, plastics and polymer, paper, rubber, cosmetics, ceramics, adhesive and sealant, oil-well drilling, agrochemicals, foundry, and other industries. It also exports its products. The company was incorporated in 1987 and is headquartered in Vadodara, India.",Basic Materials,Other Industrial Metals & Mining,0.50848,Not Found,-0.123,0.005,35286500,11.85,3338184192,2023-07-12 19:18:48.342118,2023-07-19,100.1999969482422,191735,96.389945475175,95.03121736048924,1.3587281146857748,0.8665836811834362,2023-07-20 11:56:40.634607,0.86,176.05,0.2792342644465151,0.1230361083755846,6.94,255.47,1.094300884260505,0.0579832118279883,3.46,19.7,-1.9128538910680248,-2.5396827700422206,21.45,209.66,-1.897502824816144,-0.941252038376875,11.4,166.87,1.9959096703699828,1.573749572001951,32.28,-5.38,1.4354554415075145,1.8761436097577,20MICRONS.NS,8.455695944999341,17.207472044910887,10.492572083521672,13.987625132958627,23.431350028621196,12.589386627657682,8.863071172703808
Rajdarshan Industries Limited,ARENTERP.NS,https://www.rajdarshanindustrieslimited.com,"Rajdarshan Industries Limited engages in trading of quartz grit and powder, and consumables used in production of quartz stone in India. It also trades in minerals. The company was formerly known as A.R. Enterprises Limited and changed its name to Rajdarshan Industries Limited. Rajdarshan Industries Limited was incorporated in 1980 and is based in Udaipur, India.",Basic Materials,Other Industrial Metals & Mining,0.373473,Not Found,-0.232,0.004,3108300,0.94,107858016,2023-07-12 19:18:48.342118,2023-07-19,32.0,659,33.90423198659704,34.89463882044883,-0.9904068338517932,-0.5939396195082987,2023-07-20 11:56:40.634607,-1.08,-58.55,-0.1146528919271929,-0.0991168035858736,-7.78,-70.76,-0.4984386035876866,-0.4647916435070371,-15.46,1.23,-2.2926836905125256,-2.1473615860912725,-1.99,-55.08,-0.8520816774190649,0.1786013479806203,-25.41,-91.75,-1.2818629092753753,-0.9273221933490948,-32.63,-90.78,-3.4958352618740705,-1.202890537173947,ARENTERP.NS,34.04255319148936,17.207472044910887,10.492572083521672,13.987625132958627,23.431350028621196,12.589386627657682,8.863071172703808
Ashapura Minechem Limited,ASHAPURMIN.NS,https://www.ashapura.com,"Ashapura Minechem Limited is involved in the mining, manufacturing, and trading of various minerals and its derivative products in India and internationally. The company offers bentonite mining, processing, and logistics services to aluminum, foundry, cosmetics, metal ore palletization, construction, and paper industries; refractory materials for abrasives, refractories, foundries, grinding, and road surfacing applications; and hydrocarbon exploration solutions to oil well drilling and hydraulic fracturing industries. It also provides adsorbent solutions for use in various applications, including bleaching edible oils, petroleum refining, water purification, pet care, and bleaching waste oils; and products for waterproofing, repair and restoration, admixtures, grouts, and floor hardeners. In addition, the company offers white mineral solutions for use in paper, paint, rubber, pesticide, cosmetic, pharmaceutical, ceramic, glass, plastic, and building products; and clay products for use in paints, sealants, plasters, polymers, coating and pharmaceutical applications, and aviation fuel enhancers. It also exports its products. The company was founded in 1960 and is based in Mumbai, India.",Basic Materials,Other Industrial Metals & Mining,0.79274,0.5,2.36,1.102,91486096,12.79,10905142272,2023-07-12 19:18:48.342118,2023-07-19,134.1999969482422,347550,127.2385451201938,127.73034373910968,-0.4917986189158796,-1.905490664958715,2023-07-20 11:56:40.634607,0.07,-43.72,0.7481462574600215,0.3534230115107086,12.58,0.97,2.715176575963369,0.3305840168824474,0.98,23.39,1.6910851167898784,0.9862601588756924,-1.72,-3.51,-7.802600400898996,-7.143142069128314,44.3,316.41,-2.2157226474507468,-3.5205983002051484,21.81,606.53,-1.8965415688530955,-2.0076928712663857,ASHAPURMIN.NS,10.492572083521672,17.207472044910887,10.492572083521672,13.987625132958627,23.431350028621196,12.589386627657682,8.863071172703808
Hindustan Zinc Limited,HINDZINC.NS,https://www.hzlindia.com,"Hindustan Zinc Limited explores for, extracts, and processes minerals in India, Asia, and internationally. It operates through two segments, Zinc, Lead, Silver & Others; and Wind Energy. The company produces refined zinc and lead, and silver, as well as sulphuric acid; and manufactures metals and related alloys. It also operates thermal captive power plants with a total power generation capacity of 505.5 megawatts; wind power plants with a capacity of 273.5 megawatts; solar power plants with a capacity of 40.42 megawatts; and waste heat power plants with a capacity of 40.67megawatts. The company was incorporated in 1966 and is headquartered in Udaipur, India. Hindustan Zinc Limited operates as a subsidiary of Vedanta Limited.",Basic Materials,Other Industrial Metals & Mining,0.709633,82.5,-0.118,-0.061,4225319936,24.65,1419058216960,2023-07-12 19:18:48.342118,2023-07-19,323.25,607414,320.1062078462979,313.779381559725,6.326826286572896,5.650771699566036,2023-07-20 11:56:40.634607,0.92,37.32,-0.1860509018216589,0.1690136467517158,-0.72,-2.75,-0.0896707164170038,2.0166431727052623,7.54,-8.22,7.653134570582893,7.211195328809735,2.15,-46.25,-1.3234357767217944,0.4765750563972446,12.26,56.25,-1.2519290488364163,-1.142370383744268,46.35,-76.28,3.879391243317457,8.04928295231038,HINDZINC.NS,13.113590263691684,17.207472044910887,10.492572083521672,13.987625132958627,23.431350028621196,12.589386627657682,8.863071172703808
Impex Ferro Tech Limited,IMPEXFERRO.NS,https://www.impexferrotech.com,"Impex Ferro Tech Limited manufactures and sells ferro alloys in India and internationally. The company's ferro alloy products include silico manganese, high carbon ferro manganese, and medium carbon ferro manganese for use in making various types of carbon and alloy steels, as well as in the deoxidation, desulphurization, and refining of steel. It also trades in iron and steel products. Impex Ferro Tech Limited was incorporated in 1995 and is based in Kolkata, India.",Basic Materials,Other Industrial Metals & Mining,0.386024,Not Found,Not Found,-0.97,87931600,-3.82,262915440,2023-07-12 19:18:48.342118,2023-07-19,2.900000095367432,38602,2.881572487808717,2.9522865129693803,-0.070714025160663,-0.0626940098446941,2023-07-20 11:56:40.634607,1.75,-3.64,0.0075333875097407,-0.0020050038289922,0.0,39.44,-0.0162524405456214,-0.0227847323994307,-7.94,-21.48,-0.0860535898159162,-0.0828564678997085,-9.37,-87.98,-0.1724066644636526,-0.0317255548701483,-22.67,-39.25,0.1812436860161033,0.1281510165590935,-57.97,33.46,0.9039613116233514,0.8588203178916702,IMPEXFERRO.NS,-0.7591623286302178,17.207472044910887,10.492572083521672,13.987625132958627,23.431350028621196,12.589386627657682,8.863071172703808
MOIL Limited,MOIL.NS,https://www.moil.nic.in,"MOIL Limited engages in the exploration, development, and marketing of various grades of manganese ores in India. It operates through three segments: Mining, Manufacturing, and Power Generation. The company manufactures and sells various grades of manganese ores, such as high-grade ores for the production of ferro manganese; medium grade ores for the production of silico manganese; blast furnace grade ores for producing hot metals; and dioxide for dry battery cells and chemical industries. It also offers electrolytic manganese dioxide and high carbon ferro manganese. In addition, the company operates wind energy farms with an installed capacity of 4.8 MW at Nagda Hills and 15.2 MW at Ratedi Hills in Dewas district of Madhya Pradesh. It operates 11 mines located in Maharashtra and Madhya Pradesh. The company was formerly known as Manganese Ore (India) Limited. and changed its name to MOIL Limited in 2010. MOIL Limited was founded in 1896 and is headquartered in Nagpur, India.",Basic Materials,Other Industrial Metals & Mining,0.547489,6.0,-0.328,-0.085,203484992,12.31,39181037568,2023-07-12 19:18:48.342118,2023-07-19,187.4499969482422,349800,184.40307874770832,176.6280604638806,7.775018283827734,6.917420760538261,2023-07-20 11:56:40.634607,-0.98,-23.66,-0.311769791379163,0.2143993808223694,-2.65,-69.23,0.2455280596979605,2.201416579911452,14.72,87.79,6.066214217830577,5.487525305737223,21.8,254.27,7.936940434431023,8.321494590883136,12.85,89.59,5.339924213242142,4.907150364720002,31.71,337.16,9.1502796048446,9.294994534217183,MOIL.NS,15.227457103837708,17.207472044910887,10.492572083521672,13.987625132958627,23.431350028621196,12.589386627657682,8.863071172703808
The Orissa Minerals Development Company Limited,ORISSAMINE.NS,https://www.birdgroup.co.in/omdc,"The Orissa Minerals Development Company Limited mines and markets iron ore and manganese ore in India. It also produces and sells sponge iron. The Orissa Minerals Development Company Limited was incorporated in 1918 and is headquartered in Bhubaneswar, India. The Orissa Minerals Development Company Limited is a subsidiary of Eastern Investments Limited.",Basic Materials,Other Industrial Metals & Mining,1.020691,Not Found,Not Found,-0.224,6000000,-46.42,24964200448,2023-07-12 19:18:48.342118,2023-07-19,3839.699951171875,61933,3903.750080620963,3602.4577778199623,301.2923028010009,307.8787054190728,2023-07-20 11:56:40.634607,-1.43,-33.96,-30.62485194980536,-1.646600654517954,-7.72,-17.9,-30.0688100254838,49.319898374201045,38.31,370.22,266.22154381708424,283.522765878707,39.9,1805.04,270.23782366829346,320.39322069246464,21.64,171.49,270.9943982111431,292.0508594134412,56.24,5971.86,351.3651876987342,380.1376681671,ORISSAMINE.NS,-82.71650045609381,17.207472044910887,10.492572083521672,13.987625132958627,23.431350028621196,12.589386627657682,8.863071172703808
Rajnandini Metal Limited,RAJMET.NS,https://www.rajnandinimetal.com,"Rajnandini Metal Limited engages in the trading of ferrous and non-ferrous metal scrap in India and internationally. It offers steel, iron, iron alloy, castings, various metals, various kind of chemicals, furnace oils, petroleum products, iron and steel, aluminum, tin, nickel, zinc led, copper, cooper continuous road, brass, silicon scrap, and their products. The company also manufactures and sells copper products comprising copper rods, annealed bare copper wires, fine copper wires, bunched copper wires, and submersible wires and cables. The company was incorporated in 2010 and is based in Rewari, India.",Basic Materials,Other Industrial Metals & Mining,0.01255,0.13,0.049,0.027,276480000,0.47,2654208000,2023-07-12 19:18:48.342118,2023-07-19,9.100000381469728,188146,9.299651906601676,9.374593760443029,-0.0749418538413522,-0.0767291902169123,2023-07-20 11:56:40.634607,1.11,-68.34,-0.014332806978853,0.00044683409389,-5.21,-68.59,-0.0443212016984144,0.0493099084522194,-2.67,-76.46,0.1799082098214057,0.2601762682418176,-23.53,-56.51,0.1554116498410334,0.3605049608577849,-51.21,-56.82,2.093712313939648,1.6829113357516412,-70.07,-40.75,-0.898237887675819,-0.4607336092776055,RAJMET.NS,19.361702939297295,17.207472044910887,10.492572083521672,13.987625132958627,23.431350028621196,12.589386627657682,8.863071172703808
Vedanta Limited,VEDL.NS,https://www.vedantalimited.com,"Vedanta Limited operates as a diversified natural resources company in India. It explores for, extracts, produces, and sells oil and gas, zinc, lead, silver, copper, aluminum, iron ore, steel, pig iron, and metallurgical coke. The company also operates a thermal coal-based commercial power facility of 600 megawatts (MW) at Jharsuguda in the State of Odisha in eastern India; 2 units of 300 MW thermal coal-based power plants at Korba; 1,980 MW thermal coal- based commercial power facilities; wind power plants; and a power plant situated at Mettur Dam in the state of Tamil Nadu in southern India. In addition, it manufactures and supplies billets, TMT bars, wire rods, and ductile iron pipes; mechanizes coal handling facilities and upgrades general cargo berth for handling coal at the outer harbor of Visakhapatnam Port on the east coast of India; and provides logistics and other allied services inter alia rendering stevedoring, and other allied services in ports and other allied sectors. Further, the company is involved in manufacturing glass substrates in South Korea and Taiwan. It also operates in Europe, Mexico, the United States, China, and internationally, as well as Namibia, Ireland, Australia, Liberia, and the United Arab Emirates. The company was formerly known as Sesa Sterlite Limited and changed its name to Vedanta Limited in March 2015. The company was founded in 1954 and is headquartered in Mumbai, India. Vedanta Limited operates as a subsidiary of Vedanta Resources Limited.",Basic Materials,Other Industrial Metals & Mining,1.329036,69.0,-0.676,-0.053,3708509952,49.53,1029667749888,2023-07-12 19:18:48.342118,2023-07-19,283.6499938964844,5190259,281.0396592402043,279.3434626671021,1.6961965731022133,1.5753365615191894,2023-07-20 11:56:40.634607,0.78,33.54,0.1300838027912618,0.0302150028957561,2.16,-10.25,0.5640288129217197,-0.1328324298288548,1.1,69.06,-1.9986432773632716,-2.576180110672716,8.11,12.61,-0.7643851156979906,1.8317305295059056,6.76,-0.73,-1.609268538771289,-1.3800368643753136,62.54,-75.11,9.85987181797364,13.562145222374571,VEDL.NS,5.726832099666553,17.207472044910887,10.492572083521672,13.987625132958627,23.431350028621196,12.589386627657682,8.863071172703808
Aarti Industries Limited,AARTIIND.NS,https://www.aarti-industries.com,"Aarti Industries Limited manufactures and sells specialty chemicals and pharmaceuticals in India. The company offers di chloro benzene, nitro chloro and nitro benzene, nitro toluenes, sulphur, and other organic and inorganic products that are used in various processes, such as chlorination, nitration, hydrogenation, ammonolysis, halex, dinitro chlorination, alkylation, hydrolysis, methoxylation, esterification, diazotization, sulphonation, condensation, n-alkylation, and oxidation. It also provides active pharmaceutical ingredientsfor use in anti-hypertensive, anti asthamatic, anti-cancer, anti thalassaemic, analgesic, ophthalmologic, and calcimimetics; central nervous system agents; and skin care and decongestant products. In addition, the company offers intermediates comprising bazedoxifene, canagliflozin, tofacitinib, idelalisib, rotigotine, lacosamide, apixaban, bosutinib, ibrutinib, teneligliptin, lumacaftor, empagliflozin, osimertinib, ivabradine, moxifloxacin, montelukast, ramipril1, quinapril, perindopril tert- butylamine, ranolazine, fluoxetine, duloxetine, venlafaxine hydrochloride, quetiapine fumarate1, abemaciclib, acalabrutinib, apalutamide, eluxadoline, enzalutamide, ertugliflozin, neratinib, palbociclib/ ribociclib, venetoclax, and afatinib; and xanthine derivatives, such as caffeine anhydrous, theophylline, aminophylline, acephylline piperazine, choline theophylline, doxofylline, DMAU, and theobromine derivatives, as well as contract development and manufacturing services. It also exports its products to approximately 60 countries in the United States, Europe, China, Japan, and internationally. The company was incorporated in 1984 and is headquartered in Mumbai, India.",Basic Materials,Specialty Chemicals,0.578697,2.5,-0.232,-0.057,362504000,15.21,165120573440,2023-07-12 19:18:48.342118,2023-07-19,466.75,775135,469.2164913142898,483.92704851182015,-14.710557197530363,-13.638889003808488,2023-07-20 11:56:40.634607,0.38,-47.78,0.9257109147111464,-0.2679170484304709,2.47,-56.94,0.4687814605677545,-4.520742475043221,-10.27,70.51,-13.714667095916468,-10.747113390551482,-15.3,29.06,-19.58118972264714,-13.10264461451558,-17.99,28.71,3.3980427798894084,3.6289149181062026,-36.32,88.8,-16.050839086417852,-9.545631794072332,AARTIIND.NS,30.6870479947403,17.207472044910887,24.52145315239532,13.987625132958627,23.431350028621196,31.10429254725754,18.610844675939173
