Name,Symbol,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
20 Microns Limited,20MICRONS.NS,https://www.20microns.com,"20 Microns Limited engages in the industrial micronized minerals and specialty chemicals businesses in India. The company offers industrial minerals, such as ground calcium carbonate, dolomite, hydrous and calcined kaolins, talcs, natural barytes, silica/quartz, muscovite mica, feldspar/nepheline syenite, diatomaceous and siliceoaus earth, bentonite and attapulgite, and natural and synthetic red oxide. It also provides functional additives and specialties, including white/buff and colored, rutile TiO2, white pigment opacifiers, synthetic barium sulphate, micronized wax, anti-blocking additives, rheological additives, matting agents, inorganic thickeners, flame retardants, calcium oxide desiccant, activators for rubber, high aspect ratio talc, sub-micron CaCO3, and decorative colored quartz sand; erueca mide, olea mide, and processing aids; and fumed, precipitated, and amorphous silica. The company serves paints and coatings, inks and pigments, plastics and polymer, paper, rubber, cosmetics, ceramics, adhesive and sealant, oil-well drilling, agrochemicals, foundry, and other industries. It also exports its products. The company was incorporated in 1987 and is headquartered in Vadodara, India.",Basic Materials,Other Industrial Metals & Mining,0.50848,Not Found,-0.123,0.005,35286500,11.85,3338184192,2023-07-12 19:18:48.342118,2023-07-13,93.25,136912,93.79246246409473,93.5987636783294,0.1936987857653207,0.6856201326374224,2023-07-14 07:35:51.489830,-0.48,153.83,-0.0707284446599487,-0.1229803367180254,-0.21,256.36,-0.4690066975024081,-0.7994022568132543,-3.12,-14.19,-3.2637716806599286,-2.599432373784249,12.35,48.31,-2.469313874738745,0.1523100595529841,2.25,32.73,0.87293610547448,1.5247453813165772,30.88,112.5,1.1111982939645202,2.5131803095357146,20MICRONS.NS,7.869198312236287,17.014736586038673,9.229867322264097,13.721332319450012,22.735048987755217,12.351450534052212,8.14133211424185
Rajdarshan Industries Limited,ARENTERP.NS,https://www.rajdarshanindustrieslimited.com,"Rajdarshan Industries Limited engages in trading of quartz grit and powder, and consumables used in production of quartz stone in India. It also trades in minerals. The company was formerly known as A.R. Enterprises Limited and changed its name to Rajdarshan Industries Limited. Rajdarshan Industries Limited was incorporated in 1980 and is based in Udaipur, India.",Basic Materials,Other Industrial Metals & Mining,0.373473,Not Found,-0.232,0.004,3108300,0.94,107858016,2023-07-12 19:18:48.342118,2023-07-13,33.79999923706055,1246,35.11010722447701,35.689145227743985,-0.5790380032669731,-0.2191259814544038,2023-07-14 07:35:51.802255,-2.59,-44.72,-0.0870697730028666,-0.0899780054531423,-4.79,-33.86,-0.5022946543829718,-0.4835936212500653,-13.89,-96.04,-2.8516542821108644,-1.7950976778908505,-3.7,-73.44,0.1203082296842126,1.0625991503336043,-12.66,-67.76,-0.751866500079224,-0.9046553861428954,-0.73,-30.7,-0.4825866238888778,0.5574879292568269,ARENTERP.NS,35.95744599687293,17.014736586038673,9.229867322264097,13.721332319450012,22.735048987755217,12.351450534052212,8.14133211424185
Ashapura Minechem Limited,ASHAPURMIN.NS,https://www.ashapura.com,"Ashapura Minechem Limited is involved in the mining, manufacturing, and trading of various minerals and its derivative products in India and internationally. The company offers bentonite mining, processing, and logistics services to aluminum, foundry, cosmetics, metal ore palletization, construction, and paper industries; refractory materials for abrasives, refractories, foundries, grinding, and road surfacing applications; and hydrocarbon exploration solutions to oil well drilling and hydraulic fracturing industries. It also provides adsorbent solutions for use in various applications, including bleaching edible oils, petroleum refining, water purification, pet care, and bleaching waste oils; and products for waterproofing, repair and restoration, admixtures, grouts, and floor hardeners. In addition, the company offers white mineral solutions for use in paper, paint, rubber, pesticide, cosmetic, pharmaceutical, ceramic, glass, plastic, and building products; and clay products for use in paints, sealants, plasters, polymers, coating and pharmaceutical applications, and aviation fuel enhancers. It also exports its products. The company was founded in 1960 and is based in Mumbai, India.",Basic Materials,Other Industrial Metals & Mining,0.79274,0.5,2.36,1.102,91486096,12.79,10905142272,2023-07-12 19:18:48.342118,2023-07-13,118.0500030517578,297806,122.98331995732792,126.41783528375134,-3.4345153264234227,-2.4757628107576144,2023-07-14 07:35:52.146614,-0.96,-13.48,-0.227540131544174,-0.2396881289164518,-4.45,75.52,-1.5187960399434104,-1.1293472928432655,-7.16,-68.27,0.9502978434607314,0.1588503588092029,-7.05,-48.62,-8.995545327412358,-6.156307926269216,27.28,241.49,-5.364937544393428,-3.876506671682697,8.52,172.54,-4.074340764782107,-1.109664228621672,ASHAPURMIN.NS,9.229867322264097,17.014736586038673,9.229867322264097,13.721332319450012,22.735048987755217,12.351450534052212,8.14133211424185
Hindustan Zinc Limited,HINDZINC.NS,https://www.hzlindia.com,"Hindustan Zinc Limited explores for, extracts, and processes minerals in India, Asia, and internationally. It operates through two segments, Zinc, Lead, Silver & Others; and Wind Energy. The company produces refined zinc and lead, and silver, as well as sulphuric acid; and manufactures metals and related alloys. It also operates thermal captive power plants with a total power generation capacity of 505.5 megawatts; wind power plants with a capacity of 273.5 megawatts; solar power plants with a capacity of 40.42 megawatts; and waste heat power plants with a capacity of 40.67megawatts. The company was incorporated in 1966 and is headquartered in Udaipur, India. Hindustan Zinc Limited operates as a subsidiary of Vedanta Limited.",Basic Materials,Other Industrial Metals & Mining,0.709633,82.5,-0.118,-0.061,4225319936,24.65,1419058216960,2023-07-12 19:18:48.342118,2023-07-13,323.70001220703125,1090510,316.7523216840143,310.1561196287024,6.596202055311892,4.226543232383904,2023-07-14 07:35:52.490917,-0.59,74.6,0.179705052464044,0.592414705731998,-1.56,-83.69,3.7612888444992905,3.659940392494751,10.62,56.46,8.638020191189526,5.527581877113058,5.57,114.89,0.8938539903231799,0.9229704369948132,12.64,39.64,-0.1827988696596776,-1.734548644083608,61.12,39.75,10.19778241604763,10.94224170757684,HINDZINC.NS,13.13184633699924,17.014736586038673,9.229867322264097,13.721332319450012,22.735048987755217,12.351450534052212,8.14133211424185
Impex Ferro Tech Limited,IMPEXFERRO.NS,https://www.impexferrotech.com,"Impex Ferro Tech Limited manufactures and sells ferro alloys in India and internationally. The company's ferro alloy products include silico manganese, high carbon ferro manganese, and medium carbon ferro manganese for use in making various types of carbon and alloy steels, as well as in the deoxidation, desulphurization, and refining of steel. It also trades in iron and steel products. Impex Ferro Tech Limited was incorporated in 1995 and is based in Kolkata, India.",Basic Materials,Other Industrial Metals & Mining,0.386024,Not Found,Not Found,-0.97,87931600,-3.82,262915440,2023-07-12 19:18:48.342118,2023-07-13,2.8499999046325684,35075,2.945344691817657,3.0047608191251274,-0.0594161273074704,-0.0438106474177047,2023-07-14 07:35:52.756460,-1.72,26.7,-0.0049545426924288,-0.0039013699724414,-1.72,-26.22,-0.0121377999397416,-0.0198175000102096,-9.52,-36.58,-0.0720239966561062,-0.0751276880830834,-6.56,167.67,-0.0498507385792383,0.0894814623880708,-24.0,-44.8,0.1925415838692958,0.1470343789860829,-50.43,-83.89,1.0535931630431823,0.689726476840669,IMPEXFERRO.NS,-0.7460732734640232,17.014736586038673,9.229867322264097,13.721332319450012,22.735048987755217,12.351450534052212,8.14133211424185
MOIL Limited,MOIL.NS,https://www.moil.nic.in,"MOIL Limited engages in the exploration, development, and marketing of various grades of manganese ores in India. It operates through three segments: Mining, Manufacturing, and Power Generation. The company manufactures and sells various grades of manganese ores, such as high-grade ores for the production of ferro manganese; medium grade ores for the production of silico manganese; blast furnace grade ores for producing hot metals; and dioxide for dry battery cells and chemical industries. It also offers electrolytic manganese dioxide and high carbon ferro manganese. In addition, the company operates wind energy farms with an installed capacity of 4.8 MW at Nagda Hills and 15.2 MW at Ratedi Hills in Dewas district of Madhya Pradesh. It operates 11 mines located in Maharashtra and Madhya Pradesh. The company was formerly known as Manganese Ore (India) Limited. and changed its name to MOIL Limited in 2010. MOIL Limited was founded in 1896 and is headquartered in Nagpur, India.",Basic Materials,Other Industrial Metals & Mining,0.547489,6.0,-0.328,-0.085,203484992,12.31,39181037568,2023-07-12 19:18:48.342118,2023-07-13,190.6999969482422,814103,180.1595455809608,172.19408278661885,7.96546279434196,5.36589590336984,2023-07-14 07:35:53.084534,-0.96,-28.39,0.4359725702121864,0.649891722743031,5.01,-28.41,4.032041172783039,3.071217495572389,19.75,744.21,6.946755816417777,4.272383573695679,26.25,240.57,9.453070553750225,7.6056792762993615,12.65,-63.12,5.855140035204727,3.98935991549773,35.14,1271.91,10.086457461311625,8.745647315632931,MOIL.NS,15.491470101400665,17.014736586038673,9.229867322264097,13.721332319450012,22.735048987755217,12.351450534052212,8.14133211424185
The Orissa Minerals Development Company Limited,ORISSAMINE.NS,https://www.birdgroup.co.in/omdc,"The Orissa Minerals Development Company Limited mines and markets iron ore and manganese ore in India. It also produces and sells sponge iron. The Orissa Minerals Development Company Limited was incorporated in 1918 and is headquartered in Bhubaneswar, India. The Orissa Minerals Development Company Limited is a subsidiary of Eastern Investments Limited.",Basic Materials,Other Industrial Metals & Mining,1.020691,Not Found,Not Found,-0.224,6000000,-46.42,24964200448,2023-07-12 19:18:48.342118,2023-07-13,4045.35009765625,82328,3767.6690637978654,3434.6745352614416,332.9945285364247,273.44595134318234,2023-07-14 07:35:53.396933,-2.77,9.13,1.6334157099399818,14.887144298310602,6.3,131.23,59.46664968027699,83.17371713987168,48.65,4233.05,318.319686374286,263.9429395101443,53.98,1662.53,351.46390308339323,317.3907573455994,40.98,920.3,328.5383164635928,255.433801821852,69.51,6002.89,400.7843269772352,365.1755080627637,ORISSAMINE.NS,-87.14670611064734,17.014736586038673,9.229867322264097,13.721332319450012,22.735048987755217,12.351450534052212,8.14133211424185
Rajnandini Metal Limited,RAJMET.NS,https://www.rajnandinimetal.com,"Rajnandini Metal Limited engages in the trading of ferrous and non-ferrous metal scrap in India and internationally. It offers steel, iron, iron alloy, castings, various metals, various kind of chemicals, furnace oils, petroleum products, iron and steel, aluminum, tin, nickel, zinc led, copper, cooper continuous road, brass, silicon scrap, and their products. The company also manufactures and sells copper products comprising copper rods, annealed bare copper wires, fine copper wires, bunched copper wires, and submersible wires and cables. The company was incorporated in 2010 and is based in Rewari, India.",Basic Materials,Other Industrial Metals & Mining,0.01255,0.13,0.049,0.027,276480000,0.47,2654208000,2023-07-12 19:18:48.342118,2023-07-13,9.350000381469728,368904,9.40329598528708,9.436672942344972,-0.0333769570578912,-0.1075066703468836,2023-07-14 07:35:53.732529,-2.6,-38.42,-0.0027563049149534,0.0185324283222481,2.19,128.97,0.1290732234002138,0.0899797564290353,-1.06,-44.32,0.3035842215769531,0.3433370608567433,-24.6,122.68,0.228730316251827,0.5112125654077766,-53.6,118.36,1.8677083570820496,1.1891539987376716,-68.03,-48.22,-0.2355378659284017,-0.0623009363848008,RAJMET.NS,19.893617832914316,17.014736586038673,9.229867322264097,13.721332319450012,22.735048987755217,12.351450534052212,8.14133211424185
Vedanta Limited,VEDL.NS,https://www.vedantalimited.com,"Vedanta Limited operates as a diversified natural resources company in India. It explores for, extracts, produces, and sells oil and gas, zinc, lead, silver, copper, aluminum, iron ore, steel, pig iron, and metallurgical coke. The company also operates a thermal coal-based commercial power facility of 600 megawatts (MW) at Jharsuguda in the State of Odisha in eastern India; 2 units of 300 MW thermal coal-based power plants at Korba; 1,980 MW thermal coal- based commercial power facilities; wind power plants; and a power plant situated at Mettur Dam in the state of Tamil Nadu in southern India. In addition, it manufactures and supplies billets, TMT bars, wire rods, and ductile iron pipes; mechanizes coal handling facilities and upgrades general cargo berth for handling coal at the outer harbor of Visakhapatnam Port on the east coast of India; and provides logistics and other allied services inter alia rendering stevedoring, and other allied services in ports and other allied sectors. Further, the company is involved in manufacturing glass substrates in South Korea and Taiwan. It also operates in Europe, Mexico, the United States, China, and internationally, as well as Namibia, Ireland, Australia, Liberia, and the United Arab Emirates. The company was formerly known as Sesa Sterlite Limited and changed its name to Vedanta Limited in March 2015. The company was founded in 1954 and is headquartered in Mumbai, India. Vedanta Limited operates as a subsidiary of Vedanta Resources Limited.",Basic Materials,Other Industrial Metals & Mining,1.329036,69.0,-0.676,-0.053,3708509952,49.53,1029667749888,2023-07-12 19:18:48.342118,2023-07-13,278.04998779296875,5632082,278.85538238804463,277.8830083637341,0.9723740243105112,1.5610099972248723,2023-07-14 07:35:54.076196,0.14,-2.61,-0.1597937352616441,-0.1471589932285899,-0.7,-38.1,-0.4956646509202187,-0.6371770322179224,0.07,55.79,-3.203390150082157,-3.211765538529064,7.51,-19.67,0.5823175056901277,3.863891640976429,5.0,-31.89,-1.8410661802903971,-0.9862651221659392,64.0,-57.33,13.233492389493506,16.998702638949354,VEDL.NS,5.613769186209747,17.014736586038673,9.229867322264097,13.721332319450012,22.735048987755217,12.351450534052212,8.14133211424185
Aarti Industries Limited,AARTIIND.NS,https://www.aarti-industries.com,"Aarti Industries Limited manufactures and sells specialty chemicals and pharmaceuticals in India. The company offers di chloro benzene, nitro chloro and nitro benzene, nitro toluenes, sulphur, and other organic and inorganic products that are used in various processes, such as chlorination, nitration, hydrogenation, ammonolysis, halex, dinitro chlorination, alkylation, hydrolysis, methoxylation, esterification, diazotization, sulphonation, condensation, n-alkylation, and oxidation. It also provides active pharmaceutical ingredientsfor use in anti-hypertensive, anti asthamatic, anti-cancer, anti thalassaemic, analgesic, ophthalmologic, and calcimimetics; central nervous system agents; and skin care and decongestant products. In addition, the company offers intermediates comprising bazedoxifene, canagliflozin, tofacitinib, idelalisib, rotigotine, lacosamide, apixaban, bosutinib, ibrutinib, teneligliptin, lumacaftor, empagliflozin, osimertinib, ivabradine, moxifloxacin, montelukast, ramipril1, quinapril, perindopril tert- butylamine, ranolazine, fluoxetine, duloxetine, venlafaxine hydrochloride, quetiapine fumarate1, abemaciclib, acalabrutinib, apalutamide, eluxadoline, enzalutamide, ertugliflozin, neratinib, palbociclib/ ribociclib, venetoclax, and afatinib; and xanthine derivatives, such as caffeine anhydrous, theophylline, aminophylline, acephylline piperazine, choline theophylline, doxofylline, DMAU, and theobromine derivatives, as well as contract development and manufacturing services. It also exports its products to approximately 60 countries in the United States, Europe, China, Japan, and internationally. The company was incorporated in 1984 and is headquartered in Mumbai, India.",Basic Materials,Specialty Chemicals,0.578697,2.5,-0.232,-0.057,362504000,15.21,165120573440,2023-07-12 19:18:48.342118,2023-07-13,448.2999877929688,1275248,475.0100580646272,491.5831223696212,-16.573064304993977,-10.609130084010037,2023-07-14 07:37:58.947437,-1.58,-29.15,-1.3937256468966552,-1.490983555245986,-7.76,-23.87,-9.806079245137424,-6.9343588045588245,-11.22,90.08,-12.469508536946478,-5.817415609126822,-17.9,154.85,-16.937084737467103,-5.978590526106873,-24.78,169.47,-0.1947008342751814,6.846220176126195,-38.74,188.81,-13.796328265037914,-0.5965235822698052,AARTIIND.NS,29.474029440694856,17.014736586038673,24.03362518628912,13.721332319450012,22.735048987755217,29.791170657128358,18.19481354064621
