Name,Symbol,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
20 Microns Limited,20MICRONS.NS,https://www.20microns.com,"20 Microns Limited engages in the industrial micronized minerals and specialty chemicals businesses in India. The company offers industrial minerals, such as ground calcium carbonate, dolomite, hydrous and calcined kaolins, talcs, natural barytes, silica/quartz, muscovite mica, feldspar/nepheline syenite, diatomaceous and siliceoaus earth, bentonite and attapulgite, and natural and synthetic red oxide. It also provides functional additives and specialties, including white/buff and colored, rutile TiO2, white pigment opacifiers, synthetic barium sulphate, micronized wax, anti-blocking additives, rheological additives, matting agents, inorganic thickeners, flame retardants, calcium oxide desiccant, activators for rubber, high aspect ratio talc, sub-micron CaCO3, and decorative colored quartz sand; erueca mide, olea mide, and processing aids; and fumed, precipitated, and amorphous silica. The company serves paints and coatings, inks and pigments, plastics and polymer, paper, rubber, cosmetics, ceramics, adhesive and sealant, oil-well drilling, agrochemicals, foundry, and other industries. It also exports its products. The company was incorporated in 1987 and is headquartered in Vadodara, India.",Basic Materials,Other Industrial Metals & Mining,0.50848,Not Found,-0.123,0.005,35286500,11.85,3338184192,2023-07-12 19:18:48.342118,2023-07-12,93.6999969482422,53938,93.891092003021,93.62666477259576,0.2644272304252695,0.8086004693554478,2023-07-13 13:35:29.147881,0.37,117.15,-0.0406111294660576,-0.1360433097325446,-0.11,49.82,-0.547736560282587,-0.8820011466409656,-2.65,-66.19,-3.19304323599998,-2.476452037066224,11.68,-72.92,-1.934276645642896,0.8077160431259005,3.42,-46.06,1.0168400467005512,1.6876977002762772,29.87,-37.43,1.3141132892782537,2.863675802581513,20MICRONS.NS,7.9071727382482875,17.28527222047991,9.319780840362956,13.931297619243859,22.496911685025992,12.659899174855045,8.189694358671222
Rajdarshan Industries Limited,ARENTERP.NS,https://www.rajdarshanindustrieslimited.com,"Rajdarshan Industries Limited engages in trading of quartz grit and powder, and consumables used in production of quartz stone in India. It also trades in minerals. The company was formerly known as A.R. Enterprises Limited and changed its name to Rajdarshan Industries Limited. Rajdarshan Industries Limited was incorporated in 1980 and is based in Udaipur, India.",Basic Materials,Other Industrial Metals & Mining,0.373473,Not Found,-0.232,0.004,3108300,0.94,107858016,2023-07-12 19:18:48.342118,2023-07-12,34.70000076293945,2254,35.348308676734554,35.84027690699866,-0.4919682302641064,-0.1291479760012614,2023-07-13 13:35:29.550170,2.66,20.21,-0.0266520746198324,-0.0907050635657112,-3.48,568.84,-0.4910298795639107,-0.4789183629668386,-11.59,-92.84,-2.7645845091079977,-1.7051196724377082,7.93,-43.02,0.6827436057300496,1.2981718804959523,-13.03,-35.54,-0.8250236913208582,-0.94285260765852,1.17,68.21,-0.2205022298980523,0.8175065713921771,ARENTERP.NS,36.914894428659,17.28527222047991,9.319780840362956,13.931297619243859,22.496911685025992,12.659899174855045,8.189694358671222
Ashapura Minechem Limited,ASHAPURMIN.NS,https://www.ashapura.com,"Ashapura Minechem Limited is involved in the mining, manufacturing, and trading of various minerals and its derivative products in India and internationally. The company offers bentonite mining, processing, and logistics services to aluminum, foundry, cosmetics, metal ore palletization, construction, and paper industries; refractory materials for abrasives, refractories, foundries, grinding, and road surfacing applications; and hydrocarbon exploration solutions to oil well drilling and hydraulic fracturing industries. It also provides adsorbent solutions for use in various applications, including bleaching edible oils, petroleum refining, water purification, pet care, and bleaching waste oils; and products for waterproofing, repair and restoration, admixtures, grouts, and floor hardeners. In addition, the company offers white mineral solutions for use in paper, paint, rubber, pesticide, cosmetic, pharmaceutical, ceramic, glass, plastic, and building products; and clay products for use in paints, sealants, plasters, polymers, coating and pharmaceutical applications, and aviation fuel enhancers. It also exports its products. The company was founded in 1960 and is based in Mumbai, India.",Basic Materials,Other Industrial Metals & Mining,0.79274,0.5,2.36,1.102,91486096,12.79,10905142272,2023-07-12 19:18:48.342118,2023-07-12,119.1999969482422,344223,123.8802866674316,127.08726186231084,-3.2069751948792486,-2.2360746818411625,2023-07-13 13:35:29.994038,0.46,23.64,-0.2199805739998481,-0.2427251282595215,-4.72,197.39,-1.567309827724614,-1.03198510606823,-6.25,-63.33,1.1778379750049055,0.3985384877256548,-6.77,-23.68,-8.483876758510945,-5.446498575983429,28.1,320.82,-5.191941097318008,-3.504398953504177,6.75,90.99,-3.563883395407544,-0.3684950834885605,ASHAPURMIN.NS,9.319780840362956,17.28527222047991,9.319780840362956,13.931297619243859,22.496911685025992,12.659899174855045,8.189694358671222
Hindustan Zinc Limited,HINDZINC.NS,https://www.hzlindia.com,"Hindustan Zinc Limited explores for, extracts, and processes minerals in India, Asia, and internationally. It operates through two segments, Zinc, Lead, Silver & Others; and Wind Energy. The company produces refined zinc and lead, and silver, as well as sulphuric acid; and manufactures metals and related alloys. It also operates thermal captive power plants with a total power generation capacity of 505.5 megawatts; wind power plants with a capacity of 273.5 megawatts; solar power plants with a capacity of 40.42 megawatts; and waste heat power plants with a capacity of 40.67megawatts. The company was incorporated in 1966 and is headquartered in Udaipur, India. Hindustan Zinc Limited operates as a subsidiary of Vedanta Limited.",Basic Materials,Other Industrial Metals & Mining,0.709633,82.5,-0.118,-0.061,4225319936,24.65,1419058216960,2023-07-12 19:18:48.342118,2023-07-12,332.6499938964844,624584,322.3115446113603,315.75628995419265,6.555254657167666,3.7127169815112535,2023-07-13 13:35:30.413272,0.51,-48.27,0.5282217364573398,0.7106344189141032,6.79,100.71,5.814990270966177,3.713201654653031,11.27,-10.39,8.64122679356035,5.041890561286072,6.6,-15.75,1.2078363124019802,0.950366815849096,14.98,16.71,0.1557210853566744,-2.1683845148945164,64.43,-19.84,11.339020163760496,11.369006697570176,HINDZINC.NS,13.49492875847807,17.28527222047991,9.319780840362956,13.931297619243859,22.496911685025992,12.659899174855045,8.189694358671222
Impex Ferro Tech Limited,IMPEXFERRO.NS,https://www.impexferrotech.com,"Impex Ferro Tech Limited manufactures and sells ferro alloys in India and internationally. The company's ferro alloy products include silico manganese, high carbon ferro manganese, and medium carbon ferro manganese for use in making various types of carbon and alloy steels, as well as in the deoxidation, desulphurization, and refining of steel. It also trades in iron and steel products. Impex Ferro Tech Limited was incorporated in 1995 and is based in Kolkata, India.",Basic Materials,Other Industrial Metals & Mining,0.386024,Not Found,Not Found,-0.97,87931600,-3.82,262915440,2023-07-12 19:18:48.342118,2023-07-12,2.900000095367432,27683,2.962680107669491,3.0171416922845324,-0.0544615846150415,-0.0399092774452633,2023-07-13 13:35:30.788189,0.0,13.81,-0.0020250381197333,-0.0036380767924445,0.0,-72.73,-0.0139994013468984,-0.0217374250278267,-7.94,-49.94,-0.0670694539636773,-0.071226318110642,-1.69,283.26,-0.0052211850817576,0.1243145126298982,-26.58,-62.89,0.1557262418500808,0.1356575777652796,-52.07,-96.12,0.9942601698583156,0.5987598052900406,IMPEXFERRO.NS,-0.7591623286302178,17.28527222047991,9.319780840362956,13.931297619243859,22.496911685025992,12.659899174855045,8.189694358671222
MOIL Limited,MOIL.NS,https://www.moil.nic.in,"MOIL Limited engages in the exploration, development, and marketing of various grades of manganese ores in India. It operates through three segments: Mining, Manufacturing, and Power Generation. The company manufactures and sells various grades of manganese ores, such as high-grade ores for the production of ferro manganese; medium grade ores for the production of silico manganese; blast furnace grade ores for producing hot metals; and dioxide for dry battery cells and chemical industries. It also offers electrolytic manganese dioxide and high carbon ferro manganese. In addition, the company operates wind energy farms with an installed capacity of 4.8 MW at Nagda Hills and 15.2 MW at Ratedi Hills in Dewas district of Madhya Pradesh. It operates 11 mines located in Maharashtra and Madhya Pradesh. The company was formerly known as Manganese Ore (India) Limited. and changed its name to MOIL Limited in 2010. MOIL Limited was founded in 1896 and is headquartered in Nagpur, India.",Basic Materials,Other Industrial Metals & Mining,0.547489,6.0,-0.328,-0.085,203484992,12.31,39181037568,2023-07-12 19:18:48.342118,2023-07-12,192.5500030517578,1136824,178.24309987781876,170.713609653689,7.529490224129773,4.7160041806268085,2023-07-13 13:35:31.161760,1.5,14.62,0.8543436506888611,0.7033715108757415,7.42,-47.22,4.633386942504245,2.8310115762697263,20.91,1078.86,6.510783246205591,3.622491850952648,29.79,574.87,9.486155357155582,7.1438314569366455,16.48,133.36,5.8522514663260665,3.522914885571184,36.73,2446.88,9.908953566040225,8.410444781468275,MOIL.NS,15.641754918908026,17.28527222047991,9.319780840362956,13.931297619243859,22.496911685025992,12.659899174855045,8.189694358671222
The Orissa Minerals Development Company Limited,ORISSAMINE.NS,https://www.birdgroup.co.in/omdc,"The Orissa Minerals Development Company Limited mines and markets iron ore and manganese ore in India. It also produces and sells sponge iron. The Orissa Minerals Development Company Limited was incorporated in 1918 and is headquartered in Bhubaneswar, India. The Orissa Minerals Development Company Limited is a subsidiary of Eastern Investments Limited.",Basic Materials,Other Industrial Metals & Mining,1.020691,Not Found,Not Found,-0.224,6000000,-46.42,24964200448,2023-07-12 19:18:48.342118,2023-07-12,4160.7001953125,75438,3717.181603096342,3385.820490269857,331.3611128264847,258.55880704487174,2023-07-13 13:35:31.520605,0.52,-29.51,18.649367635889572,18.20057644540327,8.72,30.25,72.91572478746411,89.10048400477035,52.89,3870.42,316.686270664346,249.05579521183367,55.05,256.46,361.71417090231125,308.8724709111515,44.44,1292.1,324.1848119656793,237.15767316145048,72.96,2590.37,401.3433326509808,356.2733037711723,ORISSAMINE.NS,-89.63162850737828,17.28527222047991,9.319780840362956,13.931297619243859,22.496911685025992,12.659899174855045,8.189694358671222
Rajnandini Metal Limited,RAJMET.NS,https://www.rajnandinimetal.com,"Rajnandini Metal Limited engages in the trading of ferrous and non-ferrous metal scrap in India and internationally. It offers steel, iron, iron alloy, castings, various metals, various kind of chemicals, furnace oils, petroleum products, iron and steel, aluminum, tin, nickel, zinc led, copper, cooper continuous road, brass, silicon scrap, and their products. The company also manufactures and sells copper products comprising copper rods, annealed bare copper wires, fine copper wires, bunched copper wires, and submersible wires and cables. The company was incorporated in 2010 and is based in Rewari, India.",Basic Materials,Other Industrial Metals & Mining,0.01255,0.13,0.049,0.027,276480000,0.47,2654208000,2023-07-12 19:18:48.342118,2023-07-12,9.600000381469728,599069,9.412986095072052,9.443606747214991,-0.0306206521429377,-0.1260390986691318,2023-07-13 13:35:31.878509,-3.52,-17.63,0.0214911067864704,0.0238546116315485,4.35,436.16,0.1368715385533363,0.0802063896862406,1.59,-9.58,0.3063405264919066,0.3248046325344952,-25.58,150.03,0.2884626456915136,0.5818331276967639,-52.24,-18.46,1.7326271114254777,1.019515409151617,-65.36,206.79,-0.0582699817710317,-0.01899170357991,RAJMET.NS,20.425532726531337,17.28527222047991,9.319780840362956,13.931297619243859,22.496911685025992,12.659899174855045,8.189694358671222
Vedanta Limited,VEDL.NS,https://www.vedantalimited.com,"Vedanta Limited operates as a diversified natural resources company in India. It explores for, extracts, produces, and sells oil and gas, zinc, lead, silver, copper, aluminum, iron ore, steel, pig iron, and metallurgical coke. The company also operates a thermal coal-based commercial power facility of 600 megawatts (MW) at Jharsuguda in the State of Odisha in eastern India; 2 units of 300 MW thermal coal-based power plants at Korba; 1,980 MW thermal coal- based commercial power facilities; wind power plants; and a power plant situated at Mettur Dam in the state of Tamil Nadu in southern India. In addition, it manufactures and supplies billets, TMT bars, wire rods, and ductile iron pipes; mechanizes coal handling facilities and upgrades general cargo berth for handling coal at the outer harbor of Visakhapatnam Port on the east coast of India; and provides logistics and other allied services inter alia rendering stevedoring, and other allied services in ports and other allied sectors. Further, the company is involved in manufacturing glass substrates in South Korea and Taiwan. It also operates in Europe, Mexico, the United States, China, and internationally, as well as Namibia, Ireland, Australia, Liberia, and the United Arab Emirates. The company was formerly known as Sesa Sterlite Limited and changed its name to Vedanta Limited in March 2015. The company was founded in 1954 and is headquartered in Mumbai, India. Vedanta Limited operates as a subsidiary of Vedanta Resources Limited.",Basic Materials,Other Industrial Metals & Mining,1.329036,69.0,-0.676,-0.053,3708509952,49.53,1029667749888,2023-07-12 19:18:48.342118,2023-07-12,277.6499938964844,5782947,279.00181776896744,277.86965000878695,1.1321677601804936,1.708168991348046,2023-07-13 13:35:32.263266,0.04,-57.6,-0.2282136696491079,-0.1440003077918878,0.07,96.31,-0.3308027100580943,-0.6725551279620752,-0.07,59.96,-3.043596417046899,-3.0646065485724767,8.48,-34.4,1.6048308238649156,4.684285073881032,5.03,-9.02,-1.4839190363700825,-0.7725604250383227,64.62,-67.74,14.578422069467962,17.940005734220552,VEDL.NS,5.605693395850683,17.28527222047991,9.319780840362956,13.931297619243859,22.496911685025992,12.659899174855045,8.189694358671222
Aarti Industries Limited,AARTIIND.NS,https://www.aarti-industries.com,"Aarti Industries Limited manufactures and sells specialty chemicals and pharmaceuticals in India. The company offers di chloro benzene, nitro chloro and nitro benzene, nitro toluenes, sulphur, and other organic and inorganic products that are used in various processes, such as chlorination, nitration, hydrogenation, ammonolysis, halex, dinitro chlorination, alkylation, hydrolysis, methoxylation, esterification, diazotization, sulphonation, condensation, n-alkylation, and oxidation. It also provides active pharmaceutical ingredientsfor use in anti-hypertensive, anti asthamatic, anti-cancer, anti thalassaemic, analgesic, ophthalmologic, and calcimimetics; central nervous system agents; and skin care and decongestant products. In addition, the company offers intermediates comprising bazedoxifene, canagliflozin, tofacitinib, idelalisib, rotigotine, lacosamide, apixaban, bosutinib, ibrutinib, teneligliptin, lumacaftor, empagliflozin, osimertinib, ivabradine, moxifloxacin, montelukast, ramipril1, quinapril, perindopril tert- butylamine, ranolazine, fluoxetine, duloxetine, venlafaxine hydrochloride, quetiapine fumarate1, abemaciclib, acalabrutinib, apalutamide, eluxadoline, enzalutamide, ertugliflozin, neratinib, palbociclib/ ribociclib, venetoclax, and afatinib; and xanthine derivatives, such as caffeine anhydrous, theophylline, aminophylline, acephylline piperazine, choline theophylline, doxofylline, DMAU, and theobromine derivatives, as well as contract development and manufacturing services. It also exports its products to approximately 60 countries in the United States, Europe, China, Japan, and internationally. The company was incorporated in 1984 and is headquartered in Mumbai, India.",Basic Materials,Specialty Chemicals,0.578697,2.5,-0.232,-0.057,362504000,15.21,165120573440,2023-07-12 19:18:48.342118,2023-07-12,455.5,1800051,479.86643447765607,495.0457731357534,-15.179338658097322,-9.11814652876405,2023-07-13 13:38:00.135109,1.4,-20.96,-1.266598963259014,-1.5152980323333187,-6.34,4.87,-9.491474547040468,-6.216428694414173,-9.79,168.3,-11.075782890049824,-4.326432053880836,-15.43,459.96,-13.71443668768427,-3.238966973266815,-23.95,479.9,1.329757562332702,8.606450428723385,-37.28,98.91,-10.452505381490935,2.7034275479162027,AARTIIND.NS,29.9474030243261,17.28527222047991,24.09416915052161,13.931297619243859,22.496911685025992,30.28571477012029,18.318238987991126
