Name,Symbol,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
20 Microns Limited,20MICRONS.NS,https://www.20microns.com,"20 Microns Limited engages in the industrial micronized minerals and specialty chemicals businesses in India. The company offers industrial minerals, such as ground calcium carbonate, dolomite, hydrous and calcined kaolins, talcs, natural barytes, silica/quartz, muscovite mica, feldspar/nepheline syenite, diatomaceous and siliceoaus earth, bentonite and attapulgite, and natural and synthetic red oxide. It also provides functional additives and specialties, including white/buff and colored, rutile TiO2, white pigment opacifiers, synthetic barium sulphate, micronized wax, anti-blocking additives, rheological additives, matting agents, inorganic thickeners, flame retardants, calcium oxide desiccant, activators for rubber, high aspect ratio talc, sub-micron CaCO3, and decorative colored quartz sand; erueca mide, olea mide, and processing aids; and fumed, precipitated, and amorphous silica. The company serves paints and coatings, inks and pigments, plastics and polymer, paper, rubber, cosmetics, ceramics, adhesive and sealant, oil-well drilling, agrochemicals, foundry, and other industries. It also exports its products. The company was incorporated in 1987 and is headquartered in Vadodara, India.",Basic Materials,Other Industrial Metals & Mining,0.50848,Not Found,-0.123,0.005,35286500,11.85,3338184192,2023-07-12 19:18:48.342118,2023-07-17,99.6500015258789,134183,95.03306527454232,94.23913231501685,0.7939329595254776,0.6595610034499995,2023-07-19 11:13:52.531346,3.37,17.88,0.4065734179195175,0.0335929890188695,6.63,162.93,0.4058607440762785,-0.4449841304371593,2.78,-25.57,-2.6625703277422588,-2.7803765591436216,21.52,112.4,-2.3405804251992635,-0.7861759111249098,10.78,86.77,1.4311145152096856,1.3667268942685142,37.16,29.82,1.270591651024958,1.9023290824623935,20MICRONS.NS,8.409282829188093,17.285377431907918,10.316653397047865,14.030506960655334,23.19540630394139,12.576921339272657,8.790756942760048
Rajdarshan Industries Limited,ARENTERP.NS,https://www.rajdarshanindustrieslimited.com,"Rajdarshan Industries Limited engages in trading of quartz grit and powder, and consumables used in production of quartz stone in India. It also trades in minerals. The company was formerly known as A.R. Enterprises Limited and changed its name to Rajdarshan Industries Limited. Rajdarshan Industries Limited was incorporated in 1980 and is based in Udaipur, India.",Basic Materials,Other Industrial Metals & Mining,0.373473,Not Found,-0.232,0.004,3108300,0.94,107858016,2023-07-12 19:18:48.342118,2023-07-17,33.29999923706055,1642,34.59599371325814,35.348306842241826,-0.7523131289836869,-0.3995900344218812,2023-07-19 11:13:52.531346,0.0,24.96,-0.0717707508941529,-0.0881807736404514,-3.06,162.3,-0.4194194662075787,-0.467865432788512,-12.37,-26.1,-2.1967875178456424,-2.015798278485416,0.0,-48.12,-0.5237095118853112,0.5315048858310853,-22.38,-79.45,-1.043769204407269,-0.7329726082626773,-26.41,-90.23,-2.473989496816188,-0.5344215744983717,ARENTERP.NS,35.425531103255906,17.285377431907918,10.316653397047865,14.030506960655334,23.19540630394139,12.576921339272657,8.790756942760048
Ashapura Minechem Limited,ASHAPURMIN.NS,https://www.ashapura.com,"Ashapura Minechem Limited is involved in the mining, manufacturing, and trading of various minerals and its derivative products in India and internationally. The company offers bentonite mining, processing, and logistics services to aluminum, foundry, cosmetics, metal ore palletization, construction, and paper industries; refractory materials for abrasives, refractories, foundries, grinding, and road surfacing applications; and hydrocarbon exploration solutions to oil well drilling and hydraulic fracturing industries. It also provides adsorbent solutions for use in various applications, including bleaching edible oils, petroleum refining, water purification, pet care, and bleaching waste oils; and products for waterproofing, repair and restoration, admixtures, grouts, and floor hardeners. In addition, the company offers white mineral solutions for use in paper, paint, rubber, pesticide, cosmetic, pharmaceutical, ceramic, glass, plastic, and building products; and clay products for use in paints, sealants, plasters, polymers, coating and pharmaceutical applications, and aviation fuel enhancers. It also exports its products. The company was founded in 1960 and is based in Mumbai, India.",Basic Materials,Other Industrial Metals & Mining,0.79274,0.5,2.36,1.102,91486096,12.79,10905142272,2023-07-12 19:18:48.342118,2023-07-17,131.9499969482422,714140,124.49515760645546,126.66179271268815,-2.166635106232704,-2.5136558764928045,2023-07-19 11:13:52.531346,6.41,0.55,0.9323689960259856,0.0867551925650249,9.59,424.42,0.4401375808880061,-0.7687175897356036,-0.34,-1.74,0.6096551305424924,0.5553117193737647,-2.01,9.09,-8.975538124628116,-7.233019686209024,41.88,755.64,-3.890559134767571,-4.128763511739238,17.91,244.53,-3.408247848337055,-2.2902228968933622,ASHAPURMIN.NS,10.316653397047865,17.285377431907918,10.316653397047865,14.030506960655334,23.19540630394139,12.576921339272657,8.790756942760048
Hindustan Zinc Limited,HINDZINC.NS,https://www.hzlindia.com,"Hindustan Zinc Limited explores for, extracts, and processes minerals in India, Asia, and internationally. It operates through two segments, Zinc, Lead, Silver & Others; and Wind Energy. The company produces refined zinc and lead, and silver, as well as sulphuric acid; and manufactures metals and related alloys. It also operates thermal captive power plants with a total power generation capacity of 505.5 megawatts; wind power plants with a capacity of 273.5 megawatts; solar power plants with a capacity of 40.42 megawatts; and waste heat power plants with a capacity of 40.67megawatts. The company was incorporated in 1966 and is headquartered in Udaipur, India. Hindustan Zinc Limited operates as a subsidiary of Vedanta Limited.",Basic Materials,Other Industrial Metals & Mining,0.709633,82.5,-0.118,-0.061,4225319936,24.65,1419058216960,2023-07-12 19:18:48.342118,2023-07-17,323.95001220703125,720807,319.3954495419755,312.4394716278031,6.955977914172422,5.223978268952461,2023-07-19 11:13:52.531346,-1.4,27.88,-0.0927409436008019,0.4329999113049911,0.95,-72.79,1.63283827902751,3.0256721727762983,8.69,-10.3,8.6380182348571,6.84293073436131,3.8,-6.12,-0.0422778277928728,0.6687979768947843,12.5,85.42,-0.6227776598356627,-1.5691641431165175,49.29,-62.87,6.028140074363222,8.83397459460319,HINDZINC.NS,13.141988324828855,17.285377431907918,10.316653397047865,14.030506960655334,23.19540630394139,12.576921339272657,8.790756942760048
Impex Ferro Tech Limited,IMPEXFERRO.NS,https://www.impexferrotech.com,"Impex Ferro Tech Limited manufactures and sells ferro alloys in India and internationally. The company's ferro alloy products include silico manganese, high carbon ferro manganese, and medium carbon ferro manganese for use in making various types of carbon and alloy steels, as well as in the deoxidation, desulphurization, and refining of steel. It also trades in iron and steel products. Impex Ferro Tech Limited was incorporated in 1995 and is based in Kolkata, India.",Basic Materials,Other Industrial Metals & Mining,0.386024,Not Found,Not Found,-0.97,87931600,-3.82,262915440,2023-07-12 19:18:48.342118,2023-07-17,2.75,54254,2.883353306266144,2.964986988117134,-0.0816336818509904,-0.0562994043520264,2023-07-19 11:13:52.531346,1.85,-42.9,-0.0070470966353823,-0.0063335693747409,-5.17,-43.91,-0.032544533777528,-0.0240695401598299,-12.7,45.02,-0.0971533660667121,-0.0776675857569811,-17.91,1117.0,-0.1606247118705517,0.0078343241919032,-26.67,-14.61,0.1703240293257759,0.1345456220517612,-58.33,35.71,0.971685997175967,0.8519246711224255,IMPEXFERRO.NS,-0.7198952879581152,17.285377431907918,10.316653397047865,14.030506960655334,23.19540630394139,12.576921339272657,8.790756942760048
MOIL Limited,MOIL.NS,https://www.moil.nic.in,"MOIL Limited engages in the exploration, development, and marketing of various grades of manganese ores in India. It operates through three segments: Mining, Manufacturing, and Power Generation. The company manufactures and sells various grades of manganese ores, such as high-grade ores for the production of ferro manganese; medium grade ores for the production of silico manganese; blast furnace grade ores for producing hot metals; and dioxide for dry battery cells and chemical industries. It also offers electrolytic manganese dioxide and high carbon ferro manganese. In addition, the company operates wind energy farms with an installed capacity of 4.8 MW at Nagda Hills and 15.2 MW at Ratedi Hills in Dewas district of Madhya Pradesh. It operates 11 mines located in Maharashtra and Madhya Pradesh. The company was formerly known as Manganese Ore (India) Limited. and changed its name to MOIL Limited in 2010. MOIL Limited was founded in 1896 and is headquartered in Nagpur, India.",Basic Materials,Other Industrial Metals & Mining,0.547489,6.0,-0.328,-0.085,203484992,12.31,39181037568,2023-07-12 19:18:48.342118,2023-07-17,190.6000061035156,515944,182.85801917826237,174.6792897446014,8.178729433660948,6.357079705843304,2023-07-19 11:13:52.531346,1.09,32.94,0.1339766776965518,0.4554124319544117,0.32,-75.49,2.4009466303548663,3.0100755120144886,17.18,375.0,6.559591439924162,4.9969114038406985,24.98,373.14,8.778534496590481,8.071691456106977,14.75,179.64,5.743635362017699,4.346809308470792,34.7,486.11,9.84131376119305,8.985230105741271,MOIL.NS,15.48334736827909,17.285377431907918,10.316653397047865,14.030506960655334,23.19540630394139,12.576921339272657,8.790756942760048
The Orissa Minerals Development Company Limited,ORISSAMINE.NS,https://www.birdgroup.co.in/omdc,"The Orissa Minerals Development Company Limited mines and markets iron ore and manganese ore in India. It also produces and sells sponge iron. The Orissa Minerals Development Company Limited was incorporated in 1918 and is headquartered in Bhubaneswar, India. The Orissa Minerals Development Company Limited is a subsidiary of Eastern Investments Limited.",Basic Materials,Other Industrial Metals & Mining,1.020691,Not Found,Not Found,-0.224,6000000,-46.42,24964200448,2023-07-12 19:18:48.342118,2023-07-17,4255.10009765625,67260,3919.031132586046,3558.5246840804543,360.50644850559183,303.92734390428683,2023-07-19 11:13:52.531346,-2.28,-70.02,5.377415108518562,14.144776150326264,8.16,-51.71,73.94732981166862,81.65749195260003,48.31,774.41,323.2744127258293,282.25010922480874,52.55,965.76,339.52872397047577,327.3341077792035,34.8,194.84,330.208543915734,288.0994978986552,74.68,3563.4,418.8828284549341,381.73282611488753,ORISSAMINE.NS,-91.66523260784683,17.285377431907918,10.316653397047865,14.030506960655334,23.19540630394139,12.576921339272657,8.790756942760048
Rajnandini Metal Limited,RAJMET.NS,https://www.rajnandinimetal.com,"Rajnandini Metal Limited engages in the trading of ferrous and non-ferrous metal scrap in India and internationally. It offers steel, iron, iron alloy, castings, various metals, various kind of chemicals, furnace oils, petroleum products, iron and steel, aluminum, tin, nickel, zinc led, copper, cooper continuous road, brass, silicon scrap, and their products. The company also manufactures and sells copper products comprising copper rods, annealed bare copper wires, fine copper wires, bunched copper wires, and submersible wires and cables. The company was incorporated in 2010 and is based in Rewari, India.",Basic Materials,Other Industrial Metals & Mining,0.01255,0.13,0.049,0.027,276480000,0.47,2654208000,2023-07-12 19:18:48.342118,2023-07-17,9.449999809265137,674502,9.397034399152648,9.428286129221766,-0.0312517300691173,-0.0813177686728782,2023-07-19 11:13:52.531346,1.61,201.6,0.0078929801624401,0.0125165096509402,-1.56,-11.44,0.0831688122224907,0.0930214294706201,1.07,98.24,0.2411804091937455,0.2761015384848448,-22.86,173.82,0.2077885340957888,0.4076365442498969,-49.33,54.79,2.1374024377118825,1.6783227572956751,-68.91,61.14,-0.7627206800005464,-0.3554992840401278,RAJMET.NS,20.106382572904547,17.285377431907918,10.316653397047865,14.030506960655334,23.19540630394139,12.576921339272657,8.790756942760048
Vedanta Limited,VEDL.NS,https://www.vedantalimited.com,"Vedanta Limited operates as a diversified natural resources company in India. It explores for, extracts, produces, and sells oil and gas, zinc, lead, silver, copper, aluminum, iron ore, steel, pig iron, and metallurgical coke. The company also operates a thermal coal-based commercial power facility of 600 megawatts (MW) at Jharsuguda in the State of Odisha in eastern India; 2 units of 300 MW thermal coal-based power plants at Korba; 1,980 MW thermal coal- based commercial power facilities; wind power plants; and a power plant situated at Mettur Dam in the state of Tamil Nadu in southern India. In addition, it manufactures and supplies billets, TMT bars, wire rods, and ductile iron pipes; mechanizes coal handling facilities and upgrades general cargo berth for handling coal at the outer harbor of Visakhapatnam Port on the east coast of India; and provides logistics and other allied services inter alia rendering stevedoring, and other allied services in ports and other allied sectors. Further, the company is involved in manufacturing glass substrates in South Korea and Taiwan. It also operates in Europe, Mexico, the United States, China, and internationally, as well as Namibia, Ireland, Australia, Liberia, and the United Arab Emirates. The company was formerly known as Sesa Sterlite Limited and changed its name to Vedanta Limited in March 2015. The company was founded in 1954 and is headquartered in Mumbai, India. Vedanta Limited operates as a subsidiary of Vedanta Resources Limited.",Basic Materials,Other Industrial Metals & Mining,1.329036,69.0,-0.676,-0.053,3708509952,49.53,1029667749888,2023-07-12 19:18:48.342118,2023-07-17,283.8500061035156,4852437,280.40415125397726,278.8028544062818,1.601296847695437,1.5398737548299826,2023-07-19 11:13:52.531346,-0.35,-53.46,0.2227469277737555,0.0153557732163638,0.57,-41.02,-0.040763283903118,-0.4352425103569575,1.36,11.19,-2.2144809701999293,-2.72581211903341,8.42,-40.44,-0.2345207231481367,2.4755117375508475,6.83,-7.19,-1.704168949227153,-1.415501071448842,63.55,-69.64,10.959391723179976,14.4824637933845,VEDL.NS,5.730870302917739,17.285377431907918,10.316653397047865,14.030506960655334,23.19540630394139,12.576921339272657,8.790756942760048
Aarti Industries Limited,AARTIIND.NS,https://www.aarti-industries.com,"Aarti Industries Limited manufactures and sells specialty chemicals and pharmaceuticals in India. The company offers di chloro benzene, nitro chloro and nitro benzene, nitro toluenes, sulphur, and other organic and inorganic products that are used in various processes, such as chlorination, nitration, hydrogenation, ammonolysis, halex, dinitro chlorination, alkylation, hydrolysis, methoxylation, esterification, diazotization, sulphonation, condensation, n-alkylation, and oxidation. It also provides active pharmaceutical ingredientsfor use in anti-hypertensive, anti asthamatic, anti-cancer, anti thalassaemic, analgesic, ophthalmologic, and calcimimetics; central nervous system agents; and skin care and decongestant products. In addition, the company offers intermediates comprising bazedoxifene, canagliflozin, tofacitinib, idelalisib, rotigotine, lacosamide, apixaban, bosutinib, ibrutinib, teneligliptin, lumacaftor, empagliflozin, osimertinib, ivabradine, moxifloxacin, montelukast, ramipril1, quinapril, perindopril tert- butylamine, ranolazine, fluoxetine, duloxetine, venlafaxine hydrochloride, quetiapine fumarate1, abemaciclib, acalabrutinib, apalutamide, eluxadoline, enzalutamide, ertugliflozin, neratinib, palbociclib/ ribociclib, venetoclax, and afatinib; and xanthine derivatives, such as caffeine anhydrous, theophylline, aminophylline, acephylline piperazine, choline theophylline, doxofylline, DMAU, and theobromine derivatives, as well as contract development and manufacturing services. It also exports its products to approximately 60 countries in the United States, Europe, China, Japan, and internationally. The company was incorporated in 1984 and is headquartered in Mumbai, India.",Basic Materials,Specialty Chemicals,0.578697,2.5,-0.232,-0.057,362504000,15.21,165120573440,2023-07-12 19:18:48.342118,2023-07-17,464.1499938964844,2132156,470.5131159678923,486.92530938418633,-16.41219341629403,-12.804647916161178,2023-07-19 11:13:52.531346,2.39,70.23,0.665093953305643,-0.9018863750332144,2.21,-38.43,-4.959915005406174,-6.779272219332341,-10.62,274.27,-14.87680879703089,-9.438900924997712,-16.72,107.79,-20.27928916590531,-10.91668429838552,-18.45,254.04,1.696406553506108,4.463155994565343,-36.68,626.53,-16.74690824275308,-7.3530118982900445,AARTIIND.NS,30.516107422517052,17.285377431907918,24.28418314403642,14.030506960655334,23.19540630394139,30.701519796025302,18.605649951378247
