,Symbol,Breakout
37,BODALCHEM.NS,True
42,CLEAN.NS,True
167,SOTL.BO,True
200,CLEAN.BO,True
325,ANDHRAPAP.NS,True
520,HERANBA.NS,True
546,DHANUKA.BO,True
565,HERANBA.BO,True
950,ADSL.NS,True
951,AIRAN.NS,True
960,CYBERTECH.NS,True
1025,CYBERTECH.BO,True
1140,AKSHOPTFBR.NS,True
1179,POWERINDIA.NS,True
1183,POWERINDIA.BO,True
1698,HAVELLS.BO,True
1897,IOLCP.NS,True
2158,RSWM.NS,True
2340,DTIL.NS,True
2550,MAXVIL.BO,True
2790,NDRAUTO.BO,True
2828,ASALCBR.NS,True
3118,IGL.NS,True
3121,IGL.BO,True
3291,GEECEE.NS,True
3316,TARC.NS,True
3332,GEECEE.BO,True
3350,TARC.BO,True
3354,RUSTOMJEE.BO,True
