,Symbol,Breakout
4,IMPEXFERRO.NS,True
77,NOCIL.NS,True
131,NOCIL.BO,True
153,AVTNPL.BO,True
481,INCREDIBLE.BO,True
540,DHANUKA.BO,True
630,THEINVEST.NS,True
686,NAM-INDIA.NS,True
712,AAVAS.NS,True
864,YESBANK.NS,True
883,YESBANK.BO,True
1251,BLKASHYAP.NS,True
1864,DRREDDY.NS,True
1867,GLENMARK.NS,True
1869,GRANULES.NS,True
1876,IOLCP.NS,True
1921,DRREDDY.BO,True
1935,IOLCP.BO,True
1958,GLENMARK.BO,True
1963,GRANULES.BO,True
2001,CIPLA.BO,True
2268,PGIL.NS,True
2277,VIPCLOTHNG.BO,True
2524,MAXVIL.BO,True
2556,CAMPUS.NS,True
2969,ITC.NS,True
2993,ABAN.NS,True
3244,JUSTDIAL.BO,True
3344,CINELINE.BO,True
