,Symbol,Breakout
111,VINATIORGA.NS,True
178,ASAHISONG.BO,True
279,DMCC.NS,True
312,DMCC.BO,True
430,TATASTEEL.NS,True
440,SAIL.BO,True
449,TATASTEEL.BO,True
1192,CEREBRAINT.NS,True
1663,GRAPHITE.NS,True
1666,HEG.NS,True
1693,GRAPHITE.BO,True
1727,ZENTEC.NS,True
1729,ZENTEC.BO,True
1895,INDSWFTLAB.NS,True
1947,NOVARTIND.BO,True
1979,GLENMARK.BO,True
1981,INDSWFTLAB.BO,True
2279,DOLLAR.NS,True
2515,ORICONENT.NS,True
2550,MAXVIL.BO,True
2792,SONACOMS.BO,True
2930,DELTACORP.NS,True
3222,GTL.NS,True
