,Symbol,Breakout
692,NAM-INDIA.NS,True
716,ANANDRATHI.BO,True
784,SHRIRAMFIN.NS,True
850,FINOPB.NS,True
906,FINOPB.BO,True
967,FSL.NS,True
1015,RSSOFTWARE.BO,True
1042,FSL.BO,True
1072,GENESYS.NS,True
1099,GENESYS.BO,True
1616,SNOWMAN.BO,True
1757,RAMCOIND.NS,True
1797,JWL.NS,True
1803,JWL.BO,True
2330,BIKAJI.NS,True
2403,BIKAJI.BO,True
2515,SAH.NS,True
2522,WORTH.NS,True
2546,MAXVIL.BO,True
2766,UNOMINDA.BO,True
2940,ZOMATO.NS,True
2943,ZOMATO.BO,True
2947,GOENKA.NS,True
2970,GOENKA.BO,True
2978,FEL.NS,True
3042,RELIANCE.BO,True
3178,HATHWAY.NS,True
3184,PNC.NS,True
3200,PNC.BO,True
3207,HATHWAY.BO,True
3291,KBCGLOBAL.NS,True
