,Symbol,Breakout
97,SIGIND.NS,True
215,BURNPUR.NS,True
266,BURNPUR.BO,True
506,GREENPANEL.NS,True
511,GREENPANEL.BO,True
762,CHOLAFIN.NS,True
809,CHOLAFIN.BO,True
862,INDUSINDBK.NS,True
907,BANDHANBNK.BO,True
1134,INFIBEAM.NS,True
1259,EXCEL.BO,True
1647,RUCHINFRA.NS,True
1733,HAL.NS,True
2058,FORTIS.BO,True
2138,GLOBE.NS,True
2309,ZODIACLOTH.NS,True
2310,ZODIACLOTH.BO,True
2331,LAL.BO,True
2425,CROMPTON.NS,True
2450,BUTTERFLY.BO,True
2559,MAXVIL.BO,True
2566,GODREJAGRO.NS,True
2952,ISFT.NS,True
2963,GOLDIAM.NS,True
2994,FELDVR.NS,True
3083,SELAN.NS,True
3322,PURVA.NS,True
3352,PURVA.BO,True
3355,GODREJPROP.BO,True
