,Symbol,Breakout
13,20MICRONS.BO,True
255,KESORAMIND.BO,True
259,UDAICEMENT.BO,True
261,ULTRACEMCO.BO,True
825,MUTHOOTFIN.BO,True
1083,KFINTECH.NS,True
1086,MEGASOFT.NS,True
1129,KFINTECH.BO,True
1268,DBL.NS,True
1374,DBL.BO,True
1548,GAYAHWS.NS,True
1559,GAYAHWS.BO,True
1935,SUNPHARMA.NS,True
2043,INDRAMEDCO.NS,True
2086,LALPATHLAB.NS,True
2342,BRITANNIA.NS,True
2380,NESTLEIND.BO,True
2557,MAXVIL.BO,True
2943,EASEMYTRIP.NS,True
2946,EASEMYTRIP.BO,True
3249,RAILTEL.BO,True
3368,MODIRUBBER.NS,True
3372,MODIRUBBER.BO,True
