ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,symbol
-0.824985704,0.023723145,0.122147781,0.003034324,-0.181377521,72337000,427816000,-400486000,2.05,0.042759729,55.15,0,0,0,20MICRONS.NS
-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000,-298311000,90000000,,-1.343004896,64.33,0,0,0,21STCENMGM.NS
-0.443349466,0.004989865,9.32764605,0.01742129,0.272577643,801920000,-23283350000,10824560000,2.16,-0.094037595,27.07,58.23,79.84,50,360ONE.NS
481.4508509,0.061273535,-1.690713759,0.086796508,-0.014229091,588600000,316200000,-194000000,3.52,0.078048921,18.77,0.63,0.78,4,3IINFOLTD.NS
-4.309405778,0.075678703,-1.034549526,0.032335416,0.004690817,1790481000,1481914000,21729000,158.94,0.189256427,76.48,10.29,43.74,54,3MINDIA.NS
-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000,1591114000,-1096926000,9.23,-0.058084028,61.86,21.17,55.49,3,5PAISA.NS
-132.76914,0.011080694,-1.355362819,0.276522791,0.001258655,368646000,1793288000,39224000,8,0.030198317,63.24,2.89,7.87,4,63MOONS.NS
0.575006849,0.001986385,-0.022609693,0.158433621,5.761691466,569897000,-226810000,-805565000,3.24,-0.326272565,36.81,0,0,0,A2ZINFRA.NS
-3.12185299,0.03172336,3.830988858,-0.014280626,,8667000,-2016000,,0.42,0.037477405,74.89,0,0,0,AAATECH.NS
13.72682358,-0.013731511,-0.130475977,-0.004196341,0.196611883,-27681968,43692291,235556145,-1.23,-0.031634914,54.53,3.93,8.63,1,AAREYDRUGS.NS
2.115455356,-0.024180028,0.117332098,-0.021157323,-0.013124104,-387286000,518692000,660947000,-4.15,-0.05629698,65.76,5.43,15.87,20,AARTIDRUGS.NS
4.502962619,-0.071628396,-0.517264107,-0.139541417,0.151308882,-7621900000,8198100000,3073300000,-17.67,-0.088181954,44.01,22.56,40.29,69,AARTIIND.NS
9.993847483,0.574583003,-16.59156863,,,1935671378,1434431601,,,0.686484617,46.35,14.97,27.89,24,AARTIPHARM.NS
-11.5098622,0.017924865,0.088150715,0.01149493,-0.152587676,72097000,131544000,77597000,9.4,0.049820976,53.32,0.01,0.01,1,AARTISURF.NS
1.076959551,-0.025488005,-0.181760829,-0.09835899,3.189614522,-25340000,278540000,-163773000,-10.07,-0.100413762,78.39,2.11,9.74,1,AARVEEDEN.NS
-0.291253245,-0.00019792,1493.947684,-0.022910535,0.169081958,744632000,-8027472000,18752988000,,-0.017539237,24.55,44.27,58.68,62,AAVAS.NS
11.47905277,0.106594914,-0.010875059,0.889171842,0.088292388,10863310000,5645470000,1671480000,186.14,-0.058144893,47.16,1.71,3.24,1,ABAN.NS
-2.923028665,0.044679876,0.158363462,0.043863733,-0.002363434,4965200000,970200000,-35700000,23.43,0.096329719,75,10.3,41.21,166,ABB.NS
-0.172030856,0.019328355,-0.694012256,0.014843863,-0.018302053,1507100000,-443100000,-385200000,70.92,0.021337553,74.99,7.06,28.24,33,ABBOTINDIA.NS
-4.845976677,0.0144449,,0.114381425,0.401456908,30898000000,-1.9025E+11,2.6323E+11,12.78,,76.67,5.22,22.36,60,ABCAPITAL.NS
-67.36033664,0.006650582,0.089990961,0.010534691,0.487645561,727200000,-6476800000,24729500000,0.8,0.008512639,64.58,20.76,58.63,53,ABFRL.NS
0.955663102,-0.062421887,-5.456596864,-0.034130753,-0.005668335,-763923000,-1284430000,-63331000,-2.65,-0.10627193,50.02,42.47,84.96,10,ABSLAMC.NS
-1.198820176,0.009969708,-0.032078521,0.011760685,0.000706555,4328100000,1894700000,231000000,23.05,0.038535344,58.52,21.01,50.65,123,ACC.NS
-2.205135834,0.091750534,0.464399016,0.061470706,-0.067820767,339867000,327134000,-138870000,22.77,0.149661191,81.52,0.51,2.78,5,ACCELYA.NS
-1.827961462,0.025376691,-0.023195059,0.014948975,-0.004341814,665881000,1396926000,-19423000,5.39,0.064664147,68.05,5.14,16.09,15,ACE.NS
2.345626473,0.095269776,1.076471982,0.099280113,-3.400746342,1950708000,1783238000,-8310887000,19.465028,0.08118702,69.21,17.89,58.1,23,ACI.NS
-15.29531934,0.009846837,0.120607957,0.006848521,-0.259650091,16963800000,1.31639E+11,1.15964E+11,,0.024386752,74,11.44,43.99,116,ADANIENT.NS
2.153370034,0.006194663,0.387756676,0.029734074,-12.7874302,4850000000,1.5621E+11,13910000000,,0.011109008,78.28,6.82,31.4,131,ADANIGREEN.NS
0.494239827,-0.003619889,-0.248551962,-0.044664017,-0.076500981,5820900000,-32425800000,56427600000,1.96,-0.016981125,68.39,17.82,56.39,139,ADANIPORTS.NS
-1.022845757,0.065076945,0.155320783,0.099408348,-1.194280527,58150600000,-16113300000,-65634200000,14.94,-0.003764822,75.96,7.06,29.39,79,ADANIPOWER.NS
1.053873186,-0.002084574,0.190609786,-0.01539493,-0.077980925,517200000,-8309700000,43682400000,,0.002678204,73.17,14.03,52.28,98,ADANITRANS.NS
0.342696228,0.004649336,2.29071115,0.00605762,-0.072092051,80008000,242903000,-146742000,,0.001721313,64.69,20.22,57.26,6,ADFFOODS.NS
-183.7752935,0.007332263,-0.10528922,0.009765943,-0.030131676,5330000,6576000,-12714000,0.87,0.016557591,5.24,0,0,0,ADL.NS
-0.7900563,0.016301901,0.147530191,0.007593201,0.045579735,141300000,-101400000,150700000,,0.031404247,66.1,2.53,7.47,4,ADORWELD.NS
-5.947622242,0.075267222,0.453805335,0.071438945,-0.132981656,31646585,36335062,7103096,1.65,0.093493624,61.69,0,0,0,ADROITINFO.NS
68.85606601,-0.078102198,-0.213550444,-0.115470177,-0.021321316,-541300000,254000000,-110300000,-10.39,0.002353109,57.42,0.02,0.04,1,ADSL.NS
-5.467268485,0.231064736,0.50607852,0.163235401,0.015279769,220967000,108990000,11908000,4.78,0.39793708,85.61,0,0,0,ADVANIHOTR.NS
2.588093091,-0.020039637,-0.639984916,-0.030696679,-0.004780386,-139430000,80660000,-12310000,-1.25,-0.036952941,60.51,17.23,43.64,15,ADVENZYMES.NS
1.532954756,-0.02398938,1.420997402,-0.023650267,0.161450579,1054371000,-492799000,10885956000,3,-0.049231809,64.16,15.65,43.67,43,AEGISCHEM.NS
5.991672858,-0.046989017,5.490436481,0.015696774,-0.738884441,214860000,-2508050000,-2750370000,1.719465,-0.162818773,81.81,13.65,75.06,17,AETHER.NS
0.372600755,0.004572837,0.686620348,-0.027162606,-0.052735485,307110000,346860000,-430140000,2.25,0.003583687,60.03,25.03,62.63,53,AFFLE.NS
-0.249125182,0.005815045,-0.092956368,0.005935929,-0.189249814,285690000,88301000,-130297000,12.68,-0.004911155,70.75,0,0,0,AGARIND.NS
-1.061068763,0.024927687,-0.30709426,-0.022143446,-0.385597092,683316000,5279280000,-4391106000,10.56,0.066788906,75.84,2.7,11.18,8,AGI.NS
-268.9793946,-0.027003859,-0.537697624,-11.32922087,0.054044486,-31377000,171163000,49311000,-5.282323,-0.045279148,40.02,0,0,0,AGRITECH.NS
20.31777222,0.051239969,0.221428289,0.068658941,0.008748283,1194300000,-980470000,1268070000,,0.011227023,70.1,5.24,17.53,3,AGSTRA.NS
1.66814433,-0.013894757,-0.779700832,-0.046486444,0.397398599,79046000,2644295000,3552969000,2.593428,-0.008216789,16.3,5.49,6.56,3,AHL.NS
27.45472181,0.14908161,0.256791233,0.678504771,,613768000,161282000,,-0.91,0.105351454,83.43,0,0,0,AHLEAST.NS
-0.336930548,0.00194323,0.028596395,0.010157132,-0.005040995,387602000,1575004000,38699000,,0.007710652,55.36,39.75,89.05,20,AHLUCONT.NS
